DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1980-04-15 00:00:00,184.5,19800900,171.4,19800700,184.5,19800900
1980-04-16 00:00:00,181.6,19800900,168.8,19800700,181.6,19800900
1980-04-17 00:00:00,186.6,19800900,173.8,19800700,186.6,19800900
1980-04-18 00:00:00,191.2,19800900,177.7,19800700,191.2,19800900
1980-04-21 00:00:00,191.5,19800900,177.4,19800700,191.5,19800900
1980-04-22 00:00:00,189.1,19800900,174.6,19800700,189.1,19800900
1980-04-23 00:00:00,194.1,19800900,179.6,19800700,194.1,19800900
1980-04-24 00:00:00,194.5,19800900,184.0,19800700,194.5,19800900
1980-04-25 00:00:00,191.1,19800900,180.9,19800700,191.1,19800900
1980-04-28 00:00:00,196.1,19800900,185.9,19800700,196.1,19800900
1980-04-29 00:00:00,192.9,19800900,180.9,19800700,192.9,19800900
1980-04-30 00:00:00,192.4,19800900,178.5,19800700,192.4,19800900
1980-05-01 00:00:00,190.8,19800900,175.1,19800700,190.8,19800900
1980-05-02 00:00:00,191.8,19800900,174.7,19800700,191.8,19800900
1980-05-05 00:00:00,193.8,19800900,177.2,19800700,193.8,19800900
1980-05-06 00:00:00,189.2,19800900,173.5,19800700,189.2,19800900
1980-05-07 00:00:00,188.4,19800900,173.0,19800700,188.4,19800900
1980-05-08 00:00:00,193.3,19800900,178.0,19800700,193.3,19800900
1980-05-09 00:00:00,194.9,19800900,182.8,19800700,194.9,19800900
1980-05-12 00:00:00,194.7,19800900,182.7,19800700,194.7,19800900
1980-05-13 00:00:00,189.7,19800900,177.7,19800700,189.7,19800900
1980-05-14 00:00:00,190.5,19800900,176.4,19800700,190.5,19800900
1980-05-15 00:00:00,189.8,19800900,176.7,19800700,189.8,19800900
1980-05-16 00:00:00,192.7,19800900,181.7,19800700,192.7,19800900
1980-05-19 00:00:00,197.7,19800900,186.7,19800700,197.7,19800900
1980-05-20 00:00:00,202.7,19800900,191.7,19800700,202.7,19800900
1980-05-21 00:00:00,197.7,19800900,187.8,19800700,197.7,19800900
1980-05-22 00:00:00,200.9,19800900,192.8,19800700,200.9,19800900
1980-05-23 00:00:00,205.9,19800900,197.8,19800700,205.9,19800900
1980-05-27 00:00:00,208.6,19800900,202.8,19800700,208.6,19800900
1980-05-28 00:00:00,203.9,19801100,203.6,19800900,203.9,19801100
1980-05-29 00:00:00,208.3,19801100,205.8,19800900,208.3,19801100
1980-05-30 00:00:00,211.0,19801100,206.3,19800900,211.0,19801100
1980-06-02 00:00:00,206.0,19801100,201.3,19800900,206.0,19801100
1980-06-03 00:00:00,202.9,19801100,197.5,19800900,202.9,19801100
1980-06-04 00:00:00,203.1,19801100,198.2,19800900,203.1,19801100
1980-06-05 00:00:00,202.4,19801100,197.6,19800900,202.4,19801100
1980-06-06 00:00:00,199.0,19801100,198.7,19800900,199.0,19801100
1980-06-09 00:00:00,204.0,19801100,203.7,19800900,204.0,19801100
1980-06-10 00:00:00,202.2,19801100,198.7,19800900,202.2,19801100
1980-06-11 00:00:00,203.1,19801100,196.3,19800900,203.1,19801100
1980-06-12 00:00:00,202.8,19801100,199.1,19800900,202.8,19801100
1980-06-13 00:00:00,206.7,19801100,203.8,19800900,206.7,19801100
1980-06-16 00:00:00,204.9,19801100,201.6,19800900,204.9,19801100
1980-06-17 00:00:00,206.7,19801100,203.7,19800900,206.7,19801100
1980-06-18 00:00:00,210.7,19801100,207.2,19800900,210.7,19801100
1980-06-19 00:00:00,214.7,19801100,211.3,19800900,214.7,19801100
1980-06-20 00:00:00,214.2,19801100,210.0,19800900,214.2,19801100
1980-06-23 00:00:00,211.2,19801100,205.7,19800900,211.2,19801100
1980-06-24 00:00:00,212.5,19801100,208.2,19800900,212.5,19801100
1980-06-25 00:00:00,216.8,19801100,212.7,19800900,216.8,19801100
1980-06-26 00:00:00,221.8,19801100,217.1,19800900,221.8,19801100
1980-06-27 00:00:00,219.4,19801100,215.2,19800900,219.4,19801100
1980-06-30 00:00:00,214.6,19801100,210.2,19800900,214.6,19801100
1980-07-01 00:00:00,218.1,19801100,212.8,19800900,218.1,19801100
1980-07-02 00:00:00,213.6,19801100,208.3,19800900,213.6,19801100
1980-07-03 00:00:00,215.2,19801100,208.6,19800900,215.2,19801100
1980-07-07 00:00:00,213.3,19801100,206.9,19800900,213.3,19801100
1980-07-08 00:00:00,214.1,19801100,206.4,19800900,214.1,19801100
1980-07-09 00:00:00,209.1,19801100,201.4,19800900,209.1,19801100
1980-07-10 00:00:00,204.5,19801100,196.6,19800900,204.5,19801100
1980-07-11 00:00:00,204.7,19801100,198.1,19800900,204.7,19801100
1980-07-14 00:00:00,205.0,19801100,198.4,19800900,205.0,19801100
1980-07-15 00:00:00,204.4,19801100,200.2,19800900,204.4,19801100
1980-07-16 00:00:00,205.7,19801100,201.6,19800900,205.7,19801100
1980-07-17 00:00:00,210.7,19801100,206.6,19800900,210.7,19801100
1980-07-18 00:00:00,215.7,19801100,211.6,19800900,215.7,19801100
1980-07-21 00:00:00,216.9,19801100,215.8,19800900,216.9,19801100
1980-07-22 00:00:00,215.4,19801100,214.3,19800900,215.4,19801100
1980-07-23 00:00:00,213.3,19801100,211.3,19800900,213.3,19801100
1980-07-24 00:00:00,211.8,19801100,210.5,19800900,211.8,19801100
1980-07-25 00:00:00,211.5,19801100,210.7,19800900,211.5,19801100
1980-07-28 00:00:00,209.3,19801100,210.2,19800900,209.3,19801100
1980-07-29 00:00:00,212.7,19810100,213.7,19801100,212.7,19810100
1980-07-30 00:00:00,208.5,19810100,208.7,19801100,208.5,19810100
1980-07-31 00:00:00,206.3,19810100,205.1,19801100,206.3,19810100
1980-08-01 00:00:00,205.7,19810100,204.8,19801100,205.7,19810100
1980-08-04 00:00:00,206.6,19810100,206.4,19801100,206.6,19810100
1980-08-05 00:00:00,207.9,19810100,207.1,19801100,207.9,19810100
1980-08-06 00:00:00,205.5,19810100,202.6,19801100,205.5,19810100
1980-08-07 00:00:00,205.4,19810100,203.0,19801100,205.4,19810100
1980-08-08 00:00:00,204.7,19810100,202.9,19801100,204.7,19810100
1980-08-11 00:00:00,206.8,19810100,206.9,19801100,206.8,19810100
1980-08-12 00:00:00,206.3,19810100,205.6,19801100,206.3,19810100
1980-08-13 00:00:00,205.2,19810100,204.7,19801100,205.2,19810100
1980-08-14 00:00:00,206.0,19810100,206.8,19801100,206.0,19810100
1980-08-15 00:00:00,204.9,19810100,206.8,19801100,204.9,19810100
1980-08-18 00:00:00,204.4,19810100,207.7,19801100,204.4,19810100
1980-08-19 00:00:00,199.4,19810100,202.7,19801100,199.4,19810100
1980-08-20 00:00:00,194.4,19810100,197.7,19801100,194.4,19810100
1980-08-21 00:00:00,191.2,19810100,195.2,19801100,191.2,19810100
1980-08-22 00:00:00,189.8,19810100,194.0,19801100,189.8,19810100
1980-08-25 00:00:00,184.8,19810100,189.0,19801100,184.8,19810100
1980-08-26 00:00:00,183.1,19810100,191.9,19801100,183.1,19810100
1980-08-27 00:00:00,181.0,19810100,187.2,19801100,181.0,19810100
1980-08-28 00:00:00,177.5,19810100,182.6,19801100,177.5,19810100
1980-08-29 00:00:00,182.5,19810100,186.7,19801100,182.5,19810100
1980-09-02 00:00:00,182.6,19810100,185.0,19801100,182.6,19810100
1980-09-03 00:00:00,185.2,19810100,188.4,19801100,185.2,19810100
1980-09-04 00:00:00,187.3,19810100,191.7,19801100,187.3,19810100
1980-09-05 00:00:00,182.3,19810100,186.7,19801100,182.3,19810100
1980-09-08 00:00:00,179.8,19810100,182.5,19801100,179.8,19810100
1980-09-09 00:00:00,180.7,19810100,182.4,19801100,180.7,19810100
1980-09-10 00:00:00,185.7,19810100,187.4,19801100,185.7,19810100
1980-09-11 00:00:00,190.7,19810100,192.4,19801100,190.7,19810100
1980-09-12 00:00:00,188.6,19810100,191.6,19801100,188.6,19810100
1980-09-15 00:00:00,184.6,19810100,187.6,19801100,184.6,19810100
1980-09-16 00:00:00,187.6,19810100,190.1,19801100,187.6,19810100
1980-09-17 00:00:00,185.3,19810100,188.3,19801100,185.3,19810100
1980-09-18 00:00:00,188.1,19810100,188.3,19801100,188.1,19810100
1980-09-19 00:00:00,190.2,19810100,189.4,19801100,190.2,19810100
1980-09-22 00:00:00,185.2,19810100,184.4,19801100,185.2,19810100
1980-09-23 00:00:00,180.8,19810100,179.4,19801100,180.8,19810100
1980-09-24 00:00:00,182.2,19810100,177.5,19801100,182.2,19810100
1980-09-25 00:00:00,181.8,19810100,178.0,19801100,181.8,19810100
1980-09-26 00:00:00,176.8,19810100,173.0,19801100,176.8,19810100
1980-09-29 00:00:00,185.8,19810300,173.0,19810100,185.8,19810300
1980-09-30 00:00:00,188.4,19810300,175.1,19810100,188.4,19810300
1980-10-01 00:00:00,186.6,19810300,171.8,19810100,186.6,19810300
1980-10-02 00:00:00,184.4,19810300,169.3,19810100,184.4,19810300
1980-10-03 00:00:00,189.4,19810300,174.3,19810100,189.4,19810300
1980-10-06 00:00:00,194.4,19810300,178.9,19810100,194.4,19810300
1980-10-07 00:00:00,193.2,19810300,176.5,19810100,193.2,19810300
1980-10-08 00:00:00,198.2,19810300,181.5,19810100,198.2,19810300
1980-10-09 00:00:00,200.9,19810300,186.2,19810100,200.9,19810300
1980-10-10 00:00:00,196.8,19810300,183.3,19810100,196.8,19810300
1980-10-13 00:00:00,198.1,19810300,184.5,19810100,198.1,19810300
1980-10-14 00:00:00,199.0,19810300,184.7,19810100,199.0,19810300
1980-10-15 00:00:00,200.0,19810300,187.0,19810100,200.0,19810300
1980-10-16 00:00:00,203.3,19810300,191.7,19810100,203.3,19810300
1980-10-17 00:00:00,198.7,19810300,186.7,19810100,198.7,19810300
1980-10-20 00:00:00,196.8,19810300,182.8,19810100,196.8,19810300
1980-10-21 00:00:00,199.0,19810300,184.6,19810100,199.0,19810300
1980-10-22 00:00:00,197.2,19810300,183.8,19810100,197.2,19810300
1980-10-23 00:00:00,198.3,19810300,185.2,19810100,198.3,19810300
1980-10-24 00:00:00,198.3,19810300,183.1,19810100,198.3,19810300
1980-10-27 00:00:00,193.3,19810300,178.1,19810100,193.3,19810300
1980-10-28 00:00:00,189.3,19810300,173.4,19810100,189.3,19810300
1980-10-29 00:00:00,191.4,19810300,175.1,19810100,191.4,19810300
1980-10-30 00:00:00,189.9,19810300,173.9,19810100,189.9,19810300
1980-10-31 00:00:00,193.5,19810300,177.8,19810100,193.5,19810300
1980-11-03 00:00:00,195.5,19810300,179.7,19810100,195.5,19810300
1980-11-05 00:00:00,196.2,19810300,178.8,19810100,196.2,19810300
1980-11-06 00:00:00,192.6,19810300,174.2,19810100,192.6,19810300
1980-11-07 00:00:00,193.1,19810300,175.1,19810100,193.1,19810300
1980-11-10 00:00:00,192.8,19810300,174.2,19810100,192.8,19810300
1980-11-11 00:00:00,194.8,19810300,177.5,19810100,194.8,19810300
1980-11-12 00:00:00,195.5,19810300,179.2,19810100,195.5,19810300
1980-11-13 00:00:00,196.3,19810300,178.5,19810100,196.3,19810300
1980-11-14 00:00:00,199.1,19810300,181.0,19810100,199.1,19810300
1980-11-17 00:00:00,195.8,19810300,176.6,19810100,195.8,19810300
1980-11-18 00:00:00,199.8,19810300,180.4,19810100,199.8,19810300
1980-11-19 00:00:00,202.2,19810300,183.3,19810100,202.2,19810300
1980-11-20 00:00:00,207.2,19810300,188.3,19810100,207.2,19810300
1980-11-21 00:00:00,207.6,19810300,189.1,19810100,207.6,19810300
1980-11-24 00:00:00,202.6,19810300,184.1,19810100,202.6,19810300
1980-11-25 00:00:00,201.9,19810300,184.8,19810100,201.9,19810300
1980-11-26 00:00:00,197.2,19810300,180.7,19810100,197.2,19810300
1980-11-28 00:00:00,208.5,19810500,193.5,19810300,208.5,19810500
1980-12-01 00:00:00,206.7,19810500,192.0,19810300,206.7,19810500
1980-12-02 00:00:00,205.4,19810500,191.7,19810300,205.4,19810500
1980-12-03 00:00:00,203.3,19810500,189.9,19810300,203.3,19810500
1980-12-04 00:00:00,204.1,19810500,191.5,19810300,204.1,19810500
1980-12-05 00:00:00,199.1,19810500,186.5,19810300,199.1,19810500
1980-12-08 00:00:00,197.3,19810500,182.3,19810300,197.3,19810500
1980-12-09 00:00:00,192.4,19810500,177.3,19810300,192.4,19810500
1980-12-10 00:00:00,187.7,19810500,173.8,19810300,187.7,19810500
1980-12-11 00:00:00,182.7,19810500,168.8,19810300,182.7,19810500
1980-12-12 00:00:00,179.6,19810500,167.0,19810300,179.6,19810500
1980-12-15 00:00:00,182.2,19810500,170.4,19810300,182.2,19810500
1980-12-16 00:00:00,177.2,19810500,165.4,19810300,177.2,19810500
1980-12-17 00:00:00,175.8,19810500,166.1,19810300,175.8,19810500
1980-12-18 00:00:00,180.8,19810500,170.7,19810300,180.8,19810500
1980-12-19 00:00:00,185.8,19810500,175.7,19810300,185.8,19810500
1980-12-22 00:00:00,190.8,19810500,180.7,19810300,190.8,19810500
1980-12-23 00:00:00,193.7,19810500,178.3,19810300,193.7,19810500
1980-12-24 00:00:00,195.6,19810500,179.5,19810300,195.6,19810500
1980-12-29 00:00:00,199.7,19810500,184.3,19810300,199.7,19810500
1980-12-30 00:00:00,194.7,19810500,179.3,19810300,194.7,19810500
1980-12-31 00:00:00,194.5,19810500,180.5,19810300,194.5,19810500
1981-01-02 00:00:00,196.8,19810500,185.5,19810300,196.8,19810500
1981-01-05 00:00:00,201.8,19810500,190.5,19810300,201.8,19810500
1981-01-06 00:00:00,202.6,19810500,189.0,19810300,202.6,19810500
1981-01-07 00:00:00,203.6,19810500,192.2,19810300,203.6,19810500
1981-01-08 00:00:00,199.9,19810500,188.8,19810300,199.9,19810500
1981-01-09 00:00:00,194.9,19810500,183.8,19810300,194.9,19810500
1981-01-12 00:00:00,193.4,19810500,180.5,19810300,193.4,19810500
1981-01-13 00:00:00,195.5,19810500,183.4,19810300,195.5,19810500
1981-01-14 00:00:00,193.5,19810500,179.8,19810300,193.5,19810500
1981-01-15 00:00:00,193.8,19810500,177.5,19810300,193.8,19810500
1981-01-16 00:00:00,196.5,19810500,180.6,19810300,196.5,19810500
1981-01-19 00:00:00,197.3,19810500,182.6,19810300,197.3,19810500
1981-01-20 00:00:00,196.1,19810500,183.2,19810300,196.1,19810500
1981-01-21 00:00:00,195.0,19810500,179.2,19810300,195.0,19810500
1981-01-22 00:00:00,190.0,19810500,174.2,19810300,190.0,19810500
1981-01-23 00:00:00,187.6,19810500,174.2,19810300,187.6,19810500
1981-01-26 00:00:00,187.7,19810500,174.7,19810300,187.7,19810500
1981-01-27 00:00:00,207.0,19810700,191.7,19810500,207.0,19810700
1981-01-28 00:00:00,207.0,19810700,191.6,19810500,207.0,19810700
1981-01-29 00:00:00,206.8,19810700,191.2,19810500,206.8,19810700
1981-01-30 00:00:00,211.4,19810700,195.8,19810500,211.4,19810700
1981-02-02 00:00:00,211.6,19810700,195.9,19810500,211.6,19810700
1981-02-03 00:00:00,209.2,19810700,193.4,19810500,209.2,19810700
1981-02-04 00:00:00,210.5,19810700,195.3,19810500,210.5,19810700
1981-02-05 00:00:00,207.3,19810700,192.2,19810500,207.3,19810700
1981-02-06 00:00:00,203.7,19810700,188.1,19810500,203.7,19810700
1981-02-09 00:00:00,201.9,19810700,186.4,19810500,201.9,19810700
1981-02-10 00:00:00,201.1,19810700,185.3,19810500,201.1,19810700
1981-02-11 00:00:00,201.5,19810700,185.6,19810500,201.5,19810700
1981-02-12 00:00:00,196.5,19810700,180.6,19810500,196.5,19810700
1981-02-13 00:00:00,194.3,19810700,179.3,19810500,194.3,19810700
1981-02-17 00:00:00,198.1,19810700,183.1,19810500,198.1,19810700
1981-02-18 00:00:00,193.4,19810700,178.2,19810500,193.4,19810700
1981-02-19 00:00:00,196.2,19810700,179.3,19810500,196.2,19810700
1981-02-20 00:00:00,200.9,19810700,183.7,19810500,200.9,19810700
1981-02-23 00:00:00,196.9,19810700,179.4,19810500,196.9,19810700
1981-02-24 00:00:00,196.4,19810700,178.6,19810500,196.4,19810700
1981-02-25 00:00:00,192.0,19810700,174.2,19810500,192.0,19810700
1981-02-26 00:00:00,187.3,19810700,170.6,19810500,187.3,19810700
1981-02-27 00:00:00,186.1,19810700,169.8,19810500,186.1,19810700
1981-03-02 00:00:00,181.1,19810700,164.8,19810500,181.1,19810700
1981-03-03 00:00:00,184.8,19810700,169.2,19810500,184.8,19810700
1981-03-04 00:00:00,180.2,19810700,164.7,19810500,180.2,19810700
1981-03-05 00:00:00,182.1,19810700,166.7,19810500,182.1,19810700
1981-03-06 00:00:00,187.1,19810700,171.6,19810500,187.1,19810700
1981-03-09 00:00:00,192.0,19810700,175.3,19810500,192.0,19810700
1981-03-10 00:00:00,187.0,19810700,170.3,19810500,187.0,19810700
1981-03-11 00:00:00,185.8,19810700,168.3,19810500,185.8,19810700
1981-03-12 00:00:00,190.3,19810700,171.7,19810500,190.3,19810700
1981-03-13 00:00:00,195.3,19810700,176.7,19810500,195.3,19810700
1981-03-16 00:00:00,192.0,19810700,173.8,19810500,192.0,19810700
1981-03-17 00:00:00,197.0,19810700,178.8,19810500,197.0,19810700
1981-03-18 00:00:00,192.2,19810700,176.2,19810500,192.2,19810700
1981-03-19 00:00:00,194.3,19810700,178.0,19810500,194.3,19810700
1981-03-20 00:00:00,195.6,19810700,178.3,19810500,195.6,19810700
1981-03-23 00:00:00,194.1,19810700,176.1,19810500,194.1,19810700
1981-03-24 00:00:00,193.3,19810700,174.7,19810500,193.3,19810700
1981-03-25 00:00:00,189.6,19810700,171.3,19810500,189.6,19810700
1981-03-26 00:00:00,190.5,19810700,171.8,19810500,190.5,19810700
1981-03-27 00:00:00,186.9,19810700,169.2,19810500,186.9,19810700
1981-03-30 00:00:00,198.2,19810900,190.1,19810700,198.2,19810900
1981-03-31 00:00:00,197.6,19810900,189.1,19810700,197.6,19810900
1981-04-01 00:00:00,197.8,19810900,189.4,19810700,197.8,19810900
1981-04-02 00:00:00,196.4,19810900,187.3,19810700,196.4,19810900
1981-04-03 00:00:00,195.3,19810900,187.3,19810700,195.3,19810900
1981-04-06 00:00:00,191.8,19810900,185.5,19810700,191.8,19810900
1981-04-07 00:00:00,196.3,19810900,190.5,19810700,196.3,19810900
1981-04-08 00:00:00,198.3,19810900,193.8,19810700,198.3,19810900
1981-04-09 00:00:00,199.8,19810900,196.4,19810700,199.8,19810900
1981-04-10 00:00:00,198.2,19810900,194.1,19810700,198.2,19810900
1981-04-13 00:00:00,193.3,19810900,189.1,19810700,193.3,19810900
1981-04-14 00:00:00,195.3,19810900,190.7,19810700,195.3,19810900
1981-04-15 00:00:00,192.4,19810900,186.7,19810700,192.4,19810900
1981-04-16 00:00:00,195.1,19810900,188.1,19810700,195.1,19810900
1981-04-20 00:00:00,200.1,19810900,193.1,19810700,200.1,19810900
1981-04-21 00:00:00,203.3,19810900,198.0,19810700,203.3,19810900
1981-04-22 00:00:00,202.3,19810900,196.5,19810700,202.3,19810900
1981-04-23 00:00:00,206.9,19810900,201.5,19810700,206.9,19810900
1981-04-24 00:00:00,203.1,19810900,200.0,19810700,203.1,19810900
1981-04-27 00:00:00,204.0,19810900,202.6,19810700,204.0,19810900
1981-04-28 00:00:00,203.2,19810900,201.3,19810700,203.2,19810900
1981-04-29 00:00:00,198.7,19810900,196.3,19810700,198.7,19810900
1981-04-30 00:00:00,196.4,19810900,192.4,19810700,196.4,19810900
1981-05-01 00:00:00,197.2,19810900,193.3,19810700,197.2,19810900
1981-05-04 00:00:00,192.2,19810900,188.3,19810700,192.2,19810900
1981-05-05 00:00:00,187.2,19810900,183.3,19810700,187.2,19810900
1981-05-06 00:00:00,188.2,19810900,182.8,19810700,188.2,19810900
1981-05-07 00:00:00,190.7,19810900,183.9,19810700,190.7,19810900
1981-05-08 00:00:00,189.0,19810900,183.3,19810700,189.0,19810900
1981-05-11 00:00:00,189.7,19810900,181.7,19810700,189.7,19810900
1981-05-12 00:00:00,190.7,19810900,183.3,19810700,190.7,19810900
1981-05-13 00:00:00,194.8,19810900,187.8,19810700,194.8,19810900
1981-05-14 00:00:00,194.4,19810900,186.3,19810700,194.4,19810900
1981-05-15 00:00:00,192.9,19810900,186.4,19810700,192.9,19810900
1981-05-18 00:00:00,194.7,19810900,188.6,19810700,194.7,19810900
1981-05-19 00:00:00,194.1,19810900,186.9,19810700,194.1,19810900
1981-05-20 00:00:00,191.7,19810900,184.9,19810700,191.7,19810900
1981-05-21 00:00:00,188.1,19810900,181.9,19810700,188.1,19810900
1981-05-22 00:00:00,187.4,19810900,177.9,19810700,187.4,19810900
1981-05-26 00:00:00,191.5,19810900,182.4,19810700,191.5,19810900
1981-05-27 00:00:00,189.0,19810900,179.9,19810700,189.0,19810900
