DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1980-05-21,187.8,197.7,197.7,19800700,19800900,19800900
1980-05-22,192.8,200.9,200.9,19800700,19800900,19800900
1980-05-23,197.8,205.9,205.9,19800700,19800900,19800900
1980-05-27,202.8,208.6,208.6,19800700,19800900,19800900
1980-05-28,203.6,203.9,203.9,19800900,19801100,19801100
1980-05-29,205.8,208.3,208.3,19800900,19801100,19801100
1980-05-30,206.3,211.0,211.0,19800900,19801100,19801100
1980-06-02,201.3,206.0,206.0,19800900,19801100,19801100
1980-06-03,197.5,202.9,202.9,19800900,19801100,19801100
1980-06-04,198.2,203.1,203.1,19800900,19801100,19801100
1980-06-05,197.6,202.4,202.4,19800900,19801100,19801100
1980-06-06,198.7,199.0,199.0,19800900,19801100,19801100
1980-06-09,203.7,204.0,204.0,19800900,19801100,19801100
1980-06-10,198.7,202.2,202.2,19800900,19801100,19801100
1980-06-11,196.3,203.1,203.1,19800900,19801100,19801100
1980-06-12,199.1,202.8,202.8,19800900,19801100,19801100
1980-06-13,203.8,206.7,206.7,19800900,19801100,19801100
1980-06-16,201.6,204.9,204.9,19800900,19801100,19801100
1980-06-17,203.7,206.7,206.7,19800900,19801100,19801100
1980-06-18,207.2,210.7,210.7,19800900,19801100,19801100
1980-06-19,211.3,214.7,214.7,19800900,19801100,19801100
1980-06-20,210.0,214.2,214.2,19800900,19801100,19801100
1980-06-23,205.7,211.2,211.2,19800900,19801100,19801100
1980-06-24,208.2,212.5,212.5,19800900,19801100,19801100
1980-06-25,212.7,216.8,216.8,19800900,19801100,19801100
1980-06-26,217.1,221.8,221.8,19800900,19801100,19801100
1980-06-27,215.2,219.4,219.4,19800900,19801100,19801100
1980-06-30,210.2,214.6,214.6,19800900,19801100,19801100
1980-07-01,212.8,218.1,218.1,19800900,19801100,19801100
1980-07-02,208.3,213.6,213.6,19800900,19801100,19801100
1980-07-03,208.6,215.2,215.2,19800900,19801100,19801100
1980-07-07,206.9,213.3,213.3,19800900,19801100,19801100
1980-07-08,206.4,214.1,214.1,19800900,19801100,19801100
1980-07-09,201.4,209.1,209.1,19800900,19801100,19801100
1980-07-10,196.6,204.5,204.5,19800900,19801100,19801100
1980-07-11,198.1,204.7,204.7,19800900,19801100,19801100
1980-07-14,198.4,205.0,205.0,19800900,19801100,19801100
1980-07-15,200.2,204.4,204.4,19800900,19801100,19801100
1980-07-16,201.6,205.7,205.7,19800900,19801100,19801100
1980-07-17,206.6,210.7,210.7,19800900,19801100,19801100
1980-07-18,211.6,215.7,215.7,19800900,19801100,19801100
1980-07-21,215.8,216.9,216.9,19800900,19801100,19801100
1980-07-22,214.3,215.4,215.4,19800900,19801100,19801100
1980-07-23,211.3,213.3,213.3,19800900,19801100,19801100
1980-07-24,210.5,211.8,211.8,19800900,19801100,19801100
1980-07-25,210.7,211.5,211.5,19800900,19801100,19801100
1980-07-28,210.2,209.3,209.3,19800900,19801100,19801100
1980-07-29,213.7,212.7,212.7,19801100,19810100,19810100
1980-07-30,208.7,208.5,208.5,19801100,19810100,19810100
1980-07-31,205.1,206.3,206.3,19801100,19810100,19810100
1980-08-01,204.8,205.7,205.7,19801100,19810100,19810100
1980-08-04,206.4,206.6,206.6,19801100,19810100,19810100
1980-08-05,207.1,207.9,207.9,19801100,19810100,19810100
1980-08-06,202.6,205.5,205.5,19801100,19810100,19810100
1980-08-07,203.0,205.4,205.4,19801100,19810100,19810100
1980-08-08,202.9,204.7,204.7,19801100,19810100,19810100
1980-08-11,206.9,206.8,206.8,19801100,19810100,19810100
1980-08-12,205.6,206.3,206.3,19801100,19810100,19810100
1980-08-13,204.7,205.2,205.2,19801100,19810100,19810100
1980-08-14,206.8,206.0,206.0,19801100,19810100,19810100
1980-08-15,206.8,204.9,204.9,19801100,19810100,19810100
1980-08-18,207.7,204.4,204.4,19801100,19810100,19810100
1980-08-19,202.7,199.4,199.4,19801100,19810100,19810100
1980-08-20,197.7,194.4,194.4,19801100,19810100,19810100
1980-08-21,195.2,191.2,191.2,19801100,19810100,19810100
1980-08-22,194.0,189.8,189.8,19801100,19810100,19810100
1980-08-25,189.0,184.8,184.8,19801100,19810100,19810100
1980-08-26,191.9,183.1,183.1,19801100,19810100,19810100
1980-08-27,187.2,181.0,181.0,19801100,19810100,19810100
1980-08-28,182.6,177.5,177.5,19801100,19810100,19810100
1980-08-29,186.7,182.5,182.5,19801100,19810100,19810100
1980-09-02,185.0,182.6,182.6,19801100,19810100,19810100
1980-09-03,188.4,185.2,185.2,19801100,19810100,19810100
1980-09-04,191.7,187.3,187.3,19801100,19810100,19810100
1980-09-05,186.7,182.3,182.3,19801100,19810100,19810100
1980-09-08,182.5,179.8,179.8,19801100,19810100,19810100
1980-09-09,182.4,180.7,180.7,19801100,19810100,19810100
1980-09-10,187.4,185.7,185.7,19801100,19810100,19810100
1980-09-11,192.4,190.7,190.7,19801100,19810100,19810100
1980-09-12,191.6,188.6,188.6,19801100,19810100,19810100
1980-09-15,187.6,184.6,184.6,19801100,19810100,19810100
1980-09-16,190.1,187.6,187.6,19801100,19810100,19810100
1980-09-17,188.3,185.3,185.3,19801100,19810100,19810100
1980-09-18,188.3,188.1,188.1,19801100,19810100,19810100
1980-09-19,189.4,190.2,190.2,19801100,19810100,19810100
1980-09-22,184.4,185.2,185.2,19801100,19810100,19810100
1980-09-23,179.4,180.8,180.8,19801100,19810100,19810100
1980-09-24,177.5,182.2,182.2,19801100,19810100,19810100
1980-09-25,178.0,181.8,181.8,19801100,19810100,19810100
1980-09-26,173.0,176.8,176.8,19801100,19810100,19810100
1980-09-29,173.0,185.8,185.8,19810100,19810300,19810300
1980-09-30,175.1,188.4,188.4,19810100,19810300,19810300
1980-10-01,171.8,186.6,186.6,19810100,19810300,19810300
1980-10-02,169.3,184.4,184.4,19810100,19810300,19810300
1980-10-03,174.3,189.4,189.4,19810100,19810300,19810300
1980-10-06,178.9,194.4,194.4,19810100,19810300,19810300
1980-10-07,176.5,193.2,193.2,19810100,19810300,19810300
1980-10-08,181.5,198.2,198.2,19810100,19810300,19810300
1980-10-09,186.2,200.9,200.9,19810100,19810300,19810300
1980-10-10,183.3,196.8,196.8,19810100,19810300,19810300
1980-10-13,184.5,198.1,198.1,19810100,19810300,19810300
1980-10-14,184.7,199.0,199.0,19810100,19810300,19810300
1980-10-15,187.0,200.0,200.0,19810100,19810300,19810300
1980-10-16,191.7,203.3,203.3,19810100,19810300,19810300
1980-10-17,186.7,198.7,198.7,19810100,19810300,19810300
1980-10-20,182.8,196.8,196.8,19810100,19810300,19810300
1980-10-21,184.6,199.0,199.0,19810100,19810300,19810300
1980-10-22,183.8,197.2,197.2,19810100,19810300,19810300
1980-10-23,185.2,198.3,198.3,19810100,19810300,19810300
1980-10-24,183.1,198.3,198.3,19810100,19810300,19810300
1980-10-27,178.1,193.3,193.3,19810100,19810300,19810300
1980-10-28,173.4,189.3,189.3,19810100,19810300,19810300
1980-10-29,175.1,191.4,191.4,19810100,19810300,19810300
1980-10-30,173.9,189.9,189.9,19810100,19810300,19810300
1980-10-31,177.8,193.5,193.5,19810100,19810300,19810300
1980-11-03,179.7,195.5,195.5,19810100,19810300,19810300
1980-11-05,178.8,196.2,196.2,19810100,19810300,19810300
1980-11-06,174.2,192.6,192.6,19810100,19810300,19810300
1980-11-07,175.1,193.1,193.1,19810100,19810300,19810300
1980-11-10,174.2,192.8,192.8,19810100,19810300,19810300
1980-11-11,177.5,194.8,194.8,19810100,19810300,19810300
1980-11-12,179.2,195.5,195.5,19810100,19810300,19810300
1980-11-13,178.5,196.3,196.3,19810100,19810300,19810300
1980-11-14,181.0,199.1,199.1,19810100,19810300,19810300
1980-11-17,176.6,195.8,195.8,19810100,19810300,19810300
1980-11-18,180.4,199.8,199.8,19810100,19810300,19810300
1980-11-19,183.3,202.2,202.2,19810100,19810300,19810300
1980-11-20,188.3,207.2,207.2,19810100,19810300,19810300
1980-11-21,189.1,207.6,207.6,19810100,19810300,19810300
1980-11-24,184.1,202.6,202.6,19810100,19810300,19810300
1980-11-25,184.8,201.9,201.9,19810100,19810300,19810300
1980-11-26,180.7,197.2,197.2,19810100,19810300,19810300
1980-11-28,193.5,208.5,208.5,19810300,19810500,19810500
1980-12-01,192.0,206.7,206.7,19810300,19810500,19810500
1980-12-02,191.7,205.4,205.4,19810300,19810500,19810500
1980-12-03,189.9,203.3,203.3,19810300,19810500,19810500
1980-12-04,191.5,204.1,204.1,19810300,19810500,19810500
1980-12-05,186.5,199.1,199.1,19810300,19810500,19810500
1980-12-08,182.3,197.3,197.3,19810300,19810500,19810500
1980-12-09,177.3,192.4,192.4,19810300,19810500,19810500
1980-12-10,173.8,187.7,187.7,19810300,19810500,19810500
1980-12-11,168.8,182.7,182.7,19810300,19810500,19810500
1980-12-12,167.0,179.6,179.6,19810300,19810500,19810500
1980-12-15,170.4,182.2,182.2,19810300,19810500,19810500
1980-12-16,165.4,177.2,177.2,19810300,19810500,19810500
1980-12-17,166.1,175.8,175.8,19810300,19810500,19810500
1980-12-18,170.7,180.8,180.8,19810300,19810500,19810500
1980-12-19,175.7,185.8,185.8,19810300,19810500,19810500
1980-12-22,180.7,190.8,190.8,19810300,19810500,19810500
1980-12-23,178.3,193.7,193.7,19810300,19810500,19810500
1980-12-24,179.5,195.6,195.6,19810300,19810500,19810500
1980-12-29,184.3,199.7,199.7,19810300,19810500,19810500
1980-12-30,179.3,194.7,194.7,19810300,19810500,19810500
1980-12-31,180.5,194.5,194.5,19810300,19810500,19810500
1981-01-02,185.5,196.8,196.8,19810300,19810500,19810500
1981-01-05,190.5,201.8,201.8,19810300,19810500,19810500
1981-01-06,189.0,202.6,202.6,19810300,19810500,19810500
1981-01-07,192.2,203.6,203.6,19810300,19810500,19810500
1981-01-08,188.8,199.9,199.9,19810300,19810500,19810500
1981-01-09,183.8,194.9,194.9,19810300,19810500,19810500
1981-01-12,180.5,193.4,193.4,19810300,19810500,19810500
1981-01-13,183.4,195.5,195.5,19810300,19810500,19810500
1981-01-14,179.8,193.5,193.5,19810300,19810500,19810500
1981-01-15,177.5,193.8,193.8,19810300,19810500,19810500
1981-01-16,180.6,196.5,196.5,19810300,19810500,19810500
1981-01-19,182.6,197.3,197.3,19810300,19810500,19810500
1981-01-20,183.2,196.1,196.1,19810300,19810500,19810500
1981-01-21,179.2,195.0,195.0,19810300,19810500,19810500
1981-01-22,174.2,190.0,190.0,19810300,19810500,19810500
1981-01-23,174.2,187.6,187.6,19810300,19810500,19810500
1981-01-26,174.7,187.7,187.7,19810300,19810500,19810500
1981-01-27,191.7,207.0,207.0,19810500,19810700,19810700
1981-01-28,191.6,207.0,207.0,19810500,19810700,19810700
1981-01-29,191.2,206.8,206.8,19810500,19810700,19810700
1981-01-30,195.8,211.4,211.4,19810500,19810700,19810700
1981-02-02,195.9,211.6,211.6,19810500,19810700,19810700
1981-02-03,193.4,209.2,209.2,19810500,19810700,19810700
1981-02-04,195.3,210.5,210.5,19810500,19810700,19810700
1981-02-05,192.2,207.3,207.3,19810500,19810700,19810700
1981-02-06,188.1,203.7,203.7,19810500,19810700,19810700
1981-02-09,186.4,201.9,201.9,19810500,19810700,19810700
1981-02-10,185.3,201.1,201.1,19810500,19810700,19810700
1981-02-11,185.6,201.5,201.5,19810500,19810700,19810700
1981-02-12,180.6,196.5,196.5,19810500,19810700,19810700
1981-02-13,179.3,194.3,194.3,19810500,19810700,19810700
1981-02-17,183.1,198.1,198.1,19810500,19810700,19810700
1981-02-18,178.2,193.4,193.4,19810500,19810700,19810700
1981-02-19,179.3,196.2,196.2,19810500,19810700,19810700
1981-02-20,183.7,200.9,200.9,19810500,19810700,19810700
1981-02-23,179.4,196.9,196.9,19810500,19810700,19810700
1981-02-24,178.6,196.4,196.4,19810500,19810700,19810700
1981-02-25,174.2,192.0,192.0,19810500,19810700,19810700
1981-02-26,170.6,187.3,187.3,19810500,19810700,19810700
1981-02-27,169.8,186.1,186.1,19810500,19810700,19810700
1981-03-02,164.8,181.1,181.1,19810500,19810700,19810700
1981-03-03,169.2,184.8,184.8,19810500,19810700,19810700
1981-03-04,164.7,180.2,180.2,19810500,19810700,19810700
1981-03-05,166.7,182.1,182.1,19810500,19810700,19810700
1981-03-06,171.6,187.1,187.1,19810500,19810700,19810700
1981-03-09,175.3,192.0,192.0,19810500,19810700,19810700
1981-03-10,170.3,187.0,187.0,19810500,19810700,19810700
1981-03-11,168.3,185.8,185.8,19810500,19810700,19810700
1981-03-12,171.7,190.3,190.3,19810500,19810700,19810700
1981-03-13,176.7,195.3,195.3,19810500,19810700,19810700
1981-03-16,173.8,192.0,192.0,19810500,19810700,19810700
1981-03-17,178.8,197.0,197.0,19810500,19810700,19810700
1981-03-18,176.2,192.2,192.2,19810500,19810700,19810700
1981-03-19,178.0,194.3,194.3,19810500,19810700,19810700
1981-03-20,178.3,195.6,195.6,19810500,19810700,19810700
1981-03-23,176.1,194.1,194.1,19810500,19810700,19810700
1981-03-24,174.7,193.3,193.3,19810500,19810700,19810700
1981-03-25,171.3,189.6,189.6,19810500,19810700,19810700
1981-03-26,171.8,190.5,190.5,19810500,19810700,19810700
1981-03-27,169.2,186.9,186.9,19810500,19810700,19810700
1981-03-30,190.1,198.2,198.2,19810700,19810900,19810900
1981-03-31,189.1,197.6,197.6,19810700,19810900,19810900
1981-04-01,189.4,197.8,197.8,19810700,19810900,19810900
1981-04-02,187.3,196.4,196.4,19810700,19810900,19810900
1981-04-03,187.3,195.3,195.3,19810700,19810900,19810900
1981-04-06,185.5,191.8,191.8,19810700,19810900,19810900
1981-04-07,190.5,196.3,196.3,19810700,19810900,19810900
1981-04-08,193.8,198.3,198.3,19810700,19810900,19810900
1981-04-09,196.4,199.8,199.8,19810700,19810900,19810900
1981-04-10,194.1,198.2,198.2,19810700,19810900,19810900
1981-04-13,189.1,193.3,193.3,19810700,19810900,19810900
1981-04-14,190.7,195.3,195.3,19810700,19810900,19810900
1981-04-15,186.7,192.4,192.4,19810700,19810900,19810900
1981-04-16,188.1,195.1,195.1,19810700,19810900,19810900
1981-04-20,193.1,200.1,200.1,19810700,19810900,19810900
1981-04-21,198.0,203.3,203.3,19810700,19810900,19810900
1981-04-22,196.5,202.3,202.3,19810700,19810900,19810900
1981-04-23,201.5,206.9,206.9,19810700,19810900,19810900
1981-04-24,200.0,203.1,203.1,19810700,19810900,19810900
1981-04-27,202.6,204.0,204.0,19810700,19810900,19810900
1981-04-28,201.3,203.2,203.2,19810700,19810900,19810900
1981-04-29,196.3,198.7,198.7,19810700,19810900,19810900
1981-04-30,192.4,196.4,196.4,19810700,19810900,19810900
1981-05-01,193.3,197.2,197.2,19810700,19810900,19810900
1981-05-04,188.3,192.2,192.2,19810700,19810900,19810900
1981-05-05,183.3,187.2,187.2,19810700,19810900,19810900
1981-05-06,182.8,188.2,188.2,19810700,19810900,19810900
1981-05-07,183.9,190.7,190.7,19810700,19810900,19810900
1981-05-08,183.3,189.0,189.0,19810700,19810900,19810900
1981-05-11,181.7,189.7,189.7,19810700,19810900,19810900
1981-05-12,183.3,190.7,190.7,19810700,19810900,19810900
1981-05-13,187.8,194.8,194.8,19810700,19810900,19810900
1981-05-14,186.3,194.4,194.4,19810700,19810900,19810900
1981-05-15,186.4,192.9,192.9,19810700,19810900,19810900
1981-05-18,188.6,194.7,194.7,19810700,19810900,19810900
1981-05-19,186.9,194.1,194.1,19810700,19810900,19810900
1981-05-20,184.9,191.7,191.7,19810700,19810900,19810900
1981-05-21,181.9,188.1,188.1,19810700,19810900,19810900
1981-05-22,177.9,187.4,187.4,19810700,19810900,19810900
1981-05-26,182.4,191.5,191.5,19810700,19810900,19810900
1981-05-27,179.9,189.0,189.0,19810700,19810900,19810900
1981-05-28,194.0,194.2,194.2,19810900,19811100,19811100
1981-05-29,197.2,196.9,196.9,19810900,19811100,19811100
1981-06-01,199.1,197.5,197.5,19810900,19811100,19811100
1981-06-02,198.1,197.8,197.8,19810900,19811100,19811100
1981-06-03,198.3,197.4,197.4,19810900,19811100,19811100
1981-06-04,203.3,201.7,201.7,19810900,19811100,19811100
1981-06-05,200.8,197.2,197.2,19810900,19811100,19811100
1981-06-08,205.7,201.8,201.8,19810900,19811100,19811100
1981-06-09,204.8,202.6,202.6,19810900,19811100,19811100
1981-06-10,200.5,199.6,199.6,19810900,19811100,19811100
1981-06-11,197.8,197.8,197.8,19810900,19811100,19811100
1981-06-12,198.6,197.3,197.3,19810900,19811100,19811100
1981-06-15,196.6,196.3,196.3,19810900,19811100,19811100
1981-06-16,194.6,195.0,195.0,19810900,19811100,19811100
1981-06-17,191.8,193.8,193.8,19810900,19811100,19811100
1981-06-18,189.0,190.5,190.5,19810900,19811100,19811100
1981-06-19,189.1,191.4,191.4,19810900,19811100,19811100
1981-06-22,185.9,188.5,188.5,19810900,19811100,19811100
1981-06-23,183.2,185.6,185.6,19810900,19811100,19811100
1981-06-24,182.5,185.1,185.1,19810900,19811100,19811100
1981-06-25,184.0,187.6,187.6,19810900,19811100,19811100
1981-06-26,184.7,188.5,188.5,19810900,19811100,19811100
1981-06-29,182.8,187.5,187.5,19810900,19811100,19811100
1981-06-30,187.3,190.5,190.5,19810900,19811100,19811100
1981-07-01,188.9,193.2,193.2,19810900,19811100,19811100
1981-07-02,186.3,190.3,190.3,19810900,19811100,19811100
1981-07-06,182.2,186.5,186.5,19810900,19811100,19811100
1981-07-07,185.3,188.6,188.6,19810900,19811100,19811100
1981-07-08,185.0,186.4,186.4,19810900,19811100,19811100
1981-07-09,184.3,185.5,185.5,19810900,19811100,19811100
1981-07-10,189.3,189.7,189.7,19810900,19811100,19811100
1981-07-13,193.9,193.4,193.4,19810900,19811100,19811100
1981-07-14,193.9,193.9,193.9,19810900,19811100,19811100
1981-07-15,194.3,194.8,194.8,19810900,19811100,19811100
1981-07-16,194.7,194.8,194.8,19810900,19811100,19811100
1981-07-17,191.1,191.4,191.4,19810900,19811100,19811100
1981-07-20,188.8,187.4,187.4,19810900,19811100,19811100
1981-07-21,193.8,190.4,190.4,19810900,19811100,19811100
1981-07-22,191.5,189.1,189.1,19810900,19811100,19811100
1981-07-23,186.8,185.4,185.4,19810900,19811100,19811100
1981-07-24,187.6,185.8,185.8,19810900,19811100,19811100
1981-07-27,186.8,184.1,184.1,19810900,19811100,19811100
1981-07-28,187.1,183.9,183.9,19810900,19811100,19811100
1981-07-29,184.5,190.6,190.6,19811100,19820100,19820100
1981-07-30,181.0,186.8,186.8,19811100,19820100,19820100
1981-07-31,180.3,186.6,186.6,19811100,19820100,19820100
1981-08-03,175.3,181.6,181.6,19811100,19820100,19820100
1981-08-04,171.6,180.9,180.9,19811100,19820100,19820100
1981-08-05,172.3,181.5,181.5,19811100,19820100,19820100
1981-08-06,170.3,182.2,182.2,19811100,19820100,19820100
1981-08-07,168.3,182.0,182.0,19811100,19820100,19820100
1981-08-10,170.2,183.4,183.4,19811100,19820100,19820100
1981-08-11,174.0,185.6,185.6,19811100,19820100,19820100
1981-08-12,172.8,186.1,186.1,19811100,19820100,19820100
1981-08-13,170.3,181.8,181.8,19811100,19820100,19820100
1981-08-14,165.3,176.8,176.8,19811100,19820100,19820100
1981-08-17,163.9,174.2,174.2,19811100,19820100,19820100
1981-08-18,165.4,176.8,176.8,19811100,19820100,19820100
1981-08-19,168.4,179.2,179.2,19811100,19820100,19820100
1981-08-20,166.0,176.6,176.6,19811100,19820100,19820100
1981-08-21,165.2,177.8,177.8,19811100,19820100,19820100
1981-08-24,160.2,172.8,172.8,19811100,19820100,19820100
1981-08-25,158.6,171.3,171.3,19811100,19820100,19820100
1981-08-26,160.0,172.0,172.0,19811100,19820100,19820100
1981-08-27,165.0,175.6,175.6,19811100,19820100,19820100
1981-08-28,164.2,175.6,175.6,19811100,19820100,19820100
1981-08-31,160.2,171.3,171.3,19811100,19820100,19820100
1981-09-01,159.8,169.7,169.7,19811100,19820100,19820100
1981-09-02,161.4,171.4,171.4,19811100,19820100,19820100
1981-09-03,162.2,172.7,172.7,19811100,19820100,19820100
1981-09-04,158.6,169.8,169.8,19811100,19820100,19820100
1981-09-08,154.8,165.9,165.9,19811100,19820100,19820100
