DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2006-03-22 00:00:00,101.18,20060900,101.32,20060600,101.18,20060900
2006-03-23 00:00:00,100.82,20060900,100.96,20060600,100.82,20060900
2006-03-24 00:00:00,101.14,20060900,101.28,20060600,101.14,20060900
2006-03-27 00:00:00,101.12,20060900,101.26,20060600,101.12,20060900
2006-03-28 00:00:00,99.84,20060900,99.98,20060600,99.84,20060900
2006-03-29 00:00:00,99.48,20060900,99.64,20060600,99.48,20060900
2006-03-30 00:00:00,99.3,20060900,99.48,20060600,99.3,20060900
2006-03-31 00:00:00,99.26,20060900,99.52,20060600,99.26,20060900
2006-04-03 00:00:00,98.56,20060900,98.82,20060600,98.56,20060900
2006-04-04 00:00:00,98.12,20060900,98.38,20060600,98.12,20060900
2006-04-05 00:00:00,97.42,20060900,97.68,20060600,97.42,20060900
2006-04-06 00:00:00,96.48,20060900,96.74,20060600,96.48,20060900
2006-04-07 00:00:00,95.9,20060900,96.16,20060600,95.9,20060900
2006-04-10 00:00:00,96.08,20060900,96.34,20060600,96.08,20060900
2006-04-11 00:00:00,96.68,20060900,96.94,20060600,96.68,20060900
2006-04-12 00:00:00,96.84,20060900,97.1,20060600,96.84,20060900
2006-04-13 00:00:00,95.58,20060900,95.84,20060600,95.58,20060900
2006-04-18 00:00:00,95.5,20060900,95.76,20060600,95.5,20060900
2006-04-19 00:00:00,95.58,20060900,95.84,20060600,95.58,20060900
2006-04-20 00:00:00,95.98,20060900,96.24,20060600,95.98,20060900
2006-04-21 00:00:00,95.78,20060900,96.04,20060600,95.78,20060900
2006-04-24 00:00:00,95.84,20060900,96.1,20060600,95.84,20060900
2006-04-25 00:00:00,95.2,20060900,95.46,20060600,95.2,20060900
2006-04-26 00:00:00,95.26,20060900,95.56,20060600,95.26,20060900
2006-04-27 00:00:00,95.32,20060900,95.62,20060600,95.32,20060900
2006-04-28 00:00:00,96.04,20060900,96.34,20060600,96.04,20060900
2006-05-02 00:00:00,95.9,20060900,96.2,20060600,95.9,20060900
2006-05-03 00:00:00,95.36,20060900,95.66,20060600,95.36,20060900
2006-05-04 00:00:00,95.02,20060900,95.32,20060600,95.02,20060900
2006-05-05 00:00:00,95.18,20060900,95.5,20060600,95.18,20060900
2006-05-08 00:00:00,95.02,20060900,95.34,20060600,95.02,20060900
2006-05-09 00:00:00,94.92,20060900,95.24,20060600,94.92,20060900
2006-05-10 00:00:00,95.2,20060900,95.54,20060600,95.2,20060900
2006-05-11 00:00:00,94.22,20060900,94.56,20060600,94.22,20060900
2006-05-12 00:00:00,93.88,20060900,94.22,20060600,93.88,20060900
2006-05-15 00:00:00,94.48,20060900,94.82,20060600,94.48,20060900
2006-05-16 00:00:00,95.0,20060900,95.34,20060600,95.0,20060900
2006-05-17 00:00:00,93.42,20060900,93.78,20060600,93.42,20060900
2006-05-18 00:00:00,94.28,20060900,94.64,20060600,94.28,20060900
2006-05-19 00:00:00,94.86,20060900,95.22,20060600,94.86,20060900
2006-05-22 00:00:00,95.72,20060900,96.08,20060600,95.72,20060900
2006-05-23 00:00:00,95.7,20060900,96.06,20060600,95.7,20060900
2006-05-24 00:00:00,96.42,20060900,96.82,20060600,96.42,20060900
2006-05-25 00:00:00,96.6,20060900,97.04,20060600,96.6,20060900
2006-05-26 00:00:00,96.32,20060900,96.78,20060600,96.32,20060900
2006-05-29 00:00:00,96.28,20060900,96.74,20060600,96.28,20060900
2006-05-30 00:00:00,95.54,20060900,96.0,20060600,95.54,20060900
2006-05-31 00:00:00,95.26,20060900,95.74,20060600,95.26,20060900
2006-06-01 00:00:00,94.74,20060900,95.24,20060600,94.74,20060900
2006-06-02 00:00:00,95.78,20060900,96.3,20060600,95.78,20060900
2006-06-05 00:00:00,95.46,20061200,95.48,20060900,95.46,20061200
2006-06-06 00:00:00,94.76,20061200,94.78,20060900,94.76,20061200
2006-06-07 00:00:00,94.86,20061200,94.9,20060900,94.86,20061200
2006-06-08 00:00:00,95.66,20061200,95.7,20060900,95.66,20061200
2006-06-09 00:00:00,95.8,20061200,95.84,20060900,95.8,20061200
2006-06-12 00:00:00,96.12,20061200,96.16,20060900,96.12,20061200
2006-06-13 00:00:00,96.98,20061200,97.02,20060900,96.98,20061200
2006-06-14 00:00:00,96.54,20061200,96.58,20060900,96.54,20061200
2006-06-15 00:00:00,95.64,20061200,95.68,20060900,95.64,20061200
2006-06-16 00:00:00,95.94,20061200,95.98,20060900,95.94,20061200
2006-06-19 00:00:00,95.56,20061200,95.6,20060900,95.56,20061200
2006-06-20 00:00:00,95.2,20061200,95.24,20060900,95.2,20061200
2006-06-21 00:00:00,94.88,20061200,94.92,20060900,94.88,20061200
2006-06-22 00:00:00,94.04,20061200,94.08,20060900,94.04,20061200
2006-06-23 00:00:00,93.68,20061200,93.72,20060900,93.68,20061200
2006-06-26 00:00:00,93.6,20061200,93.64,20060900,93.6,20061200
2006-06-27 00:00:00,93.86,20061200,93.9,20060900,93.86,20061200
2006-06-28 00:00:00,93.86,20061200,93.9,20060900,93.86,20061200
2006-06-29 00:00:00,94.36,20061200,94.4,20060900,94.36,20061200
2006-06-30 00:00:00,94.5,20061200,94.54,20060900,94.5,20061200
2006-07-03 00:00:00,94.32,20061200,94.36,20060900,94.32,20061200
2006-07-04 00:00:00,94.42,20061200,94.46,20060900,94.42,20061200
2006-07-05 00:00:00,93.52,20061200,93.56,20060900,93.52,20061200
2006-07-06 00:00:00,93.82,20061200,93.86,20060900,93.82,20061200
2006-07-07 00:00:00,94.66,20061200,94.7,20060900,94.66,20061200
2006-07-10 00:00:00,94.22,20061200,94.26,20060900,94.22,20061200
2006-07-11 00:00:00,94.76,20061200,94.8,20060900,94.76,20061200
2006-07-12 00:00:00,94.02,20061200,94.06,20060900,94.02,20061200
2006-07-13 00:00:00,94.74,20061200,94.78,20060900,94.74,20061200
2006-07-14 00:00:00,95.32,20061200,95.36,20060900,95.32,20061200
2006-07-17 00:00:00,95.16,20061200,95.2,20060900,95.16,20061200
2006-07-18 00:00:00,95.02,20061200,95.06,20060900,95.02,20061200
2006-07-19 00:00:00,95.4,20061200,95.44,20060900,95.4,20061200
2006-07-20 00:00:00,95.6,20061200,95.64,20060900,95.6,20061200
2006-07-21 00:00:00,96.08,20061200,96.12,20060900,96.08,20061200
2006-07-24 00:00:00,96.02,20061200,96.06,20060900,96.02,20061200
2006-07-25 00:00:00,95.92,20061200,95.96,20060900,95.92,20061200
2006-07-26 00:00:00,95.52,20061200,95.56,20060900,95.52,20061200
2006-07-27 00:00:00,95.96,20061200,96.0,20060900,95.96,20061200
2006-07-28 00:00:00,96.42,20061200,96.46,20060900,96.42,20061200
2006-07-31 00:00:00,96.6,20061200,96.64,20060900,96.6,20061200
2006-08-01 00:00:00,96.42,20061200,96.46,20060900,96.42,20061200
2006-08-02 00:00:00,96.46,20061200,96.5,20060900,96.46,20061200
2006-08-03 00:00:00,96.06,20061200,96.1,20060900,96.06,20061200
2006-08-04 00:00:00,96.9,20061200,97.16,20060900,96.9,20061200
2006-08-07 00:00:00,96.88,20061200,97.16,20060900,96.88,20061200
2006-08-08 00:00:00,96.82,20061200,97.12,20060900,96.82,20061200
2006-08-09 00:00:00,96.34,20061200,96.64,20060900,96.34,20061200
2006-08-10 00:00:00,96.4,20061200,96.7,20060900,96.4,20061200
2006-08-11 00:00:00,95.78,20061200,96.08,20060900,95.78,20061200
2006-08-14 00:00:00,95.44,20061200,95.74,20060900,95.44,20061200
2006-08-15 00:00:00,95.94,20061200,96.24,20060900,95.94,20061200
2006-08-16 00:00:00,96.52,20061200,96.82,20060900,96.52,20061200
2006-08-17 00:00:00,96.86,20061200,97.18,20060900,96.86,20061200
2006-08-18 00:00:00,97.24,20061200,97.56,20060900,97.24,20061200
2006-08-21 00:00:00,97.76,20061200,98.12,20060900,97.76,20061200
2006-08-22 00:00:00,98.56,20061200,98.92,20060900,98.56,20061200
2006-08-23 00:00:00,98.34,20061200,98.68,20060900,98.34,20061200
2006-08-24 00:00:00,98.6,20061200,98.96,20060900,98.6,20061200
2006-08-25 00:00:00,98.8,20061200,99.16,20060900,98.8,20061200
2006-08-28 00:00:00,98.7,20061200,99.06,20060900,98.7,20061200
2006-08-29 00:00:00,98.1,20061200,98.48,20060900,98.1,20061200
2006-08-30 00:00:00,98.6,20061200,98.98,20060900,98.6,20061200
2006-08-31 00:00:00,99.1,20061200,99.5,20060900,99.1,20061200
2006-09-01 00:00:00,99.66,20061200,100.06,20060900,99.66,20061200
2006-09-04 00:00:00,99.5,20070300,99.54,20061200,99.5,20070300
2006-09-05 00:00:00,98.94,20070300,98.96,20061200,98.94,20070300
2006-09-06 00:00:00,98.32,20070300,98.34,20061200,98.32,20070300
2006-09-07 00:00:00,98.66,20070300,98.68,20061200,98.66,20070300
2006-09-08 00:00:00,99.26,20070300,99.28,20061200,99.26,20070300
2006-09-11 00:00:00,99.14,20070300,99.16,20061200,99.14,20070300
2006-09-12 00:00:00,98.62,20070300,98.64,20061200,98.62,20070300
2006-09-13 00:00:00,99.28,20070300,99.3,20061200,99.28,20070300
2006-09-14 00:00:00,99.46,20070300,99.48,20061200,99.46,20070300
2006-09-15 00:00:00,99.74,20070300,99.76,20061200,99.74,20070300
2006-09-18 00:00:00,99.08,20070300,99.1,20061200,99.08,20070300
2006-09-19 00:00:00,99.72,20070300,99.74,20061200,99.72,20070300
2006-09-20 00:00:00,99.9,20070300,99.92,20061200,99.9,20070300
2006-09-21 00:00:00,99.88,20070300,99.98,20061200,99.88,20070300
2006-09-22 00:00:00,100.86,20070300,100.96,20061200,100.86,20070300
2006-09-25 00:00:00,101.08,20070300,101.18,20061200,101.08,20070300
2006-09-26 00:00:00,101.38,20070300,101.48,20061200,101.38,20070300
2006-09-27 00:00:00,101.22,20070300,101.34,20061200,101.22,20070300
2006-09-28 00:00:00,100.96,20070300,101.08,20061200,100.96,20070300
2006-09-29 00:00:00,100.86,20070300,100.98,20061200,100.86,20070300
2006-10-02 00:00:00,101.08,20070300,101.2,20061200,101.08,20070300
2006-10-03 00:00:00,100.48,20070300,100.6,20061200,100.48,20070300
2006-10-04 00:00:00,101.06,20070300,101.18,20061200,101.06,20070300
2006-10-05 00:00:00,100.78,20070300,100.9,20061200,100.78,20070300
2006-10-06 00:00:00,100.32,20070300,100.44,20061200,100.32,20070300
2006-10-09 00:00:00,100.28,20070300,100.4,20061200,100.28,20070300
2006-10-10 00:00:00,99.66,20070300,99.78,20061200,99.66,20070300
2006-10-11 00:00:00,99.82,20070300,99.94,20061200,99.82,20070300
2006-10-12 00:00:00,99.9,20070300,100.02,20061200,99.9,20070300
2006-10-13 00:00:00,99.52,20070300,99.64,20061200,99.52,20070300
2006-10-16 00:00:00,99.5,20070300,99.62,20061200,99.5,20070300
2006-10-17 00:00:00,99.96,20070300,100.08,20061200,99.96,20070300
2006-10-18 00:00:00,99.74,20070300,99.86,20061200,99.74,20070300
2006-10-19 00:00:00,99.24,20070300,99.36,20061200,99.24,20070300
2006-10-20 00:00:00,99.5,20070300,99.62,20061200,99.5,20070300
2006-10-23 00:00:00,99.18,20070300,99.16,20061200,99.18,20070300
2006-10-24 00:00:00,99.22,20070300,99.2,20061200,99.22,20070300
2006-10-25 00:00:00,99.16,20070300,99.14,20061200,99.16,20070300
2006-10-26 00:00:00,99.56,20070300,99.54,20061200,99.56,20070300
2006-10-27 00:00:00,100.4,20070300,100.34,20061200,100.4,20070300
2006-10-30 00:00:00,100.86,20070300,100.76,20061200,100.86,20070300
2006-10-31 00:00:00,101.78,20070300,101.62,20061200,101.78,20070300
2006-11-01 00:00:00,102.48,20070300,102.24,20061200,102.48,20070300
2006-11-02 00:00:00,101.62,20070300,101.38,20061200,101.62,20070300
2006-11-03 00:00:00,101.32,20070300,101.08,20061200,101.32,20070300
2006-11-06 00:00:00,101.02,20070300,100.78,20061200,101.02,20070300
2006-11-07 00:00:00,101.78,20070300,101.54,20061200,101.78,20070300
2006-11-08 00:00:00,101.46,20070300,101.22,20061200,101.46,20070300
2006-11-09 00:00:00,101.82,20070300,101.5,20061200,101.82,20070300
2006-11-10 00:00:00,102.14,20070300,101.74,20061200,102.14,20070300
2006-11-13 00:00:00,101.88,20070300,101.48,20061200,101.88,20070300
2006-11-14 00:00:00,102.14,20070300,101.74,20061200,102.14,20070300
2006-11-15 00:00:00,101.84,20070300,101.44,20061200,101.84,20070300
2006-11-16 00:00:00,101.76,20070300,101.42,20061200,101.76,20070300
2006-11-17 00:00:00,102.22,20070300,101.82,20061200,102.22,20070300
2006-11-20 00:00:00,102.5,20070300,102.06,20061200,102.5,20070300
2006-11-21 00:00:00,102.46,20070300,102.0,20061200,102.46,20070300
2006-11-22 00:00:00,102.24,20070300,101.8,20061200,102.24,20070300
2006-11-23 00:00:00,101.88,20070300,101.48,20061200,101.88,20070300
2006-11-24 00:00:00,102.44,20070300,102.04,20061200,102.44,20070300
2006-11-27 00:00:00,101.86,20070300,101.5,20061200,101.86,20070300
2006-11-28 00:00:00,102.32,20070300,101.94,20061200,102.32,20070300
2006-11-29 00:00:00,101.9,20070300,101.52,20061200,101.9,20070300
2006-11-30 00:00:00,102.3,20070300,101.92,20061200,102.3,20070300
2006-12-01 00:00:00,102.94,20070300,102.44,20061200,102.94,20070300
2006-12-04 00:00:00,102.06,20070600,102.66,20070300,102.06,20070600
2006-12-05 00:00:00,101.96,20070600,102.56,20070300,101.96,20070600
2006-12-06 00:00:00,101.86,20070600,102.46,20070300,101.86,20070600
2006-12-07 00:00:00,101.76,20070600,102.36,20070300,101.76,20070600
2006-12-08 00:00:00,101.48,20070600,102.08,20070300,101.48,20070600
2006-12-11 00:00:00,101.12,20070600,101.72,20070300,101.12,20070600
2006-12-12 00:00:00,101.28,20070600,101.88,20070300,101.28,20070600
2006-12-13 00:00:00,101.38,20070600,101.98,20070300,101.38,20070600
2006-12-14 00:00:00,100.74,20070600,101.34,20070300,100.74,20070600
2006-12-15 00:00:00,100.44,20070600,101.04,20070300,100.44,20070600
2006-12-18 00:00:00,100.0,20070600,100.6,20070300,100.0,20070600
2006-12-19 00:00:00,99.28,20070600,99.88,20070300,99.28,20070600
2006-12-20 00:00:00,99.4,20070600,100.0,20070300,99.4,20070600
2006-12-21 00:00:00,99.0,20070600,99.6,20070300,99.0,20070600
2006-12-22 00:00:00,98.68,20070600,99.28,20070300,98.68,20070600
2006-12-27 00:00:00,98.34,20070600,98.94,20070300,98.34,20070600
2006-12-28 00:00:00,97.86,20070600,98.46,20070300,97.86,20070600
2006-12-29 00:00:00,97.8,20070600,98.4,20070300,97.8,20070600
2007-01-02 00:00:00,98.5,20070600,99.1,20070300,98.5,20070600
2007-01-03 00:00:00,98.14,20070600,98.74,20070300,98.14,20070600
2007-01-04 00:00:00,98.38,20070600,98.98,20070300,98.38,20070600
2007-01-05 00:00:00,97.62,20070600,98.22,20070300,97.62,20070600
2007-01-08 00:00:00,97.66,20070600,98.26,20070300,97.66,20070600
2007-01-09 00:00:00,97.06,20070600,97.66,20070300,97.06,20070600
2007-01-10 00:00:00,96.88,20070600,97.48,20070300,96.88,20070600
2007-01-11 00:00:00,96.74,20070600,97.34,20070300,96.74,20070600
2007-01-12 00:00:00,95.82,20070600,96.42,20070300,95.82,20070600
2007-01-15 00:00:00,96.14,20070600,96.74,20070300,96.14,20070600
2007-01-16 00:00:00,96.44,20070600,97.04,20070300,96.44,20070600
2007-01-17 00:00:00,96.46,20070600,97.06,20070300,96.46,20070600
2007-01-18 00:00:00,96.06,20070600,96.66,20070300,96.06,20070600
2007-01-19 00:00:00,96.46,20070600,97.06,20070300,96.46,20070600
2007-01-22 00:00:00,96.94,20070600,97.54,20070300,96.94,20070600
2007-01-23 00:00:00,97.16,20070600,97.76,20070300,97.16,20070600
2007-01-24 00:00:00,96.84,20070600,97.44,20070300,96.84,20070600
2007-01-25 00:00:00,96.34,20070600,96.94,20070300,96.34,20070600
2007-01-26 00:00:00,95.98,20070600,96.58,20070300,95.98,20070600
2007-01-29 00:00:00,95.56,20070600,95.98,20070300,95.56,20070600
2007-01-30 00:00:00,95.64,20070600,96.04,20070300,95.64,20070600
2007-01-31 00:00:00,95.96,20070600,96.36,20070300,95.96,20070600
2007-02-01 00:00:00,95.94,20070600,96.34,20070300,95.94,20070600
2007-02-02 00:00:00,96.28,20070600,96.58,20070300,96.28,20070600
2007-02-05 00:00:00,96.56,20070600,96.86,20070300,96.56,20070600
2007-02-06 00:00:00,96.64,20070600,96.94,20070300,96.64,20070600
2007-02-07 00:00:00,96.88,20070600,97.18,20070300,96.88,20070600
2007-02-08 00:00:00,96.82,20070600,97.12,20070300,96.82,20070600
2007-02-09 00:00:00,96.26,20070600,96.5,20070300,96.26,20070600
2007-02-12 00:00:00,95.76,20070600,96.0,20070300,95.76,20070600
2007-02-13 00:00:00,95.5,20070600,95.74,20070300,95.5,20070600
2007-02-14 00:00:00,95.9,20070600,96.12,20070300,95.9,20070600
2007-02-15 00:00:00,96.78,20070600,96.96,20070300,96.78,20070600
2007-02-16 00:00:00,96.7,20070600,96.88,20070300,96.7,20070600
2007-02-19 00:00:00,96.44,20070600,96.62,20070300,96.44,20070600
2007-02-20 00:00:00,96.54,20070600,96.72,20070300,96.54,20070600
2007-02-21 00:00:00,96.88,20070600,97.04,20070300,96.88,20070600
2007-02-22 00:00:00,96.32,20070600,96.48,20070300,96.32,20070600
2007-02-23 00:00:00,97.04,20070600,97.2,20070300,97.04,20070600
2007-02-26 00:00:00,97.68,20070600,97.84,20070300,97.68,20070600
2007-02-27 00:00:00,98.16,20070600,98.3,20070300,98.16,20070600
2007-02-28 00:00:00,98.12,20070600,98.26,20070300,98.12,20070600
2007-03-01 00:00:00,98.26,20070600,98.4,20070300,98.26,20070600
2007-03-02 00:00:00,98.24,20070600,98.38,20070300,98.24,20070600
2007-03-05 00:00:00,97.98,20070900,98.52,20070600,97.98,20070900
2007-03-06 00:00:00,97.98,20070900,98.52,20070600,97.98,20070900
2007-03-07 00:00:00,97.78,20070900,98.34,20070600,97.78,20070900
2007-03-08 00:00:00,97.62,20070900,98.18,20070600,97.62,20070900
2007-03-09 00:00:00,97.2,20070900,97.76,20070600,97.2,20070900
2007-03-12 00:00:00,97.48,20070900,98.04,20070600,97.48,20070900
2007-03-13 00:00:00,97.94,20070900,98.5,20070600,97.94,20070900
2007-03-14 00:00:00,98.18,20070900,98.74,20070600,98.18,20070900
2007-03-15 00:00:00,97.94,20070900,98.5,20070600,97.94,20070900
2007-03-16 00:00:00,98.08,20070900,98.64,20070600,98.08,20070900
2007-03-19 00:00:00,97.7,20070900,98.26,20070600,97.7,20070900
2007-03-20 00:00:00,98.0,20070900,98.56,20070600,98.0,20070900
2007-03-21 00:00:00,97.64,20070900,98.2,20070600,97.64,20070900
2007-03-22 00:00:00,96.98,20070900,97.54,20070600,96.98,20070900
2007-03-23 00:00:00,96.18,20070900,96.74,20070600,96.18,20070900
2007-03-26 00:00:00,96.08,20070900,96.64,20070600,96.08,20070900
2007-03-27 00:00:00,95.8,20070900,96.36,20070600,95.8,20070900
2007-03-28 00:00:00,95.68,20070900,96.24,20070600,95.68,20070900
2007-03-29 00:00:00,95.32,20070900,95.88,20070600,95.32,20070900
2007-03-30 00:00:00,95.24,20070900,95.8,20070600,95.24,20070900
2007-04-02 00:00:00,95.22,20070900,95.78,20070600,95.22,20070900
2007-04-03 00:00:00,94.5,20070900,95.06,20070600,94.5,20070900
2007-04-04 00:00:00,94.88,20070900,95.44,20070600,94.88,20070900
2007-04-05 00:00:00,94.46,20070900,95.02,20070600,94.46,20070900
2007-04-10 00:00:00,94.02,20070900,94.58,20070600,94.02,20070900
2007-04-11 00:00:00,93.78,20070900,94.34,20070600,93.78,20070900
2007-04-12 00:00:00,93.12,20070900,93.68,20070600,93.12,20070900
2007-04-13 00:00:00,92.26,20070900,92.82,20070600,92.26,20070900
2007-04-16 00:00:00,92.66,20070900,93.22,20070600,92.66,20070900
2007-04-17 00:00:00,93.06,20070900,93.62,20070600,93.06,20070900
2007-04-18 00:00:00,93.68,20070900,94.24,20070600,93.68,20070900
2007-04-19 00:00:00,93.1,20070900,93.66,20070600,93.1,20070900
2007-04-20 00:00:00,92.98,20070900,93.54,20070600,92.98,20070900
2007-04-23 00:00:00,93.6,20070900,94.16,20070600,93.6,20070900
2007-04-24 00:00:00,93.86,20070900,94.42,20070600,93.86,20070900
2007-04-25 00:00:00,93.56,20070900,94.12,20070600,93.56,20070900
2007-04-26 00:00:00,93.22,20070900,93.78,20070600,93.22,20070900
2007-04-27 00:00:00,93.26,20070900,93.82,20070600,93.26,20070900
2007-04-30 00:00:00,94.24,20070900,94.8,20070600,94.24,20070900
2007-05-02 00:00:00,93.64,20070900,93.76,20070600,93.64,20070900
2007-05-03 00:00:00,93.24,20070900,93.36,20070600,93.24,20070900
2007-05-04 00:00:00,93.84,20070900,93.96,20070600,93.84,20070900
2007-05-07 00:00:00,93.66,20070900,93.78,20070600,93.66,20070900
2007-05-08 00:00:00,93.82,20070900,93.94,20070600,93.82,20070900
2007-05-09 00:00:00,93.6,20070900,93.72,20070600,93.6,20070900
2007-05-10 00:00:00,93.48,20070900,93.6,20070600,93.48,20070900
2007-05-11 00:00:00,93.64,20070900,93.76,20070600,93.64,20070900
2007-05-14 00:00:00,92.82,20070900,92.94,20070600,92.82,20070900
2007-05-15 00:00:00,92.36,20070900,92.48,20070600,92.36,20070900
2007-05-16 00:00:00,92.46,20070900,92.6,20070600,92.46,20070900
2007-05-17 00:00:00,92.32,20070900,92.46,20070600,92.32,20070900
2007-05-18 00:00:00,92.48,20070900,92.62,20070600,92.48,20070900
2007-05-21 00:00:00,92.12,20070900,92.26,20070600,92.12,20070900
2007-05-22 00:00:00,92.02,20070900,92.14,20070600,92.02,20070900
2007-05-23 00:00:00,91.66,20070900,91.76,20070600,91.66,20070900
2007-05-24 00:00:00,91.72,20070900,91.82,20070600,91.72,20070900
2007-05-25 00:00:00,91.46,20070900,91.56,20070600,91.46,20070900
