DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1999-07-01 00:00:00,7152.0,19991200,7120.0,19990900,7152.0,19991200
1999-07-02 00:00:00,7254.0,19991200,7221.0,19990900,7254.0,19991200
1999-07-05 00:00:00,7338.0,19991200,7301.0,19990900,7338.0,19991200
1999-07-06 00:00:00,7270.0,19991200,7230.0,19990900,7270.0,19991200
1999-07-07 00:00:00,7220.0,19991200,7182.0,19990900,7220.0,19991200
1999-07-08 00:00:00,7230.0,19991200,7193.0,19990900,7230.0,19991200
1999-07-09 00:00:00,7208.0,19991200,7172.0,19990900,7208.0,19991200
1999-07-12 00:00:00,7241.0,19991200,7205.0,19990900,7241.0,19991200
1999-07-13 00:00:00,7120.0,19991200,7084.0,19990900,7120.0,19991200
1999-07-14 00:00:00,7170.0,19991200,7135.0,19990900,7170.0,19991200
1999-07-15 00:00:00,7155.0,19991200,7120.0,19990900,7155.0,19991200
1999-07-16 00:00:00,7116.0,19991200,7081.0,19990900,7116.0,19991200
1999-07-19 00:00:00,7159.0,19991200,7125.0,19990900,7159.0,19991200
1999-07-20 00:00:00,7040.0,19991200,7006.0,19990900,7040.0,19991200
1999-07-21 00:00:00,7050.0,19991200,7020.0,19990900,7050.0,19991200
1999-07-22 00:00:00,6998.0,19991200,6970.0,19990900,6998.0,19991200
1999-07-23 00:00:00,6846.0,19991200,6815.0,19990900,6846.0,19991200
1999-07-26 00:00:00,6776.0,19991200,6744.0,19990900,6776.0,19991200
1999-07-27 00:00:00,6841.0,19991200,6810.0,19990900,6841.0,19991200
1999-07-28 00:00:00,6902.0,19991200,6871.0,19990900,6902.0,19991200
1999-07-29 00:00:00,6760.0,19991200,6730.0,19990900,6760.0,19991200
1999-07-30 00:00:00,6888.0,19991200,6857.0,19990900,6888.0,19991200
1999-08-02 00:00:00,6973.0,19991200,6946.0,19990900,6973.0,19991200
1999-08-03 00:00:00,6961.0,19991200,6932.0,19990900,6961.0,19991200
1999-08-04 00:00:00,6919.0,19991200,6889.0,19990900,6919.0,19991200
1999-08-05 00:00:00,6784.0,19991200,6755.0,19990900,6784.0,19991200
1999-08-06 00:00:00,6746.0,19991200,6716.0,19990900,6746.0,19991200
1999-08-09 00:00:00,6764.0,19991200,6735.0,19990900,6764.0,19991200
1999-08-10 00:00:00,6651.0,19991200,6624.0,19990900,6651.0,19991200
1999-08-11 00:00:00,6712.0,19991200,6684.0,19990900,6712.0,19991200
1999-08-12 00:00:00,6840.0,19991200,6811.0,19990900,6840.0,19991200
1999-08-13 00:00:00,6974.0,19991200,6947.0,19990900,6974.0,19991200
1999-08-16 00:00:00,7035.0,19991200,7009.0,19990900,7035.0,19991200
1999-08-17 00:00:00,7021.0,19991200,6995.0,19990900,7021.0,19991200
1999-08-18 00:00:00,7019.0,19991200,6993.0,19990900,7019.0,19991200
1999-08-19 00:00:00,7016.0,19991200,6990.0,19990900,7016.0,19991200
1999-08-20 00:00:00,7082.0,19991200,7056.0,19990900,7082.0,19991200
1999-08-23 00:00:00,7182.0,19991200,7155.0,19990900,7182.0,19991200
1999-08-24 00:00:00,7141.0,19991200,7115.0,19990900,7141.0,19991200
1999-08-25 00:00:00,7181.0,19991200,7155.0,19990900,7181.0,19991200
1999-08-26 00:00:00,7178.0,19991200,7152.0,19990900,7178.0,19991200
1999-08-27 00:00:00,7191.0,19991200,7166.0,19990900,7191.0,19991200
1999-08-30 00:00:00,7194.0,19991200,7167.0,19990900,7194.0,19991200
1999-08-31 00:00:00,7058.0,19991200,7031.0,19990900,7058.0,19991200
1999-09-01 00:00:00,7120.0,19991200,7093.0,19990900,7120.0,19991200
1999-09-02 00:00:00,7044.0,19991200,7017.0,19990900,7044.0,19991200
1999-09-03 00:00:00,7174.0,19991200,7149.0,19990900,7174.0,19991200
1999-09-06 00:00:00,7230.0,19991200,7206.0,19990900,7230.0,19991200
1999-09-07 00:00:00,7226.0,19991200,7202.0,19990900,7226.0,19991200
1999-09-08 00:00:00,7177.0,19991200,7153.0,19990900,7177.0,19991200
1999-09-09 00:00:00,7232.0,19991200,7208.0,19990900,7232.0,19991200
1999-09-10 00:00:00,7192.0,19991200,7167.0,19990900,7192.0,19991200
1999-09-13 00:00:00,7134.0,20000300,7097.0,19991200,7134.0,20000300
1999-09-14 00:00:00,7081.0,20000300,7044.0,19991200,7081.0,20000300
1999-09-15 00:00:00,7113.0,20000300,7077.0,19991200,7113.0,20000300
1999-09-16 00:00:00,7035.0,20000300,6996.0,19991200,7035.0,20000300
1999-09-17 00:00:00,7093.0,20000300,7055.0,19991200,7093.0,20000300
1999-09-20 00:00:00,7108.0,20000300,7070.0,19991200,7108.0,20000300
1999-09-21 00:00:00,7077.0,20000300,7040.0,19991200,7077.0,20000300
1999-09-22 00:00:00,7077.0,20000300,7038.0,19991200,7077.0,20000300
1999-09-23 00:00:00,7123.0,20000300,7085.0,19991200,7123.0,20000300
1999-09-24 00:00:00,7016.0,20000300,6980.0,19991200,7016.0,20000300
1999-09-27 00:00:00,7112.0,20000300,7075.0,19991200,7112.0,20000300
1999-09-28 00:00:00,6990.0,20000300,6950.0,19991200,6990.0,20000300
1999-09-29 00:00:00,6956.0,20000300,6916.0,19991200,6956.0,20000300
1999-09-30 00:00:00,6974.0,20000300,6934.0,19991200,6974.0,20000300
1999-10-01 00:00:00,6927.0,20000300,6885.0,19991200,6927.0,20000300
1999-10-04 00:00:00,7061.0,20000300,7018.0,19991200,7061.0,20000300
1999-10-05 00:00:00,7064.0,20000300,7020.0,19991200,7064.0,20000300
1999-10-06 00:00:00,7093.0,20000300,7048.0,19991200,7093.0,20000300
1999-10-07 00:00:00,7137.0,20000300,7090.0,19991200,7137.0,20000300
1999-10-08 00:00:00,7175.0,20000300,7128.0,19991200,7175.0,20000300
1999-10-11 00:00:00,7182.0,20000300,7133.0,19991200,7182.0,20000300
1999-10-12 00:00:00,7102.0,20000300,7050.0,19991200,7102.0,20000300
1999-10-13 00:00:00,7022.0,20000300,6971.0,19991200,7022.0,20000300
1999-10-14 00:00:00,7046.0,20000300,6992.0,19991200,7046.0,20000300
1999-10-15 00:00:00,6850.0,20000300,6791.0,19991200,6850.0,20000300
1999-10-18 00:00:00,6774.0,20000300,6720.0,19991200,6774.0,20000300
1999-10-19 00:00:00,6936.0,20000300,6882.0,19991200,6936.0,20000300
1999-10-20 00:00:00,6930.0,20000300,6879.0,19991200,6930.0,20000300
1999-10-21 00:00:00,6856.0,20000300,6805.0,19991200,6856.0,20000300
1999-10-22 00:00:00,6949.0,20000300,6898.0,19991200,6949.0,20000300
1999-10-25 00:00:00,6901.0,20000300,6848.0,19991200,6901.0,20000300
1999-10-26 00:00:00,6957.0,20000300,6905.0,19991200,6957.0,20000300
1999-10-27 00:00:00,6933.0,20000300,6881.0,19991200,6933.0,20000300
1999-10-28 00:00:00,7110.0,20000300,7058.0,19991200,7110.0,20000300
1999-10-29 00:00:00,7223.0,20000300,7172.0,19991200,7223.0,20000300
1999-11-01 00:00:00,7226.0,20000300,7175.0,19991200,7226.0,20000300
1999-11-02 00:00:00,7257.0,20000300,7205.0,19991200,7257.0,20000300
1999-11-03 00:00:00,7316.0,20000300,7264.0,19991200,7316.0,20000300
1999-11-04 00:00:00,7378.0,20000300,7324.0,19991200,7378.0,20000300
1999-11-05 00:00:00,7419.0,20000300,7366.0,19991200,7419.0,20000300
1999-11-08 00:00:00,7420.0,20000300,7368.0,19991200,7420.0,20000300
1999-11-09 00:00:00,7402.0,20000300,7352.0,19991200,7402.0,20000300
1999-11-10 00:00:00,7412.0,20000300,7361.0,19991200,7412.0,20000300
1999-11-11 00:00:00,7480.0,20000300,7429.0,19991200,7480.0,20000300
1999-11-12 00:00:00,7485.0,20000300,7434.0,19991200,7485.0,20000300
1999-11-15 00:00:00,7468.0,20000300,7417.0,19991200,7468.0,20000300
1999-11-16 00:00:00,7487.0,20000300,7437.0,19991200,7487.0,20000300
1999-11-17 00:00:00,7445.0,20000300,7394.0,19991200,7445.0,20000300
1999-11-18 00:00:00,7472.0,20000300,7421.0,19991200,7472.0,20000300
1999-11-19 00:00:00,7434.0,20000300,7383.0,19991200,7434.0,20000300
1999-11-22 00:00:00,7352.0,20000300,7303.0,19991200,7352.0,20000300
1999-11-23 00:00:00,7333.0,20000300,7283.0,19991200,7333.0,20000300
1999-11-24 00:00:00,7304.0,20000300,7257.0,19991200,7304.0,20000300
1999-11-25 00:00:00,7378.0,20000300,7334.0,19991200,7378.0,20000300
1999-11-26 00:00:00,7415.0,20000300,7370.0,19991200,7415.0,20000300
1999-11-29 00:00:00,7453.0,20000300,7408.0,19991200,7453.0,20000300
1999-11-30 00:00:00,7462.0,20000300,7419.0,19991200,7462.0,20000300
1999-12-01 00:00:00,7522.0,20000300,7479.0,19991200,7522.0,20000300
1999-12-02 00:00:00,7546.0,20000300,7502.0,19991200,7546.0,20000300
1999-12-03 00:00:00,7602.0,20000300,7559.0,19991200,7602.0,20000300
1999-12-06 00:00:00,7486.0,20000300,7441.0,19991200,7486.0,20000300
1999-12-07 00:00:00,7456.0,20000300,7410.0,19991200,7456.0,20000300
1999-12-08 00:00:00,7404.0,20000300,7359.0,19991200,7404.0,20000300
1999-12-09 00:00:00,7399.0,20000300,7343.0,19991200,7399.0,20000300
1999-12-10 00:00:00,7336.0,20000300,7290.0,19991200,7336.0,20000300
1999-12-13 00:00:00,7304.0,20000600,7350.0,20000300,7304.0,20000600
1999-12-14 00:00:00,7302.0,20000600,7347.0,20000300,7302.0,20000600
1999-12-15 00:00:00,7268.0,20000600,7315.0,20000300,7268.0,20000600
1999-12-16 00:00:00,7328.0,20000600,7373.0,20000300,7328.0,20000600
1999-12-17 00:00:00,7366.0,20000600,7410.0,20000300,7366.0,20000600
1999-12-20 00:00:00,7385.0,20000600,7426.0,20000300,7385.0,20000600
1999-12-21 00:00:00,7299.0,20000600,7345.0,20000300,7299.0,20000600
1999-12-22 00:00:00,7306.0,20000600,7351.0,20000300,7306.0,20000600
1999-12-23 00:00:00,7409.0,20000600,7453.0,20000300,7409.0,20000600
1999-12-27 00:00:00,7407.0,20000600,7451.0,20000300,7407.0,20000600
1999-12-28 00:00:00,7446.0,20000600,7490.0,20000300,7446.0,20000600
1999-12-29 00:00:00,7495.0,20000600,7540.0,20000300,7495.0,20000600
1999-12-30 00:00:00,7581.0,20000600,7623.0,20000300,7581.0,20000600
2000-01-04 00:00:00,7266.0,20000600,7311.0,20000300,7266.0,20000600
2000-01-05 00:00:00,7170.0,20000600,7215.0,20000300,7170.0,20000600
2000-01-06 00:00:00,7262.0,20000600,7307.0,20000300,7262.0,20000600
2000-01-07 00:00:00,7420.0,20000600,7466.0,20000300,7420.0,20000600
2000-01-10 00:00:00,7440.0,20000600,7483.0,20000300,7440.0,20000600
2000-01-11 00:00:00,7409.0,20000600,7453.0,20000300,7409.0,20000600
2000-01-12 00:00:00,7428.0,20000600,7473.0,20000300,7428.0,20000600
2000-01-13 00:00:00,7416.0,20000600,7461.0,20000300,7416.0,20000600
2000-01-14 00:00:00,7507.0,20000600,7550.0,20000300,7507.0,20000600
2000-01-17 00:00:00,7484.0,20000600,7528.0,20000300,7484.0,20000600
2000-01-18 00:00:00,7370.0,20000600,7414.0,20000300,7370.0,20000600
2000-01-19 00:00:00,7324.0,20000600,7370.0,20000300,7324.0,20000600
2000-01-20 00:00:00,7242.0,20000600,7287.0,20000300,7242.0,20000600
2000-01-21 00:00:00,7206.0,20000600,7251.0,20000300,7206.0,20000600
2000-01-24 00:00:00,7116.0,20000600,7163.0,20000300,7116.0,20000600
2000-01-25 00:00:00,6918.0,20000600,6965.0,20000300,6918.0,20000600
2000-01-26 00:00:00,6958.0,20000600,7007.0,20000300,6958.0,20000600
2000-01-27 00:00:00,7092.0,20000600,7141.0,20000300,7092.0,20000600
2000-01-28 00:00:00,6998.0,20000600,7045.0,20000300,6998.0,20000600
2000-01-31 00:00:00,6906.0,20000600,6953.0,20000300,6906.0,20000600
2000-02-01 00:00:00,6996.0,20000600,7044.0,20000300,6996.0,20000600
2000-02-02 00:00:00,7019.0,20000600,7068.0,20000300,7019.0,20000600
2000-02-03 00:00:00,7142.0,20000600,7188.0,20000300,7142.0,20000600
2000-02-04 00:00:00,7156.0,20000600,7203.0,20000300,7156.0,20000600
2000-02-07 00:00:00,7119.0,20000600,7164.0,20000300,7119.0,20000600
2000-02-08 00:00:00,7101.0,20000600,7145.0,20000300,7101.0,20000600
2000-02-09 00:00:00,7017.0,20000600,7062.0,20000300,7017.0,20000600
2000-02-10 00:00:00,6963.0,20000600,7010.0,20000300,6963.0,20000600
2000-02-11 00:00:00,6948.0,20000600,6996.0,20000300,6948.0,20000600
2000-02-14 00:00:00,6897.0,20000600,6945.0,20000300,6897.0,20000600
2000-02-15 00:00:00,6783.0,20000600,6830.0,20000300,6783.0,20000600
2000-02-16 00:00:00,6906.0,20000600,6951.0,20000300,6906.0,20000600
2000-02-17 00:00:00,6996.0,20000600,7042.0,20000300,6996.0,20000600
2000-02-18 00:00:00,6985.0,20000600,7031.0,20000300,6985.0,20000600
2000-02-21 00:00:00,6935.0,20000600,6981.0,20000300,6935.0,20000600
2000-02-22 00:00:00,7008.0,20000600,7055.0,20000300,7008.0,20000600
2000-02-23 00:00:00,7075.0,20000600,7123.0,20000300,7075.0,20000600
2000-02-24 00:00:00,7015.0,20000600,7062.0,20000300,7015.0,20000600
2000-02-25 00:00:00,6936.0,20000600,6982.0,20000300,6936.0,20000600
2000-02-28 00:00:00,6874.0,20000600,6921.0,20000300,6874.0,20000600
2000-02-29 00:00:00,6880.0,20000600,6927.0,20000300,6880.0,20000600
2000-03-01 00:00:00,6892.0,20000600,6940.0,20000300,6892.0,20000600
2000-03-02 00:00:00,7017.0,20000600,7017.0,20000300,7017.0,20000600
2000-03-03 00:00:00,6992.0,20000600,7040.0,20000300,6992.0,20000600
2000-03-06 00:00:00,7036.0,20000600,7082.0,20000300,7036.0,20000600
2000-03-07 00:00:00,7012.0,20000600,7056.0,20000300,7012.0,20000600
2000-03-08 00:00:00,6910.0,20000600,6952.0,20000300,6910.0,20000600
2000-03-09 00:00:00,6870.0,20000600,6913.0,20000300,6870.0,20000600
2000-03-10 00:00:00,6891.0,20000600,6932.0,20000300,6891.0,20000600
2000-03-13 00:00:00,6799.0,20000900,6751.0,20000600,6799.0,20000900
2000-03-14 00:00:00,6848.0,20000900,6796.0,20000600,6848.0,20000900
2000-03-15 00:00:00,6851.0,20000900,6801.0,20000600,6851.0,20000900
2000-03-16 00:00:00,7121.0,20000900,7068.0,20000600,7121.0,20000900
2000-03-17 00:00:00,7084.0,20000900,7030.0,20000600,7084.0,20000900
2000-03-20 00:00:00,7145.0,20000900,7090.0,20000600,7145.0,20000900
2000-03-21 00:00:00,7247.0,20000900,7194.0,20000600,7247.0,20000900
2000-03-22 00:00:00,7355.0,20000900,7300.0,20000600,7355.0,20000900
2000-03-23 00:00:00,7385.0,20000900,7325.0,20000600,7385.0,20000900
2000-03-24 00:00:00,7438.0,20000900,7379.0,20000600,7438.0,20000900
2000-03-27 00:00:00,7389.0,20000900,7330.0,20000600,7389.0,20000900
2000-03-28 00:00:00,7379.0,20000900,7318.0,20000600,7379.0,20000900
2000-03-29 00:00:00,7416.0,20000900,7356.0,20000600,7416.0,20000900
2000-03-30 00:00:00,7365.0,20000900,7305.0,20000600,7365.0,20000900
2000-03-31 00:00:00,7450.0,20000900,7389.0,20000600,7450.0,20000900
2000-04-03 00:00:00,7514.0,20000900,7453.0,20000600,7514.0,20000900
2000-04-04 00:00:00,7609.0,20000900,7547.0,20000600,7609.0,20000900
2000-04-05 00:00:00,7477.0,20000900,7420.0,20000600,7477.0,20000900
2000-04-06 00:00:00,7481.0,20000900,7423.0,20000600,7481.0,20000900
2000-04-07 00:00:00,7466.0,20000900,7406.0,20000600,7466.0,20000900
2000-04-10 00:00:00,7406.0,20000900,7347.0,20000600,7406.0,20000900
2000-04-11 00:00:00,7460.0,20000900,7403.0,20000600,7460.0,20000900
2000-04-12 00:00:00,7580.0,20000900,7520.0,20000600,7580.0,20000900
2000-04-13 00:00:00,7574.0,20000900,7513.0,20000600,7574.0,20000900
2000-04-14 00:00:00,7511.0,20000900,7452.0,20000600,7511.0,20000900
2000-04-17 00:00:00,7361.0,20000900,7300.0,20000600,7361.0,20000900
2000-04-18 00:00:00,7356.0,20000900,7298.0,20000600,7356.0,20000900
2000-04-19 00:00:00,7358.0,20000900,7300.0,20000600,7358.0,20000900
2000-04-20 00:00:00,7388.0,20000900,7330.0,20000600,7388.0,20000900
2000-04-25 00:00:00,7444.0,20000900,7386.0,20000600,7444.0,20000900
2000-04-26 00:00:00,7473.0,20000900,7414.0,20000600,7473.0,20000900
2000-04-27 00:00:00,7420.0,20000900,7361.0,20000600,7420.0,20000900
2000-04-28 00:00:00,7481.0,20000900,7420.0,20000600,7481.0,20000900
2000-05-02 00:00:00,7573.0,20000900,7511.0,20000600,7573.0,20000900
2000-05-03 00:00:00,7536.0,20000900,7474.0,20000600,7536.0,20000900
2000-05-04 00:00:00,7540.0,20000900,7478.0,20000600,7540.0,20000900
2000-05-05 00:00:00,7537.0,20000900,7475.0,20000600,7537.0,20000900
2000-05-08 00:00:00,7546.0,20000900,7485.0,20000600,7546.0,20000900
2000-05-09 00:00:00,7617.0,20000900,7555.0,20000600,7617.0,20000900
2000-05-10 00:00:00,7617.0,20000900,7555.0,20000600,7617.0,20000900
2000-05-11 00:00:00,7741.0,20000900,7679.0,20000600,7741.0,20000900
2000-05-12 00:00:00,7775.0,20000900,7710.0,20000600,7775.0,20000900
2000-05-15 00:00:00,7766.0,20000900,7702.0,20000600,7766.0,20000900
2000-05-16 00:00:00,7828.0,20000900,7763.0,20000600,7828.0,20000900
2000-05-17 00:00:00,7770.0,20000900,7705.0,20000600,7770.0,20000900
2000-05-18 00:00:00,7830.0,20000900,7766.0,20000600,7830.0,20000900
2000-05-19 00:00:00,7751.0,20000900,7686.0,20000600,7751.0,20000900
2000-05-22 00:00:00,7739.0,20000900,7674.0,20000600,7739.0,20000900
2000-05-23 00:00:00,7854.0,20000900,7790.0,20000600,7854.0,20000900
2000-05-24 00:00:00,7892.0,20000900,7828.0,20000600,7892.0,20000900
2000-05-25 00:00:00,7954.0,20000900,7890.0,20000600,7954.0,20000900
2000-05-26 00:00:00,7876.0,20000900,7812.0,20000600,7876.0,20000900
2000-05-29 00:00:00,7880.0,20000900,7817.0,20000600,7880.0,20000900
2000-05-30 00:00:00,7788.0,20000900,7725.0,20000600,7788.0,20000900
2000-05-31 00:00:00,7820.0,20000900,7759.0,20000600,7820.0,20000900
2000-06-02 00:00:00,7912.0,20000900,7849.0,20000600,7912.0,20000900
2000-06-05 00:00:00,7854.0,20000900,7793.0,20000600,7854.0,20000900
2000-06-06 00:00:00,7810.0,20000900,7748.0,20000600,7810.0,20000900
2000-06-07 00:00:00,7852.0,20000900,7790.0,20000600,7852.0,20000900
2000-06-08 00:00:00,7851.0,20000900,7789.0,20000600,7851.0,20000900
2000-06-09 00:00:00,7871.0,20000900,7809.0,20000600,7871.0,20000900
2000-06-13 00:00:00,7953.0,20001200,7877.0,20000900,7953.0,20001200
2000-06-14 00:00:00,8029.0,20001200,7954.0,20000900,8029.0,20001200
2000-06-15 00:00:00,8006.0,20001200,7928.0,20000900,8006.0,20001200
2000-06-16 00:00:00,7984.0,20001200,7907.0,20000900,7984.0,20001200
2000-06-19 00:00:00,7903.0,20001200,7828.0,20000900,7903.0,20001200
2000-06-20 00:00:00,7942.0,20001200,7867.0,20000900,7942.0,20001200
2000-06-21 00:00:00,7908.0,20001200,7829.0,20000900,7908.0,20001200
2000-06-22 00:00:00,7809.0,20001200,7730.0,20000900,7809.0,20001200
2000-06-23 00:00:00,7812.0,20001200,7735.0,20000900,7812.0,20001200
2000-06-26 00:00:00,7827.0,20001200,7749.0,20000900,7827.0,20001200
2000-06-27 00:00:00,7827.0,20001200,7750.0,20000900,7827.0,20001200
2000-06-28 00:00:00,7862.0,20001200,7785.0,20000900,7862.0,20001200
2000-06-29 00:00:00,7842.0,20001200,7766.0,20000900,7842.0,20001200
2000-06-30 00:00:00,7888.0,20001200,7810.0,20000900,7888.0,20001200
2000-07-03 00:00:00,7911.0,20001200,7833.0,20000900,7911.0,20001200
2000-07-04 00:00:00,7946.0,20001200,7866.0,20000900,7946.0,20001200
2000-07-05 00:00:00,7990.0,20001200,7910.0,20000900,7990.0,20001200
2000-07-06 00:00:00,8039.0,20001200,7960.0,20000900,8039.0,20001200
2000-07-07 00:00:00,8025.0,20001200,7946.0,20000900,8025.0,20001200
2000-07-10 00:00:00,8035.0,20001200,7955.0,20000900,8035.0,20001200
2000-07-11 00:00:00,8059.0,20001200,7979.0,20000900,8059.0,20001200
2000-07-12 00:00:00,8017.0,20001200,7950.0,20000900,8017.0,20001200
2000-07-13 00:00:00,8058.0,20001200,7993.0,20000900,8058.0,20001200
2000-07-14 00:00:00,8054.0,20001200,7989.0,20000900,8054.0,20001200
2000-07-17 00:00:00,8016.0,20001200,7952.0,20000900,8016.0,20001200
2000-07-18 00:00:00,8021.0,20001200,7956.0,20000900,8021.0,20001200
2000-07-19 00:00:00,8038.0,20001200,7973.0,20000900,8038.0,20001200
2000-07-20 00:00:00,8059.0,20001200,7995.0,20000900,8059.0,20001200
2000-07-21 00:00:00,8013.0,20001200,7948.0,20000900,8013.0,20001200
2000-07-24 00:00:00,8105.0,20001200,8040.0,20000900,8105.0,20001200
2000-07-25 00:00:00,8131.0,20001200,8067.0,20000900,8131.0,20001200
