DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1999-03-24 00:00:00,96.695,20001200,96.655,20010300,96.555,20010600
1999-03-25 00:00:00,96.725,20001200,96.68,20010300,96.58,20010600
1999-03-26 00:00:00,96.68,20001200,96.635,20010300,96.535,20010600
1999-03-29 00:00:00,96.71,20001200,96.65,20010300,96.545,20010600
1999-03-30 00:00:00,96.765,20001200,96.7,20010300,96.585,20010600
1999-03-31 00:00:00,96.81,20001200,96.75,20010300,96.63,20010600
1999-04-01 00:00:00,96.82,20001200,96.765,20010300,96.64,20010600
1999-04-06 00:00:00,96.87,20001200,96.82,20010300,96.71,20010600
1999-04-07 00:00:00,96.865,20001200,96.82,20010300,96.71,20010600
1999-04-08 00:00:00,96.835,20001200,96.79,20010300,96.68,20010600
1999-04-09 00:00:00,96.9,20001200,96.86,20010300,96.75,20010600
1999-04-12 00:00:00,96.91,20001200,96.875,20010300,96.77,20010600
1999-04-13 00:00:00,96.885,20001200,96.845,20010300,96.735,20010600
1999-04-14 00:00:00,96.88,20001200,96.84,20010300,96.725,20010600
1999-04-15 00:00:00,96.845,20001200,96.8,20010300,96.69,20010600
1999-04-16 00:00:00,96.845,20001200,96.795,20010300,96.69,20010600
1999-04-19 00:00:00,96.825,20010300,96.715,20010600,96.615,20010900
1999-04-20 00:00:00,96.89,20010300,96.78,20010600,96.68,20010900
1999-04-21 00:00:00,96.91,20010300,96.8,20010600,96.7,20010900
1999-04-22 00:00:00,96.91,20010300,96.795,20010600,96.695,20010900
1999-04-23 00:00:00,96.93,20010300,96.815,20010600,96.715,20010900
1999-04-26 00:00:00,96.915,20010300,96.805,20010600,96.71,20010900
1999-04-27 00:00:00,96.94,20010300,96.835,20010600,96.735,20010900
1999-04-28 00:00:00,96.915,20010300,96.81,20010600,96.705,20010900
1999-04-29 00:00:00,96.935,20010300,96.835,20010600,96.73,20010900
1999-04-30 00:00:00,96.935,20010300,96.835,20010600,96.725,20010900
1999-05-03 00:00:00,96.905,20010300,96.8,20010600,96.695,20010900
1999-05-04 00:00:00,96.875,20010300,96.77,20010600,96.665,20010900
1999-05-05 00:00:00,96.86,20010300,96.765,20010600,96.66,20010900
1999-05-06 00:00:00,96.845,20010300,96.745,20010600,96.64,20010900
1999-05-07 00:00:00,96.865,20010300,96.77,20010600,96.665,20010900
1999-05-10 00:00:00,96.865,20010300,96.77,20010600,96.67,20010900
1999-05-11 00:00:00,96.865,20010300,96.76,20010600,96.66,20010900
1999-05-12 00:00:00,96.875,20010300,96.765,20010600,96.66,20010900
1999-05-13 00:00:00,96.905,20010300,96.81,20010600,96.7,20010900
1999-05-14 00:00:00,96.785,20010300,96.675,20010600,96.565,20010900
1999-05-17 00:00:00,96.785,20010300,96.675,20010600,96.555,20010900
1999-05-18 00:00:00,96.795,20010300,96.68,20010600,96.56,20010900
1999-05-19 00:00:00,96.755,20010300,96.65,20010600,96.53,20010900
1999-05-20 00:00:00,96.75,20010300,96.64,20010600,96.52,20010900
1999-05-21 00:00:00,96.78,20010300,96.67,20010600,96.55,20010900
1999-05-24 00:00:00,96.805,20010300,96.7,20010600,96.59,20010900
1999-05-25 00:00:00,96.815,20010300,96.7,20010600,96.585,20010900
1999-05-26 00:00:00,96.815,20010300,96.7,20010600,96.585,20010900
1999-05-27 00:00:00,96.775,20010300,96.66,20010600,96.545,20010900
1999-05-28 00:00:00,96.74,20010300,96.625,20010600,96.51,20010900
1999-05-31 00:00:00,96.71,20010300,96.59,20010600,96.475,20010900
1999-06-01 00:00:00,96.6,20010300,96.47,20010600,96.35,20010900
1999-06-02 00:00:00,96.54,20010300,96.41,20010600,96.29,20010900
1999-06-03 00:00:00,96.595,20010300,96.47,20010600,96.35,20010900
1999-06-04 00:00:00,96.53,20010300,96.39,20010600,96.26,20010900
1999-06-07 00:00:00,96.545,20010300,96.415,20010600,96.29,20010900
1999-06-08 00:00:00,96.58,20010300,96.45,20010600,96.325,20010900
1999-06-09 00:00:00,96.555,20010300,96.425,20010600,96.3,20010900
1999-06-10 00:00:00,96.405,20010300,96.265,20010600,96.135,20010900
1999-06-11 00:00:00,96.41,20010300,96.265,20010600,96.13,20010900
1999-06-14 00:00:00,96.385,20010300,96.24,20010600,96.105,20010900
1999-06-15 00:00:00,96.385,20010300,96.235,20010600,96.105,20010900
1999-06-16 00:00:00,96.385,20010300,96.24,20010600,96.115,20010900
1999-06-17 00:00:00,96.39,20010300,96.25,20010600,96.125,20010900
1999-06-18 00:00:00,96.43,20010300,96.29,20010600,96.16,20010900
1999-06-21 00:00:00,96.32,20010300,96.19,20010600,96.065,20010900
1999-06-22 00:00:00,96.265,20010300,96.135,20010600,96.01,20010900
1999-06-23 00:00:00,96.145,20010300,96.015,20010600,95.895,20010900
1999-06-24 00:00:00,96.01,20010300,95.875,20010600,95.75,20010900
1999-06-25 00:00:00,96.02,20010300,95.885,20010600,95.755,20010900
1999-06-28 00:00:00,96.005,20010300,95.865,20010600,95.735,20010900
1999-06-29 00:00:00,96.045,20010300,95.9,20010600,95.755,20010900
1999-06-30 00:00:00,96.075,20010300,95.93,20010600,95.78,20010900
1999-07-01 00:00:00,96.08,20010300,95.945,20010600,95.8,20010900
1999-07-02 00:00:00,96.09,20010300,95.945,20010600,95.81,20010900
1999-07-05 00:00:00,96.105,20010300,95.965,20010600,95.83,20010900
1999-07-06 00:00:00,96.02,20010300,95.87,20010600,95.72,20010900
1999-07-07 00:00:00,95.965,20010300,95.81,20010600,95.66,20010900
1999-07-08 00:00:00,95.865,20010300,95.705,20010600,95.55,20010900
1999-07-09 00:00:00,95.895,20010300,95.73,20010600,95.575,20010900
1999-07-12 00:00:00,95.87,20010300,95.7,20010600,95.55,20010900
1999-07-13 00:00:00,96.015,20010300,95.845,20010600,95.695,20010900
1999-07-14 00:00:00,96.04,20010300,95.87,20010600,95.715,20010900
1999-07-15 00:00:00,95.825,20010300,95.655,20010600,95.505,20010900
1999-07-16 00:00:00,95.81,20010300,95.64,20010600,95.495,20010900
1999-07-19 00:00:00,95.595,20010600,95.455,20010900,95.275,20011200
1999-07-20 00:00:00,95.7,20010600,95.555,20010900,95.375,20011200
1999-07-21 00:00:00,95.815,20010600,95.675,20010900,95.495,20011200
1999-07-22 00:00:00,95.79,20010600,95.665,20010900,95.485,20011200
1999-07-23 00:00:00,95.775,20010600,95.65,20010900,95.48,20011200
1999-07-26 00:00:00,95.775,20010600,95.65,20010900,95.485,20011200
1999-07-27 00:00:00,95.765,20010600,95.64,20010900,95.475,20011200
1999-07-28 00:00:00,95.75,20010600,95.63,20010900,95.465,20011200
1999-07-29 00:00:00,95.655,20010600,95.53,20010900,95.37,20011200
1999-07-30 00:00:00,95.55,20010600,95.41,20010900,95.25,20011200
1999-08-02 00:00:00,95.395,20010600,95.23,20010900,95.065,20011200
1999-08-03 00:00:00,95.37,20010600,95.2,20010900,95.03,20011200
1999-08-04 00:00:00,95.38,20010600,95.21,20010900,95.04,20011200
1999-08-05 00:00:00,95.285,20010600,95.09,20010900,94.91,20011200
1999-08-06 00:00:00,95.22,20010600,95.02,20010900,94.82,20011200
1999-08-09 00:00:00,95.215,20010600,95.01,20010900,94.81,20011200
1999-08-10 00:00:00,95.275,20010600,95.09,20010900,94.9,20011200
1999-08-11 00:00:00,95.34,20010600,95.175,20010900,94.98,20011200
1999-08-12 00:00:00,95.44,20010600,95.275,20010900,95.1,20011200
1999-08-13 00:00:00,95.5,20010600,95.33,20010900,95.155,20011200
1999-08-16 00:00:00,95.49,20010600,95.315,20010900,95.14,20011200
1999-08-17 00:00:00,95.58,20010600,95.395,20010900,95.22,20011200
1999-08-18 00:00:00,95.65,20010600,95.46,20010900,95.28,20011200
1999-08-19 00:00:00,95.67,20010600,95.48,20010900,95.3,20011200
1999-08-20 00:00:00,95.695,20010600,95.51,20010900,95.33,20011200
1999-08-23 00:00:00,95.695,20010600,95.515,20010900,95.335,20011200
1999-08-24 00:00:00,95.645,20010600,95.465,20010900,95.29,20011200
1999-08-25 00:00:00,95.72,20010600,95.54,20010900,95.365,20011200
1999-08-26 00:00:00,95.67,20010600,95.49,20010900,95.315,20011200
1999-08-27 00:00:00,95.685,20010600,95.475,20010900,95.3,20011200
1999-08-30 00:00:00,95.57,20010600,95.41,20010900,95.23,20011200
1999-08-31 00:00:00,95.595,20010600,95.43,20010900,95.22,20011200
1999-09-01 00:00:00,95.56,20010600,95.395,20010900,95.165,20011200
1999-09-02 00:00:00,95.465,20010600,95.28,20010900,95.05,20011200
1999-09-03 00:00:00,95.57,20010600,95.38,20010900,95.13,20011200
1999-09-06 00:00:00,95.54,20010600,95.35,20010900,95.1,20011200
1999-09-07 00:00:00,95.425,20010600,95.24,20010900,94.99,20011200
1999-09-08 00:00:00,95.43,20010600,95.245,20010900,94.995,20011200
1999-09-09 00:00:00,95.41,20010600,95.235,20010900,94.985,20011200
1999-09-10 00:00:00,95.425,20010600,95.245,20010900,95.0,20011200
1999-09-13 00:00:00,95.355,20010600,95.185,20010900,94.945,20011200
1999-09-14 00:00:00,95.36,20010600,95.195,20010900,94.95,20011200
1999-09-15 00:00:00,95.305,20010600,95.145,20010900,94.89,20011200
1999-09-16 00:00:00,95.43,20010600,95.25,20010900,94.99,20011200
1999-09-17 00:00:00,95.505,20010600,95.34,20010900,95.08,20011200
1999-09-20 00:00:00,95.47,20010600,95.305,20010900,95.05,20011200
1999-09-21 00:00:00,95.415,20010600,95.255,20010900,95.0,20011200
1999-09-22 00:00:00,95.43,20010600,95.27,20010900,95.02,20011200
1999-09-23 00:00:00,95.465,20010600,95.315,20010900,95.065,20011200
1999-09-24 00:00:00,95.58,20010600,95.425,20010900,95.17,20011200
1999-09-27 00:00:00,95.485,20010600,95.32,20010900,95.065,20011200
1999-09-28 00:00:00,95.45,20010600,95.28,20010900,95.03,20011200
1999-09-29 00:00:00,95.43,20010600,95.255,20010900,95.005,20011200
1999-09-30 00:00:00,95.465,20010600,95.295,20010900,95.055,20011200
1999-10-01 00:00:00,95.295,20010600,95.135,20010900,94.905,20011200
1999-10-04 00:00:00,95.245,20010600,95.09,20010900,94.86,20011200
1999-10-05 00:00:00,95.28,20010600,95.13,20010900,94.9,20011200
1999-10-06 00:00:00,95.24,20010600,95.09,20010900,94.875,20011200
1999-10-07 00:00:00,95.275,20010600,95.115,20010900,94.9,20011200
1999-10-08 00:00:00,95.265,20010600,95.115,20010900,94.9,20011200
1999-10-11 00:00:00,95.225,20010600,95.075,20010900,94.855,20011200
1999-10-12 00:00:00,95.115,20010600,94.96,20010900,94.745,20011200
1999-10-13 00:00:00,95.12,20010600,94.965,20010900,94.75,20011200
1999-10-14 00:00:00,94.995,20010600,94.84,20010900,94.6,20011200
1999-10-15 00:00:00,95.07,20010600,94.91,20010900,94.675,20011200
1999-10-18 00:00:00,95.1,20010600,94.94,20010900,94.7,20011200
1999-10-19 00:00:00,94.915,20010900,94.675,20011200,94.61,20020300
1999-10-20 00:00:00,94.845,20010900,94.605,20011200,94.54,20020300
1999-10-21 00:00:00,94.92,20010900,94.675,20011200,94.61,20020300
1999-10-22 00:00:00,94.905,20010900,94.66,20011200,94.595,20020300
1999-10-25 00:00:00,94.835,20010900,94.59,20011200,94.525,20020300
1999-10-26 00:00:00,94.85,20010900,94.605,20011200,94.54,20020300
1999-10-27 00:00:00,94.95,20010900,94.71,20011200,94.655,20020300
1999-10-28 00:00:00,95.06,20010900,94.82,20011200,94.76,20020300
1999-10-29 00:00:00,95.1,20010900,94.855,20011200,94.795,20020300
1999-11-01 00:00:00,95.095,20010900,94.855,20011200,94.795,20020300
1999-11-02 00:00:00,95.155,20010900,94.915,20011200,94.86,20020300
1999-11-03 00:00:00,95.14,20010900,94.91,20011200,94.855,20020300
1999-11-04 00:00:00,95.235,20010900,94.995,20011200,94.94,20020300
1999-11-05 00:00:00,95.295,20010900,95.05,20011200,94.995,20020300
1999-11-08 00:00:00,95.38,20010900,95.135,20011200,95.08,20020300
1999-11-09 00:00:00,95.41,20010900,95.165,20011200,95.11,20020300
1999-11-10 00:00:00,95.35,20010900,95.105,20011200,95.05,20020300
1999-11-11 00:00:00,95.395,20010900,95.155,20011200,95.1,20020300
1999-11-12 00:00:00,95.495,20010900,95.255,20011200,95.205,20020300
1999-11-15 00:00:00,95.44,20010900,95.21,20011200,95.16,20020300
1999-11-16 00:00:00,95.485,20010900,95.27,20011200,95.225,20020300
1999-11-17 00:00:00,95.385,20010900,95.175,20011200,95.13,20020300
1999-11-18 00:00:00,95.315,20010900,95.105,20011200,95.07,20020300
1999-11-19 00:00:00,95.23,20010900,95.025,20011200,94.99,20020300
1999-11-22 00:00:00,95.21,20010900,95.02,20011200,94.985,20020300
1999-11-23 00:00:00,95.235,20010900,95.045,20011200,95.01,20020300
1999-11-24 00:00:00,95.14,20010900,94.955,20011200,94.92,20020300
1999-11-25 00:00:00,95.12,20010900,94.945,20011200,94.91,20020300
1999-11-26 00:00:00,95.065,20010900,94.885,20011200,94.85,20020300
1999-11-29 00:00:00,95.045,20010900,94.86,20011200,94.825,20020300
1999-11-30 00:00:00,95.13,20010900,94.945,20011200,94.91,20020300
1999-12-01 00:00:00,95.2,20010900,95.02,20011200,94.98,20020300
1999-12-02 00:00:00,95.12,20010900,94.94,20011200,94.9,20020300
1999-12-03 00:00:00,95.155,20010900,94.985,20011200,94.945,20020300
1999-12-06 00:00:00,95.25,20010900,95.07,20011200,95.04,20020300
1999-12-07 00:00:00,95.275,20010900,95.115,20011200,95.1,20020300
1999-12-08 00:00:00,95.235,20010900,95.07,20011200,95.06,20020300
1999-12-09 00:00:00,95.265,20010900,95.095,20011200,95.09,20020300
1999-12-10 00:00:00,95.325,20010900,95.16,20011200,95.155,20020300
1999-12-13 00:00:00,95.305,20010900,95.13,20011200,95.12,20020300
1999-12-14 00:00:00,95.255,20010900,95.08,20011200,95.065,20020300
1999-12-15 00:00:00,95.265,20010900,95.085,20011200,95.065,20020300
1999-12-16 00:00:00,95.13,20010900,94.955,20011200,94.935,20020300
1999-12-17 00:00:00,95.075,20010900,94.895,20011200,94.88,20020300
1999-12-20 00:00:00,95.075,20010900,94.89,20011200,94.875,20020300
1999-12-21 00:00:00,95.105,20010900,94.92,20011200,94.915,20020300
1999-12-22 00:00:00,95.065,20010900,94.885,20011200,94.88,20020300
1999-12-23 00:00:00,95.085,20010900,94.905,20011200,94.915,20020300
1999-12-24 00:00:00,95.055,20010900,94.875,20011200,94.875,20020300
1999-12-29 00:00:00,95.055,20010900,94.88,20011200,94.88,20020300
1999-12-30 00:00:00,94.99,20010900,94.825,20011200,94.825,20020300
2000-01-04 00:00:00,94.86,20010900,94.665,20011200,94.63,20020300
2000-01-05 00:00:00,94.9,20010900,94.695,20011200,94.655,20020300
2000-01-06 00:00:00,94.885,20010900,94.67,20011200,94.635,20020300
2000-01-07 00:00:00,94.995,20010900,94.79,20011200,94.75,20020300
2000-01-10 00:00:00,95.06,20010900,94.865,20011200,94.83,20020300
2000-01-11 00:00:00,94.925,20010900,94.72,20011200,94.67,20020300
2000-01-12 00:00:00,94.9,20010900,94.69,20011200,94.63,20020300
2000-01-13 00:00:00,94.94,20010900,94.715,20011200,94.655,20020300
2000-01-14 00:00:00,94.93,20010900,94.69,20011200,94.63,20020300
2000-01-17 00:00:00,94.9,20010900,94.665,20011200,94.6,20020300
2000-01-18 00:00:00,94.605,20011200,94.535,20020300,94.435,20020600
2000-01-19 00:00:00,94.645,20011200,94.575,20020300,94.47,20020600
2000-01-20 00:00:00,94.605,20011200,94.535,20020300,94.43,20020600
2000-01-21 00:00:00,94.59,20011200,94.52,20020300,94.41,20020600
2000-01-24 00:00:00,94.61,20011200,94.545,20020300,94.435,20020600
2000-01-25 00:00:00,94.665,20011200,94.605,20020300,94.49,20020600
2000-01-26 00:00:00,94.655,20011200,94.59,20020300,94.475,20020600
2000-01-27 00:00:00,94.545,20011200,94.5,20020300,94.37,20020600
2000-01-28 00:00:00,94.585,20011200,94.535,20020300,94.41,20020600
2000-01-31 00:00:00,94.62,20011200,94.575,20020300,94.45,20020600
2000-02-01 00:00:00,94.735,20011200,94.68,20020300,94.575,20020600
2000-02-02 00:00:00,94.725,20011200,94.67,20020300,94.57,20020600
2000-02-03 00:00:00,94.71,20011200,94.645,20020300,94.545,20020600
2000-02-04 00:00:00,94.655,20011200,94.595,20020300,94.495,20020600
2000-02-07 00:00:00,94.59,20011200,94.535,20020300,94.44,20020600
2000-02-08 00:00:00,94.63,20011200,94.57,20020300,94.48,20020600
2000-02-09 00:00:00,94.58,20011200,94.515,20020300,94.425,20020600
2000-02-10 00:00:00,94.555,20011200,94.48,20020300,94.38,20020600
2000-02-11 00:00:00,94.545,20011200,94.465,20020300,94.36,20020600
2000-02-14 00:00:00,94.605,20011200,94.52,20020300,94.415,20020600
2000-02-15 00:00:00,94.585,20011200,94.495,20020300,94.385,20020600
2000-02-16 00:00:00,94.565,20011200,94.485,20020300,94.375,20020600
2000-02-17 00:00:00,94.525,20011200,94.455,20020300,94.345,20020600
2000-02-18 00:00:00,94.535,20011200,94.46,20020300,94.35,20020600
2000-02-21 00:00:00,94.6,20011200,94.53,20020300,94.43,20020600
2000-02-22 00:00:00,94.73,20011200,94.665,20020300,94.58,20020600
2000-02-23 00:00:00,94.72,20011200,94.66,20020300,94.57,20020600
2000-02-24 00:00:00,94.79,20011200,94.74,20020300,94.645,20020600
2000-02-25 00:00:00,94.76,20011200,94.705,20020300,94.61,20020600
2000-02-28 00:00:00,94.7,20011200,94.635,20020300,94.54,20020600
2000-02-29 00:00:00,94.705,20011200,94.64,20020300,94.54,20020600
2000-03-01 00:00:00,94.71,20011200,94.64,20020300,94.545,20020600
2000-03-02 00:00:00,94.645,20011200,94.58,20020300,94.48,20020600
2000-03-03 00:00:00,94.7,20011200,94.64,20020300,94.545,20020600
2000-03-06 00:00:00,94.72,20011200,94.66,20020300,94.565,20020600
2000-03-07 00:00:00,94.72,20011200,94.66,20020300,94.575,20020600
2000-03-08 00:00:00,94.75,20011200,94.69,20020300,94.605,20020600
2000-03-09 00:00:00,94.845,20011200,94.795,20020300,94.705,20020600
2000-03-10 00:00:00,94.78,20011200,94.73,20020300,94.64,20020600
2000-03-13 00:00:00,94.82,20011200,94.78,20020300,94.695,20020600
2000-03-14 00:00:00,94.79,20011200,94.75,20020300,94.67,20020600
2000-03-15 00:00:00,94.805,20011200,94.76,20020300,94.68,20020600
2000-03-16 00:00:00,94.905,20011200,94.845,20020300,94.755,20020600
2000-03-17 00:00:00,94.92,20011200,94.875,20020300,94.79,20020600
2000-03-20 00:00:00,94.905,20011200,94.865,20020300,94.785,20020600
2000-03-21 00:00:00,94.93,20011200,94.89,20020300,94.81,20020600
2000-03-22 00:00:00,94.905,20011200,94.865,20020300,94.785,20020600
2000-03-23 00:00:00,94.935,20011200,94.895,20020300,94.82,20020600
2000-03-24 00:00:00,94.885,20011200,94.845,20020300,94.775,20020600
2000-03-27 00:00:00,94.825,20011200,94.785,20020300,94.725,20020600
2000-03-28 00:00:00,94.88,20011200,94.84,20020300,94.775,20020600
2000-03-29 00:00:00,94.835,20011200,94.8,20020300,94.73,20020600
2000-03-30 00:00:00,94.89,20011200,94.85,20020300,94.78,20020600
2000-03-31 00:00:00,94.925,20011200,94.885,20020300,94.81,20020600
2000-04-03 00:00:00,94.95,20011200,94.92,20020300,94.85,20020600
2000-04-04 00:00:00,94.96,20011200,94.93,20020300,94.865,20020600
2000-04-05 00:00:00,95.075,20011200,95.035,20020300,94.955,20020600
2000-04-06 00:00:00,95.0,20011200,94.965,20020300,94.88,20020600
2000-04-07 00:00:00,94.985,20011200,94.955,20020300,94.875,20020600
2000-04-10 00:00:00,95.0,20011200,94.97,20020300,94.89,20020600
2000-04-11 00:00:00,94.995,20011200,94.97,20020300,94.895,20020600
2000-04-12 00:00:00,94.975,20011200,94.95,20020300,94.875,20020600
2000-04-13 00:00:00,94.955,20011200,94.93,20020300,94.845,20020600
2000-04-14 00:00:00,94.925,20011200,94.89,20020300,94.795,20020600
2000-04-17 00:00:00,94.92,20020300,94.83,20020600,94.745,20020900
2000-04-18 00:00:00,94.925,20020300,94.84,20020600,94.755,20020900
2000-04-19 00:00:00,94.895,20020300,94.81,20020600,94.725,20020900
2000-04-20 00:00:00,94.88,20020300,94.805,20020600,94.73,20020900
2000-04-25 00:00:00,94.85,20020300,94.775,20020600,94.7,20020900
2000-04-26 00:00:00,94.865,20020300,94.785,20020600,94.71,20020900
2000-04-27 00:00:00,94.83,20020300,94.755,20020600,94.68,20020900
2000-04-28 00:00:00,94.81,20020300,94.745,20020600,94.675,20020900
2000-05-02 00:00:00,94.715,20020300,94.645,20020600,94.58,20020900
2000-05-03 00:00:00,94.66,20020300,94.58,20020600,94.51,20020900
2000-05-04 00:00:00,94.605,20020300,94.525,20020600,94.45,20020900
2000-05-05 00:00:00,94.555,20020300,94.48,20020600,94.41,20020900
2000-05-08 00:00:00,94.575,20020300,94.505,20020600,94.44,20020900
2000-05-09 00:00:00,94.6,20020300,94.53,20020600,94.465,20020900
2000-05-10 00:00:00,94.645,20020300,94.585,20020600,94.53,20020900
2000-05-11 00:00:00,94.52,20020300,94.47,20020600,94.415,20020900
2000-05-12 00:00:00,94.52,20020300,94.475,20020600,94.435,20020900
2000-05-15 00:00:00,94.57,20020300,94.515,20020600,94.47,20020900
2000-05-16 00:00:00,94.56,20020300,94.505,20020600,94.46,20020900
2000-05-17 00:00:00,94.44,20020300,94.39,20020600,94.345,20020900
2000-05-18 00:00:00,94.43,20020300,94.38,20020600,94.34,20020900
2000-05-19 00:00:00,94.39,20020300,94.34,20020600,94.295,20020900
2000-05-22 00:00:00,94.455,20020300,94.4,20020600,94.35,20020900
2000-05-23 00:00:00,94.47,20020300,94.405,20020600,94.355,20020900
2000-05-24 00:00:00,94.545,20020300,94.475,20020600,94.425,20020900
2000-05-25 00:00:00,94.6,20020300,94.535,20020600,94.485,20020900
2000-05-26 00:00:00,94.68,20020300,94.62,20020600,94.575,20020900
2000-05-29 00:00:00,94.64,20020300,94.58,20020600,94.535,20020900
2000-05-30 00:00:00,94.57,20020300,94.525,20020600,94.475,20020900
2000-05-31 00:00:00,94.565,20020300,94.52,20020600,94.475,20020900
2000-06-01 00:00:00,94.595,20020300,94.55,20020600,94.505,20020900
2000-06-02 00:00:00,94.725,20020300,94.675,20020600,94.63,20020900
2000-06-05 00:00:00,94.755,20020300,94.7,20020600,94.655,20020900
2000-06-06 00:00:00,94.755,20020300,94.71,20020600,94.665,20020900
2000-06-07 00:00:00,94.79,20020300,94.74,20020600,94.695,20020900
2000-06-08 00:00:00,94.64,20020300,94.595,20020600,94.555,20020900
2000-06-09 00:00:00,94.645,20020300,94.605,20020600,94.57,20020900
2000-06-12 00:00:00,94.63,20020300,94.59,20020600,94.55,20020900
2000-06-13 00:00:00,94.71,20020300,94.675,20020600,94.64,20020900
2000-06-14 00:00:00,94.685,20020300,94.645,20020600,94.61,20020900
2000-06-15 00:00:00,94.715,20020300,94.675,20020600,94.64,20020900
2000-06-16 00:00:00,94.775,20020300,94.735,20020600,94.7,20020900
2000-06-19 00:00:00,94.74,20020300,94.705,20020600,94.67,20020900
2000-06-20 00:00:00,94.7,20020300,94.665,20020600,94.63,20020900
2000-06-21 00:00:00,94.6,20020300,94.57,20020600,94.535,20020900
2000-06-22 00:00:00,94.57,20020300,94.545,20020600,94.51,20020900
2000-06-23 00:00:00,94.535,20020300,94.505,20020600,94.47,20020900
2000-06-26 00:00:00,94.54,20020300,94.51,20020600,94.48,20020900
