DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1980-10-13,89.91,19810300,88.75,19801200,89.91,19810300
1980-10-14,89.42,19810300,87.95,19801200,89.42,19810300
1980-10-15,89.98,19810300,88.4,19801200,89.98,19810300
1980-10-16,89.76,19810300,88.38,19801200,89.76,19810300
1980-10-17,91.46,19810300,89.85,19801200,91.46,19810300
1980-10-20,90.81,19810300,89.42,19801200,90.81,19810300
1980-10-21,92.8,19810300,91.42,19801200,92.8,19810300
1980-10-22,92.95,19810300,92.41,19801200,92.95,19810300
1980-10-23,92.42,19810300,92.0,19801200,92.42,19810300
1980-10-24,92.13,19810300,91.87,19801200,92.13,19810300
1980-10-27,91.77,19810300,90.87,19801200,91.77,19810300
1980-10-28,92.02,19810300,91.3,19801200,92.02,19810300
1980-10-29,91.02,19810300,90.16,19801200,91.02,19810300
1980-10-30,89.73,19810300,88.9,19801200,89.73,19810300
1980-10-31,90.21,19810300,89.75,19801200,90.21,19810300
1980-11-03,89.67,19810300,89.12,19801200,89.67,19810300
1980-11-05,88.42,19810300,88.2,19801200,88.42,19810300
1980-11-06,88.97,19810300,88.48,19801200,88.97,19810300
1980-11-07,88.65,19810300,88.03,19801200,88.65,19810300
1980-11-10,87.1,19810300,86.83,19801200,87.1,19810300
1980-11-11,89.1,19810300,88.83,19801200,89.1,19810300
1980-11-12,89.9,19810300,89.31,19801200,89.9,19810300
1980-11-13,89.77,19810300,88.95,19801200,89.77,19810300
1980-11-14,89.91,19810300,88.89,19801200,89.91,19810300
1980-11-17,89.7,19810300,88.57,19801200,89.7,19810300
1980-11-18,89.71,19810300,88.3,19801200,89.71,19810300
1980-11-19,90.1,19810300,88.35,19801200,90.1,19810300
1980-11-20,92.1,19810300,89.82,19801200,92.1,19810300
1980-11-21,91.91,19810300,89.9,19801200,91.91,19810300
1980-11-24,90.6,19810300,88.75,19801200,90.6,19810300
1980-11-25,92.6,19810300,91.16,19801200,92.6,19810300
1980-11-26,91.4,19810300,88.82,19801200,91.4,19810300
1980-11-28,91.45,19810300,88.52,19801200,91.45,19810300
1980-12-01,90.12,19810300,87.17,19801200,90.12,19810300
1980-12-02,90.55,19810300,87.87,19801200,90.55,19810300
1980-12-03,91.0,19810300,88.5,19801200,91.0,19810300
1980-12-04,91.5,19810300,88.46,19801200,91.5,19810300
1980-12-05,93.35,19810300,88.9,19801200,93.35,19810300
1980-12-08,92.83,19810300,88.83,19801200,92.83,19810300
1980-12-09,93.95,19810500,93.62,19810300,93.95,19810500
1980-12-10,91.95,19810500,91.62,19810300,91.95,19810500
1980-12-11,89.95,19810500,89.62,19810300,89.95,19810500
1980-12-12,91.9,19810500,91.25,19810300,91.9,19810500
1980-12-15,91.75,19810500,91.37,19810300,91.75,19810500
1980-12-16,92.57,19810500,92.15,19810300,92.57,19810500
1980-12-17,91.97,19810500,91.26,19810300,91.97,19810500
1980-12-18,92.4,19810500,91.86,19810300,92.4,19810500
1980-12-19,93.85,19810500,93.05,19810300,93.85,19810500
1980-12-22,95.65,19810500,94.95,19810300,95.65,19810500
1980-12-23,94.8,19810500,94.37,19810300,94.8,19810500
1980-12-24,95.7,19810500,94.98,19810300,95.7,19810500
1980-12-29,96.87,19810500,96.08,19810300,96.87,19810500
1980-12-30,94.87,19810500,94.08,19810300,94.87,19810500
1980-12-31,95.6,19810500,95.12,19810300,95.6,19810500
1981-01-02,95.22,19810500,94.65,19810300,95.22,19810500
1981-01-05,96.08,19810500,95.5,19810300,96.08,19810500
1981-01-06,95.27,19810500,94.6,19810300,95.27,19810500
1981-01-07,94.25,19810500,93.28,19810300,94.25,19810500
1981-01-08,94.85,19810500,93.88,19810300,94.85,19810500
1981-01-09,94.35,19810500,93.26,19810300,94.35,19810500
1981-01-12,92.58,19810500,91.77,19810300,92.58,19810500
1981-01-13,93.13,19810500,91.97,19810300,93.13,19810500
1981-01-14,93.78,19810500,92.75,19810300,93.78,19810500
1981-01-15,93.9,19810500,92.45,19810300,93.9,19810500
1981-01-16,93.9,19810500,92.77,19810300,93.9,19810500
1981-01-19,93.08,19810500,91.77,19810300,93.08,19810500
1981-01-20,92.77,19810500,91.42,19810300,92.77,19810500
1981-01-21,91.75,19810500,90.4,19810300,91.75,19810500
1981-01-22,91.7,19810500,90.62,19810300,91.7,19810500
1981-01-23,90.06,19810500,88.9,19810300,90.06,19810500
1981-01-26,88.88,19810500,87.67,19810300,88.88,19810500
1981-01-27,89.05,19810500,87.41,19810300,89.05,19810500
1981-01-28,90.25,19810500,88.51,19810300,90.25,19810500
1981-01-29,90.7,19810500,89.18,19810300,90.7,19810500
1981-01-30,90.9,19810500,89.35,19810300,90.9,19810500
1981-02-02,90.02,19810500,88.55,19810300,90.02,19810500
1981-02-03,91.35,19810500,90.18,19810300,91.35,19810500
1981-02-04,91.37,19810500,90.61,19810300,91.37,19810500
1981-02-05,91.67,19810500,90.82,19810300,91.67,19810500
1981-02-06,89.83,19810500,89.65,19810300,89.83,19810500
1981-02-09,87.83,19810500,87.65,19810300,87.83,19810500
1981-02-10,86.71,19810500,86.35,19810300,86.71,19810500
1981-02-11,88.25,19810500,87.16,19810300,88.25,19810500
1981-02-12,89.31,19810500,88.25,19810300,89.31,19810500
1981-02-13,88.15,19810500,86.87,19810300,88.15,19810500
1981-02-17,87.91,19810500,86.5,19810300,87.91,19810500
1981-02-18,89.91,19810500,88.5,19810300,89.91,19810500
1981-02-19,91.65,19810500,89.95,19810300,91.65,19810500
1981-02-20,93.59,19810500,91.95,19810300,93.59,19810500
1981-02-23,92.35,19810500,90.98,19810300,92.35,19810500
1981-02-24,90.93,19810500,88.96,19810300,90.93,19810500
1981-02-25,91.12,19810500,90.09,19810300,91.12,19810500
1981-02-26,90.6,19810500,88.35,19810300,90.6,19810500
1981-02-27,90.14,19810500,89.0,19810300,90.14,19810500
1981-03-02,88.14,19810500,86.5,19810300,88.14,19810500
1981-03-03,88.97,19810500,87.5,19810300,88.97,19810500
1981-03-04,87.97,19810500,87.25,19810300,87.97,19810500
1981-03-05,87.97,19810500,87.3,19810300,87.97,19810500
1981-03-06,88.91,19810500,88.25,19810300,88.91,19810500
1981-03-09,89.02,19810500,87.72,19810300,89.02,19810500
1981-03-10,86.75,19810700,87.02,19810500,86.75,19810700
1981-03-11,87.28,19810700,87.12,19810500,87.28,19810700
1981-03-12,87.45,19810700,87.13,19810500,87.45,19810700
1981-03-13,87.7,19810700,87.15,19810500,87.7,19810700
1981-03-16,86.55,19810700,85.65,19810500,86.55,19810700
1981-03-17,88.42,19810700,87.43,19810500,88.42,19810700
1981-03-18,87.15,19810700,86.12,19810500,87.15,19810700
1981-03-19,87.57,19810700,86.4,19810500,87.57,19810700
1981-03-20,88.85,19810700,88.05,19810500,88.85,19810700
1981-03-23,88.75,19810700,87.85,19810500,88.75,19810700
1981-03-24,88.57,19810700,87.65,19810500,88.57,19810700
1981-03-25,87.78,19810700,87.1,19810500,87.78,19810700
1981-03-26,87.7,19810700,87.02,19810500,87.7,19810700
1981-03-27,87.12,19810700,86.37,19810500,87.12,19810700
1981-03-30,87.07,19810700,86.05,19810500,87.07,19810700
1981-03-31,87.15,19810700,86.12,19810500,87.15,19810700
1981-04-01,86.95,19810700,85.37,19810500,86.95,19810700
1981-04-02,87.4,19810700,86.2,19810500,87.4,19810700
1981-04-03,87.95,19810700,87.21,19810500,87.95,19810700
1981-04-06,87.88,19810700,86.72,19810500,87.88,19810700
1981-04-07,88.62,19810700,87.45,19810500,88.62,19810700
1981-04-08,88.45,19810700,87.15,19810500,88.45,19810700
1981-04-09,88.55,19810700,87.44,19810500,88.55,19810700
1981-04-10,89.72,19810700,88.89,19810500,89.72,19810700
1981-04-13,89.29,19810700,88.29,19810500,89.29,19810700
1981-04-14,88.95,19810700,87.7,19810500,88.95,19810700
1981-04-15,88.21,19810700,87.22,19810500,88.21,19810700
1981-04-16,87.9,19810700,86.9,19810500,87.9,19810700
1981-04-20,86.67,19810700,85.61,19810500,86.67,19810700
1981-04-21,86.68,19810700,85.25,19810500,86.68,19810700
1981-04-22,86.12,19810700,84.5,19810500,86.12,19810700
1981-04-23,86.22,19810700,84.03,19810500,86.22,19810700
1981-04-24,86.37,19810700,84.52,19810500,86.37,19810700
1981-04-27,86.52,19810700,85.17,19810500,86.52,19810700
1981-04-28,86.37,19810700,85.15,19810500,86.37,19810700
1981-04-29,85.22,19810700,84.15,19810500,85.22,19810700
1981-04-30,84.72,19810700,84.0,19810500,84.72,19810700
1981-05-01,85.17,19810700,84.6,19810500,85.17,19810700
1981-05-04,83.4,19810700,82.5,19810500,83.4,19810700
1981-05-05,83.05,19810700,81.2,19810500,83.05,19810700
1981-05-06,83.35,19810700,80.45,19810500,83.35,19810700
1981-05-07,82.73,19811000,84.68,19810700,82.73,19811000
1981-05-08,82.4,19811000,84.53,19810700,82.4,19811000
1981-05-11,80.8,19811000,82.62,19810700,80.8,19811000
1981-05-12,80.81,19811000,82.72,19810700,80.81,19811000
1981-05-13,81.01,19811000,83.1,19810700,81.01,19811000
1981-05-14,81.6,19811000,84.05,19810700,81.6,19811000
1981-05-15,80.85,19811000,83.15,19810700,80.85,19811000
1981-05-18,80.98,19811000,83.73,19810700,80.98,19811000
1981-05-19,80.8,19811000,83.4,19810700,80.8,19811000
1981-05-20,81.1,19811000,84.05,19810700,81.1,19811000
1981-05-21,80.72,19811000,83.45,19810700,80.72,19811000
1981-05-22,80.9,19811000,83.85,19810700,80.9,19811000
1981-05-26,81.7,19811000,84.72,19810700,81.7,19811000
1981-05-27,81.5,19811000,84.31,19810700,81.5,19811000
1981-05-28,82.0,19811000,85.1,19810700,82.0,19811000
1981-05-29,82.7,19811000,85.83,19810700,82.7,19811000
1981-06-01,81.87,19811000,84.72,19810700,81.87,19811000
1981-06-02,80.65,19811000,83.8,19810700,80.65,19811000
1981-06-03,79.99,19811000,83.27,19810700,79.99,19811000
1981-06-04,80.68,19811000,84.52,19810700,80.68,19811000
1981-06-05,80.6,19811000,84.27,19810700,80.6,19811000
1981-06-08,78.95,19811000,82.52,19810700,78.95,19811000
1981-06-09,78.65,19811000,82.29,19810700,78.65,19811000
1981-06-10,78.78,19811000,81.81,19810700,78.78,19811000
1981-06-11,78.87,19811000,81.15,19810700,78.87,19811000
1981-06-12,79.96,19811000,82.57,19810700,79.96,19811000
1981-06-15,80.1,19811000,83.15,19810700,80.1,19811000
1981-06-16,80.42,19811000,84.32,19810700,80.42,19811000
1981-06-17,79.92,19811000,84.05,19810700,79.92,19811000
1981-06-18,80.22,19811000,84.77,19810700,80.22,19811000
1981-06-19,79.34,19811000,84.35,19810700,79.34,19811000
1981-06-22,79.27,19811000,84.37,19810700,79.27,19811000
1981-06-23,78.81,19811000,82.95,19810700,78.81,19811000
1981-06-24,78.95,19811000,83.3,19810700,78.95,19811000
1981-06-25,79.12,19811000,84.6,19810700,79.12,19811000
1981-06-26,78.55,19811000,83.7,19810700,78.55,19811000
1981-06-29,77.42,19811000,83.17,19810700,77.42,19811000
1981-06-30,78.16,19811000,83.0,19810700,78.16,19811000
1981-07-01,78.88,19811000,84.43,19810700,78.88,19811000
1981-07-02,78.32,19811000,84.8,19810700,78.32,19811000
1981-07-06,80.05,19811000,85.05,19810700,80.05,19811000
1981-07-07,79.0,19811000,83.1,19810700,79.0,19811000
1981-07-08,77.77,19811000,78.87,19810700,77.77,19811000
1981-07-09,77.97,19811000,78.17,19810700,77.97,19811000
1981-07-10,77.47,19811200,78.36,19811000,77.47,19811200
1981-07-13,77.72,19811200,78.0,19811000,77.72,19811200
1981-07-14,76.4,19811200,76.96,19811000,76.4,19811200
1981-07-15,76.96,19811200,77.25,19811000,76.96,19811200
1981-07-16,76.82,19811200,76.7,19811000,76.82,19811200
1981-07-17,77.05,19811200,76.52,19811000,77.05,19811200
1981-07-20,77.1,19811200,76.55,19811000,77.1,19811200
1981-07-21,77.35,19811200,77.14,19811000,77.35,19811200
1981-07-22,77.92,19811200,77.37,19811000,77.92,19811200
1981-07-23,77.3,19811200,76.62,19811000,77.3,19811200
1981-07-24,77.78,19811200,77.15,19811000,77.78,19811200
1981-07-27,77.14,19811200,76.47,19811000,77.14,19811200
1981-07-28,76.39,19811200,75.6,19811000,76.39,19811200
1981-07-29,75.54,19811200,74.95,19811000,75.54,19811200
1981-07-30,75.38,19811200,74.85,19811000,75.38,19811200
1981-07-31,75.34,19811200,74.73,19811000,75.34,19811200
1981-08-03,74.25,19811200,73.22,19811000,74.25,19811200
1981-08-04,74.55,19811200,73.35,19811000,74.55,19811200
1981-08-05,74.64,19811200,73.4,19811000,74.64,19811200
1981-08-06,74.59,19811200,73.07,19811000,74.59,19811200
1981-08-07,73.12,19811200,71.65,19811000,73.12,19811200
1981-08-10,72.12,19811200,70.73,19811000,72.12,19811200
1981-08-11,72.61,19811200,71.15,19811000,72.61,19811200
1981-08-12,72.1,19811200,70.57,19811000,72.1,19811200
1981-08-13,71.42,19811200,70.0,19811000,71.42,19811200
1981-08-14,70.8,19811200,69.37,19811000,70.8,19811200
1981-08-17,69.82,19811200,68.4,19811000,69.82,19811200
1981-08-18,69.1,19811200,67.35,19811000,69.1,19811200
1981-08-19,69.51,19811200,67.81,19811000,69.51,19811200
1981-08-20,69.77,19811200,68.05,19811000,69.77,19811200
1981-08-21,68.7,19811200,66.96,19811000,68.7,19811200
1981-08-24,67.72,19811200,66.0,19811000,67.72,19811200
1981-08-25,67.82,19811200,66.0,19811000,67.82,19811200
1981-08-26,67.84,19811200,66.29,19811000,67.84,19811200
1981-08-27,68.16,19811200,67.07,19811000,68.16,19811200
1981-08-28,68.45,19811200,66.9,19811000,68.45,19811200
1981-08-31,69.18,19811200,67.5,19811000,69.18,19811200
1981-09-01,69.06,19811200,67.53,19811000,69.06,19811200
1981-09-02,68.94,19811200,67.32,19811000,68.94,19811200
1981-09-03,68.07,19811200,66.46,19811000,68.07,19811200
1981-09-04,66.84,19811200,65.3,19811000,66.84,19811200
1981-09-08,65.89,19811200,64.4,19811000,65.89,19811200
1981-09-09,66.75,19811200,64.95,19811000,66.75,19811200
1981-09-10,66.45,19811200,65.05,19811000,66.45,19811200
1981-09-11,66.81,19811200,65.15,19811000,66.81,19811200
1981-09-14,65.35,19811200,63.9,19811000,65.35,19811200
1981-09-15,65.71,19811200,64.15,19811000,65.71,19811200
1981-09-16,65.82,19811200,64.22,19811000,65.82,19811200
1981-09-17,65.62,19811200,64.15,19811000,65.62,19811200
1981-09-18,65.13,19811200,63.3,19811000,65.13,19811200
1981-09-21,65.0,19811200,63.28,19811000,65.0,19811200
1981-09-22,65.22,19811200,63.12,19811000,65.22,19811200
1981-09-23,64.74,19811200,62.41,19811000,64.74,19811200
1981-09-24,64.85,19811200,62.46,19811000,64.85,19811200
1981-09-25,64.64,19811200,62.3,19811000,64.64,19811200
1981-09-28,64.43,19811200,62.15,19811000,64.43,19811200
1981-09-29,64.43,19811200,62.55,19811000,64.43,19811200
1981-09-30,64.92,19811200,63.5,19811000,64.92,19811200
1981-10-01,64.83,19811200,64.4,19811000,64.83,19811200
1981-10-02,65.19,19811200,64.75,19811000,65.19,19811200
1981-10-05,65.8,19811200,65.45,19811000,65.8,19811200
1981-10-06,65.67,19811200,64.75,19811000,65.67,19811200
1981-10-07,66.27,19811200,65.4,19811000,66.27,19811200
1981-10-08,66.47,19811200,65.87,19811000,66.47,19811200
1981-10-09,68.37,19820300,65.9,19811200,68.37,19820300
1981-10-12,69.89,19820300,67.5,19811200,69.89,19820300
1981-10-13,70.29,19820300,67.9,19811200,70.29,19820300
1981-10-14,69.14,19820300,66.8,19811200,69.14,19820300
1981-10-15,68.87,19820300,66.62,19811200,68.87,19820300
1981-10-16,69.07,19820300,66.88,19811200,69.07,19820300
1981-10-19,67.24,19820300,64.88,19811200,67.24,19820300
1981-10-20,67.22,19820300,64.67,19811200,67.22,19820300
1981-10-21,68.07,19820300,65.72,19811200,68.07,19820300
1981-10-22,67.23,19820300,65.02,19811200,67.23,19820300
1981-10-23,67.35,19820300,65.25,19811200,67.35,19820300
1981-10-26,67.37,19820300,65.65,19811200,67.37,19820300
1981-10-27,67.97,19820300,66.02,19811200,67.97,19820300
1981-10-28,67.45,19820300,65.42,19811200,67.45,19820300
1981-10-29,67.57,19820300,65.63,19811200,67.57,19820300
1981-10-30,67.94,19820300,65.89,19811200,67.94,19820300
1981-11-02,67.75,19820300,65.7,19811200,67.75,19820300
1981-11-03,67.45,19820300,65.47,19811200,67.45,19820300
1981-11-04,67.37,19820300,65.44,19811200,67.37,19820300
1981-11-05,67.18,19820300,65.17,19811200,67.18,19820300
1981-11-06,66.28,19820300,64.25,19811200,66.28,19820300
1981-11-09,66.04,19820300,63.88,19811200,66.04,19820300
1981-11-10,65.35,19820300,63.12,19811200,65.35,19820300
1981-11-11,65.58,19820300,63.33,19811200,65.58,19820300
1981-11-12,65.45,19820300,63.0,19811200,65.45,19820300
1981-11-13,65.32,19820300,62.76,19811200,65.32,19820300
1981-11-16,65.0,19820300,62.3,19811200,65.0,19820300
1981-11-17,65.02,19820300,62.18,19811200,65.02,19820300
1981-11-18,65.39,19820300,62.52,19811200,65.39,19820300
1981-11-19,64.91,19820300,62.32,19811200,64.91,19820300
1981-11-20,64.67,19820300,61.87,19811200,64.67,19820300
1981-11-23,63.79,19820300,61.07,19811200,63.79,19820300
1981-11-24,63.28,19820300,60.35,19811200,63.28,19820300
1981-11-25,63.13,19820300,60.69,19811200,63.13,19820300
1981-11-27,63.42,19820300,60.6,19811200,63.42,19820300
1981-11-30,63.79,19820300,61.35,19811200,63.79,19820300
1981-12-01,63.63,19820300,61.45,19811200,63.63,19820300
1981-12-02,64.16,19820300,61.7,19811200,64.16,19820300
1981-12-03,63.08,19820300,60.5,19811200,63.08,19820300
1981-12-04,63.12,19820300,61.15,19811200,63.12,19820300
1981-12-07,62.37,19820300,60.4,19811200,62.37,19820300
1981-12-08,61.94,19820300,59.67,19811200,61.94,19820300
1981-12-09,63.39,19820500,61.85,19820300,63.39,19820500
1981-12-10,63.22,19820500,61.76,19820300,63.22,19820500
1981-12-11,63.82,19820500,62.62,19820300,63.82,19820500
1981-12-14,63.8,19820500,62.54,19820300,63.8,19820500
1981-12-15,64.25,19820500,62.82,19820300,64.25,19820500
