DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1980-04-08 00:00:00,76.75,19801000,80.27,19800700,76.75,19801000
1980-04-09 00:00:00,77.4,19801000,81.35,19800700,77.4,19801000
1980-04-10 00:00:00,78.27,19801000,82.31,19800700,78.27,19801000
1980-04-11 00:00:00,78.81,19801000,83.28,19800700,78.81,19801000
1980-04-14 00:00:00,79.3,19801000,83.6,19800700,79.3,19801000
1980-04-15 00:00:00,78.5,19801000,82.17,19800700,78.5,19801000
1980-04-16 00:00:00,78.78,19801000,83.46000000000001,19800700,78.78,19801000
1980-04-17 00:00:00,77.9,19801000,81.84,19800700,77.9,19801000
1980-04-18 00:00:00,76.59,19801000,79.84,19800700,76.59,19801000
1980-04-21 00:00:00,74.6,19801000,77.84,19800700,74.6,19801000
1980-04-22 00:00:00,76.53,19801000,79.79,19800700,76.53,19801000
1980-04-23 00:00:00,77.45,19801000,79.98,19800700,77.45,19801000
1980-04-24 00:00:00,76.82,19801000,81.98,19800700,76.82,19801000
1980-04-25 00:00:00,77.0,19801000,81.08,19800700,77.0,19801000
1980-04-28 00:00:00,75.31,19801000,79.12,19800700,75.31,19801000
1980-04-29 00:00:00,76.45,19801000,80.02,19800700,76.45,19801000
1980-04-30 00:00:00,76.27,19801000,79.87,19800700,76.27,19801000
1980-05-01 00:00:00,77.65,19801000,81.79,19800700,77.65,19801000
1980-05-02 00:00:00,76.45,19801000,80.05,19800700,76.45,19801000
1980-05-05 00:00:00,76.05,19801000,79.64,19800700,76.05,19801000
1980-05-06 00:00:00,75.6,19801000,79.15,19800700,75.6,19801000
1980-05-07 00:00:00,77.52,19801000,81.15,19800700,77.52,19801000
1980-05-08 00:00:00,78.63,19801000,82.87,19800700,78.63,19801000
1980-05-09 00:00:00,79.92,19801000,84.42,19800700,79.92,19801000
1980-05-12 00:00:00,80.4,19801000,85.02,19800700,80.4,19801000
1980-05-13 00:00:00,80.07,19801000,84.11,19800700,80.07,19801000
1980-05-14 00:00:00,78.18,19801000,82.11,19800700,78.18,19801000
1980-05-15 00:00:00,76.5,19801000,80.25,19800700,76.5,19801000
1980-05-16 00:00:00,77.55,19801000,81.12,19800700,77.55,19801000
1980-05-19 00:00:00,76.42,19801000,79.23,19800700,76.42,19801000
1980-05-20 00:00:00,75.87,19801000,78.25,19800700,75.87,19801000
1980-05-21 00:00:00,77.31,19801000,79.81,19800700,77.31,19801000
1980-05-22 00:00:00,75.59,19801000,77.9,19800700,75.59,19801000
1980-05-23 00:00:00,75.55,19801000,77.59,19800700,75.55,19801000
1980-05-27 00:00:00,74.31,19801000,75.72,19800700,74.31,19801000
1980-05-28 00:00:00,74.98,19801000,76.55,19800700,74.98,19801000
1980-05-29 00:00:00,72.72,19801200,74.32,19801000,72.72,19801200
1980-05-30 00:00:00,72.52,19801200,73.54,19801000,72.52,19801200
1980-06-02 00:00:00,71.6,19801200,72.54,19801000,71.6,19801200
1980-06-03 00:00:00,71.23,19801200,72.0,19801000,71.23,19801200
1980-06-04 00:00:00,72.55,19801200,73.85,19801000,72.55,19801200
1980-06-05 00:00:00,70.86,19801200,71.85,19801000,70.86,19801200
1980-06-06 00:00:00,70.8,19801200,71.63,19801000,70.8,19801200
1980-06-09 00:00:00,71.05,19801200,71.95,19801000,71.05,19801200
1980-06-10 00:00:00,71.08,19801200,72.0,19801000,71.08,19801200
1980-06-11 00:00:00,70.94,19801200,71.95,19801000,70.94,19801200
1980-06-12 00:00:00,70.78,19801200,71.57,19801000,70.78,19801200
1980-06-13 00:00:00,70.68,19801200,71.4,19801000,70.68,19801200
1980-06-16 00:00:00,70.45,19801200,70.9,19801000,70.45,19801200
1980-06-17 00:00:00,70.76,19801200,71.32,19801000,70.76,19801200
1980-06-18 00:00:00,71.8,19801200,73.21,19801000,71.8,19801200
1980-06-19 00:00:00,71.28,19801200,71.94,19801000,71.28,19801200
1980-06-20 00:00:00,71.75,19801200,72.55,19801000,71.75,19801200
1980-06-23 00:00:00,71.24,19801200,71.85,19801000,71.24,19801200
1980-06-24 00:00:00,71.86,19801200,72.82,19801000,71.86,19801200
1980-06-25 00:00:00,72.11,19801200,73.2,19801000,72.11,19801200
1980-06-26 00:00:00,70.37,19801200,71.65,19801000,70.37,19801200
1980-06-27 00:00:00,70.46,19801200,71.3,19801000,70.46,19801200
1980-06-30 00:00:00,72.46,19801200,73.3,19801000,72.46,19801200
1980-07-01 00:00:00,74.07,19801200,75.3,19801000,74.07,19801200
1980-07-02 00:00:00,75.34,19801200,77.23,19801000,75.34,19801200
1980-07-03 00:00:00,75.1,19801200,76.95,19801000,75.1,19801200
1980-07-07 00:00:00,76.9,19801200,78.57,19801000,76.9,19801200
1980-07-08 00:00:00,75.95,19801200,77.41,19801000,75.95,19801200
1980-07-09 00:00:00,76.83,19801200,77.92,19801000,76.83,19801200
1980-07-10 00:00:00,75.75,19801200,77.25,19801000,75.75,19801200
1980-07-11 00:00:00,77.75,19801200,79.25,19801000,77.75,19801200
1980-07-14 00:00:00,79.75,19801200,81.25,19801000,79.75,19801200
1980-07-15 00:00:00,80.87,19801200,82.48,19801000,80.87,19801200
1980-07-16 00:00:00,82.15,19801200,84.36,19801000,82.15,19801200
1980-07-17 00:00:00,82.1,19801200,84.35,19801000,82.1,19801200
1980-07-18 00:00:00,80.79,19801200,83.75,19801000,80.79,19801200
1980-07-21 00:00:00,78.79,19801200,81.75,19801000,78.79,19801200
1980-07-22 00:00:00,77.0,19801200,79.75,19801000,77.0,19801200
1980-07-23 00:00:00,78.22,19801200,80.87,19801000,78.22,19801200
1980-07-24 00:00:00,77.12,19801200,79.16,19801000,77.12,19801200
1980-07-25 00:00:00,79.12,19801200,81.16,19801000,79.12,19801200
1980-07-28 00:00:00,81.12,19801200,83.16,19801000,81.12,19801200
1980-07-29 00:00:00,83.12,19801200,85.16,19801000,83.12,19801200
1980-07-30 00:00:00,84.6,19801200,87.5,19801000,84.6,19801200
1980-07-31 00:00:00,84.58,19801200,86.9,19801000,84.58,19801200
1980-08-01 00:00:00,86.22,19801200,88.75,19801000,86.22,19801200
1980-08-04 00:00:00,84.22,19801200,86.75,19801000,84.22,19801200
1980-08-05 00:00:00,83.82,19801200,86.48,19801000,83.82,19801200
1980-08-06 00:00:00,83.1,19801200,86.0,19801000,83.1,19801200
1980-08-07 00:00:00,81.58,19801200,84.74,19801000,81.58,19801200
1980-08-08 00:00:00,83.58,19801200,86.74,19801000,83.58,19801200
1980-08-11 00:00:00,82.75,19801200,85.86,19801000,82.75,19801200
1980-08-12 00:00:00,84.75,19801200,87.86,19801000,84.75,19801200
1980-08-13 00:00:00,86.75,19801200,89.86000000000001,19801000,86.75,19801200
1980-08-14 00:00:00,87.11,19801200,88.52,19801000,87.11,19801200
1980-08-15 00:00:00,86.65,19801200,88.21,19801000,86.65,19801200
1980-08-18 00:00:00,85.77,19801200,86.93,19801000,85.77,19801200
1980-08-19 00:00:00,86.95,19801200,88.39,19801000,86.95,19801200
1980-08-20 00:00:00,88.95,19801200,90.39,19801000,88.95,19801200
1980-08-21 00:00:00,88.15,19801200,88.54,19801000,88.15,19801200
1980-08-22 00:00:00,89.01,19801200,89.96,19801000,89.01,19801200
1980-08-25 00:00:00,91.01,19801200,91.96,19801000,91.01,19801200
1980-08-26 00:00:00,92.85,19801200,93.5,19801000,92.85,19801200
1980-08-27 00:00:00,91.31,19801200,92.02,19801000,91.31,19801200
1980-08-28 00:00:00,92.91,19801200,94.0,19801000,92.91,19801200
1980-08-29 00:00:00,93.83,19810300,94.28,19801200,93.83,19810300
1980-09-02 00:00:00,93.75,19810300,93.67,19801200,93.75,19810300
1980-09-03 00:00:00,94.19999999999999,19810300,94.36,19801200,94.19999999999999,19810300
1980-09-04 00:00:00,92.2,19810300,92.36,19801200,92.2,19810300
1980-09-05 00:00:00,93.25,19810300,93.45,19801200,93.25,19810300
1980-09-08 00:00:00,93.65,19810300,93.65,19801200,93.65,19810300
1980-09-09 00:00:00,93.07,19810300,93.03,19801200,93.07,19810300
1980-09-10 00:00:00,92.97,19810300,92.96,19801200,92.97,19810300
1980-09-11 00:00:00,94.97,19810300,94.96,19801200,94.97,19810300
1980-09-12 00:00:00,96.97,19810300,96.96000000000001,19801200,96.97,19810300
1980-09-15 00:00:00,94.97,19810300,94.96,19801200,94.97,19810300
1980-09-16 00:00:00,92.75,19810300,92.58,19801200,92.75,19810300
1980-09-17 00:00:00,92.23,19810300,91.60000000000001,19801200,92.23,19810300
1980-09-18 00:00:00,92.9,19810300,92.0,19801200,92.9,19810300
1980-09-19 00:00:00,93.28,19810300,92.57,19801200,93.28,19810300
1980-09-22 00:00:00,91.28,19810300,90.57,19801200,91.28,19810300
1980-09-23 00:00:00,92.15,19810300,91.29,19801200,92.15,19810300
1980-09-24 00:00:00,90.7,19810300,89.72,19801200,90.7,19810300
1980-09-25 00:00:00,88.7,19810300,87.72,19801200,88.7,19810300
1980-09-26 00:00:00,87.01,19810300,85.91,19801200,87.01,19810300
1980-09-29 00:00:00,89.01,19810300,87.91,19801200,89.01,19810300
1980-09-30 00:00:00,90.35,19810300,89.12,19801200,90.35,19810300
1980-10-01 00:00:00,89.6,19810300,88.5,19801200,89.6,19810300
1980-10-02 00:00:00,88.58,19810300,87.35,19801200,88.58,19810300
1980-10-03 00:00:00,90.53,19810300,89.11,19801200,90.53,19810300
1980-10-06 00:00:00,92.36,19810300,90.66,19801200,92.36,19810300
1980-10-07 00:00:00,91.81,19810300,90.3,19801200,91.81,19810300
1980-10-08 00:00:00,91.36999999999999,19810300,90.12,19801200,91.36999999999999,19810300
1980-10-09 00:00:00,91.86999999999999,19810300,90.81,19801200,91.86999999999999,19810300
1980-10-10 00:00:00,91.32000000000001,19810300,90.33,19801200,91.32000000000001,19810300
1980-10-13 00:00:00,89.91,19810300,88.75,19801200,89.91,19810300
1980-10-14 00:00:00,89.42,19810300,87.95,19801200,89.42,19810300
1980-10-15 00:00:00,89.98,19810300,88.4,19801200,89.98,19810300
1980-10-16 00:00:00,89.76,19810300,88.38,19801200,89.76,19810300
1980-10-17 00:00:00,91.46,19810300,89.85,19801200,91.46,19810300
1980-10-20 00:00:00,90.81,19810300,89.42,19801200,90.81,19810300
1980-10-21 00:00:00,92.80000000000001,19810300,91.42,19801200,92.80000000000001,19810300
1980-10-22 00:00:00,92.95,19810300,92.41,19801200,92.95,19810300
1980-10-23 00:00:00,92.42,19810300,92.0,19801200,92.42,19810300
1980-10-24 00:00:00,92.13,19810300,91.86999999999999,19801200,92.13,19810300
1980-10-27 00:00:00,91.77,19810300,90.86999999999999,19801200,91.77,19810300
1980-10-28 00:00:00,92.02,19810300,91.3,19801200,92.02,19810300
1980-10-29 00:00:00,91.10000000000001,19810500,91.02,19810300,91.10000000000001,19810500
1980-10-30 00:00:00,89.8,19810500,89.73,19810300,89.8,19810500
1980-10-31 00:00:00,90.2,19810500,90.21000000000001,19810300,90.2,19810500
1980-11-03 00:00:00,89.8,19810500,89.67,19810300,89.8,19810500
1980-11-05 00:00:00,88.58,19810500,88.42,19810300,88.58,19810500
1980-11-06 00:00:00,88.98,19810500,88.97,19810300,88.98,19810500
1980-11-07 00:00:00,88.72,19810500,88.65,19810300,88.72,19810500
1980-11-10 00:00:00,87.33,19810500,87.1,19810300,87.33,19810500
1980-11-11 00:00:00,89.33,19810500,89.1,19810300,89.33,19810500
1980-11-12 00:00:00,90.14999999999999,19810500,89.9,19810300,90.14999999999999,19810500
1980-11-13 00:00:00,89.97,19810500,89.77,19810300,89.97,19810500
1980-11-14 00:00:00,90.2,19810500,89.91,19810300,90.2,19810500
1980-11-17 00:00:00,89.8,19810500,89.7,19810300,89.8,19810500
1980-11-18 00:00:00,90.0,19810500,89.71000000000001,19810300,90.0,19810500
1980-11-19 00:00:00,90.4,19810500,90.10000000000001,19810300,90.4,19810500
1980-11-20 00:00:00,92.4,19810500,92.10000000000001,19810300,92.4,19810500
1980-11-21 00:00:00,92.61,19810500,91.91,19810300,92.61,19810500
1980-11-24 00:00:00,91.12,19810500,90.60000000000001,19810300,91.12,19810500
1980-11-25 00:00:00,93.12,19810500,92.60000000000001,19810300,93.12,19810500
1980-11-26 00:00:00,91.91,19810500,91.4,19810300,91.91,19810500
1980-11-28 00:00:00,92.08,19810500,91.45,19810300,92.08,19810500
1980-12-01 00:00:00,90.7,19810500,90.12,19810300,90.7,19810500
1980-12-02 00:00:00,91.06,19810500,90.55,19810300,91.06,19810500
1980-12-03 00:00:00,91.47999999999999,19810500,91.0,19810300,91.47999999999999,19810500
1980-12-04 00:00:00,91.9,19810500,91.5,19810300,91.9,19810500
1980-12-05 00:00:00,93.71000000000001,19810500,93.35,19810300,93.71000000000001,19810500
1980-12-08 00:00:00,92.97999999999999,19810500,92.83,19810300,92.97999999999999,19810500
1980-12-09 00:00:00,93.95,19810500,93.62,19810300,93.95,19810500
1980-12-10 00:00:00,91.95,19810500,91.62,19810300,91.95,19810500
1980-12-11 00:00:00,89.95,19810500,89.62,19810300,89.95,19810500
1980-12-12 00:00:00,91.9,19810500,91.25,19810300,91.9,19810500
1980-12-15 00:00:00,91.75,19810500,91.36999999999999,19810300,91.75,19810500
1980-12-16 00:00:00,92.57,19810500,92.15,19810300,92.57,19810500
1980-12-17 00:00:00,91.97,19810500,91.25999999999999,19810300,91.97,19810500
1980-12-18 00:00:00,92.4,19810500,91.86,19810300,92.4,19810500
1980-12-19 00:00:00,93.85,19810500,93.05,19810300,93.85,19810500
1980-12-22 00:00:00,95.65,19810500,94.95,19810300,95.65,19810500
1980-12-23 00:00:00,94.8,19810500,94.37,19810300,94.8,19810500
1980-12-24 00:00:00,95.7,19810500,94.98,19810300,95.7,19810500
1980-12-29 00:00:00,96.87,19810500,96.08,19810300,96.87,19810500
1980-12-30 00:00:00,94.87,19810500,94.08,19810300,94.87,19810500
1980-12-31 00:00:00,95.6,19810500,95.12,19810300,95.6,19810500
1981-01-02 00:00:00,95.22,19810500,94.65,19810300,95.22,19810500
1981-01-05 00:00:00,96.08,19810500,95.5,19810300,96.08,19810500
1981-01-06 00:00:00,95.27,19810500,94.6,19810300,95.27,19810500
1981-01-07 00:00:00,94.25,19810500,93.28,19810300,94.25,19810500
1981-01-08 00:00:00,94.85,19810500,93.88,19810300,94.85,19810500
1981-01-09 00:00:00,94.35,19810500,93.26,19810300,94.35,19810500
1981-01-12 00:00:00,92.58,19810500,91.77,19810300,92.58,19810500
1981-01-13 00:00:00,93.13,19810500,91.97,19810300,93.13,19810500
1981-01-14 00:00:00,93.78,19810500,92.75,19810300,93.78,19810500
1981-01-15 00:00:00,93.89999999999999,19810500,92.45,19810300,93.89999999999999,19810500
1981-01-16 00:00:00,93.89999999999999,19810500,92.77,19810300,93.89999999999999,19810500
1981-01-19 00:00:00,93.08,19810500,91.77,19810300,93.08,19810500
1981-01-20 00:00:00,92.77,19810500,91.42,19810300,92.77,19810500
1981-01-21 00:00:00,91.75,19810500,90.4,19810300,91.75,19810500
1981-01-22 00:00:00,91.7,19810500,90.62,19810300,91.7,19810500
1981-01-23 00:00:00,90.06,19810500,88.9,19810300,90.06,19810500
1981-01-26 00:00:00,88.88,19810500,87.67,19810300,88.88,19810500
1981-01-27 00:00:00,90.04,19810700,89.05,19810500,90.04,19810700
1981-01-28 00:00:00,91.31,19810700,90.25,19810500,91.31,19810700
1981-01-29 00:00:00,91.7,19810700,90.7,19810500,91.7,19810700
1981-01-30 00:00:00,91.5,19810700,90.9,19810500,91.5,19810700
1981-02-02 00:00:00,90.45,19810700,90.02,19810500,90.45,19810700
1981-02-03 00:00:00,91.75,19810700,91.35,19810500,91.75,19810700
1981-02-04 00:00:00,91.56,19810700,91.36999999999999,19810500,91.56,19810700
1981-02-05 00:00:00,91.75,19810700,91.67,19810500,91.75,19810700
1981-02-06 00:00:00,90.0,19810700,89.83,19810500,90.0,19810700
1981-02-09 00:00:00,88.0,19810700,87.83,19810500,88.0,19810700
1981-02-10 00:00:00,87.08,19810700,86.71,19810500,87.08,19810700
1981-02-11 00:00:00,88.49000000000001,19810700,88.25,19810500,88.49000000000001,19810700
1981-02-12 00:00:00,89.46,19810700,89.31,19810500,89.46,19810700
1981-02-13 00:00:00,88.05,19810700,88.15,19810500,88.05,19810700
1981-02-17 00:00:00,87.52,19810700,87.91,19810500,87.52,19810700
1981-02-18 00:00:00,89.52,19810700,89.91,19810500,89.52,19810700
1981-02-19 00:00:00,90.95,19810700,91.64999999999999,19810500,90.95,19810700
1981-02-20 00:00:00,92.82000000000001,19810700,93.58999999999999,19810500,92.82000000000001,19810700
1981-02-23 00:00:00,91.77,19810700,92.35,19810500,91.77,19810700
1981-02-24 00:00:00,90.75,19810700,90.93,19810500,90.75,19810700
1981-02-25 00:00:00,90.53999999999999,19810700,91.12,19810500,90.53999999999999,19810700
1981-02-26 00:00:00,89.93,19810700,90.60000000000001,19810500,89.93,19810700
1981-02-27 00:00:00,89.82,19810700,90.14,19810500,89.82,19810700
1981-03-02 00:00:00,87.82,19810700,88.14,19810500,87.82,19810700
1981-03-03 00:00:00,88.65,19810700,88.97,19810500,88.65,19810700
1981-03-04 00:00:00,87.82,19810700,87.97,19810500,87.82,19810700
1981-03-05 00:00:00,87.8,19810700,87.97,19810500,87.8,19810700
1981-03-06 00:00:00,88.41,19810700,88.91,19810500,88.41,19810700
1981-03-09 00:00:00,88.75,19810700,89.02,19810500,88.75,19810700
1981-03-10 00:00:00,86.75,19810700,87.02,19810500,86.75,19810700
1981-03-11 00:00:00,87.28,19810700,87.12,19810500,87.28,19810700
1981-03-12 00:00:00,87.45,19810700,87.13,19810500,87.45,19810700
1981-03-13 00:00:00,87.7,19810700,87.15,19810500,87.7,19810700
1981-03-16 00:00:00,86.55,19810700,85.65,19810500,86.55,19810700
1981-03-17 00:00:00,88.42,19810700,87.43,19810500,88.42,19810700
1981-03-18 00:00:00,87.15,19810700,86.12,19810500,87.15,19810700
1981-03-19 00:00:00,87.57,19810700,86.4,19810500,87.57,19810700
1981-03-20 00:00:00,88.85,19810700,88.05,19810500,88.85,19810700
1981-03-23 00:00:00,88.75,19810700,87.85,19810500,88.75,19810700
1981-03-24 00:00:00,88.57,19810700,87.65,19810500,88.57,19810700
1981-03-25 00:00:00,87.78,19810700,87.1,19810500,87.78,19810700
1981-03-26 00:00:00,87.7,19810700,87.02,19810500,87.7,19810700
1981-03-27 00:00:00,87.12,19810700,86.37,19810500,87.12,19810700
1981-03-30 00:00:00,85.4,19811000,87.07,19810700,85.4,19811000
1981-03-31 00:00:00,85.02,19811000,87.15,19810700,85.02,19811000
1981-04-01 00:00:00,85.37,19811000,86.95,19810700,85.37,19811000
1981-04-02 00:00:00,85.6,19811000,87.4,19810700,85.6,19811000
1981-04-03 00:00:00,85.4,19811000,87.95,19810700,85.4,19811000
1981-04-06 00:00:00,85.75,19811000,87.88,19810700,85.75,19811000
1981-04-07 00:00:00,86.3,19811000,88.62,19810700,86.3,19811000
1981-04-08 00:00:00,86.3,19811000,88.45,19810700,86.3,19811000
1981-04-09 00:00:00,86.20000000000002,19811000,88.55,19810700,86.20000000000002,19811000
1981-04-10 00:00:00,86.55,19811000,89.72,19810700,86.55,19811000
1981-04-13 00:00:00,86.35,19811000,89.29,19810700,86.35,19811000
1981-04-14 00:00:00,85.7,19811000,88.95,19810700,85.7,19811000
1981-04-15 00:00:00,85.3,19811000,88.21,19810700,85.3,19811000
1981-04-16 00:00:00,85.1,19811000,87.9,19810700,85.1,19811000
1981-04-20 00:00:00,84.5,19811000,86.67,19810700,84.5,19811000
1981-04-21 00:00:00,84.35,19811000,86.68,19810700,84.35,19811000
1981-04-22 00:00:00,84.15,19811000,86.12,19810700,84.15,19811000
1981-04-23 00:00:00,83.97,19811000,86.22,19810700,83.97,19811000
1981-04-24 00:00:00,84.05,19811000,86.37,19810700,84.05,19811000
1981-04-27 00:00:00,84.2,19811000,86.52,19810700,84.2,19811000
1981-04-28 00:00:00,84.01,19811000,86.37,19810700,84.01,19811000
1981-04-29 00:00:00,83.35,19811000,85.22,19810700,83.35,19811000
1981-04-30 00:00:00,82.75,19811000,84.72,19810700,82.75,19811000
1981-05-01 00:00:00,82.98,19811000,85.17,19810700,82.98,19811000
1981-05-04 00:00:00,81.95,19811000,83.4,19810700,81.95,19811000
1981-05-05 00:00:00,81.55,19811000,83.05,19810700,81.55,19811000
1981-05-06 00:00:00,81.55,19811000,83.35,19810700,81.55,19811000
1981-05-07 00:00:00,82.73,19811000,84.68,19810700,82.73,19811000
1981-05-08 00:00:00,82.4,19811000,84.53,19810700,82.4,19811000
1981-05-11 00:00:00,80.8,19811000,82.62,19810700,80.8,19811000
1981-05-12 00:00:00,80.81,19811000,82.72,19810700,80.81,19811000
1981-05-13 00:00:00,81.01,19811000,83.1,19810700,81.01,19811000
1981-05-14 00:00:00,81.6,19811000,84.05,19810700,81.6,19811000
1981-05-15 00:00:00,80.85,19811000,83.15,19810700,80.85,19811000
1981-05-18 00:00:00,80.98,19811000,83.73,19810700,80.98,19811000
1981-05-19 00:00:00,80.8,19811000,83.4,19810700,80.8,19811000
1981-05-20 00:00:00,81.1,19811000,84.05,19810700,81.1,19811000
1981-05-21 00:00:00,80.72,19811000,83.45,19810700,80.72,19811000
1981-05-22 00:00:00,80.9,19811000,83.85,19810700,80.9,19811000
1981-05-26 00:00:00,81.7,19811000,84.72,19810700,81.7,19811000
1981-05-27 00:00:00,81.5,19811000,84.31,19810700,81.5,19811000
1981-05-28 00:00:00,82.0,19811000,85.1,19810700,82.0,19811000
1981-05-29 00:00:00,80.51,19811200,82.7,19811000,80.51,19811200
1981-06-01 00:00:00,79.7,19811200,81.87,19811000,79.7,19811200
1981-06-02 00:00:00,78.72,19811200,80.65,19811000,78.72,19811200
1981-06-03 00:00:00,78.05,19811200,79.99,19811000,78.05,19811200
1981-06-04 00:00:00,78.59,19811200,80.68,19811000,78.59,19811200
1981-06-05 00:00:00,78.22,19811200,80.6,19811000,78.22,19811200
1981-06-08 00:00:00,77.46,19811200,78.95,19811000,77.46,19811200
1981-06-09 00:00:00,77.37,19811200,78.65,19811000,77.37,19811200
1981-06-10 00:00:00,77.18,19811200,78.78,19811000,77.18,19811200
1981-06-11 00:00:00,77.32,19811200,78.87,19811000,77.32,19811200
1981-06-12 00:00:00,77.97,19811200,79.96,19811000,77.97,19811200
1981-06-15 00:00:00,78.22,19811200,80.1,19811000,78.22,19811200
1981-06-16 00:00:00,78.45,19811200,80.42,19811000,78.45,19811200
1981-06-17 00:00:00,78.2,19811200,79.92,19811000,78.2,19811200
1981-06-18 00:00:00,78.22,19811200,80.22,19811000,78.22,19811200
1981-06-19 00:00:00,77.44,19811200,79.34,19811000,77.44,19811200
1981-06-22 00:00:00,77.4,19811200,79.27,19811000,77.4,19811200
1981-06-23 00:00:00,77.28,19811200,78.81,19811000,77.28,19811200
1981-06-24 00:00:00,76.95,19811200,78.95,19811000,76.95,19811200
1981-06-25 00:00:00,76.72,19811200,79.12,19811000,76.72,19811200
1981-06-26 00:00:00,76.38,19811200,78.55,19811000,76.38,19811200
1981-06-29 00:00:00,76.24,19811200,77.42,19811000,76.24,19811200
1981-06-30 00:00:00,76.29000000000002,19811200,78.16,19811000,76.29000000000002,19811200
1981-07-01 00:00:00,77.16,19811200,78.88,19811000,77.16,19811200
1981-07-02 00:00:00,76.96,19811200,78.32,19811000,76.96,19811200
1981-07-06 00:00:00,78.55,19811200,80.05,19811000,78.55,19811200
1981-07-07 00:00:00,77.58,19811200,79.0,19811000,77.58,19811200
1981-07-08 00:00:00,77.05,19811200,77.77,19811000,77.05,19811200
1981-07-09 00:00:00,77.02,19811200,77.97,19811000,77.02,19811200
1981-07-10 00:00:00,77.47,19811200,78.36,19811000,77.47,19811200
1981-07-13 00:00:00,77.72,19811200,78.0,19811000,77.72,19811200
1981-07-14 00:00:00,76.4,19811200,76.96,19811000,76.4,19811200
1981-07-15 00:00:00,76.96,19811200,77.25,19811000,76.96,19811200
1981-07-16 00:00:00,76.82,19811200,76.7,19811000,76.82,19811200
1981-07-17 00:00:00,77.05,19811200,76.52,19811000,77.05,19811200
