DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1980-03-27,72.9,72.68,73.08,19800800,19800900,19800500
1980-03-28,71.4,71.18,71.58,19800800,19800900,19800500
1980-03-31,69.9,69.68,70.08,19800800,19800900,19800500
1980-04-01,68.4,68.18,68.58,19800800,19800900,19800500
1980-04-02,66.9,66.68,67.08,19800800,19800900,19800500
1980-04-03,68.4,68.18,68.47,19800800,19800900,19800500
1980-04-07,69.9,69.68,69.97,19800800,19800900,19800500
1980-04-08,68.5,68.28,68.47,19800800,19800900,19800500
1980-04-09,68.1,68.18,67.9,19800800,19800900,19800500
1980-04-10,69.6,69.68,69.4,19800800,19800900,19800500
1980-04-11,71.1,71.18,70.9,19800800,19800900,19800500
1980-04-14,72.5,72.1,71.85,19800800,19800900,19800500
1980-04-15,71.88,71.68,71.45,19800800,19800900,19800500
1980-04-16,73.38,73.18,72.95,19800800,19800900,19800500
1980-04-17,71.88,71.68,71.45,19800800,19800900,19800500
1980-04-18,71.45,71.65,70.97,19800800,19800900,19800500
1980-04-21,72.95,73.15,72.47,19800800,19800900,19800500
1980-04-22,72.8,72.68,71.78,19800800,19800900,19800500
1980-04-23,73.18,72.85,72.03,19800800,19800900,19800500
1980-04-24,71.68,71.35,70.53,19800800,19800900,19800500
1980-04-25,70.65,70.42,69.45,19800800,19800900,19800500
1980-04-28,69.53,69.45,68.45,19800800,19800900,19800500
1980-04-29,68.85,68.7,67.7,19800800,19800900,19800500
1980-04-30,67.68,67.7,66.5,19800800,19800900,19800500
1980-05-01,67.45,67.3,66.8,19800800,19800900,19800500
1980-05-02,68.3,68.2,67.47,19800800,19800900,19800500
1980-05-05,69.7,69.32,68.03,19800800,19800900,19800500
1980-05-06,68.68,68.6,67.12,19800800,19800900,19800500
1980-05-07,70.18,70.1,68.62,19800800,19800900,19800500
1980-05-08,71.68,71.6,70.12,19800800,19800900,19800500
1980-05-09,72.95,72.95,71.62,19800800,19800900,19800500
1980-05-12,74.25,73.82,72.5,19800800,19800900,19800500
1980-05-13,73.03,72.62,71.68,19800800,19800900,19800500
1980-05-14,72.95,72.5,71.0,19800800,19800900,19800500
1980-05-15,71.45,71.0,69.5,19800800,19800900,19800500
1980-05-16,71.45,71.55,68.5,19800800,19800900,19800500
1980-05-19,72.15,71.75,68.1,19800800,19800900,19800500
1980-05-20,70.35,70.08,70.65,19800900,19801000,19800800
1980-05-21,69.75,70.05,70.28,19800900,19801000,19800800
1980-05-22,71.2,71.05,71.28,19800900,19801000,19800800
1980-05-23,71.25,70.97,71.22,19800900,19801000,19800800
1980-05-27,72.6,72.25,72.65,19800900,19801000,19800800
1980-05-28,73.03,72.7,72.95,19800900,19801000,19800800
1980-05-29,71.7,71.5,71.62,19800900,19801000,19800800
1980-05-30,72.3,72.1,72.4,19800900,19801000,19800800
1980-06-02,70.8,70.6,70.9,19800900,19801000,19800800
1980-06-03,70.5,70.2,70.58,19800900,19801000,19800800
1980-06-04,70.88,70.62,70.8,19800900,19801000,19800800
1980-06-05,70.53,70.28,70.6,19800900,19801000,19800800
1980-06-06,71.5,71.2,71.7,19800900,19801000,19800800
1980-06-09,72.68,72.5,72.95,19800900,19801000,19800800
1980-06-10,72.68,72.4,72.88,19800900,19801000,19800800
1980-06-11,73.88,73.7,74.18,19800900,19801000,19800800
1980-06-12,73.58,73.35,73.7,19800900,19801000,19800800
1980-06-13,74.08,73.82,74.47,19800900,19801000,19800800
1980-06-16,73.62,73.62,74.05,19800900,19801000,19800800
1980-06-17,75.12,75.12,75.55,19800900,19801000,19800800
1980-06-18,75.5,75.3,75.8,19800900,19801000,19800800
1980-06-19,73.8,74.5,74.15,19801000,19801100,19800900
1980-06-20,74.68,75.0,74.7,19801000,19801100,19800900
1980-06-23,76.18,76.5,76.2,19801000,19801100,19800900
1980-06-24,76.62,77.08,76.7,19801000,19801100,19800900
1980-06-25,76.65,77.22,77.12,19801000,19801100,19800900
1980-06-26,75.7,76.45,76.3,19801000,19801100,19800900
1980-06-27,75.08,76.0,75.75,19801000,19801100,19800900
1980-06-30,74.62,75.25,75.1,19801000,19801100,19800900
1980-07-01,75.5,76.18,75.72,19801000,19801100,19800900
1980-07-02,77.0,77.68,77.22,19801000,19801100,19800900
1980-07-03,76.3,77.25,76.58,19801000,19801100,19800900
1980-07-07,74.88,75.8,75.1,19801000,19801100,19800900
1980-07-08,74.22,75.05,74.53,19801000,19801100,19800900
1980-07-09,75.1,75.65,75.35,19801000,19801100,19800900
1980-07-10,74.32,75.15,74.7,19801000,19801100,19800900
1980-07-11,74.1,74.9,74.45,19801000,19801100,19800900
1980-07-14,72.6,73.4,72.95,19801000,19801100,19800900
1980-07-15,71.8,73.2,72.08,19801000,19801100,19800900
1980-07-16,72.45,73.6,72.2,19801000,19801100,19800900
1980-07-17,73.03,74.7,72.88,19801000,19801100,19800900
1980-07-18,74.47,76.08,74.08,19801000,19801100,19800900
1980-07-21,77.03,78.5,75.35,19801100,19810100,19801000
1980-07-22,77.38,78.6,76.3,19801100,19810100,19801000
1980-07-23,78.55,79.97,77.8,19801100,19810100,19801000
1980-07-24,78.22,79.65,77.38,19801100,19810100,19801000
1980-07-25,79.65,80.9,78.88,19801100,19810100,19801000
1980-07-28,79.65,80.9,79.2,19801100,19810100,19801000
1980-07-29,78.15,79.4,77.8,19801100,19810100,19801000
1980-07-30,77.22,78.5,76.45,19801100,19810100,19801000
1980-07-31,76.5,78.05,76.15,19801100,19810100,19801000
1980-08-01,75.95,77.7,75.45,19801100,19810100,19801000
1980-08-04,77.28,78.95,76.82,19801100,19810100,19801000
1980-08-05,76.65,78.7,75.88,19801100,19810100,19801000
1980-08-06,76.28,78.15,75.35,19801100,19810100,19801000
1980-08-07,76.15,77.75,75.32,19801100,19810100,19801000
1980-08-08,77.65,79.1,76.82,19801100,19810100,19801000
1980-08-11,77.18,79.1,76.38,19801100,19810100,19801000
1980-08-12,75.8,77.6,74.88,19801100,19810100,19801000
1980-08-13,76.42,77.9,75.42,19801100,19810100,19801000
1980-08-14,76.75,78.5,76.18,19801100,19810100,19801000
1980-08-15,76.5,78.9,75.9,19801100,19810100,19801000
1980-08-18,75.45,77.95,74.65,19801100,19810100,19801000
1980-08-19,77.5,78.2,75.62,19810100,19810300,19801100
1980-08-20,78.0,78.6,75.88,19810100,19810300,19801100
1980-08-21,77.9,78.2,75.47,19810100,19810300,19801100
1980-08-22,77.75,78.25,75.9,19810100,19810300,19801100
1980-08-25,77.15,77.5,75.05,19810100,19810300,19801100
1980-08-26,77.75,78.1,75.97,19810100,19810300,19801100
1980-08-27,77.5,77.7,75.95,19810100,19810300,19801100
1980-08-28,77.45,77.95,76.0,19810100,19810300,19801100
1980-08-29,78.0,78.6,76.72,19810100,19810300,19801100
1980-09-02,79.5,79.75,78.15,19810100,19810300,19801100
1980-09-03,79.62,80.1,78.38,19810100,19810300,19801100
1980-09-04,79.3,80.45,78.45,19810100,19810300,19801100
1980-09-05,79.1,80.2,77.55,19810100,19810300,19801100
1980-09-08,79.7,80.45,77.6,19810100,19810300,19801100
1980-09-09,78.6,79.6,76.65,19810100,19810300,19801100
1980-09-10,78.3,79.38,76.45,19810100,19810300,19801100
1980-09-11,78.18,79.0,76.1,19810100,19810300,19801100
1980-09-12,78.25,79.1,76.25,19810100,19810300,19801100
1980-09-15,79.75,80.5,77.75,19810100,19810300,19801100
1980-09-16,80.3,81.2,78.72,19810100,19810300,19801100
1980-09-17,80.2,81.03,78.22,19810100,19810300,19801100
1980-09-18,80.0,81.25,77.85,19810100,19810300,19801100
1980-09-19,79.85,80.95,77.68,19810100,19810300,19801100
1980-09-22,79.1,80.4,76.97,19810100,19810300,19801100
1980-09-23,78.65,80.15,76.25,19810100,19810300,19801100
1980-09-24,78.9,80.47,77.3,19810100,19810300,19801100
1980-09-25,79.58,81.18,77.65,19810100,19810300,19801100
1980-09-26,79.0,80.4,76.7,19810100,19810300,19801100
1980-09-29,78.1,79.7,76.22,19810100,19810300,19801100
1980-09-30,79.0,79.72,77.12,19810100,19810300,19801100
1980-10-01,79.12,80.18,77.12,19810100,19810300,19801100
1980-10-02,77.95,79.3,76.03,19810100,19810300,19801100
1980-10-03,78.55,79.8,76.88,19810100,19810300,19801100
1980-10-06,80.05,81.3,78.38,19810100,19810300,19801100
1980-10-07,80.18,81.65,78.32,19810100,19810300,19801100
1980-10-08,81.1,82.4,79.82,19810100,19810300,19801100
1980-10-09,81.88,83.32,80.3,19810100,19810300,19801100
1980-10-10,81.75,83.08,79.78,19810100,19810300,19801100
1980-10-13,81.75,83.18,79.65,19810100,19810300,19801100
1980-10-14,81.15,82.78,78.8,19810100,19810300,19801100
1980-10-15,81.3,82.72,78.85,19810100,19810300,19801100
1980-10-16,81.25,82.8,79.18,19810100,19810300,19801100
1980-10-17,81.45,83.4,79.53,19810100,19810300,19801100
1980-10-20,83.15,83.2,81.05,19810300,19810400,19810100
1980-10-21,82.85,83.08,81.15,19810300,19810400,19810100
1980-10-22,83.3,83.25,81.25,19810300,19810400,19810100
1980-10-23,82.48,82.68,80.15,19810300,19810400,19810100
1980-10-24,82.32,82.55,80.1,19810300,19810400,19810100
1980-10-27,81.1,81.38,79.1,19810300,19810400,19810100
1980-10-28,80.95,81.18,79.0,19810300,19810400,19810100
1980-10-29,80.53,80.7,78.22,19810300,19810400,19810100
1980-10-30,79.9,80.4,77.9,19810300,19810400,19810100
1980-10-31,79.45,79.8,76.9,19810300,19810400,19810100
1980-11-03,79.88,80.35,77.32,19810300,19810400,19810100
1980-11-05,78.7,79.55,76.65,19810300,19810400,19810100
1980-11-06,79.38,80.1,77.25,19810300,19810400,19810100
1980-11-07,79.18,79.75,77.32,19810300,19810400,19810100
1980-11-10,77.78,78.5,75.82,19810300,19810400,19810100
1980-11-11,78.32,78.82,76.2,19810300,19810400,19810100
1980-11-12,78.85,79.55,76.8,19810300,19810400,19810100
1980-11-13,78.28,79.2,76.32,19810300,19810400,19810100
1980-11-14,78.95,79.85,77.1,19810300,19810400,19810100
1980-11-17,78.7,79.65,76.9,19810300,19810400,19810100
1980-11-18,78.78,79.55,76.5,19810300,19810400,19810100
1980-11-19,79.78,80.55,77.2,19810300,19810400,19810100
1980-11-20,81.03,81.5,78.35,19810300,19810400,19810100
1980-11-21,80.08,80.65,77.8,19810300,19810400,19810100
1980-11-24,79.7,80.03,77.5,19810300,19810400,19810100
1980-11-25,79.88,80.3,77.7,19810300,19810400,19810100
1980-11-26,79.15,79.75,77.03,19810300,19810400,19810100
1980-11-28,79.68,80.4,77.42,19810300,19810400,19810100
1980-12-01,78.88,79.65,76.6,19810300,19810400,19810100
1980-12-02,79.0,79.7,76.6,19810300,19810400,19810100
1980-12-03,78.97,79.58,76.85,19810300,19810400,19810100
1980-12-04,78.92,79.55,76.85,19810300,19810400,19810100
1980-12-05,77.45,78.32,75.75,19810300,19810400,19810100
1980-12-08,76.75,77.78,75.25,19810300,19810400,19810100
1980-12-09,75.28,76.3,74.25,19810300,19810400,19810100
1980-12-10,75.72,76.6,74.9,19810300,19810400,19810100
1980-12-11,74.22,75.1,73.4,19810300,19810400,19810100
1980-12-12,73.88,74.53,73.68,19810300,19810400,19810100
1980-12-15,75.15,75.85,74.53,19810300,19810400,19810100
1980-12-16,75.47,76.3,75.0,19810300,19810400,19810100
1980-12-17,76.78,77.05,75.8,19810400,19810500,19810300
1980-12-18,76.4,76.53,75.62,19810400,19810500,19810300
1980-12-19,77.1,77.25,76.6,19810400,19810500,19810300
1980-12-22,77.7,77.85,76.97,19810400,19810500,19810300
1980-12-23,77.75,77.8,76.97,19810400,19810500,19810300
1980-12-24,76.25,76.3,75.47,19810400,19810500,19810300
1980-12-29,76.95,77.1,76.12,19810400,19810500,19810300
1980-12-30,75.45,75.6,74.62,19810400,19810500,19810300
1980-12-31,76.95,77.1,76.12,19810400,19810500,19810300
1981-01-02,76.95,76.95,75.82,19810400,19810500,19810300
1981-01-05,77.65,77.7,76.8,19810400,19810500,19810300
1981-01-06,77.8,77.7,77.03,19810400,19810500,19810300
1981-01-07,76.92,76.75,76.1,19810400,19810500,19810300
1981-01-08,75.75,75.82,74.85,19810400,19810500,19810300
1981-01-09,75.08,75.08,74.1,19810400,19810500,19810300
1981-01-12,75.68,75.82,74.78,19810400,19810500,19810300
1981-01-13,76.4,76.62,75.55,19810400,19810500,19810300
1981-01-14,75.2,75.62,74.8,19810400,19810500,19810300
1981-01-15,75.8,76.12,75.08,19810400,19810500,19810300
1981-01-16,75.97,76.3,75.28,19810400,19810500,19810300
1981-01-19,76.3,76.6,76.2,19810500,19810800,19810400
1981-01-20,76.82,77.0,76.55,19810500,19810800,19810400
1981-01-21,76.08,76.4,75.88,19810500,19810800,19810400
1981-01-22,75.03,75.5,74.78,19810500,19810800,19810400
1981-01-23,73.8,74.65,73.65,19810500,19810800,19810400
1981-01-26,74.18,74.8,73.88,19810500,19810800,19810400
1981-01-27,74.05,74.9,73.65,19810500,19810800,19810400
1981-01-28,74.3,75.2,74.22,19810500,19810800,19810400
1981-01-29,73.9,74.75,73.68,19810500,19810800,19810400
1981-01-30,74.45,75.4,74.05,19810500,19810800,19810400
1981-02-02,72.95,73.9,72.55,19810500,19810800,19810400
1981-02-03,71.85,72.72,71.8,19810500,19810800,19810400
1981-02-04,72.2,72.85,72.15,19810500,19810800,19810400
1981-02-05,72.92,73.75,72.92,19810500,19810800,19810400
1981-02-06,74.38,75.12,74.28,19810500,19810800,19810400
1981-02-09,75.12,75.58,75.2,19810500,19810800,19810400
1981-02-10,75.05,75.45,74.88,19810500,19810800,19810400
1981-02-11,74.12,74.9,74.12,19810500,19810800,19810400
1981-02-12,73.82,74.65,73.7,19810500,19810800,19810400
1981-02-13,74.72,74.92,74.58,19810500,19810800,19810400
1981-02-17,75.3,75.25,74.9,19810800,19810900,19810500
1981-02-18,75.2,74.8,74.5,19810800,19810900,19810500
1981-02-19,75.55,75.0,74.95,19810800,19810900,19810500
1981-02-20,74.7,74.2,74.1,19810800,19810900,19810500
1981-02-23,74.35,73.82,73.85,19810800,19810900,19810500
1981-02-24,74.18,74.0,73.78,19810800,19810900,19810500
1981-02-25,73.68,73.2,72.9,19810800,19810900,19810500
1981-02-26,73.03,72.8,72.55,19810800,19810900,19810500
1981-02-27,72.0,71.7,71.4,19810800,19810900,19810500
1981-03-02,70.5,70.2,69.9,19810800,19810900,19810500
1981-03-03,71.97,71.45,71.28,19810800,19810900,19810500
1981-03-04,70.53,70.35,69.85,19810800,19810900,19810500
1981-03-05,71.22,70.8,70.42,19810800,19810900,19810500
1981-03-06,72.65,72.1,71.85,19810800,19810900,19810500
1981-03-09,72.88,72.4,72.03,19810800,19810900,19810500
1981-03-10,72.95,72.35,72.32,19810800,19810900,19810500
1981-03-11,71.45,70.88,70.82,19810800,19810900,19810500
1981-03-12,72.25,71.6,71.7,19810800,19810900,19810500
1981-03-13,70.78,70.1,70.4,19810800,19810900,19810500
1981-03-16,69.28,68.6,68.9,19810800,19810900,19810500
1981-03-17,69.3,68.8,68.85,19810800,19810900,19810500
1981-03-18,67.8,67.5,67.35,19810800,19810900,19810500
1981-03-19,66.68,66.4,66.4,19810800,19810900,19810500
1981-03-20,65.38,65.05,64.9,19810800,19810900,19810500
1981-03-23,66.88,66.55,66.4,19810800,19810900,19810500
1981-03-24,68.38,68.05,67.9,19810800,19810900,19810500
1981-03-25,68.2,67.8,67.3,19810800,19810900,19810500
1981-03-26,69.7,69.3,68.8,19810800,19810900,19810500
1981-03-27,70.55,70.12,69.42,19810800,19810900,19810500
1981-03-30,71.55,71.45,70.45,19810800,19810900,19810500
1981-03-31,72.88,72.6,71.53,19810800,19810900,19810500
1981-04-01,73.03,72.85,71.42,19810800,19810900,19810500
1981-04-02,72.32,71.7,70.53,19810800,19810900,19810500
1981-04-03,71.78,71.35,70.08,19810800,19810900,19810500
1981-04-06,73.1,72.85,71.58,19810800,19810900,19810500
1981-04-07,72.05,72.05,70.95,19810800,19810900,19810500
1981-04-08,72.75,72.5,71.72,19810800,19810900,19810500
1981-04-09,73.6,73.45,72.68,19810800,19810900,19810500
1981-04-10,73.75,73.45,72.88,19810800,19810900,19810500
1981-04-13,73.08,72.85,72.12,19810800,19810900,19810500
1981-04-14,73.45,73.1,72.38,19810800,19810900,19810500
1981-04-15,72.7,72.3,71.6,19810800,19810900,19810500
1981-04-16,72.55,72.68,71.7,19810800,19810900,19810500
1981-04-20,72.7,72.2,71.35,19810800,19810900,19810500
1981-04-21,73.6,73.25,72.7,19810800,19810900,19810500
1981-04-22,72.53,72.0,71.53,19810800,19810900,19810500
1981-04-23,71.5,71.25,70.62,19810800,19810900,19810500
1981-04-24,71.47,71.1,70.53,19810800,19810900,19810500
1981-04-27,72.38,71.85,71.42,19810800,19810900,19810500
1981-04-28,71.42,71.2,70.35,19810800,19810900,19810500
1981-04-29,70.25,70.05,68.85,19810800,19810900,19810500
1981-04-30,68.75,68.55,67.35,19810800,19810900,19810500
1981-05-01,68.8,68.47,66.72,19810800,19810900,19810500
1981-05-04,67.32,67.2,65.45,19810800,19810900,19810500
1981-05-05,68.18,67.9,65.6,19810800,19810900,19810500
1981-05-06,67.82,67.4,65.6,19810800,19810900,19810500
1981-05-07,68.12,67.95,66.08,19810800,19810900,19810500
1981-05-08,69.08,68.5,67.1,19810800,19810900,19810500
1981-05-11,67.85,67.7,67.0,19810800,19810900,19810500
1981-05-12,66.35,66.2,65.5,19810800,19810900,19810500
1981-05-13,65.78,65.75,65.25,19810800,19810900,19810500
1981-05-14,66.78,66.5,66.5,19810800,19810900,19810500
1981-05-15,65.28,65.0,65.0,19810800,19810900,19810500
1981-05-18,65.32,65.1,64.75,19810800,19810900,19810500
1981-05-19,65.4,65.42,65.6,19810900,19811000,19810800
1981-05-20,65.25,65.35,65.45,19810900,19811000,19810800
1981-05-21,64.7,64.92,64.9,19810900,19811000,19810800
1981-05-22,65.9,65.88,66.18,19810900,19811000,19810800
1981-05-26,67.38,67.38,67.68,19810900,19811000,19810800
1981-05-27,67.4,67.58,67.82,19810900,19811000,19810800
1981-05-28,67.6,67.72,67.95,19810900,19811000,19810800
1981-05-29,67.08,67.22,67.55,19810900,19811000,19810800
1981-06-01,67.18,67.15,67.4,19810900,19811000,19810800
1981-06-02,67.2,67.05,67.62,19810900,19811000,19810800
1981-06-03,65.7,65.8,66.2,19810900,19811000,19810800
1981-06-04,66.12,66.15,66.42,19810900,19811000,19810800
1981-06-05,67.35,67.35,67.9,19810900,19811000,19810800
1981-06-08,68.5,68.42,69.15,19810900,19811000,19810800
1981-06-09,67.72,67.75,68.4,19810900,19811000,19810800
1981-06-10,68.15,67.92,68.7,19810900,19811000,19810800
1981-06-11,67.78,67.68,68.38,19810900,19811000,19810800
1981-06-12,68.1,68.08,68.72,19810900,19811000,19810800
1981-06-15,68.5,68.53,69.12,19810900,19811000,19810800
1981-06-16,67.6,67.6,68.05,19810900,19811000,19810800
1981-06-17,67.55,67.22,67.72,19810900,19811000,19810800
1981-06-18,68.28,68.12,68.82,19810900,19811000,19810800
1981-06-19,67.42,68.22,67.53,19811000,19811100,19810900
1981-06-22,67.35,67.92,67.42,19811000,19811100,19810900
1981-06-23,67.4,68.1,67.45,19811000,19811100,19810900
1981-06-24,66.47,67.25,66.62,19811000,19811100,19810900
1981-06-25,66.45,67.2,66.6,19811000,19811100,19810900
1981-06-26,65.55,66.28,65.82,19811000,19811100,19810900
1981-06-29,65.42,66.3,65.7,19811000,19811100,19810900
1981-06-30,65.1,65.8,65.1,19811000,19811100,19810900
1981-07-01,64.9,65.55,65.1,19811000,19811100,19810900
1981-07-02,63.55,64.55,64.0,19811000,19811100,19810900
1981-07-06,64.45,65.25,64.65,19811000,19811100,19810900
1981-07-07,63.35,64.5,63.7,19811000,19811100,19810900
1981-07-08,62.05,63.12,62.38,19811000,19811100,19810900
1981-07-09,63.55,64.42,63.88,19811000,19811100,19810900
1981-07-10,64.12,64.92,64.5,19811000,19811100,19810900
1981-07-13,63.5,64.35,63.62,19811000,19811100,19810900
1981-07-14,62.78,63.52,63.02,19811000,19811100,19810900
1981-07-15,63.2,64.0,63.4,19811000,19811100,19810900
1981-07-16,63.52,64.25,63.88,19811000,19811100,19810900
1981-07-17,63.1,63.95,63.52,19811000,19811100,19810900
1981-07-20,63.12,65.0,62.5,19811100,19820100,19811000
1981-07-21,62.82,64.0,61.82,19811100,19820100,19811000
1981-07-22,62.12,63.65,61.15,19811100,19820100,19811000
1981-07-23,62.5,64.2,61.5,19811100,19820100,19811000
1981-07-24,62.8,64.5,61.75,19811100,19820100,19811000
1981-07-27,63.12,64.62,62.05,19811100,19820100,19811000
1981-07-28,64.5,65.68,63.22,19811100,19820100,19811000
1981-07-29,65.42,66.6,64.65,19811100,19820100,19811000
1981-07-30,64.97,66.05,63.95,19811100,19820100,19811000
1981-07-31,65.88,66.9,65.03,19811100,19820100,19811000
1981-08-03,65.55,66.35,64.58,19811100,19820100,19811000
1981-08-04,65.32,66.2,64.38,19811100,19820100,19811000
1981-08-05,65.97,67.1,65.0,19811100,19820100,19811000
1981-08-06,65.55,66.7,64.85,19811100,19820100,19811000
1981-08-07,65.55,66.5,64.9,19811100,19820100,19811000
1981-08-10,66.0,66.8,65.47,19811100,19820100,19811000
1981-08-11,66.75,67.5,66.08,19811100,19820100,19811000
1981-08-12,66.55,67.6,66.12,19811100,19820100,19811000
1981-08-13,67.22,67.9,66.53,19811100,19820100,19811000
1981-08-14,67.12,68.05,66.6,19811100,19820100,19811000
1981-08-17,67.08,67.6,66.53,19811100,19820100,19811000
1981-08-18,66.85,67.8,66.38,19811100,19820100,19811000
1981-08-19,68.0,68.3,67.42,19820100,19820300,19811100
1981-08-20,67.1,67.6,66.25,19820100,19820300,19811100
1981-08-21,67.12,67.45,66.58,19820100,19820300,19811100
1981-08-24,66.2,66.5,65.55,19820100,19820300,19811100
1981-08-25,66.65,66.58,65.95,19820100,19820300,19811100
1981-08-26,67.2,67.42,67.15,19820100,19820300,19811100
1981-08-27,68.2,68.2,68.65,19820100,19820300,19811100
1981-08-28,68.4,68.0,68.75,19820100,19820300,19811100
1981-08-31,67.5,67.42,68.15,19820100,19820300,19811100
1981-09-01,68.6,68.6,69.03,19820100,19820300,19811100
1981-09-02,68.2,68.35,68.55,19820100,19820300,19811100
1981-09-03,68.8,68.82,69.58,19820100,19820300,19811100
1981-09-04,68.4,68.72,69.35,19820100,19820300,19811100
1981-09-08,68.95,69.15,69.55,19820100,19820300,19811100
1981-09-09,69.62,69.68,70.32,19820100,19820300,19811100
1981-09-10,70.0,69.97,71.2,19820100,19820300,19811100
1981-09-11,70.1,70.0,71.95,19820100,19820300,19811100
1981-09-14,70.32,69.95,71.78,19820100,19820300,19811100
1981-09-15,70.15,69.7,71.58,19820100,19820300,19811100
1981-09-16,69.15,68.95,70.9,19820100,19820300,19811100
1981-09-17,69.0,68.9,70.53,19820100,19820300,19811100
1981-09-18,69.35,69.32,70.35,19820100,19820300,19811100
1981-09-21,69.65,69.45,70.8,19820100,19820300,19811100
1981-09-22,69.15,69.0,69.78,19820100,19820300,19811100
1981-09-23,68.58,68.35,68.8,19820100,19820300,19811100
1981-09-24,68.85,68.65,69.3,19820100,19820300,19811100
1981-09-25,67.5,67.45,67.8,19820100,19820300,19811100
1981-09-28,67.9,67.85,67.75,19820100,19820300,19811100
