DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2002-10-03,7708.0,7693.0,7693.0,20021200,20030300,20030300
2002-10-04,7550.0,7533.0,7533.0,20021200,20030300,20030300
2002-10-07,7443.0,7427.0,7427.0,20021200,20030300,20030300
2002-10-08,7510.0,7494.0,7494.0,20021200,20030300,20030300
2002-10-09,7280.0,7264.0,7264.0,20021200,20030300,20030300
2002-10-10,7505.0,7489.0,7489.0,20021200,20030300,20030300
2002-10-11,7862.0,7848.0,7848.0,20021200,20030300,20030300
2002-10-14,7858.0,7845.0,7845.0,20021200,20030300,20030300
2002-10-15,8252.0,8241.0,8241.0,20021200,20030300,20030300
2002-10-16,8038.0,8027.0,8027.0,20021200,20030300,20030300
2002-10-17,8255.0,8245.0,8245.0,20021200,20030300,20030300
2002-10-18,8295.0,8285.0,8285.0,20021200,20030300,20030300
2002-10-21,8515.0,8505.0,8505.0,20021200,20030300,20030300
2002-10-22,8445.0,8435.0,8435.0,20021200,20030300,20030300
2002-10-23,8492.0,8482.0,8482.0,20021200,20030300,20030300
2002-10-24,8275.0,8265.0,8265.0,20021200,20030300,20030300
2002-10-25,8440.0,8430.0,8430.0,20021200,20030300,20030300
2002-10-28,8378.0,8368.0,8368.0,20021200,20030300,20030300
2002-10-29,8346.0,8336.0,8336.0,20021200,20030300,20030300
2002-10-30,8410.0,8398.0,8398.0,20021200,20030300,20030300
2002-10-31,8350.0,8338.0,8338.0,20021200,20030300,20030300
2002-11-01,8490.0,8478.0,8478.0,20021200,20030300,20030300
2002-11-04,8542.0,8530.0,8530.0,20021200,20030300,20030300
2002-11-05,8648.0,8636.0,8636.0,20021200,20030300,20030300
2002-11-06,8767.0,8755.0,8755.0,20021200,20030300,20030300
2002-11-07,8574.0,8560.0,8560.0,20021200,20030300,20030300
2002-11-08,8495.0,8481.0,8481.0,20021200,20030300,20030300
2002-11-11,8355.0,8335.0,8335.0,20021200,20030300,20030300
2002-11-12,8397.0,8382.0,8382.0,20021200,20030300,20030300
2002-11-13,8425.0,8410.0,8410.0,20021200,20030300,20030300
2002-11-14,8520.0,8505.0,8505.0,20021200,20030300,20030300
2002-11-15,8566.0,8550.0,8550.0,20021200,20030300,20030300
2002-11-18,8480.0,8463.0,8463.0,20021200,20030300,20030300
2002-11-19,8485.0,8468.0,8468.0,20021200,20030300,20030300
2002-11-20,8672.0,8654.0,8654.0,20021200,20030300,20030300
2002-11-21,8859.0,8842.0,8842.0,20021200,20030300,20030300
2002-11-22,8796.0,8779.0,8779.0,20021200,20030300,20030300
2002-11-25,8827.0,8812.0,8812.0,20021200,20030300,20030300
2002-11-26,8665.0,8650.0,8650.0,20021200,20030300,20030300
2002-11-27,8927.0,8913.0,8913.0,20021200,20030300,20030300
2002-11-29,8870.0,8855.0,8855.0,20021200,20030300,20030300
2002-12-02,8870.0,8855.0,8855.0,20021200,20030300,20030300
2002-12-03,8765.0,8750.0,8750.0,20021200,20030300,20030300
2002-12-04,8743.0,8728.0,8728.0,20021200,20030300,20030300
2002-12-05,8640.0,8625.0,8625.0,20021200,20030300,20030300
2002-12-06,8657.0,8641.0,8641.0,20021200,20030300,20030300
2002-12-09,8453.0,8436.0,8436.0,20021200,20030300,20030300
2002-12-10,8555.0,8538.0,8538.0,20021200,20030300,20030300
2002-12-11,8570.0,8554.0,8554.0,20021200,20030300,20030300
2002-12-12,8525.0,,,20030300,20030600,20030600
2002-12-13,8400.0,,,20030300,20030600,20030600
2002-12-16,8617.0,,,20030300,20030600,20030600
2002-12-17,8518.0,,,20030300,20030600,20030600
2002-12-18,8435.0,,,20030300,20030600,20030600
2002-12-19,8355.0,,,20030300,20030600,20030600
2002-12-20,8512.0,8493.0,8493.0,20030300,20030600,20030600
2002-12-23,8499.0,8460.0,8460.0,20030300,20030600,20030600
2002-12-24,8430.0,8414.0,8414.0,20030300,20030600,20030600
2002-12-26,8435.0,8419.0,8419.0,20030300,20030600,20030600
2002-12-27,8270.0,8254.0,8254.0,20030300,20030600,20030600
2002-12-30,8307.0,8287.0,8287.0,20030300,20030600,20030600
2002-12-31,8331.0,8311.0,8311.0,20030300,20030600,20030600
2003-01-02,8591.0,8572.0,8572.0,20030300,20030600,20030600
2003-01-03,8604.0,8585.0,8585.0,20030300,20030600,20030600
2003-01-06,8737.0,8718.0,8718.0,20030300,20030600,20030600
2003-01-07,8750.0,8731.0,8731.0,20030300,20030600,20030600
2003-01-08,8583.0,8563.0,8563.0,20030300,20030600,20030600
2003-01-09,8741.0,8721.0,8721.0,20030300,20030600,20030600
2003-01-10,8767.0,8746.0,8746.0,20030300,20030600,20030600
2003-01-13,8777.0,8756.0,8756.0,20030300,20030600,20030600
2003-01-14,8810.0,8790.0,8790.0,20030300,20030600,20030600
2003-01-15,8731.0,8710.0,8710.0,20030300,20030600,20030600
2003-01-16,8700.0,8679.0,8679.0,20030300,20030600,20030600
2003-01-17,8583.0,8562.0,8562.0,20030300,20030600,20030600
2003-01-21,8435.0,8414.0,8414.0,20030300,20030600,20030600
2003-01-22,8300.0,8278.0,8278.0,20030300,20030600,20030600
2003-01-23,8320.0,8296.0,8296.0,20030300,20030600,20030600
2003-01-24,8113.0,8086.0,8086.0,20030300,20030600,20030600
2003-01-27,7983.0,7956.0,7956.0,20030300,20030600,20030600
2003-01-28,8045.0,8018.0,8018.0,20030300,20030600,20030600
2003-01-29,8074.0,8049.0,8049.0,20030300,20030600,20030600
2003-01-30,7900.0,7878.0,7878.0,20030300,20030600,20030600
2003-01-31,8047.0,8022.0,8022.0,20030300,20030600,20030600
2003-02-03,8077.0,8052.0,8052.0,20030300,20030600,20030600
2003-02-04,8020.0,7995.0,7995.0,20030300,20030600,20030600
2003-02-05,7980.0,7955.0,7955.0,20030300,20030600,20030600
2003-02-06,7940.0,7915.0,7915.0,20030300,20030600,20030600
2003-02-07,7853.0,7828.0,7828.0,20030300,20030600,20030600
2003-02-10,7909.0,7885.0,7885.0,20030300,20030600,20030600
2003-02-11,7839.0,7815.0,7815.0,20030300,20030600,20030600
2003-02-12,7735.0,7711.0,7711.0,20030300,20030600,20030600
2003-02-13,7760.0,7735.0,7735.0,20030300,20030600,20030600
2003-02-14,7925.0,7903.0,7903.0,20030300,20030600,20030600
2003-02-18,8047.0,8024.0,8024.0,20030300,20030600,20030600
2003-02-19,8013.0,7990.0,7990.0,20030300,20030600,20030600
2003-02-20,7925.0,7902.0,7902.0,20030300,20030600,20030600
2003-02-21,8000.0,7977.0,7977.0,20030300,20030600,20030600
2003-02-24,7860.0,7837.0,7837.0,20030300,20030600,20030600
2003-02-25,7920.0,7895.0,7895.0,20030300,20030600,20030600
2003-02-26,7810.0,7784.0,7784.0,20030300,20030600,20030600
2003-02-27,7892.0,7867.0,7867.0,20030300,20030600,20030600
2003-02-28,7920.0,7895.0,7895.0,20030300,20030600,20030600
2003-03-03,7843.0,7817.0,7817.0,20030300,20030600,20030600
2003-03-04,7712.0,7686.0,7686.0,20030300,20030600,20030600
2003-03-05,7767.0,7741.0,7741.0,20030300,20030600,20030600
2003-03-06,7675.0,7648.0,7648.0,20030300,20030600,20030600
2003-03-07,7735.0,7708.0,7708.0,20030300,20030600,20030600
2003-03-10,7560.0,7532.0,7532.0,20030300,20030600,20030600
2003-03-11,7520.0,7490.0,7490.0,20030300,20030600,20030600
2003-03-12,7532.0,,,20030600,20030900,20030900
2003-03-13,7802.0,,,20030600,20030900,20030900
2003-03-14,7850.0,,,20030600,20030900,20030900
2003-03-17,8102.0,,,20030600,20030900,20030900
2003-03-18,8170.0,,,20030600,20030900,20030900
2003-03-19,8240.0,,,20030600,20030900,20030900
2003-03-20,8262.0,,,20030600,20030900,20030900
2003-03-21,8480.0,8458.0,8458.0,20030600,20030900,20030900
2003-03-24,8190.0,8168.0,8168.0,20030600,20030900,20030900
2003-03-25,8242.0,8220.0,8220.0,20030600,20030900,20030900
2003-03-26,8198.0,8175.0,8175.0,20030600,20030900,20030900
2003-03-27,8170.0,8144.0,8144.0,20030600,20030900,20030900
2003-03-28,8120.0,8094.0,8094.0,20030600,20030900,20030900
2003-03-31,7940.0,7920.0,7920.0,20030600,20030900,20030900
2003-04-01,8040.0,8020.0,8020.0,20030600,20030900,20030900
2003-04-02,8242.0,8222.0,8222.0,20030600,20030900,20030900
2003-04-03,8198.0,8178.0,8178.0,20030600,20030900,20030900
2003-04-04,8250.0,8227.0,8227.0,20030600,20030900,20030900
2003-04-07,8254.0,8233.0,8233.0,20030600,20030900,20030900
2003-04-08,8282.0,8260.0,8260.0,20030600,20030900,20030900
2003-04-09,8180.0,8158.0,8158.0,20030600,20030900,20030900
2003-04-10,8204.0,8183.0,8183.0,20030600,20030900,20030900
2003-04-11,8178.0,8157.0,8157.0,20030600,20030900,20030900
2003-04-14,8342.0,8321.0,8321.0,20030600,20030900,20030900
2003-04-15,8400.0,8380.0,8380.0,20030600,20030900,20030900
2003-04-16,8228.0,8208.0,8208.0,20030600,20030900,20030900
2003-04-17,8310.0,8290.0,8290.0,20030600,20030900,20030900
2003-04-21,8325.0,8305.0,8305.0,20030600,20030900,20030900
2003-04-22,8461.0,8441.0,8441.0,20030600,20030900,20030900
2003-04-23,8491.0,8471.0,8471.0,20030600,20030900,20030900
2003-04-24,8409.0,8389.0,8389.0,20030600,20030900,20030900
2003-04-25,8286.0,8266.0,8266.0,20030600,20030900,20030900
2003-04-28,8442.0,8422.0,8422.0,20030600,20030900,20030900
2003-04-29,8477.0,8457.0,8457.0,20030600,20030900,20030900
2003-04-30,8453.0,8433.0,8433.0,20030600,20030900,20030900
2003-05-01,8430.0,8410.0,8410.0,20030600,20030900,20030900
2003-05-02,8545.0,8525.0,8525.0,20030600,20030900,20030900
2003-05-05,8515.0,8495.0,8495.0,20030600,20030900,20030900
2003-05-06,8570.0,8550.0,8550.0,20030600,20030900,20030900
2003-05-07,8548.0,8529.0,8529.0,20030600,20030900,20030900
2003-05-08,8478.0,8458.0,8458.0,20030600,20030900,20030900
2003-05-09,8578.0,8558.0,8558.0,20030600,20030900,20030900
2003-05-12,8695.0,8675.0,8675.0,20030600,20030900,20030900
2003-05-13,8667.0,8647.0,8647.0,20030600,20030900,20030900
2003-05-14,8648.0,8628.0,8628.0,20030600,20030900,20030900
2003-05-15,8697.0,8677.0,8677.0,20030600,20030900,20030900
2003-05-16,8675.0,8655.0,8655.0,20030600,20030900,20030900
2003-05-19,8490.0,8470.0,8470.0,20030600,20030900,20030900
2003-05-20,8483.0,8458.0,8458.0,20030600,20030900,20030900
2003-05-21,8495.0,8470.0,8470.0,20030600,20030900,20030900
2003-05-22,8577.0,8554.0,8554.0,20030600,20030900,20030900
2003-05-23,8592.0,8570.0,8570.0,20030600,20030900,20030900
2003-05-27,8757.0,8735.0,8735.0,20030600,20030900,20030900
2003-05-28,8772.0,8751.0,8751.0,20030600,20030900,20030900
2003-05-29,8713.0,8692.0,8692.0,20030600,20030900,20030900
2003-05-30,8852.0,8832.0,8832.0,20030600,20030900,20030900
2003-06-02,8903.0,8883.0,8883.0,20030600,20030900,20030900
2003-06-03,8927.0,8906.0,8906.0,20030600,20030900,20030900
2003-06-04,9035.0,9015.0,9015.0,20030600,20030900,20030900
2003-06-05,9040.0,9018.0,9018.0,20030600,20030900,20030900
2003-06-06,9041.0,9035.0,9035.0,20030600,20030900,20030900
2003-06-09,8992.0,8969.0,8969.0,20030600,20030900,20030900
2003-06-10,9067.0,9045.0,9045.0,20030600,20030900,20030900
2003-06-11,9177.0,9154.0,9154.0,20030600,20030900,20030900
2003-06-12,9190.0,,,20030900,20031200,20031200
2003-06-13,9108.0,,,20030900,20031200,20031200
2003-06-16,9292.0,,,20030900,20031200,20031200
2003-06-17,9292.0,,,20030900,20031200,20031200
2003-06-18,9270.0,,,20030900,20031200,20031200
2003-06-19,9155.0,,,20030900,20031200,20031200
2003-06-20,9155.0,9121.0,9121.0,20030900,20031200,20031200
2003-06-23,9058.0,9025.0,9025.0,20030900,20031200,20031200
2003-06-24,9084.0,9051.0,9051.0,20030900,20031200,20031200
2003-06-25,8975.0,8942.0,8942.0,20030900,20031200,20031200
2003-06-26,9049.0,9016.0,9016.0,20030900,20031200,20031200
2003-06-27,8950.0,8920.0,8920.0,20030900,20031200,20031200
2003-06-30,8957.0,8926.0,8926.0,20030900,20031200,20031200
2003-07-01,9020.0,8988.0,8988.0,20030900,20031200,20031200
2003-07-02,9127.0,9095.0,9095.0,20030900,20031200,20031200
2003-07-03,9035.0,9003.0,9003.0,20030900,20031200,20031200
2003-07-07,9198.0,9165.0,9165.0,20030900,20031200,20031200
2003-07-08,9207.0,9174.0,9174.0,20030900,20031200,20031200
2003-07-09,9141.0,9108.0,9108.0,20030900,20031200,20031200
2003-07-10,9015.0,8982.0,8982.0,20030900,20031200,20031200
2003-07-11,9097.0,9064.0,9064.0,20030900,20031200,20031200
2003-07-14,9145.0,9112.0,9112.0,20030900,20031200,20031200
2003-07-15,9115.0,9082.0,9082.0,20030900,20031200,20031200
2003-07-16,9088.0,9054.0,9054.0,20030900,20031200,20031200
2003-07-17,9033.0,8999.0,8999.0,20030900,20031200,20031200
2003-07-18,9155.0,9121.0,9121.0,20030900,20031200,20031200
2003-07-21,9083.0,9050.0,9050.0,20030900,20031200,20031200
2003-07-22,9135.0,9100.0,9100.0,20030900,20031200,20031200
2003-07-23,9175.0,9138.0,9138.0,20030900,20031200,20031200
2003-07-24,9088.0,9051.0,9051.0,20030900,20031200,20031200
2003-07-25,9254.0,9219.0,9219.0,20030900,20031200,20031200
2003-07-28,9232.0,9197.0,9197.0,20030900,20031200,20031200
2003-07-29,9188.0,9153.0,9153.0,20030900,20031200,20031200
2003-07-30,9178.0,9143.0,9143.0,20030900,20031200,20031200
2003-07-31,9207.0,9172.0,9172.0,20030900,20031200,20031200
2003-08-01,9140.0,9106.0,9106.0,20030900,20031200,20031200
2003-08-04,9154.0,9120.0,9120.0,20030900,20031200,20031200
2003-08-05,8973.0,8938.0,8938.0,20030900,20031200,20031200
2003-08-06,9032.0,8998.0,8998.0,20030900,20031200,20031200
2003-08-07,9120.0,9086.0,9086.0,20030900,20031200,20031200
2003-08-08,9182.0,9148.0,9148.0,20030900,20031200,20031200
2003-08-11,9204.0,9170.0,9170.0,20030900,20031200,20031200
2003-08-12,9288.0,9255.0,9255.0,20030900,20031200,20031200
2003-08-13,9270.0,9237.0,9237.0,20030900,20031200,20031200
2003-08-14,9283.0,9249.0,9249.0,20030900,20031200,20031200
2003-08-15,9312.0,9278.0,9278.0,20030900,20031200,20031200
2003-08-18,9402.0,9369.0,9369.0,20030900,20031200,20031200
2003-08-19,9422.0,9389.0,9389.0,20030900,20031200,20031200
2003-08-20,9391.0,9354.0,9354.0,20030900,20031200,20031200
2003-08-21,9416.0,9383.0,9383.0,20030900,20031200,20031200
2003-08-22,9343.0,9309.0,9309.0,20030900,20031200,20031200
2003-08-25,9320.0,9286.0,9286.0,20030900,20031200,20031200
2003-08-26,9331.0,9297.0,9297.0,20030900,20031200,20031200
2003-08-27,9323.0,9290.0,9290.0,20030900,20031200,20031200
2003-08-28,9357.0,9325.0,9325.0,20030900,20031200,20031200
2003-08-29,9409.0,9375.0,9375.0,20030900,20031200,20031200
2003-09-02,9521.0,9488.0,9488.0,20030900,20031200,20031200
2003-09-03,9571.0,9537.0,9537.0,20030900,20031200,20031200
2003-09-04,9589.0,9555.0,9555.0,20030900,20031200,20031200
2003-09-05,9505.0,9471.0,9471.0,20030900,20031200,20031200
2003-09-08,9579.0,9544.0,9544.0,20030900,20031200,20031200
2003-09-09,9513.0,9478.0,9478.0,20030900,20031200,20031200
2003-09-10,9434.0,9399.0,9399.0,20030900,20031200,20031200
2003-09-11,9460.0,9425.0,9425.0,20030900,20031200,20031200
2003-09-12,9437.0,,,20031200,20040300,20040300
2003-09-15,9416.0,,,20031200,20040300,20040300
2003-09-16,9536.0,,,20031200,20040300,20040300
2003-09-17,9525.0,,,20031200,20040300,20040300
2003-09-18,9625.0,,,20031200,20040300,20040300
2003-09-19,9601.0,9578.0,9578.0,20031200,20040300,20040300
2003-09-22,9506.0,9483.0,9483.0,20031200,20040300,20040300
2003-09-23,9527.0,9503.0,9503.0,20031200,20040300,20040300
2003-09-24,9393.0,9369.0,9369.0,20031200,20040300,20040300
2003-09-25,9280.0,9255.0,9255.0,20031200,20040300,20040300
2003-09-26,9280.0,9255.0,9255.0,20031200,20040300,20040300
2003-09-29,9342.0,9317.0,9317.0,20031200,20040300,20040300
2003-09-30,9258.0,9233.0,9233.0,20031200,20040300,20040300
2003-10-01,9436.0,9410.0,9410.0,20031200,20040300,20040300
2003-10-02,9467.0,9440.0,9440.0,20031200,20040300,20040300
2003-10-03,9542.0,9515.0,9515.0,20031200,20040300,20040300
2003-10-06,9571.0,9544.0,9544.0,20031200,20040300,20040300
2003-10-07,9617.0,9590.0,9590.0,20031200,20040300,20040300
2003-10-08,9615.0,9599.0,9599.0,20031200,20040300,20040300
2003-10-09,9662.0,9635.0,9635.0,20031200,20040300,20040300
2003-10-10,9674.0,9647.0,9647.0,20031200,20040300,20040300
2003-10-13,9735.0,9708.0,9708.0,20031200,20040300,20040300
2003-10-14,9782.0,9757.0,9757.0,20031200,20040300,20040300
2003-10-15,9768.0,9743.0,9743.0,20031200,20040300,20040300
2003-10-16,9771.0,9746.0,9746.0,20031200,20040300,20040300
2003-10-17,9698.0,9673.0,9673.0,20031200,20040300,20040300
2003-10-20,9759.0,9734.0,9734.0,20031200,20040300,20040300
2003-10-21,9715.0,9690.0,9690.0,20031200,20040300,20040300
2003-10-22,9586.0,9561.0,9561.0,20031200,20040300,20040300
2003-10-23,9563.0,9538.0,9538.0,20031200,20040300,20040300
2003-10-24,9572.0,9546.0,9546.0,20031200,20040300,20040300
2003-10-27,9587.0,9562.0,9562.0,20031200,20040300,20040300
2003-10-28,9721.0,9696.0,9696.0,20031200,20040300,20040300
2003-10-29,9751.0,9726.0,9726.0,20031200,20040300,20040300
2003-10-30,9787.0,9762.0,9762.0,20031200,20040300,20040300
2003-10-31,9763.0,9738.0,9738.0,20031200,20040300,20040300
2003-11-03,9813.0,9788.0,9788.0,20031200,20040300,20040300
2003-11-04,9819.0,9794.0,9794.0,20031200,20040300,20040300
2003-11-05,9814.0,9789.0,9789.0,20031200,20040300,20040300
2003-11-06,9843.0,9818.0,9818.0,20031200,20040300,20040300
2003-11-07,9773.0,9747.0,9747.0,20031200,20040300,20040300
2003-11-10,9738.0,9713.0,9713.0,20031200,20040300,20040300
2003-11-11,9719.0,9693.0,9693.0,20031200,20040300,20040300
2003-11-12,9840.0,9815.0,9815.0,20031200,20040300,20040300
2003-11-13,9828.0,9803.0,9803.0,20031200,20040300,20040300
2003-11-14,9754.0,9729.0,9729.0,20031200,20040300,20040300
2003-11-17,9706.0,9680.0,9680.0,20031200,20040300,20040300
2003-11-18,9610.0,9584.0,9584.0,20031200,20040300,20040300
2003-11-19,9686.0,9660.0,9660.0,20031200,20040300,20040300
2003-11-20,9611.0,9585.0,9585.0,20031200,20040300,20040300
2003-11-21,9633.0,9607.0,9607.0,20031200,20040300,20040300
2003-11-24,9735.0,9709.0,9709.0,20031200,20040300,20040300
2003-11-25,9756.0,9730.0,9730.0,20031200,20040300,20040300
2003-11-26,9767.0,9741.0,9741.0,20031200,20040300,20040300
2003-11-28,9787.0,9760.0,9760.0,20031200,20040300,20040300
2003-12-01,9890.0,9864.0,9864.0,20031200,20040300,20040300
2003-12-02,9855.0,9829.0,9829.0,20031200,20040300,20040300
2003-12-03,9870.0,9845.0,9845.0,20031200,20040300,20040300
2003-12-04,9922.0,9897.0,9897.0,20031200,20040300,20040300
2003-12-05,9858.0,9832.0,9832.0,20031200,20040300,20040300
2003-12-08,9962.0,9935.0,9935.0,20031200,20040300,20040300
2003-12-09,9922.0,9896.0,9896.0,20031200,20040300,20040300
2003-12-10,9899.0,9874.0,9874.0,20031200,20040300,20040300
2003-12-11,10010.0,9984.0,9984.0,20031200,20040300,20040300
2003-12-12,10010.0,,,20040300,20040600,20040600
2003-12-15,10000.0,,,20040300,20040600,20040600
2003-12-16,10098.0,,,20040300,20040600,20040600
2003-12-17,10132.0,,,20040300,20040600,20040600
2003-12-18,10227.0,10207.0,10207.0,20040300,20040600,20040600
2003-12-19,10237.0,10216.0,10216.0,20040300,20040600,20040600
2003-12-22,10326.0,10306.0,10306.0,20040300,20040600,20040600
2003-12-23,10308.0,10288.0,10288.0,20040300,20040600,20040600
2003-12-24,10281.0,10261.0,10261.0,20040300,20040600,20040600
2003-12-26,10292.0,10272.0,10272.0,20040300,20040600,20040600
2003-12-29,10431.0,10411.0,10411.0,20040300,20040600,20040600
2003-12-30,10400.0,10379.0,10379.0,20040300,20040600,20040600
2003-12-31,10415.0,10394.0,10394.0,20040300,20040600,20040600
2004-01-02,10398.0,10377.0,10377.0,20040300,20040600,20040600
2004-01-05,10520.0,10500.0,10500.0,20040300,20040600,20040600
2004-01-06,10514.0,10494.0,10494.0,20040300,20040600,20040600
2004-01-07,10514.0,10494.0,10494.0,20040300,20040600,20040600
2004-01-08,10562.0,10542.0,10542.0,20040300,20040600,20040600
2004-01-09,10433.0,10413.0,10413.0,20040300,20040600,20040600
2004-01-12,10479.0,10458.0,10458.0,20040300,20040600,20040600
2004-01-13,10414.0,10392.0,10392.0,20040300,20040600,20040600
2004-01-14,10527.0,10505.0,10505.0,20040300,20040600,20040600
2004-01-15,10552.0,10530.0,10530.0,20040300,20040600,20040600
2004-01-16,10575.0,10553.0,10553.0,20040300,20040600,20040600
2004-01-20,10515.0,10494.0,10494.0,20040300,20040600,20040600
2004-01-21,10597.0,10576.0,10576.0,20040300,20040600,20040600
2004-01-22,10609.0,10588.0,10588.0,20040300,20040600,20040600
2004-01-23,10551.0,10530.0,10530.0,20040300,20040600,20040600
2004-01-26,10684.0,10663.0,10663.0,20040300,20040600,20040600
2004-01-27,10588.0,10567.0,10567.0,20040300,20040600,20040600
2004-01-28,10465.0,10444.0,10444.0,20040300,20040600,20040600
2004-01-29,10470.0,10449.0,10449.0,20040300,20040600,20040600
2004-01-30,10468.0,10447.0,10447.0,20040300,20040600,20040600
2004-02-02,10485.0,10464.0,10464.0,20040300,20040600,20040600
2004-02-03,10478.0,10457.0,10457.0,20040300,20040600,20040600
2004-02-04,10440.0,10419.0,10419.0,20040300,20040600,20040600
2004-02-05,10474.0,10453.0,10453.0,20040300,20040600,20040600
2004-02-06,10556.0,10535.0,10535.0,20040300,20040600,20040600
2004-02-09,10572.0,10551.0,10551.0,20040300,20040600,20040600
2004-02-10,10585.0,10564.0,10564.0,20040300,20040600,20040600
2004-02-11,10710.0,10688.0,10688.0,20040300,20040600,20040600
