DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1980-08-29,59.88,63.72,57.1,19801200,19810200,19801000
1980-09-02,60.55,65.0,57.32,19801200,19810200,19801000
1980-09-03,62.58,67.03,58.65,19801200,19810200,19801000
1980-09-04,64.35,68.95,59.72,19801200,19810200,19801000
1980-09-05,65.0,69.2,59.92,19801200,19810200,19801000
1980-09-08,67.03,71.22,61.95,19801200,19810200,19801000
1980-09-09,66.28,70.68,62.62,19801200,19810200,19801000
1980-09-10,68.15,72.3,64.45,19801200,19810200,19801000
1980-09-11,67.05,71.05,63.92,19801200,19810200,19801000
1980-09-12,65.2,69.65,61.9,19801200,19810200,19801000
1980-09-15,67.05,71.7,62.22,19801200,19810200,19801000
1980-09-16,68.85,73.72,64.12,19801200,19810200,19801000
1980-09-17,68.05,73.08,63.78,19801200,19810200,19801000
1980-09-18,68.18,73.15,63.98,19801200,19810200,19801000
1980-09-19,70.03,74.12,65.78,19801200,19810200,19801000
1980-09-22,69.1,73.35,64.53,19801200,19810200,19801000
1980-09-23,67.05,71.32,62.52,19801200,19810200,19801000
1980-09-24,66.12,70.58,62.2,19801200,19810200,19801000
1980-09-25,67.15,71.65,63.35,19801200,19810200,19801000
1980-09-26,66.62,71.15,63.05,19801200,19810200,19801000
1980-09-29,68.4,72.4,64.25,19801200,19810200,19801000
1980-09-30,68.58,73.05,64.55,19801200,19810200,19801000
1980-10-01,67.97,72.28,64.55,19801200,19810200,19801000
1980-10-02,66.28,70.7,63.55,19801200,19810200,19801000
1980-10-03,65.22,69.4,62.52,19801200,19810200,19801000
1980-10-06,67.03,71.42,64.25,19801200,19810200,19801000
1980-10-07,66.95,71.25,64.6,19801200,19810200,19801000
1980-10-08,66.95,71.7,64.1,19801200,19810200,19801000
1980-10-09,68.95,73.72,65.28,19801200,19810200,19801000
1980-10-10,68.82,73.78,64.9,19801200,19810200,19801000
1980-10-13,69.92,75.28,64.92,19801200,19810200,19801000
1980-10-14,69.05,74.1,64.9,19801200,19810200,19801000
1980-10-15,69.3,74.78,64.97,19801200,19810200,19801000
1980-10-16,74.2,73.25,68.45,19810200,19810400,19801200
1980-10-17,74.8,73.55,69.32,19810200,19810400,19801200
1980-10-20,76.15,74.88,70.88,19810200,19810400,19801200
1980-10-21,75.45,74.42,70.6,19810200,19810400,19801200
1980-10-22,76.92,75.7,72.15,19810200,19810400,19801200
1980-10-23,75.5,74.4,70.4,19810200,19810400,19801200
1980-10-24,75.22,74.45,70.08,19810200,19810400,19801200
1980-10-27,74.5,73.65,69.35,19810200,19810400,19801200
1980-10-28,75.0,74.4,69.22,19810200,19810400,19801200
1980-10-29,75.85,75.2,69.97,19810200,19810400,19801200
1980-10-30,75.0,74.65,69.3,19810200,19810400,19801200
1980-10-31,73.35,73.28,67.47,19810200,19810400,19801200
1980-11-03,74.25,74.32,68.38,19810200,19810400,19801200
1980-11-05,75.1,74.72,69.05,19810200,19810400,19801200
1980-11-06,74.55,74.15,69.45,19810200,19810400,19801200
1980-11-07,73.45,72.95,68.65,19810200,19810400,19801200
1980-11-10,71.8,71.05,67.6,19810200,19810400,19801200
1980-11-11,72.15,71.32,67.8,19810200,19810400,19801200
1980-11-12,72.62,71.95,68.1,19810200,19810400,19801200
1980-11-13,71.85,71.65,66.45,19810200,19810400,19801200
1980-11-14,72.2,72.2,66.53,19810200,19810400,19801200
1980-11-17,73.85,73.85,68.18,19810200,19810400,19801200
1980-11-18,75.88,75.35,69.6,19810200,19810400,19801200
1980-11-19,75.4,75.08,68.58,19810200,19810400,19801200
1980-11-20,76.35,76.38,68.58,19810200,19810400,19801200
1980-11-21,75.28,75.75,67.47,19810200,19810400,19801200
1980-11-24,74.92,75.03,67.8,19810200,19810400,19801200
1980-11-25,76.03,75.68,68.1,19810200,19810400,19801200
1980-11-26,75.6,75.97,67.28,19810200,19810400,19801200
1980-11-28,77.62,78.0,68.18,19810200,19810400,19801200
1980-12-01,76.75,77.4,67.97,19810200,19810400,19801200
1980-12-02,77.53,78.45,67.78,19810200,19810400,19801200
1980-12-03,75.5,76.8,67.03,19810200,19810400,19801200
1980-12-04,74.55,75.9,67.28,19810200,19810400,19801200
1980-12-05,73.47,75.0,66.32,19810200,19810400,19801200
1980-12-08,71.6,73.18,65.47,19810200,19810400,19801200
1980-12-09,70.0,71.55,64.65,19810200,19810400,19801200
1980-12-10,69.92,71.45,64.72,19810200,19810400,19801200
1980-12-11,67.9,69.42,63.08,19810200,19810400,19801200
1980-12-12,68.35,69.12,62.78,19810200,19810400,19801200
1980-12-15,70.38,71.15,64.8,19810200,19810400,19801200
1980-12-16,70.55,72.32,65.12,19810200,19810400,19801200
1980-12-17,71.6,77.78,69.3,19810400,19810600,19810200
1980-12-18,72.53,78.45,69.9,19810400,19810600,19810200
1980-12-19,74.1,80.22,70.95,19810400,19810600,19810200
1980-12-22,73.38,79.32,70.18,19810400,19810600,19810200
1980-12-23,72.8,78.4,69.7,19810400,19810600,19810200
1980-12-24,70.78,76.38,67.68,19810400,19810600,19810200
1980-12-29,68.75,74.35,65.65,19810400,19810600,19810200
1980-12-30,66.72,72.32,63.62,19810400,19810600,19810200
1980-12-31,65.12,70.3,64.53,19810400,19810600,19810200
1981-01-02,64.9,70.2,63.62,19810400,19810600,19810200
1981-01-05,65.78,71.05,63.75,19810400,19810600,19810200
1981-01-06,67.22,72.6,65.35,19810400,19810600,19810200
1981-01-07,66.75,71.9,65.47,19810400,19810600,19810200
1981-01-08,65.8,70.65,64.65,19810400,19810600,19810200
1981-01-09,63.82,68.72,62.88,19810400,19810600,19810200
1981-01-12,63.92,69.2,62.98,19810400,19810600,19810200
1981-01-13,64.53,70.1,62.95,19810400,19810600,19810200
1981-01-14,64.25,70.18,62.85,19810400,19810600,19810200
1981-01-15,64.55,70.28,63.45,19810400,19810600,19810200
1981-01-16,64.62,70.1,63.0,19810400,19810600,19810200
1981-01-19,62.9,69.12,61.52,19810400,19810600,19810200
1981-01-20,63.45,70.38,61.8,19810400,19810600,19810200
1981-01-21,63.08,69.78,61.72,19810400,19810600,19810200
1981-01-22,65.0,71.12,63.75,19810400,19810600,19810200
1981-01-23,64.3,70.6,62.58,19810400,19810600,19810200
1981-01-26,64.42,70.88,61.82,19810400,19810600,19810200
1981-01-27,63.72,70.2,60.7,19810400,19810600,19810200
1981-01-28,63.95,70.9,60.5,19810400,19810600,19810200
1981-01-29,63.55,70.28,60.08,19810400,19810600,19810200
1981-01-30,63.98,71.15,59.6,19810400,19810600,19810200
1981-02-02,62.78,69.35,59.12,19810400,19810600,19810200
1981-02-03,63.0,69.3,59.62,19810400,19810600,19810200
1981-02-04,62.5,68.35,58.55,19810400,19810600,19810200
1981-02-05,62.9,69.03,59.25,19810400,19810600,19810200
1981-02-06,64.62,70.97,61.02,19810400,19810600,19810200
1981-02-09,66.22,73.0,61.7,19810400,19810600,19810200
1981-02-10,66.03,73.45,61.65,19810400,19810600,19810200
1981-02-11,65.35,72.53,61.42,19810400,19810600,19810200
1981-02-12,64.42,71.65,60.55,19810400,19810600,19810200
1981-02-13,65.45,72.72,61.08,19810400,19810600,19810200
1981-02-17,74.7,76.62,67.1,19810600,19810700,19810400
1981-02-18,74.22,76.12,66.25,19810600,19810700,19810400
1981-02-19,74.9,76.65,66.42,19810600,19810700,19810400
1981-02-20,72.88,74.62,64.4,19810600,19810700,19810400
1981-02-23,70.97,73.08,62.38,19810600,19810700,19810400
1981-02-24,71.15,73.62,62.62,19810600,19810700,19810400
1981-02-25,69.12,71.62,60.9,19810600,19810700,19810400
1981-02-26,68.08,70.78,60.6,19810600,19810700,19810400
1981-02-27,66.05,68.75,58.92,19810600,19810700,19810400
1981-03-02,64.03,66.72,57.28,19810600,19810700,19810400
1981-03-03,65.58,67.95,58.98,19810600,19810700,19810400
1981-03-04,63.55,65.9,57.78,19810600,19810700,19810400
1981-03-05,64.12,65.88,58.62,19810600,19810700,19810400
1981-03-06,65.28,66.75,59.5,19810600,19810700,19810400
1981-03-09,64.97,66.53,59.32,19810600,19810700,19810400
1981-03-10,63.3,65.12,57.6,19810600,19810700,19810400
1981-03-11,61.28,63.1,55.58,19810600,19810700,19810400
1981-03-12,61.9,63.62,55.88,19810600,19810700,19810400
1981-03-13,60.68,62.12,54.1,19810600,19810700,19810400
1981-03-16,59.78,60.88,53.15,19810600,19810700,19810400
1981-03-17,61.8,62.9,55.18,19810600,19810700,19810400
1981-03-18,60.18,61.8,53.38,19810600,19810700,19810400
1981-03-19,60.95,62.38,54.02,19810600,19810700,19810400
1981-03-20,59.2,60.88,52.48,19810600,19810700,19810400
1981-03-23,61.22,62.9,54.5,19810600,19810700,19810400
1981-03-24,63.25,64.92,56.52,19810600,19810700,19810400
1981-03-25,64.42,66.75,56.32,19810600,19810700,19810400
1981-03-26,66.45,68.78,57.78,19810600,19810700,19810400
1981-03-27,66.32,69.25,57.1,19810600,19810700,19810400
1981-03-30,65.5,68.92,56.45,19810600,19810700,19810400
1981-03-31,67.32,70.78,57.5,19810600,19810700,19810400
1981-04-01,66.25,69.5,57.22,19810600,19810700,19810400
1981-04-02,66.25,69.7,57.15,19810600,19810700,19810400
1981-04-03,65.75,68.92,56.18,19810600,19810700,19810400
1981-04-06,67.78,70.95,57.8,19810600,19810700,19810400
1981-04-07,67.7,71.05,59.32,19810600,19810700,19810400
1981-04-08,67.88,71.47,58.28,19810600,19810700,19810400
1981-04-09,69.45,72.53,59.12,19810600,19810700,19810400
1981-04-10,68.18,71.95,57.28,19810600,19810700,19810400
1981-04-13,69.2,73.25,58.18,19810600,19810700,19810400
1981-04-14,68.18,72.32,58.55,19810600,19810700,19810400
1981-04-15,66.9,71.35,57.98,19810600,19810700,19810400
1981-04-16,71.7,71.53,67.15,19810700,19810800,19810600
1981-04-20,72.15,72.15,67.47,19810700,19810800,19810600
1981-04-21,72.22,72.4,67.97,19810700,19810800,19810600
1981-04-22,70.2,70.8,66.22,19810700,19810800,19810600
1981-04-23,69.3,69.92,65.65,19810700,19810800,19810600
1981-04-24,69.65,70.0,66.55,19810700,19810800,19810600
1981-04-27,71.7,72.03,68.58,19810700,19810800,19810600
1981-04-28,71.22,71.72,67.8,19810700,19810800,19810600
1981-04-29,71.47,71.47,68.25,19810700,19810800,19810600
1981-04-30,69.5,69.55,66.22,19810700,19810800,19810600
1981-05-01,70.85,71.38,67.15,19810700,19810800,19810600
1981-05-04,68.82,69.62,65.12,19810700,19810800,19810600
1981-05-05,68.2,69.5,63.75,19810700,19810800,19810600
1981-05-06,68.92,70.08,64.88,19810700,19810800,19810600
1981-05-07,69.32,70.85,65.3,19810700,19810800,19810600
1981-05-08,69.9,71.35,65.65,19810700,19810800,19810600
1981-05-11,70.55,71.6,66.15,19810700,19810800,19810600
1981-05-12,68.58,69.55,64.8,19810700,19810800,19810600
1981-05-13,68.4,69.25,65.22,19810700,19810800,19810600
1981-05-14,69.12,69.72,65.68,19810700,19810800,19810600
1981-05-15,67.1,67.7,64.8,19810700,19810800,19810600
1981-05-18,69.72,69.32,69.12,19810800,19811000,19810700
1981-05-19,71.75,70.85,71.15,19810800,19811000,19810700
1981-05-20,73.1,71.05,72.38,19810800,19811000,19810700
1981-05-21,73.55,71.18,72.62,19810800,19811000,19810700
1981-05-22,75.47,72.97,74.6,19810800,19811000,19810700
1981-05-26,75.45,72.7,74.35,19810800,19811000,19810700
1981-05-27,75.2,72.8,74.88,19810800,19811000,19810700
1981-05-28,75.68,73.47,75.5,19810800,19811000,19810700
1981-05-29,76.65,73.75,75.78,19810800,19811000,19810700
1981-06-01,75.95,73.2,74.55,19810800,19811000,19810700
1981-06-02,75.7,73.4,74.6,19810800,19811000,19810700
1981-06-03,73.85,71.9,73.05,19810800,19811000,19810700
1981-06-04,75.65,73.18,75.08,19810800,19811000,19810700
1981-06-05,77.68,74.6,76.65,19810800,19811000,19810700
1981-06-08,78.2,74.03,76.82,19810800,19811000,19810700
1981-06-09,77.28,73.95,76.62,19810800,19811000,19810700
1981-06-10,77.05,73.92,76.45,19810800,19811000,19810700
1981-06-11,76.28,73.58,75.18,19810800,19811000,19810700
1981-06-12,76.95,74.25,75.58,19810800,19811000,19810700
1981-06-15,76.55,74.2,75.18,19810800,19811000,19810700
1981-06-16,72.42,75.12,74.55,19811000,19811200,19810800
1981-06-17,73.08,75.97,75.3,19811000,19811200,19810800
1981-06-18,74.22,77.28,76.62,19811000,19811200,19810800
1981-06-19,73.1,76.35,75.2,19811000,19811200,19810800
1981-06-22,71.35,74.7,73.55,19811000,19811200,19810800
1981-06-23,72.6,76.22,74.4,19811000,19811200,19810800
1981-06-24,72.38,75.78,74.55,19811000,19811200,19810800
1981-06-25,71.92,75.0,74.65,19811000,19811200,19810800
1981-06-26,69.9,72.97,72.7,19811000,19811200,19810800
1981-06-29,68.08,71.12,71.15,19811000,19811200,19810800
1981-06-30,66.42,69.35,69.3,19811000,19811200,19810800
1981-07-01,67.28,70.7,70.0,19811000,19811200,19810800
1981-07-02,67.38,70.4,70.85,19811000,19811200,19810800
1981-07-06,69.32,72.15,72.32,19811000,19811200,19810800
1981-07-07,69.15,72.03,72.1,19811000,19811200,19810800
1981-07-08,67.12,70.0,70.08,19811000,19811200,19810800
1981-07-09,67.2,70.9,70.6,19811000,19811200,19810800
1981-07-10,67.05,70.88,69.97,19811000,19811200,19810800
1981-07-13,67.78,71.7,70.7,19811000,19811200,19810800
1981-07-14,67.68,71.9,71.38,19811000,19811200,19810800
1981-07-15,66.28,70.9,70.4,19811000,19811200,19810800
1981-07-16,66.47,70.68,69.6,19811000,19811200,19810800
1981-07-17,67.9,71.65,71.08,19811000,19811200,19810800
1981-07-20,67.12,70.58,69.82,19811000,19811200,19810800
1981-07-21,65.1,68.55,67.8,19811000,19811200,19810800
1981-07-22,63.82,68.05,65.78,19811000,19811200,19810800
1981-07-23,64.3,68.28,66.03,19811000,19811200,19810800
1981-07-24,64.3,68.68,67.05,19811000,19811200,19810800
1981-07-27,63.62,67.9,66.45,19811000,19811200,19810800
1981-07-28,63.4,67.5,65.8,19811000,19811200,19810800
1981-07-29,65.45,69.53,67.3,19811000,19811200,19810800
1981-07-30,64.78,68.85,66.12,19811000,19811200,19810800
1981-07-31,66.7,70.78,68.08,19811000,19811200,19810800
1981-08-03,66.08,70.95,67.53,19811000,19811200,19810800
1981-08-04,65.88,71.03,67.85,19811000,19811200,19810800
1981-08-05,67.58,72.05,68.88,19811000,19811200,19810800
1981-08-06,67.42,72.22,69.42,19811000,19811200,19810800
1981-08-07,67.8,72.38,69.8,19811000,19811200,19810800
1981-08-10,67.4,71.75,69.53,19811000,19811200,19810800
1981-08-11,67.68,72.22,68.92,19811000,19811200,19810800
1981-08-12,69.3,73.25,69.82,19811000,19811200,19810800
1981-08-13,68.88,73.1,70.3,19811000,19811200,19810800
1981-08-14,68.65,72.78,70.45,19811000,19811200,19810800
1981-08-17,72.7,73.28,68.82,19811200,19820200,19811000
1981-08-18,72.1,73.05,68.92,19811200,19820200,19811000
1981-08-19,73.53,73.92,70.5,19811200,19820200,19811000
1981-08-20,72.85,73.45,70.35,19811200,19820200,19811000
1981-08-21,72.88,73.1,69.8,19811200,19820200,19811000
1981-08-24,70.85,71.08,67.78,19811200,19820200,19811000
1981-08-25,69.42,69.5,66.55,19811200,19820200,19811000
1981-08-26,70.6,70.9,68.28,19811200,19820200,19811000
1981-08-27,70.55,70.68,68.97,19811200,19820200,19811000
1981-08-28,69.92,69.92,68.1,19811200,19820200,19811000
1981-08-31,68.78,68.65,66.82,19811200,19820200,19811000
1981-09-01,70.75,70.68,68.47,19811200,19820200,19811000
1981-09-02,71.38,71.95,68.62,19811200,19820200,19811000
1981-09-03,71.45,71.9,68.4,19811200,19820200,19811000
1981-09-04,71.9,72.62,69.3,19811200,19820200,19811000
1981-09-08,72.28,72.85,69.45,19811200,19820200,19811000
1981-09-09,73.65,73.55,71.35,19811200,19820200,19811000
1981-09-10,73.82,73.38,71.05,19811200,19820200,19811000
1981-09-11,73.53,72.88,70.68,19811200,19820200,19811000
1981-09-14,73.55,72.9,70.2,19811200,19820200,19811000
1981-09-15,73.72,73.45,70.1,19811200,19820200,19811000
1981-09-16,71.95,72.05,68.35,19811200,19820200,19811000
1981-09-17,72.32,72.78,68.92,19811200,19820200,19811000
1981-09-18,72.32,72.5,68.82,19811200,19820200,19811000
1981-09-21,71.65,71.72,68.72,19811200,19820200,19811000
1981-09-22,69.72,69.7,67.05,19811200,19820200,19811000
1981-09-23,70.28,69.2,67.47,19811200,19820200,19811000
1981-09-24,70.55,69.53,67.62,19811200,19820200,19811000
1981-09-25,68.53,67.5,65.6,19811200,19820200,19811000
1981-09-28,67.85,66.72,65.03,19811200,19820200,19811000
1981-09-29,68.3,67.15,65.38,19811200,19820200,19811000
1981-09-30,67.9,65.95,65.18,19811200,19820200,19811000
1981-10-01,66.75,64.92,64.65,19811200,19820200,19811000
1981-10-02,68.58,66.85,65.58,19811200,19820200,19811000
1981-10-05,67.62,66.25,64.82,19811200,19820200,19811000
1981-10-06,67.1,65.75,64.97,19811200,19820200,19811000
1981-10-07,66.65,65.3,64.72,19811200,19820200,19811000
1981-10-08,66.03,64.97,64.42,19811200,19820200,19811000
1981-10-09,65.03,64.92,62.9,19811200,19820200,19811000
1981-10-12,64.4,64.78,61.9,19811200,19820200,19811000
1981-10-13,66.22,66.15,63.35,19811200,19820200,19811000
1981-10-14,64.7,65.08,62.15,19811200,19820200,19811000
1981-10-15,64.65,65.4,61.75,19811200,19820200,19811000
1981-10-16,66.42,62.8,65.65,19820200,19820400,19811200
1981-10-19,67.38,63.72,66.47,19820200,19820400,19811200
1981-10-20,66.75,63.52,65.47,19820200,19820400,19811200
1981-10-21,67.42,64.62,65.58,19820200,19820400,19811200
1981-10-22,67.2,64.4,65.8,19820200,19820400,19811200
1981-10-23,66.45,63.72,65.45,19820200,19820400,19811200
1981-10-26,66.42,63.35,65.1,19820200,19820400,19811200
1981-10-27,67.58,64.7,66.62,19820200,19820400,19811200
1981-10-28,67.3,64.5,66.75,19820200,19820400,19811200
1981-10-29,67.2,64.4,66.18,19820200,19820400,19811200
1981-10-30,67.32,64.55,65.8,19820200,19820400,19811200
1981-11-02,65.95,63.4,63.82,19820200,19820400,19811200
1981-11-03,66.22,63.72,63.58,19820200,19820400,19811200
1981-11-04,66.7,64.35,64.15,19820200,19820400,19811200
1981-11-05,66.42,64.1,64.05,19820200,19820400,19811200
1981-11-06,66.15,63.98,63.85,19820200,19820400,19811200
1981-11-09,67.97,65.1,65.08,19820200,19820400,19811200
1981-11-10,67.8,64.6,65.12,19820200,19820400,19811200
1981-11-11,67.12,64.1,63.98,19820200,19820400,19811200
1981-11-12,66.47,63.92,63.68,19820200,19820400,19811200
1981-11-13,67.6,64.72,64.25,19820200,19820400,19811200
1981-11-16,65.75,62.98,62.95,19820200,19820400,19811200
1981-11-17,65.4,62.4,63.2,19820200,19820400,19811200
1981-11-18,64.72,61.62,62.98,19820200,19820400,19811200
1981-11-19,64.6,61.6,63.0,19820200,19820400,19811200
1981-11-20,62.58,59.78,61.05,19820200,19820400,19811200
1981-11-23,60.55,57.72,59.02,19820200,19820400,19811200
