DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2002-05-03 00:00:00,512.8,20020900,511.5,20020600,512.8,20020900
2002-05-06 00:00:00,503.0,20020900,501.8,20020600,503.0,20020900
2002-05-07 00:00:00,499.5,20020900,498.3,20020600,499.5,20020900
2002-05-08 00:00:00,511.9,20020900,510.6,20020600,511.9,20020900
2002-05-09 00:00:00,502.0,20020900,500.7,20020600,502.0,20020900
2002-05-10 00:00:00,492.7,20020900,491.4,20020600,492.7,20020900
2002-05-13 00:00:00,501.8,20020900,500.5,20020600,501.8,20020900
2002-05-14 00:00:00,515.8,20020900,514.5,20020600,515.8,20020900
2002-05-15 00:00:00,515.5,20020900,514.3,20020600,515.5,20020900
2002-05-16 00:00:00,507.9,20020900,506.7,20020600,507.9,20020900
2002-05-17 00:00:00,510.3,20020900,509.0,20020600,510.3,20020900
2002-05-20 00:00:00,504.6,20020900,503.4,20020600,504.6,20020900
2002-05-21 00:00:00,497.0,20020900,495.8,20020600,497.0,20020900
2002-05-22 00:00:00,492.8,20020900,491.8,20020600,492.8,20020900
2002-05-23 00:00:00,500.8,20020900,499.8,20020600,500.8,20020900
2002-05-24 00:00:00,494.9,20020900,493.9,20020600,494.9,20020900
2002-05-28 00:00:00,493.0,20020900,492.0,20020600,493.0,20020900
2002-05-29 00:00:00,487.7,20020900,486.7,20020600,487.7,20020900
2002-05-30 00:00:00,488.9,20020900,487.9,20020600,488.9,20020900
2002-05-31 00:00:00,488.6,20020900,487.6,20020600,488.6,20020900
2002-06-03 00:00:00,474.8,20020900,474.0,20020600,474.8,20020900
2002-06-04 00:00:00,473.8,20020900,473.0,20020600,473.8,20020900
2002-06-05 00:00:00,474.9,20020900,474.1,20020600,474.9,20020900
2002-06-06 00:00:00,465.5,20020900,464.8,20020600,465.5,20020900
2002-06-07 00:00:00,469.5,20020900,469.0,20020600,469.5,20020900
2002-06-10 00:00:00,470.0,20020900,469.3,20020600,470.0,20020900
2002-06-11 00:00:00,462.7,20020900,462.1,20020600,462.7,20020900
2002-06-12 00:00:00,,20021200,462.1,20020900,,20021200
2002-06-13 00:00:00,,20021200,457.8,20020900,,20021200
2002-06-14 00:00:00,,20021200,458.5,20020900,,20021200
2002-06-17 00:00:00,,20021200,471.5,20020900,,20021200
2002-06-18 00:00:00,,20021200,475.5,20020900,,20021200
2002-06-19 00:00:00,,20021200,464.9,20020900,,20021200
2002-06-20 00:00:00,,20021200,462.9,20020900,,20021200
2002-06-21 00:00:00,,20021200,463.8,20020900,,20021200
2002-06-24 00:00:00,461.1,20021200,459.1,20020900,461.1,20021200
2002-06-25 00:00:00,454.8,20021200,452.8,20020900,454.8,20021200
2002-06-26 00:00:00,454.7,20021200,453.3,20020900,454.7,20021200
2002-06-27 00:00:00,461.9,20021200,460.5,20020900,461.9,20021200
2002-06-28 00:00:00,464.8,20021200,463.4,20020900,464.8,20021200
2002-07-01 00:00:00,446.2,20021200,444.8,20020900,446.2,20021200
2002-07-02 00:00:00,432.4,20021200,431.0,20020900,432.4,20021200
2002-07-03 00:00:00,428.9,20021200,427.5,20020900,428.9,20021200
2002-07-05 00:00:00,444.4,20021200,443.0,20020900,444.4,20021200
2002-07-08 00:00:00,433.9,20021200,432.5,20020900,433.9,20021200
2002-07-09 00:00:00,431.4,20021200,430.0,20020900,431.4,20021200
2002-07-10 00:00:00,421.9,20021200,420.5,20020900,421.9,20021200
2002-07-11 00:00:00,416.7,20021200,415.3,20020900,416.7,20021200
2002-07-12 00:00:00,413.5,20021200,412.5,20020900,413.5,20021200
2002-07-15 00:00:00,409.7,20021200,408.7,20020900,409.7,20021200
2002-07-16 00:00:00,409.0,20021200,408.0,20020900,409.0,20021200
2002-07-17 00:00:00,413.3,20021200,412.3,20020900,413.3,20021200
2002-07-18 00:00:00,398.8,20021200,397.8,20020900,398.8,20021200
2002-07-19 00:00:00,389.0,20021200,388.0,20020900,389.0,20021200
2002-07-22 00:00:00,379.8,20021200,378.8,20020900,379.8,20021200
2002-07-23 00:00:00,363.8,20021200,363.0,20020900,363.8,20021200
2002-07-24 00:00:00,381.9,20021200,381.1,20020900,381.9,20021200
2002-07-25 00:00:00,379.0,20021200,378.3,20020900,379.0,20021200
2002-07-26 00:00:00,385.8,20021200,385.0,20020900,385.8,20021200
2002-07-29 00:00:00,399.1,20021200,398.4,20020900,399.1,20021200
2002-07-30 00:00:00,402.3,20021200,401.5,20020900,402.3,20021200
2002-07-31 00:00:00,393.4,20021200,392.7,20020900,393.4,20021200
2002-08-01 00:00:00,389.4,20021200,388.7,20020900,389.4,20021200
2002-08-02 00:00:00,376.8,20021200,376.0,20020900,376.8,20021200
2002-08-05 00:00:00,367.3,20021200,366.5,20020900,367.3,20021200
2002-08-06 00:00:00,381.3,20021200,380.5,20020900,381.3,20021200
2002-08-07 00:00:00,384.8,20021200,384.0,20020900,384.8,20021200
2002-08-08 00:00:00,390.1,20021200,389.4,20020900,390.1,20021200
2002-08-09 00:00:00,387.5,20021200,386.8,20020900,387.5,20021200
2002-08-12 00:00:00,388.5,20021200,387.8,20020900,388.5,20021200
2002-08-13 00:00:00,378.1,20021200,377.4,20020900,378.1,20021200
2002-08-14 00:00:00,389.8,20021200,389.0,20020900,389.8,20021200
2002-08-15 00:00:00,391.5,20021200,390.8,20020900,391.5,20021200
2002-08-16 00:00:00,396.8,20021200,396.0,20020900,396.8,20021200
2002-08-19 00:00:00,402.8,20021200,402.0,20020900,402.8,20021200
2002-08-20 00:00:00,397.7,20021200,397.2,20020900,397.7,20021200
2002-08-21 00:00:00,408.8,20021200,408.3,20020900,408.8,20021200
2002-08-22 00:00:00,409.0,20021200,408.5,20020900,409.0,20021200
2002-08-23 00:00:00,399.8,20021200,399.3,20020900,399.8,20021200
2002-08-26 00:00:00,406.3,20021200,405.8,20020900,406.3,20021200
2002-08-27 00:00:00,398.3,20021200,397.8,20020900,398.3,20021200
2002-08-28 00:00:00,391.1,20021200,390.6,20020900,391.1,20021200
2002-08-29 00:00:00,394.8,20021200,394.4,20020900,394.8,20021200
2002-08-30 00:00:00,391.5,20021200,391.1,20020900,391.5,20021200
2002-09-03 00:00:00,379.7,20021200,379.3,20020900,379.7,20021200
2002-09-04 00:00:00,387.4,20021200,387.1,20020900,387.4,20021200
2002-09-05 00:00:00,381.8,20021200,381.5,20020900,381.8,20021200
2002-09-06 00:00:00,392.2,20021200,392.0,20020900,392.2,20021200
2002-09-09 00:00:00,390.5,20021200,390.3,20020900,390.5,20021200
2002-09-10 00:00:00,394.0,20021200,393.8,20020900,394.0,20021200
2002-09-11 00:00:00,391.1,20021200,390.8,20020900,391.1,20021200
2002-09-12 00:00:00,,20030300,387.8,20021200,,20030300
2002-09-13 00:00:00,,20030300,390.3,20021200,,20030300
2002-09-16 00:00:00,,20030300,387.3,20021200,,20030300
2002-09-17 00:00:00,,20030300,380.8,20021200,,20030300
2002-09-18 00:00:00,,20030300,374.8,20021200,,20030300
2002-09-19 00:00:00,,20030300,366.3,20021200,,20030300
2002-09-20 00:00:00,,20030300,367.5,20021200,,20030300
2002-09-23 00:00:00,360.5,20030300,359.5,20021200,360.5,20030300
2002-09-24 00:00:00,357.5,20030300,356.5,20021200,357.5,20030300
2002-09-25 00:00:00,367.0,20030300,366.0,20021200,367.0,20030300
2002-09-26 00:00:00,372.4,20030300,371.4,20021200,372.4,20030300
2002-09-27 00:00:00,362.2,20030300,361.2,20021200,362.2,20030300
2002-09-30 00:00:00,363.6,20030300,362.6,20021200,363.6,20030300
2002-10-01 00:00:00,372.1,20030300,371.1,20021200,372.1,20030300
2002-10-02 00:00:00,363.3,20030300,362.8,20021200,363.3,20030300
2002-10-03 00:00:00,358.5,20030300,358.0,20021200,358.5,20030300
2002-10-04 00:00:00,351.0,20030300,350.5,20021200,351.0,20030300
2002-10-07 00:00:00,339.5,20030300,339.0,20021200,339.5,20030300
2002-10-08 00:00:00,341.9,20030300,341.4,20021200,341.9,20030300
2002-10-09 00:00:00,326.7,20030300,326.2,20021200,326.7,20030300
2002-10-10 00:00:00,336.0,20030300,335.5,20021200,336.0,20030300
2002-10-11 00:00:00,346.0,20030300,345.5,20021200,346.0,20030300
2002-10-14 00:00:00,347.8,20030300,347.3,20021200,347.8,20030300
2002-10-15 00:00:00,361.5,20030300,361.0,20021200,361.5,20030300
2002-10-16 00:00:00,353.3,20030300,352.8,20021200,353.3,20030300
2002-10-17 00:00:00,362.8,20030300,362.3,20021200,362.8,20030300
2002-10-18 00:00:00,364.5,20030300,364.0,20021200,364.5,20030300
2002-10-21 00:00:00,368.3,20030300,367.8,20021200,368.3,20030300
2002-10-22 00:00:00,364.2,20030300,363.7,20021200,364.2,20030300
2002-10-23 00:00:00,369.0,20030300,368.5,20021200,369.0,20030300
2002-10-24 00:00:00,366.2,20030300,365.7,20021200,366.2,20030300
2002-10-25 00:00:00,374.0,20030300,373.5,20021200,374.0,20030300
2002-10-28 00:00:00,370.3,20030300,369.8,20021200,370.3,20030300
2002-10-29 00:00:00,369.2,20030300,368.7,20021200,369.2,20030300
2002-10-30 00:00:00,376.0,20030300,375.5,20021200,376.0,20030300
2002-10-31 00:00:00,374.1,20030300,373.6,20021200,374.1,20030300
2002-11-01 00:00:00,383.0,20030300,382.5,20021200,383.0,20030300
2002-11-04 00:00:00,387.0,20030300,386.5,20021200,387.0,20030300
2002-11-05 00:00:00,387.4,20030300,386.9,20021200,387.4,20030300
2002-11-06 00:00:00,393.8,20030300,393.3,20021200,393.8,20030300
2002-11-07 00:00:00,382.5,20030300,382.0,20021200,382.5,20030300
2002-11-08 00:00:00,378.3,20030300,377.8,20021200,378.3,20030300
2002-11-11 00:00:00,370.2,20030300,369.7,20021200,370.2,20030300
2002-11-12 00:00:00,376.4,20030300,375.9,20021200,376.4,20030300
2002-11-13 00:00:00,377.9,20030300,378.0,20021200,377.9,20030300
2002-11-14 00:00:00,385.4,20030300,385.5,20021200,385.4,20030300
2002-11-15 00:00:00,384.9,20030300,385.0,20021200,384.9,20030300
2002-11-18 00:00:00,382.2,20030300,382.3,20021200,382.2,20030300
2002-11-19 00:00:00,379.4,20030300,379.5,20021200,379.4,20030300
2002-11-20 00:00:00,390.2,20030300,390.3,20021200,390.2,20030300
2002-11-21 00:00:00,397.7,20030300,397.7,20021200,397.7,20030300
2002-11-22 00:00:00,399.5,20030300,399.5,20021200,399.5,20030300
2002-11-25 00:00:00,403.4,20030300,403.4,20021200,403.4,20030300
2002-11-26 00:00:00,399.3,20030300,399.3,20021200,399.3,20030300
2002-11-27 00:00:00,409.1,20030300,409.1,20021200,409.1,20030300
2002-11-29 00:00:00,406.4,20030300,406.4,20021200,406.4,20030300
2002-12-02 00:00:00,409.0,20030300,409.0,20021200,409.0,20030300
2002-12-03 00:00:00,401.6,20030300,401.7,20021200,401.6,20030300
2002-12-04 00:00:00,398.2,20030300,398.3,20021200,398.2,20030300
2002-12-05 00:00:00,394.2,20030300,394.3,20021200,394.2,20030300
2002-12-06 00:00:00,395.9,20030300,396.0,20021200,395.9,20030300
2002-12-09 00:00:00,385.4,20030300,385.5,20021200,385.4,20030300
2002-12-10 00:00:00,393.7,20030300,393.8,20021200,393.7,20030300
2002-12-11 00:00:00,393.6,20030300,393.7,20021200,393.6,20030300
2002-12-12 00:00:00,,20030600,394.0,20030300,,20030600
2002-12-13 00:00:00,,20030600,387.4,20030300,,20030600
2002-12-16 00:00:00,,20030600,395.0,20030300,,20030600
2002-12-17 00:00:00,,20030600,390.7,20030300,,20030600
2002-12-18 00:00:00,,20030600,383.8,20030300,,20030600
2002-12-19 00:00:00,,20030600,382.8,20030300,,20030600
2002-12-20 00:00:00,,20030600,387.3,20030300,,20030600
2002-12-23 00:00:00,390.4,20030600,390.5,20030300,390.4,20030600
2002-12-24 00:00:00,388.6,20030600,388.7,20030300,388.6,20030600
2002-12-26 00:00:00,388.4,20030600,388.5,20030300,388.4,20030600
2002-12-27 00:00:00,382.4,20030600,382.5,20030300,382.4,20030600
2002-12-30 00:00:00,382.9,20030600,383.0,20030300,382.9,20030600
2002-12-31 00:00:00,383.1,20030600,383.2,20030300,383.1,20030600
2003-01-02 00:00:00,391.4,20030600,391.5,20030300,391.4,20030600
2003-01-03 00:00:00,392.2,20030600,392.3,20030300,392.2,20030600
2003-01-06 00:00:00,394.7,20030600,394.8,20030300,394.7,20030600
2003-01-07 00:00:00,392.9,20030600,393.0,20030300,392.9,20030600
2003-01-08 00:00:00,389.9,20030600,390.0,20030300,389.9,20030600
2003-01-09 00:00:00,395.2,20030600,395.3,20030300,395.2,20030600
2003-01-10 00:00:00,395.8,20030600,395.9,20030300,395.8,20030600
2003-01-13 00:00:00,397.2,20030600,397.3,20030300,397.2,20030600
2003-01-14 00:00:00,396.4,20030600,396.5,20030300,396.4,20030600
2003-01-15 00:00:00,395.7,20030600,395.8,20030300,395.7,20030600
2003-01-16 00:00:00,394.9,20030600,395.0,20030300,394.9,20030600
2003-01-17 00:00:00,388.1,20030600,388.2,20030300,388.1,20030600
2003-01-21 00:00:00,382.3,20030600,382.4,20030300,382.3,20030600
2003-01-22 00:00:00,379.9,20030600,380.0,20030300,379.9,20030600
2003-01-23 00:00:00,381.2,20030600,381.3,20030300,381.2,20030600
2003-01-24 00:00:00,373.4,20030600,373.5,20030300,373.4,20030600
2003-01-27 00:00:00,366.9,20030600,367.0,20030300,366.9,20030600
2003-01-28 00:00:00,370.8,20030600,370.9,20030300,370.8,20030600
2003-01-29 00:00:00,373.3,20030600,373.4,20030300,373.3,20030600
2003-01-30 00:00:00,366.4,20030600,366.5,20030300,366.4,20030600
2003-01-31 00:00:00,372.0,20030600,372.1,20030300,372.0,20030600
2003-02-03 00:00:00,369.3,20030600,369.4,20030300,369.3,20030600
2003-02-04 00:00:00,370.4,20030600,370.5,20030300,370.4,20030600
2003-02-05 00:00:00,367.2,20030600,367.3,20030300,367.2,20030600
2003-02-06 00:00:00,364.4,20030600,364.5,20030300,364.4,20030600
2003-02-07 00:00:00,358.4,20030600,358.5,20030300,358.4,20030600
2003-02-10 00:00:00,361.0,20030600,361.1,20030300,361.0,20030600
2003-02-11 00:00:00,360.7,20030600,361.0,20030300,360.7,20030600
2003-02-12 00:00:00,354.6,20030600,354.9,20030300,354.6,20030600
2003-02-13 00:00:00,354.5,20030600,354.8,20030300,354.5,20030600
2003-02-14 00:00:00,358.3,20030600,358.6,20030300,358.3,20030600
2003-02-18 00:00:00,365.2,20030600,365.5,20030300,365.2,20030600
2003-02-19 00:00:00,359.7,20030600,360.0,20030300,359.7,20030600
2003-02-20 00:00:00,359.0,20030600,359.3,20030300,359.0,20030600
2003-02-21 00:00:00,361.8,20030600,362.1,20030300,361.8,20030600
2003-02-24 00:00:00,357.5,20030600,357.8,20030300,357.5,20030600
2003-02-25 00:00:00,361.4,20030600,362.0,20030300,361.4,20030600
2003-02-26 00:00:00,357.8,20030600,358.5,20030300,357.8,20030600
2003-02-27 00:00:00,360.0,20030600,360.7,20030300,360.0,20030600
2003-02-28 00:00:00,359.8,20030600,360.5,20030300,359.8,20030600
2003-03-03 00:00:00,359.1,20030600,359.8,20030300,359.1,20030600
2003-03-04 00:00:00,354.6,20030600,355.3,20030300,354.6,20030600
2003-03-05 00:00:00,354.5,20030600,355.2,20030300,354.5,20030600
2003-03-06 00:00:00,353.5,20030600,354.0,20030300,353.5,20030600
2003-03-07 00:00:00,353.8,20030600,354.4,20030300,353.8,20030600
2003-03-10 00:00:00,347.0,20030600,347.7,20030300,347.0,20030600
2003-03-11 00:00:00,345.6,20030600,346.3,20030300,345.6,20030600
2003-03-12 00:00:00,,20030900,345.5,20030600,,20030900
2003-03-13 00:00:00,,20030900,355.5,20030600,,20030900
2003-03-14 00:00:00,,20030900,355.4,20030600,,20030900
2003-03-17 00:00:00,,20030900,363.5,20030600,,20030900
2003-03-18 00:00:00,,20030900,368.4,20030600,,20030900
2003-03-19 00:00:00,,20030900,367.8,20030600,,20030900
2003-03-20 00:00:00,,20030900,369.8,20030600,,20030900
2003-03-21 00:00:00,,20030900,375.0,20030600,,20030900
2003-03-24 00:00:00,367.9,20030900,367.0,20030600,367.9,20030900
2003-03-25 00:00:00,372.3,20030900,371.4,20030600,372.3,20030900
2003-03-26 00:00:00,367.4,20030900,366.5,20030600,367.4,20030900
2003-03-27 00:00:00,369.7,20030900,368.8,20030600,369.7,20030900
2003-03-28 00:00:00,369.2,20030900,368.3,20030600,369.2,20030900
2003-03-31 00:00:00,365.4,20030900,364.5,20030600,365.4,20030900
2003-04-01 00:00:00,369.4,20030900,368.5,20030600,369.4,20030900
2003-04-02 00:00:00,375.9,20030900,375.0,20030600,375.9,20030900
2003-04-03 00:00:00,375.7,20030900,374.8,20030600,375.7,20030900
2003-04-04 00:00:00,374.4,20030900,373.5,20030600,374.4,20030900
2003-04-07 00:00:00,375.9,20030900,375.0,20030600,375.9,20030900
2003-04-08 00:00:00,375.2,20030900,374.3,20030600,375.2,20030900
2003-04-09 00:00:00,373.6,20030900,372.7,20030600,373.6,20030900
2003-04-10 00:00:00,374.3,20030900,373.4,20030600,374.3,20030900
2003-04-11 00:00:00,372.4,20030900,371.5,20030600,372.4,20030900
2003-04-14 00:00:00,378.2,20030900,377.3,20030600,378.2,20030900
2003-04-15 00:00:00,380.8,20030900,379.9,20030600,380.8,20030900
2003-04-16 00:00:00,377.6,20030900,376.7,20030600,377.6,20030900
2003-04-17 00:00:00,382.9,20030900,382.0,20030600,382.9,20030900
2003-04-21 00:00:00,386.4,20030900,385.5,20030600,386.4,20030900
2003-04-22 00:00:00,391.0,20030900,390.1,20030600,391.0,20030900
2003-04-23 00:00:00,395.9,20030900,395.0,20030600,395.9,20030900
2003-04-24 00:00:00,393.1,20030900,392.2,20030600,393.1,20030900
2003-04-25 00:00:00,389.7,20030900,388.8,20030600,389.7,20030900
2003-04-28 00:00:00,394.5,20030900,393.6,20030600,394.5,20030900
2003-04-29 00:00:00,396.4,20030900,395.5,20030600,396.4,20030900
2003-04-30 00:00:00,398.2,20030900,398.7,20030600,398.2,20030900
2003-05-01 00:00:00,398.6,20030900,399.1,20030600,398.6,20030900
2003-05-02 00:00:00,406.8,20030900,407.3,20030600,406.8,20030900
2003-05-05 00:00:00,408.9,20030900,409.4,20030600,408.9,20030900
2003-05-06 00:00:00,412.1,20030900,412.6,20030600,412.1,20030900
2003-05-07 00:00:00,410.3,20030900,410.8,20030600,410.3,20030900
2003-05-08 00:00:00,407.4,20030900,407.9,20030600,407.4,20030900
2003-05-09 00:00:00,412.1,20030900,412.6,20030600,412.1,20030900
2003-05-12 00:00:00,417.3,20030900,417.8,20030600,417.3,20030900
2003-05-13 00:00:00,419.3,20030900,419.8,20030600,419.3,20030900
2003-05-14 00:00:00,419.3,20030900,419.8,20030600,419.3,20030900
2003-05-15 00:00:00,422.0,20030900,422.5,20030600,422.0,20030900
2003-05-16 00:00:00,416.4,20030900,416.9,20030600,416.4,20030900
2003-05-19 00:00:00,408.3,20030900,408.8,20030600,408.3,20030900
2003-05-20 00:00:00,407.7,20030900,408.2,20030600,407.7,20030900
2003-05-21 00:00:00,409.3,20030900,409.8,20030600,409.3,20030900
2003-05-22 00:00:00,414.0,20030900,414.5,20030600,414.0,20030900
2003-05-23 00:00:00,418.6,20030900,418.1,20030600,418.6,20030900
2003-05-27 00:00:00,428.3,20030900,427.8,20030600,428.3,20030900
2003-05-28 00:00:00,430.8,20030900,430.3,20030600,430.8,20030900
2003-05-29 00:00:00,434.2,20030900,433.7,20030600,434.2,20030900
2003-05-30 00:00:00,441.6,20030900,441.1,20030600,441.6,20030900
2003-06-02 00:00:00,442.7,20030900,442.8,20030600,442.7,20030900
2003-06-03 00:00:00,444.0,20030900,444.0,20030600,444.0,20030900
2003-06-04 00:00:00,450.6,20030900,450.8,20030600,450.6,20030900
2003-06-05 00:00:00,456.9,20030900,457.1,20030600,456.9,20030900
2003-06-06 00:00:00,453.1,20030900,453.3,20030600,453.1,20030900
2003-06-09 00:00:00,444.1,20030900,444.3,20030600,444.1,20030900
2003-06-10 00:00:00,450.7,20030900,451.0,20030600,450.7,20030900
2003-06-11 00:00:00,455.5,20030900,456.0,20030600,455.5,20030900
2003-06-12 00:00:00,,20031200,457.8,20030900,,20031200
2003-06-13 00:00:00,,20031200,450.8,20030900,,20031200
2003-06-16 00:00:00,,20031200,456.7,20030900,,20031200
2003-06-17 00:00:00,,20031200,457.5,20030900,,20031200
2003-06-18 00:00:00,,20031200,457.6,20030900,,20031200
