DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1980-05-23,65.18,63.58,65.35,19800800,19801000,19800600
1980-05-27,66.08,64.6,65.97,19800800,19801000,19800600
1980-05-28,66.12,64.8,65.6,19800800,19801000,19800600
1980-05-29,64.78,63.95,64.65,19800800,19801000,19800600
1980-05-30,65.38,63.98,65.3,19800800,19801000,19800600
1980-06-02,63.88,62.48,64.28,19800800,19801000,19800600
1980-06-03,63.42,62.3,64.53,19800800,19801000,19800600
1980-06-04,63.7,62.68,64.8,19800800,19801000,19800600
1980-06-05,63.28,62.3,64.62,19800800,19801000,19800600
1980-06-06,64.45,63.2,65.65,19800800,19801000,19800600
1980-06-09,65.72,64.62,66.58,19800800,19801000,19800600
1980-06-10,65.9,64.78,66.6,19800800,19801000,19800600
1980-06-11,67.05,65.5,67.15,19800800,19801000,19800600
1980-06-12,66.47,65.1,67.03,19800800,19801000,19800600
1980-06-13,67.0,65.68,67.5,19800800,19801000,19800600
1980-06-16,66.47,65.1,67.75,19800800,19801000,19800600
1980-06-17,67.75,66.18,68.78,19800800,19801000,19800600
1980-06-18,67.42,65.62,69.12,19800800,19801000,19800600
1980-06-19,66.2,64.58,68.92,19800800,19801000,19800600
1980-06-20,67.3,65.42,69.03,19800800,19801000,19800600
1980-06-23,66.92,68.05,68.8,19801000,19801200,19800800
1980-06-24,66.88,67.58,69.12,19801000,19801200,19800800
1980-06-25,67.45,68.2,69.82,19801000,19801200,19800800
1980-06-26,66.85,67.47,69.05,19801000,19801200,19800800
1980-06-27,66.92,67.42,68.75,19801000,19801200,19800800
1980-06-30,66.92,67.62,68.7,19801000,19801200,19800800
1980-07-01,67.8,68.47,69.5,19801000,19801200,19800800
1980-07-02,69.3,69.97,71.0,19801000,19801200,19800800
1980-07-03,69.15,69.55,71.32,19801000,19801200,19800800
1980-07-07,68.68,69.0,71.0,19801000,19801200,19800800
1980-07-08,68.65,69.05,70.75,19801000,19801200,19800800
1980-07-09,69.03,69.35,71.42,19801000,19801200,19800800
1980-07-10,68.88,69.12,71.3,19801000,19801200,19800800
1980-07-11,67.82,67.8,70.45,19801000,19801200,19800800
1980-07-14,66.82,67.72,68.95,19801000,19801200,19800800
1980-07-15,67.05,67.9,69.47,19801000,19801200,19800800
1980-07-16,67.8,68.35,70.12,19801000,19801200,19800800
1980-07-17,67.58,68.18,69.82,19801000,19801200,19800800
1980-07-18,68.3,69.28,70.68,19801000,19801200,19800800
1980-07-21,68.2,69.35,70.53,19801000,19801200,19800800
1980-07-22,69.45,70.15,71.92,19801000,19801200,19800800
1980-07-23,70.8,71.35,73.18,19801000,19801200,19800800
1980-07-24,70.28,70.95,72.8,19801000,19801200,19800800
1980-07-25,71.28,71.65,73.95,19801000,19801200,19800800
1980-07-28,71.42,71.7,73.78,19801000,19801200,19800800
1980-07-29,71.35,70.85,73.85,19801000,19801200,19800800
1980-07-30,69.95,69.85,72.4,19801000,19801200,19800800
1980-07-31,70.58,70.55,72.6,19801000,19801200,19800800
1980-08-01,69.7,70.03,72.28,19801000,19801200,19800800
1980-08-04,70.45,70.47,73.22,19801000,19801200,19800800
1980-08-05,69.5,69.4,72.55,19801000,19801200,19800800
1980-08-06,69.58,69.4,73.15,19801000,19801200,19800800
1980-08-07,69.7,69.35,73.1,19801000,19801200,19800800
1980-08-08,71.2,70.78,74.6,19801000,19801200,19800800
1980-08-11,70.4,69.8,74.12,19801000,19801200,19800800
1980-08-12,69.88,69.12,73.4,19801000,19801200,19800800
1980-08-13,70.53,69.75,74.12,19801000,19801200,19800800
1980-08-14,70.42,69.82,74.4,19801000,19801200,19800800
1980-08-15,70.18,69.53,74.55,19801000,19801200,19800800
1980-08-18,68.72,68.12,74.03,19801000,19801200,19800800
1980-08-19,69.2,68.32,73.7,19801000,19801200,19800800
1980-08-20,69.6,68.85,73.08,19801000,19801200,19800800
1980-08-21,68.3,69.9,68.82,19801200,19810200,19801000
1980-08-22,68.7,70.22,68.45,19801200,19810200,19801000
1980-08-25,67.88,69.65,67.78,19801200,19810200,19801000
1980-08-26,69.0,70.6,68.72,19801200,19810200,19801000
1980-08-27,68.65,70.25,68.1,19801200,19810200,19801000
1980-08-28,68.95,70.42,68.25,19801200,19810200,19801000
1980-08-29,69.92,71.53,68.72,19801200,19810200,19801000
1980-09-02,70.58,71.88,69.32,19801200,19810200,19801000
1980-09-03,70.85,72.08,69.0,19801200,19810200,19801000
1980-09-04,71.12,72.32,69.38,19801200,19810200,19801000
1980-09-05,70.68,72.1,68.92,19801200,19810200,19801000
1980-09-08,71.3,72.88,69.28,19801200,19810200,19801000
1980-09-09,69.92,71.5,68.2,19801200,19810200,19801000
1980-09-10,69.45,71.12,67.95,19801200,19810200,19801000
1980-09-11,69.47,71.15,68.18,19801200,19810200,19801000
1980-09-12,69.53,70.97,68.35,19801200,19810200,19801000
1980-09-15,70.92,72.32,69.05,19801200,19810200,19801000
1980-09-16,71.05,72.58,69.03,19801200,19810200,19801000
1980-09-17,70.58,72.08,68.85,19801200,19810200,19801000
1980-09-18,70.42,72.03,68.88,19801200,19810200,19801000
1980-09-19,70.32,72.2,68.53,19801200,19810200,19801000
1980-09-22,70.18,71.85,68.18,19801200,19810200,19801000
1980-09-23,69.55,71.25,67.6,19801200,19810200,19801000
1980-09-24,70.08,71.82,68.4,19801200,19810200,19801000
1980-09-25,70.18,72.05,68.28,19801200,19810200,19801000
1980-09-26,69.3,71.12,67.82,19801200,19810200,19801000
1980-09-29,68.18,70.22,66.97,19801200,19810200,19801000
1980-09-30,68.92,70.88,67.32,19801200,19810200,19801000
1980-10-01,69.1,71.1,67.58,19801200,19810200,19801000
1980-10-02,68.25,70.32,67.18,19801200,19810200,19801000
1980-10-03,68.95,70.78,67.32,19801200,19810200,19801000
1980-10-06,70.45,72.28,68.82,19801200,19810200,19801000
1980-10-07,70.45,71.82,68.38,19801200,19810200,19801000
1980-10-08,71.15,73.0,68.95,19801200,19810200,19801000
1980-10-09,71.88,73.75,69.3,19801200,19810200,19801000
1980-10-10,71.53,73.55,68.95,19801200,19810200,19801000
1980-10-13,71.72,73.62,69.22,19801200,19810200,19801000
1980-10-14,71.68,73.58,69.12,19801200,19810200,19801000
1980-10-15,71.65,73.47,69.15,19801200,19810200,19801000
1980-10-16,71.03,72.82,68.68,19801200,19810200,19801000
1980-10-17,70.95,72.7,68.5,19801200,19810200,19801000
1980-10-20,71.1,72.92,68.1,19801200,19810200,19801000
1980-10-21,73.12,74.92,71.08,19810200,19810400,19801200
1980-10-22,74.0,75.78,71.82,19810200,19810400,19801200
1980-10-23,72.72,74.85,70.72,19810200,19810400,19801200
1980-10-24,73.05,75.12,70.92,19810200,19810400,19801200
1980-10-27,72.08,74.15,70.3,19810200,19810400,19801200
1980-10-28,72.12,74.28,70.05,19810200,19810400,19801200
1980-10-29,71.9,74.28,69.42,19810200,19810400,19801200
1980-10-30,71.9,74.03,69.6,19810200,19810400,19801200
1980-10-31,71.4,73.3,69.22,19810200,19810400,19801200
1980-11-03,72.0,73.75,69.78,19810200,19810400,19801200
1980-11-05,71.35,73.28,68.9,19810200,19810400,19801200
1980-11-06,71.58,73.58,69.15,19810200,19810400,19801200
1980-11-07,71.55,73.65,68.6,19810200,19810400,19801200
1980-11-10,70.25,72.55,67.22,19810200,19810400,19801200
1980-11-11,70.18,72.55,67.28,19810200,19810400,19801200
1980-11-12,70.65,72.92,67.12,19810200,19810400,19801200
1980-11-13,70.32,72.7,66.88,19810200,19810400,19801200
1980-11-14,71.1,73.65,67.03,19810200,19810400,19801200
1980-11-17,71.45,73.9,67.05,19810200,19810400,19801200
1980-11-18,71.12,73.7,66.47,19810200,19810400,19801200
1980-11-19,71.78,74.6,67.0,19810200,19810400,19801200
1980-11-20,72.58,75.05,67.6,19810200,19810400,19801200
1980-11-21,71.85,74.85,66.58,19810200,19810400,19801200
1980-11-24,71.15,73.75,66.4,19810200,19810400,19801200
1980-11-25,71.12,74.08,66.1,19810200,19810400,19801200
1980-11-26,70.88,74.1,65.3,19810200,19810400,19801200
1980-11-28,71.18,74.75,65.95,19810200,19810400,19801200
1980-12-01,69.97,73.38,65.72,19810200,19810400,19801200
1980-12-02,70.78,73.75,66.47,19810200,19810400,19801200
1980-12-03,70.65,73.55,66.47,19810200,19810400,19801200
1980-12-04,70.78,73.1,66.68,19810200,19810400,19801200
1980-12-05,70.38,72.97,66.42,19810200,19810400,19801200
1980-12-08,69.75,72.8,66.55,19810200,19810400,19801200
1980-12-09,68.88,71.35,66.18,19810200,19810400,19801200
1980-12-10,69.05,71.15,65.72,19810200,19810400,19801200
1980-12-11,67.55,69.65,64.4,19810200,19810400,19801200
1980-12-12,67.12,69.1,64.03,19810200,19810400,19801200
1980-12-15,68.0,70.42,65.0,19810200,19810400,19801200
1980-12-16,68.15,70.55,65.45,19810200,19810400,19801200
1980-12-17,68.55,70.85,66.22,19810200,19810400,19801200
1980-12-18,67.95,70.42,66.35,19810200,19810400,19801200
1980-12-19,68.5,70.97,65.65,19810200,19810400,19801200
1980-12-22,70.88,72.97,68.18,19810400,19810600,19810200
1980-12-23,70.53,72.6,68.05,19810400,19810600,19810200
1980-12-24,69.35,71.15,67.35,19810400,19810600,19810200
1980-12-29,69.9,71.58,67.8,19810400,19810600,19810200
1980-12-30,68.85,70.18,67.32,19810400,19810600,19810200
1980-12-31,69.68,71.32,68.08,19810400,19810600,19810200
1981-01-02,69.88,71.42,67.92,19810400,19810600,19810200
1981-01-05,70.22,72.05,67.92,19810400,19810600,19810200
1981-01-06,70.65,72.55,68.03,19810400,19810600,19810200
1981-01-07,70.1,72.03,67.32,19810400,19810600,19810200
1981-01-08,69.68,71.47,66.55,19810400,19810600,19810200
1981-01-09,69.03,71.03,66.15,19810400,19810600,19810200
1981-01-12,69.47,71.55,66.45,19810400,19810600,19810200
1981-01-13,70.1,72.05,66.68,19810400,19810600,19810200
1981-01-14,69.75,71.75,66.03,19810400,19810600,19810200
1981-01-15,69.72,72.0,66.5,19810400,19810600,19810200
1981-01-16,69.75,72.18,66.12,19810400,19810600,19810200
1981-01-19,69.62,72.03,65.7,19810400,19810600,19810200
1981-01-20,68.82,71.88,64.92,19810400,19810600,19810200
1981-01-21,68.42,70.9,64.78,19810400,19810600,19810200
1981-01-22,67.58,70.05,64.3,19810400,19810600,19810200
1981-01-23,66.42,69.0,63.1,19810400,19810600,19810200
1981-01-26,66.7,69.6,62.68,19810400,19810600,19810200
1981-01-27,66.08,69.18,62.1,19810400,19810600,19810200
1981-01-28,66.15,69.05,62.4,19810400,19810600,19810200
1981-01-29,65.42,68.1,61.95,19810400,19810600,19810200
1981-01-30,66.03,68.72,62.4,19810400,19810600,19810200
1981-02-02,64.8,67.22,61.5,19810400,19810600,19810200
1981-02-03,65.6,67.85,61.18,19810400,19810600,19810200
1981-02-04,65.72,68.2,61.05,19810400,19810600,19810200
1981-02-05,66.42,68.62,61.72,19810400,19810600,19810200
1981-02-06,67.5,69.78,61.7,19810400,19810600,19810200
1981-02-09,67.92,70.58,63.2,19810400,19810600,19810200
1981-02-10,67.9,70.85,63.72,19810400,19810600,19810200
1981-02-11,66.92,69.85,63.3,19810400,19810600,19810200
1981-02-12,66.9,69.6,62.35,19810400,19810600,19810200
1981-02-13,67.3,70.45,62.08,19810400,19810600,19810200
1981-02-17,67.55,70.68,62.02,19810400,19810600,19810200
1981-02-18,66.9,70.4,61.9,19810400,19810600,19810200
1981-02-19,67.4,70.62,62.75,19810400,19810600,19810200
1981-02-20,66.28,69.55,62.82,19810400,19810600,19810200
1981-02-23,68.9,69.32,65.97,19810600,19810800,19810400
1981-02-24,68.88,69.53,66.25,19810600,19810800,19810400
1981-02-25,68.25,69.05,65.6,19810600,19810800,19810400
1981-02-26,68.2,68.92,65.6,19810600,19810800,19810400
1981-02-27,67.78,68.6,65.05,19810600,19810800,19810400
1981-03-02,66.7,67.18,63.82,19810600,19810800,19810400
1981-03-03,67.68,67.97,64.38,19810600,19810800,19810400
1981-03-04,66.18,66.5,62.92,19810600,19810800,19810400
1981-03-05,66.6,66.95,63.48,19810600,19810800,19810400
1981-03-06,67.65,67.88,64.58,19810600,19810800,19810400
1981-03-09,67.82,68.32,64.4,19810600,19810800,19810400
1981-03-10,68.15,68.88,64.5,19810600,19810800,19810400
1981-03-11,66.75,67.58,63.15,19810600,19810800,19810400
1981-03-12,67.32,68.05,63.52,19810600,19810800,19810400
1981-03-13,66.47,67.47,62.65,19810600,19810800,19810400
1981-03-16,64.97,65.97,61.15,19810600,19810800,19810400
1981-03-17,65.5,66.35,61.88,19810600,19810800,19810400
1981-03-18,64.1,65.08,60.38,19810600,19810800,19810400
1981-03-19,64.1,64.95,59.95,19810600,19810800,19810400
1981-03-20,63.3,63.6,59.4,19810600,19810800,19810400
1981-03-23,64.8,65.1,60.9,19810600,19810800,19810400
1981-03-24,66.3,66.6,62.4,19810600,19810800,19810400
1981-03-25,65.53,66.18,61.35,19810600,19810800,19810400
1981-03-26,66.88,67.68,62.5,19810600,19810800,19810400
1981-03-27,66.72,68.1,62.52,19810600,19810800,19810400
1981-03-30,67.05,68.12,63.05,19810600,19810800,19810400
1981-03-31,68.55,69.62,63.9,19810600,19810800,19810400
1981-04-01,68.35,69.35,63.75,19810600,19810800,19810400
1981-04-02,68.15,69.12,63.7,19810600,19810800,19810400
1981-04-03,67.92,68.85,63.08,19810600,19810800,19810400
1981-04-06,68.92,69.68,63.85,19810600,19810800,19810400
1981-04-07,68.47,69.4,62.98,19810600,19810800,19810400
1981-04-08,69.42,69.97,63.88,19810600,19810800,19810400
1981-04-09,69.58,70.12,64.25,19810600,19810800,19810400
1981-04-10,69.42,70.05,65.15,19810600,19810800,19810400
1981-04-13,69.15,69.8,65.22,19810600,19810800,19810400
1981-04-14,69.7,70.0,65.88,19810600,19810800,19810400
1981-04-15,69.68,69.92,67.08,19810600,19810800,19810400
1981-04-16,70.35,70.1,67.88,19810600,19810800,19810400
1981-04-20,70.18,69.95,67.28,19810600,19810800,19810400
1981-04-21,70.5,68.6,71.4,19810800,19811000,19810600
1981-04-22,69.8,68.2,70.85,19810800,19811000,19810600
1981-04-23,69.47,67.85,70.95,19810800,19811000,19810600
1981-04-24,70.3,68.08,71.85,19810800,19811000,19810600
1981-04-27,70.78,68.72,72.15,19810800,19811000,19810600
1981-04-28,70.22,67.92,71.95,19810800,19811000,19810600
1981-04-29,69.6,67.15,71.6,19810800,19811000,19810600
1981-04-30,68.25,65.92,70.18,19810800,19811000,19810600
1981-05-01,68.3,66.38,70.08,19810800,19811000,19810600
1981-05-04,67.05,65.55,68.82,19810800,19811000,19810600
1981-05-05,67.65,65.85,69.72,19810800,19811000,19810600
1981-05-06,67.05,65.65,68.95,19810800,19811000,19810600
1981-05-07,67.4,66.03,69.42,19810800,19811000,19810600
1981-05-08,68.3,66.72,70.3,19810800,19811000,19810600
1981-05-11,67.4,66.03,69.25,19810800,19811000,19810600
1981-05-12,65.9,64.53,67.75,19810800,19811000,19810600
1981-05-13,65.65,64.65,67.62,19810800,19811000,19810600
1981-05-14,65.9,64.47,68.2,19810800,19811000,19810600
1981-05-15,64.4,62.98,66.7,19810800,19811000,19810600
1981-05-18,64.62,63.48,66.65,19810800,19811000,19810600
1981-05-19,65.22,64.35,67.65,19810800,19811000,19810600
1981-05-20,65.15,64.08,67.75,19810800,19811000,19810600
1981-05-21,64.65,63.18,66.9,19810800,19811000,19810600
1981-05-22,65.62,63.88,67.62,19810800,19811000,19810600
1981-05-26,66.78,64.58,68.25,19810800,19811000,19810600
1981-05-27,66.62,64.53,68.15,19810800,19811000,19810600
1981-05-28,66.97,64.92,67.95,19810800,19811000,19810600
1981-05-29,67.1,64.85,68.18,19810800,19811000,19810600
1981-06-01,66.42,64.32,68.1,19810800,19811000,19810600
1981-06-02,66.6,64.58,68.28,19810800,19811000,19810600
1981-06-03,65.68,63.58,67.68,19810800,19811000,19810600
1981-06-04,65.97,63.7,68.22,19810800,19811000,19810600
1981-06-05,67.47,65.2,69.32,19810800,19811000,19810600
1981-06-08,68.8,65.92,70.42,19810800,19811000,19810600
1981-06-09,68.4,65.32,70.28,19810800,19811000,19810600
1981-06-10,68.85,65.42,70.45,19810800,19811000,19810600
1981-06-11,68.68,65.6,70.65,19810800,19811000,19810600
1981-06-12,68.38,65.45,70.28,19810800,19811000,19810600
1981-06-15,68.47,65.75,70.12,19810800,19811000,19810600
1981-06-16,67.9,65.3,69.8,19810800,19811000,19810600
1981-06-17,68.22,65.5,69.55,19810800,19811000,19810600
1981-06-18,69.25,66.4,70.25,19810800,19811000,19810600
1981-06-19,68.78,65.95,69.35,19810800,19811000,19810600
1981-06-22,65.92,66.45,68.82,19811000,19811200,19810800
1981-06-23,65.95,66.8,68.68,19811000,19811200,19810800
1981-06-24,65.35,66.18,68.1,19811000,19811200,19810800
1981-06-25,64.95,65.9,68.05,19811000,19811200,19810800
1981-06-26,64.08,65.12,67.35,19811000,19811200,19810800
1981-06-29,63.78,64.65,67.12,19811000,19811200,19810800
1981-06-30,63.05,64.05,66.32,19811000,19811200,19810800
1981-07-01,63.38,64.08,66.58,19811000,19811200,19810800
1981-07-02,62.35,63.35,65.68,19811000,19811200,19810800
1981-07-06,63.25,64.15,66.32,19811000,19811200,19810800
1981-07-07,62.98,63.95,66.03,19811000,19811200,19810800
1981-07-08,62.02,62.88,64.92,19811000,19811200,19810800
1981-07-09,63.08,64.0,66.12,19811000,19811200,19810800
1981-07-10,63.48,64.32,66.45,19811000,19811200,19810800
1981-07-13,63.18,63.98,66.3,19811000,19811200,19810800
1981-07-14,62.88,63.68,65.6,19811000,19811200,19810800
1981-07-15,63.48,64.2,66.03,19811000,19811200,19810800
1981-07-16,63.72,64.47,66.28,19811000,19811200,19810800
1981-07-17,63.42,64.15,66.05,19811000,19811200,19810800
1981-07-20,62.8,63.65,65.75,19811000,19811200,19810800
1981-07-21,62.3,63.3,64.75,19811000,19811200,19810800
1981-07-22,61.52,63.12,63.5,19811000,19811200,19810800
1981-07-23,62.0,63.25,64.05,19811000,19811200,19810800
1981-07-24,62.4,63.32,64.45,19811000,19811200,19810800
1981-07-27,62.4,63.18,64.85,19811000,19811200,19810800
1981-07-28,62.9,63.95,65.55,19811000,19811200,19810800
1981-07-29,64.32,65.18,66.45,19811000,19811200,19810800
1981-07-30,64.47,65.15,66.12,19811000,19811200,19810800
1981-07-31,64.97,65.85,66.97,19811000,19811200,19810800
1981-08-03,64.88,65.4,67.28,19811000,19811200,19810800
1981-08-04,64.32,64.95,67.05,19811000,19811200,19810800
1981-08-05,64.5,65.55,67.22,19811000,19811200,19810800
1981-08-06,64.03,64.88,66.82,19811000,19811200,19810800
1981-08-07,63.9,64.97,66.9,19811000,19811200,19810800
1981-08-10,64.45,65.75,67.22,19811000,19811200,19810800
1981-08-11,64.78,66.32,67.32,19811000,19811200,19810800
1981-08-12,65.05,66.42,67.45,19811000,19811200,19810800
1981-08-13,64.9,65.95,67.8,19811000,19811200,19810800
1981-08-14,65.28,66.38,67.92,19811000,19811200,19810800
1981-08-17,65.2,65.95,67.65,19811000,19811200,19810800
1981-08-18,65.22,65.88,67.97,19811000,19811200,19810800
1981-08-19,65.6,66.32,68.22,19811000,19811200,19810800
1981-08-20,64.8,65.35,67.97,19811000,19811200,19810800
1981-08-21,65.53,64.9,65.1,19811200,19820200,19811000
1981-08-24,64.4,63.62,64.55,19811200,19820200,19811000
1981-08-25,65.05,63.9,64.97,19811200,19820200,19811000
1981-08-26,66.38,64.58,66.47,19811200,19820200,19811000
1981-08-27,67.25,65.45,67.45,19811200,19820200,19811000
1981-08-28,67.15,65.5,67.45,19811200,19820200,19811000
1981-08-31,66.58,65.0,66.92,19811200,19820200,19811000
1981-09-01,67.32,65.55,67.3,19811200,19820200,19811000
1981-09-02,66.68,65.1,66.45,19811200,19820200,19811000
1981-09-03,67.68,65.92,67.3,19811200,19820200,19811000
1981-09-04,67.4,65.35,67.15,19811200,19820200,19811000
1981-09-08,67.88,65.72,67.8,19811200,19820200,19811000
1981-09-09,68.3,66.47,68.03,19811200,19820200,19811000
1981-09-10,68.82,66.8,68.35,19811200,19820200,19811000
1981-09-11,68.82,66.72,68.45,19811200,19820200,19811000
1981-09-14,68.8,66.78,68.32,19811200,19820200,19811000
1981-09-15,68.82,66.9,68.3,19811200,19820200,19811000
1981-09-16,68.18,66.15,68.08,19811200,19820200,19811000
1981-09-17,67.82,65.85,67.82,19811200,19820200,19811000
1981-09-18,68.05,66.1,67.97,19811200,19820200,19811000
1981-09-21,67.85,66.0,67.7,19811200,19820200,19811000
1981-09-22,67.72,65.65,67.85,19811200,19820200,19811000
1981-09-23,67.85,65.47,67.2,19811200,19820200,19811000
1981-09-24,67.9,65.82,66.72,19811200,19820200,19811000
1981-09-25,66.4,64.32,65.28,19811200,19820200,19811000
1981-09-28,66.25,64.22,65.32,19811200,19820200,19811000
1981-09-29,66.7,64.55,66.1,19811200,19820200,19811000
1981-09-30,65.82,63.78,65.58,19811200,19820200,19811000
1981-10-01,65.85,63.8,65.18,19811200,19820200,19811000
1981-10-02,66.82,64.78,65.85,19811200,19820200,19811000
1981-10-05,66.18,64.35,65.25,19811200,19820200,19811000
1981-10-06,65.58,63.7,64.58,19811200,19820200,19811000
1981-10-07,64.97,63.42,64.08,19811200,19820200,19811000
1981-10-08,65.18,63.7,63.92,19811200,19820200,19811000
1981-10-09,65.85,64.2,64.28,19811200,19820200,19811000
1981-10-12,65.45,64.03,64.15,19811200,19820200,19811000
1981-10-13,66.15,64.72,64.78,19811200,19820200,19811000
1981-10-14,65.53,64.28,64.38,19811200,19820200,19811000
1981-10-15,66.0,65.22,64.47,19811200,19820200,19811000
1981-10-16,66.4,65.8,64.4,19811200,19820200,19811000
1981-10-19,66.25,65.82,63.82,19811200,19820200,19811000
1981-10-20,65.05,65.22,62.32,19811200,19820200,19811000
1981-10-21,64.88,65.3,64.2,19820200,19820400,19811200
1981-10-22,64.92,65.1,64.62,19820200,19820400,19811200
1981-10-23,64.32,64.72,64.18,19820200,19820400,19811200
1981-10-26,63.6,64.42,63.48,19820200,19820400,19811200
1981-10-27,63.7,64.72,63.7,19820200,19820400,19811200
1981-10-28,63.92,64.65,63.62,19820200,19820400,19811200
1981-10-29,64.35,64.95,64.25,19820200,19820400,19811200
1981-10-30,64.03,64.6,63.8,19820200,19820400,19811200
1981-11-02,63.95,64.47,63.42,19820200,19820400,19811200
1981-11-03,63.8,64.0,63.28,19820200,19820400,19811200
1981-11-04,64.22,64.45,63.78,19820200,19820400,19811200
1981-11-05,64.82,64.9,64.25,19820200,19820400,19811200
1981-11-06,64.5,64.72,63.75,19820200,19820400,19811200
1981-11-09,65.03,65.03,63.98,19820200,19820400,19811200
1981-11-10,65.35,65.58,64.47,19820200,19820400,19811200
1981-11-11,65.1,65.2,63.92,19820200,19820400,19811200
1981-11-12,65.08,65.38,64.15,19820200,19820400,19811200
1981-11-13,65.6,65.58,64.88,19820200,19820400,19811200
1981-11-16,64.88,65.1,64.85,19820200,19820400,19811200
1981-11-17,64.65,64.55,64.68,19820200,19820400,19811200
1981-11-18,63.68,63.45,63.68,19820200,19820400,19811200
1981-11-19,62.7,62.68,63.15,19820200,19820400,19811200
1981-11-20,62.15,62.25,62.8,19820200,19820400,19811200
1981-11-23,61.25,61.25,61.72,19820200,19820400,19811200
1981-11-24,61.98,62.05,62.68,19820200,19820400,19811200
1981-11-25,61.35,61.48,62.55,19820200,19820400,19811200
1981-11-27,61.2,61.2,62.2,19820200,19820400,19811200
