DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2016-07-28 00:00:00,145.08,20161200,145.47,20160900,145.08,20161200
2016-07-29 00:00:00,145.81,20161200,146.2,20160900,145.81,20161200
2016-08-01 00:00:00,145.34,20161200,145.73,20160900,145.34,20161200
2016-08-02 00:00:00,144.83,20161200,145.22,20160900,144.83,20161200
2016-08-03 00:00:00,144.77,20161200,145.16,20160900,144.77,20161200
2016-08-04 00:00:00,145.33,20161200,145.72,20160900,145.33,20161200
2016-08-05 00:00:00,144.31,20161200,144.7,20160900,144.31,20161200
2016-08-08 00:00:00,144.25,20161200,144.64,20160900,144.25,20161200
2016-08-09 00:00:00,144.77,20161200,145.16,20160900,144.77,20161200
2016-08-10 00:00:00,145.25,20161200,145.66,20160900,145.25,20161200
2016-08-11 00:00:00,144.31,20161200,144.73,20160900,144.31,20161200
2016-08-12 00:00:00,144.98,20161200,145.41,20160900,144.98,20161200
2016-08-15 00:00:00,144.48,20161200,144.91,20160900,144.48,20161200
2016-08-16 00:00:00,144.19,20161200,144.61,20160900,144.19,20161200
2016-08-17 00:00:00,144.39,20161200,144.81,20160900,144.39,20161200
2016-08-18 00:00:00,144.66,20161200,145.12,20160900,144.66,20161200
2016-08-19 00:00:00,144.11,20161200,144.61,20160900,144.11,20161200
2016-08-22 00:00:00,144.66,20161200,145.12,20160900,144.66,20161200
2016-08-23 00:00:00,144.52,20161200,144.98,20160900,144.52,20161200
2016-08-24 00:00:00,144.48,20161200,144.95,20160900,144.48,20161200
2016-08-25 00:00:00,144.25,20161200,144.75,20160900,144.25,20161200
2016-08-26 00:00:00,143.48,20161200,143.97,20160900,143.48,20161200
2016-08-29 00:00:00,144.36,20170300,144.36,20161200,144.36,20170300
2016-08-30 00:00:00,144.36,20170300,144.36,20161200,144.36,20170300
2016-08-31 00:00:00,144.38,20170300,144.38,20161200,144.38,20170300
2016-09-01 00:00:00,144.31,20170300,144.31,20161200,144.31,20170300
2016-09-02 00:00:00,144.0,20170300,144.0,20161200,144.0,20170300
2016-09-06 00:00:00,144.67,20170300,144.67,20161200,144.67,20170300
2016-09-07 00:00:00,144.72,20170300,144.72,20161200,144.72,20170300
2016-09-08 00:00:00,143.78,20170300,143.78,20161200,143.78,20170300
2016-09-09 00:00:00,143.12,20170300,143.12,20161200,143.12,20170300
2016-09-12 00:00:00,143.22,20170300,143.22,20161200,143.22,20170300
2016-09-13 00:00:00,142.42,20170300,142.42,20161200,142.42,20170300
2016-09-14 00:00:00,143.03,20170300,143.03,20161200,143.03,20170300
2016-09-15 00:00:00,142.84,20170300,142.84,20161200,142.84,20170300
2016-09-16 00:00:00,142.89,20170300,142.89,20161200,142.89,20170300
2016-09-19 00:00:00,142.92,20170300,142.92,20161200,142.92,20170300
2016-09-20 00:00:00,143.05,20170300,143.05,20161200,143.05,20170300
2016-09-21 00:00:00,143.31,20170300,143.31,20161200,143.31,20170300
2016-09-22 00:00:00,143.77,20170300,143.77,20161200,143.77,20170300
2016-09-23 00:00:00,143.98,20170300,143.98,20161200,143.98,20170300
2016-09-26 00:00:00,144.33,20170300,144.36,20161200,144.33,20170300
2016-09-27 00:00:00,144.77,20170300,144.81,20161200,144.77,20170300
2016-09-28 00:00:00,144.61,20170300,144.66,20161200,144.61,20170300
2016-09-29 00:00:00,144.78,20170300,144.84,20161200,144.78,20170300
2016-09-30 00:00:00,144.09,20170300,144.16,20161200,144.09,20170300
2016-10-03 00:00:00,143.91,20170300,143.97,20161200,143.91,20170300
2016-10-04 00:00:00,143.12,20170300,143.19,20161200,143.12,20170300
2016-10-05 00:00:00,142.72,20170300,142.8,20161200,142.72,20170300
2016-10-06 00:00:00,142.38,20170300,142.45,20161200,142.38,20170300
2016-10-07 00:00:00,142.5,20170300,142.58,20161200,142.5,20170300
2016-10-10 00:00:00,142.06,20170300,142.14,20161200,142.06,20170300
2016-10-11 00:00:00,142.19,20170300,142.28,20161200,142.19,20170300
2016-10-12 00:00:00,141.98,20170300,142.08,20161200,141.98,20170300
2016-10-13 00:00:00,142.5,20170300,142.62,20161200,142.5,20170300
2016-10-14 00:00:00,141.8,20170300,141.92,20161200,141.8,20170300
2016-10-17 00:00:00,142.11,20170300,142.27,20161200,142.11,20170300
2016-10-18 00:00:00,142.31,20170300,142.5,20161200,142.31,20170300
2016-10-19 00:00:00,142.27,20170300,142.45,20161200,142.27,20170300
2016-10-20 00:00:00,142.36,20170300,142.55,20161200,142.36,20170300
2016-10-21 00:00:00,142.47,20170300,142.66,20161200,142.47,20170300
2016-10-24 00:00:00,142.16,20170300,142.38,20161200,142.16,20170300
2016-10-25 00:00:00,142.2,20170300,142.42,20161200,142.2,20170300
2016-10-26 00:00:00,141.83,20170300,142.05,20161200,141.83,20170300
2016-10-27 00:00:00,141.16,20170300,141.38,20161200,141.16,20170300
2016-10-28 00:00:00,141.16,20170300,141.38,20161200,141.16,20170300
2016-10-31 00:00:00,141.3,20170300,141.52,20161200,141.3,20170300
2016-11-01 00:00:00,141.45,20170300,141.67,20161200,141.45,20170300
2016-11-02 00:00:00,141.77,20170300,141.98,20161200,141.77,20170300
2016-11-03 00:00:00,141.62,20170300,141.84,20161200,141.62,20170300
2016-11-04 00:00:00,142.0,20170300,142.22,20161200,142.0,20170300
2016-11-07 00:00:00,141.47,20170300,141.69,20161200,141.47,20170300
2016-11-08 00:00:00,140.98,20170300,141.23,20161200,140.98,20170300
2016-11-09 00:00:00,138.41,20170300,138.67,20161200,138.41,20170300
2016-11-10 00:00:00,137.62,20170300,137.95,20161200,137.62,20170300
2016-11-11 00:00:00,136.98,20170300,137.31,20161200,136.98,20170300
2016-11-14 00:00:00,136.28,20170300,136.67,20161200,136.28,20170300
2016-11-15 00:00:00,136.02,20170300,136.41,20161200,136.02,20170300
2016-11-16 00:00:00,136.09,20170300,136.53,20161200,136.09,20170300
2016-11-17 00:00:00,135.44,20170300,135.89,20161200,135.44,20170300
2016-11-18 00:00:00,134.69,20170300,135.17,20161200,134.69,20170300
2016-11-21 00:00:00,134.69,20170300,135.19,20161200,134.69,20170300
2016-11-22 00:00:00,134.94,20170300,135.44,20161200,134.94,20170300
2016-11-23 00:00:00,134.52,20170300,135.05,20161200,134.52,20170300
2016-11-25 00:00:00,134.38,20170300,134.89,20161200,134.38,20170300
2016-11-28 00:00:00,135.02,20170600,135.02,20170300,135.02,20170600
2016-11-29 00:00:00,135.27,20170600,135.27,20170300,135.27,20170600
2016-11-30 00:00:00,134.44,20170600,134.44,20170300,134.44,20170600
2016-12-01 00:00:00,133.53,20170600,133.53,20170300,133.53,20170600
2016-12-02 00:00:00,134.2,20170600,134.2,20170300,134.2,20170600
2016-12-05 00:00:00,134.23,20170600,134.23,20170300,134.23,20170600
2016-12-06 00:00:00,134.12,20170600,134.12,20170300,134.12,20170600
2016-12-07 00:00:00,134.7,20170600,134.7,20170300,134.7,20170600
2016-12-08 00:00:00,134.22,20170600,134.22,20170300,134.22,20170600
2016-12-09 00:00:00,133.42,20170600,133.42,20170300,133.42,20170600
2016-12-12 00:00:00,133.34,20170600,133.34,20170300,133.34,20170600
2016-12-13 00:00:00,133.41,20170600,133.41,20170300,133.41,20170600
2016-12-14 00:00:00,132.83,20170600,132.83,20170300,132.83,20170600
2016-12-15 00:00:00,132.3,20170600,132.3,20170300,132.3,20170600
2016-12-16 00:00:00,131.97,20170600,131.97,20170300,131.97,20170600
2016-12-19 00:00:00,132.62,20170600,132.62,20170300,132.62,20170600
2016-12-20 00:00:00,132.34,20170600,132.34,20170300,132.34,20170600
2016-12-21 00:00:00,132.11,20170600,132.61,20170300,132.11,20170600
2016-12-22 00:00:00,131.8,20170600,132.55,20170300,131.8,20170600
2016-12-23 00:00:00,131.95,20170600,132.7,20170300,131.95,20170600
2016-12-27 00:00:00,131.72,20170600,132.47,20170300,131.72,20170600
2016-12-28 00:00:00,132.38,20170600,133.12,20170300,132.38,20170600
2016-12-29 00:00:00,132.73,20170600,133.48,20170300,132.73,20170600
2016-12-30 00:00:00,133.31,20170600,134.06,20170300,133.31,20170600
2017-01-03 00:00:00,133.09,20170600,133.84,20170300,133.09,20170600
2017-01-04 00:00:00,132.94,20170600,133.88,20170300,132.94,20170600
2017-01-05 00:00:00,133.8,20170600,134.86,20170300,133.8,20170600
2017-01-06 00:00:00,133.27,20170600,134.33,20170300,133.27,20170600
2017-01-09 00:00:00,133.8,20170600,134.86,20170300,133.8,20170600
2017-01-10 00:00:00,133.69,20170600,134.81,20170300,133.69,20170600
2017-01-11 00:00:00,133.83,20170600,134.95,20170300,133.83,20170600
2017-01-12 00:00:00,133.92,20170600,135.05,20170300,133.92,20170600
2017-01-13 00:00:00,133.73,20170600,134.86,20170300,133.73,20170600
2017-01-17 00:00:00,134.39,20170600,135.52,20170300,134.39,20170600
2017-01-18 00:00:00,133.62,20170600,134.75,20170300,133.62,20170600
2017-01-19 00:00:00,132.8,20170600,133.92,20170300,132.8,20170600
2017-01-20 00:00:00,132.77,20170600,133.89,20170300,132.77,20170600
2017-01-23 00:00:00,133.55,20170600,134.67,20170300,133.55,20170600
2017-01-24 00:00:00,132.7,20170600,133.83,20170300,132.7,20170600
2017-01-25 00:00:00,132.08,20170600,133.2,20170300,132.08,20170600
2017-01-26 00:00:00,132.25,20170600,133.39,20170300,132.25,20170600
2017-01-27 00:00:00,132.55,20170600,133.73,20170300,132.55,20170600
2017-01-30 00:00:00,132.59,20170600,133.78,20170300,132.59,20170600
2017-01-31 00:00:00,132.97,20170600,134.16,20170300,132.97,20170600
2017-02-01 00:00:00,132.59,20170600,133.88,20170300,132.59,20170600
2017-02-02 00:00:00,132.64,20170600,133.92,20170300,132.64,20170600
2017-02-03 00:00:00,132.45,20170600,133.73,20170300,132.45,20170600
2017-02-06 00:00:00,133.39,20170600,134.67,20170300,133.39,20170600
2017-02-07 00:00:00,133.7,20170600,134.98,20170300,133.7,20170600
2017-02-08 00:00:00,134.16,20170600,135.44,20170300,134.16,20170600
2017-02-09 00:00:00,133.39,20170600,134.73,20170300,133.39,20170600
2017-02-10 00:00:00,133.22,20170600,134.56,20170300,133.22,20170600
2017-02-13 00:00:00,132.89,20170600,134.23,20170300,132.89,20170600
2017-02-14 00:00:00,132.41,20170600,133.8,20170300,132.41,20170600
2017-02-15 00:00:00,132.02,20170600,133.42,20170300,132.02,20170600
2017-02-16 00:00:00,132.66,20170600,134.06,20170300,132.66,20170600
2017-02-17 00:00:00,132.98,20170600,134.39,20170300,132.98,20170600
2017-02-21 00:00:00,132.98,20170600,134.39,20170300,132.98,20170600
2017-02-22 00:00:00,133.09,20170600,134.52,20170300,133.09,20170600
2017-02-23 00:00:00,133.5,20170600,134.89,20170300,133.5,20170600
2017-02-24 00:00:00,134.39,20170900,134.39,20170600,134.39,20170900
2017-02-27 00:00:00,133.83,20170900,133.83,20170600,133.83,20170900
2017-02-28 00:00:00,133.94,20170900,133.94,20170600,133.94,20170900
2017-03-01 00:00:00,132.67,20170900,132.67,20170600,132.67,20170900
2017-03-02 00:00:00,132.38,20170900,132.38,20170600,132.38,20170900
2017-03-03 00:00:00,132.42,20170900,132.42,20170600,132.42,20170900
2017-03-06 00:00:00,132.42,20170900,132.42,20170600,132.42,20170900
2017-03-07 00:00:00,132.25,20170900,132.25,20170600,132.25,20170900
2017-03-08 00:00:00,131.83,20170900,131.83,20170600,131.83,20170900
2017-03-09 00:00:00,131.3,20170900,131.3,20170600,131.3,20170900
2017-03-10 00:00:00,131.53,20170900,131.53,20170600,131.53,20170900
2017-03-13 00:00:00,131.25,20170900,131.25,20170600,131.25,20170900
2017-03-14 00:00:00,131.42,20170900,131.42,20170600,131.42,20170900
2017-03-15 00:00:00,132.48,20170900,132.48,20170600,132.48,20170900
2017-03-16 00:00:00,132.3,20170900,132.3,20170600,132.3,20170900
2017-03-17 00:00:00,132.59,20170900,132.59,20170600,132.59,20170900
2017-03-20 00:00:00,132.95,20170900,132.95,20170600,132.95,20170900
2017-03-21 00:00:00,133.27,20170900,133.39,20170600,133.27,20170900
2017-03-22 00:00:00,133.72,20170900,133.84,20170600,133.72,20170900
2017-03-23 00:00:00,133.16,20170900,133.59,20170600,133.16,20170900
2017-03-24 00:00:00,133.33,20170900,133.83,20170600,133.33,20170900
2017-03-27 00:00:00,133.36,20170900,134.11,20170600,133.36,20170900
2017-03-28 00:00:00,132.94,20170900,133.69,20170600,132.94,20170900
2017-03-29 00:00:00,133.2,20170900,133.95,20170600,133.2,20170900
2017-03-30 00:00:00,132.84,20170900,133.59,20170600,132.84,20170900
2017-03-31 00:00:00,133.14,20170900,133.89,20170600,133.14,20170900
2017-04-03 00:00:00,133.72,20170900,134.47,20170600,133.72,20170900
2017-04-04 00:00:00,133.7,20170900,134.45,20170600,133.7,20170900
2017-04-05 00:00:00,133.62,20170900,134.38,20170600,133.62,20170900
2017-04-06 00:00:00,133.78,20170900,134.53,20170600,133.78,20170900
2017-04-07 00:00:00,133.44,20170900,134.19,20170600,133.44,20170900
2017-04-10 00:00:00,133.59,20170900,134.34,20170600,133.59,20170900
2017-04-11 00:00:00,134.33,20170900,135.08,20170600,134.33,20170900
2017-04-12 00:00:00,134.39,20170900,135.14,20170600,134.39,20170900
2017-04-13 00:00:00,135.22,20170900,135.97,20170600,135.22,20170900
2017-04-17 00:00:00,134.97,20170900,135.72,20170600,134.97,20170900
2017-04-18 00:00:00,135.84,20170900,136.59,20170600,135.84,20170900
2017-04-19 00:00:00,135.53,20170900,136.28,20170600,135.53,20170900
2017-04-20 00:00:00,135.08,20170900,135.83,20170600,135.08,20170900
2017-04-21 00:00:00,135.16,20170900,135.91,20170600,135.16,20170900
2017-04-24 00:00:00,134.72,20170900,135.47,20170600,134.72,20170900
2017-04-25 00:00:00,134.11,20170900,134.86,20170600,134.11,20170900
2017-04-26 00:00:00,134.34,20170900,135.09,20170600,134.34,20170900
2017-04-27 00:00:00,134.53,20170900,135.28,20170600,134.53,20170900
2017-04-28 00:00:00,134.7,20170900,135.45,20170600,134.7,20170900
2017-05-01 00:00:00,134.22,20170900,134.97,20170600,134.22,20170900
2017-05-02 00:00:00,134.56,20170900,135.31,20170600,134.56,20170900
2017-05-03 00:00:00,134.42,20170900,135.17,20170600,134.42,20170900
2017-05-04 00:00:00,133.89,20170900,134.64,20170600,133.89,20170900
2017-05-05 00:00:00,133.95,20170900,134.7,20170600,133.95,20170900
2017-05-08 00:00:00,133.62,20170900,134.44,20170600,133.62,20170900
2017-05-09 00:00:00,133.23,20170900,134.08,20170600,133.23,20170900
2017-05-10 00:00:00,133.12,20170900,133.98,20170600,133.12,20170900
2017-05-11 00:00:00,133.23,20170900,134.09,20170600,133.23,20170900
2017-05-12 00:00:00,134.0,20170900,134.86,20170600,134.0,20170900
2017-05-15 00:00:00,133.92,20170900,134.8,20170600,133.92,20170900
2017-05-16 00:00:00,134.03,20170900,134.92,20170600,134.03,20170900
2017-05-17 00:00:00,135.36,20170900,136.25,20170600,135.36,20170900
2017-05-18 00:00:00,135.2,20170900,136.09,20170600,135.2,20170900
2017-05-19 00:00:00,135.09,20170900,135.98,20170600,135.09,20170900
2017-05-22 00:00:00,135.0,20170900,135.88,20170600,135.0,20170900
2017-05-23 00:00:00,134.62,20170900,135.52,20170600,134.62,20170900
2017-05-24 00:00:00,134.84,20170900,135.72,20170600,134.84,20170900
2017-05-25 00:00:00,134.98,20170900,135.88,20170600,134.98,20170900
2017-05-26 00:00:00,135.09,20170900,135.98,20170600,135.09,20170900
2017-05-30 00:00:00,135.48,20171200,135.48,20170900,135.48,20171200
2017-05-31 00:00:00,135.73,20171200,135.73,20170900,135.73,20171200
2017-06-01 00:00:00,135.52,20171200,135.52,20170900,135.52,20171200
2017-06-02 00:00:00,136.2,20171200,136.2,20170900,136.2,20171200
2017-06-05 00:00:00,135.97,20171200,135.97,20170900,135.97,20171200
2017-06-06 00:00:00,136.39,20171200,136.39,20170900,136.39,20171200
2017-06-07 00:00:00,136.05,20171200,136.05,20170900,136.05,20171200
2017-06-08 00:00:00,135.88,20171200,135.88,20170900,135.88,20171200
2017-06-09 00:00:00,135.88,20171200,135.88,20170900,135.88,20171200
2017-06-12 00:00:00,135.72,20171200,135.72,20170900,135.72,20171200
2017-06-13 00:00:00,135.8,20171200,135.8,20170900,135.8,20171200
2017-06-14 00:00:00,136.62,20171200,136.62,20170900,136.62,20171200
2017-06-15 00:00:00,136.34,20171200,136.34,20170900,136.34,20171200
2017-06-16 00:00:00,136.44,20171200,136.44,20170900,136.44,20171200
2017-06-19 00:00:00,136.06,20171200,136.06,20170900,136.06,20171200
2017-06-20 00:00:00,136.52,20171200,136.52,20170900,136.52,20171200
2017-06-21 00:00:00,136.48,20171200,136.48,20170900,136.48,20171200
2017-06-22 00:00:00,136.52,20171200,136.52,20170900,136.52,20171200
2017-06-23 00:00:00,136.61,20171200,136.61,20170900,136.61,20171200
2017-06-26 00:00:00,136.56,20171200,136.72,20170900,136.56,20171200
2017-06-27 00:00:00,135.7,20171200,135.98,20170900,135.7,20171200
2017-06-28 00:00:00,135.45,20171200,135.73,20170900,135.45,20171200
2017-06-29 00:00:00,134.91,20171200,135.19,20170900,134.91,20171200
2017-06-30 00:00:00,134.53,20171200,134.81,20170900,134.53,20171200
2017-07-03 00:00:00,133.98,20171200,134.27,20170900,133.98,20171200
2017-07-05 00:00:00,134.14,20171200,134.42,20170900,134.14,20171200
2017-07-06 00:00:00,133.72,20171200,134.0,20170900,133.72,20171200
2017-07-07 00:00:00,133.48,20171200,133.77,20170900,133.48,20171200
2017-07-10 00:00:00,133.48,20171200,134.02,20170900,133.48,20171200
2017-07-11 00:00:00,133.59,20171200,134.12,20170900,133.59,20171200
2017-07-12 00:00:00,134.02,20171200,134.55,20170900,134.02,20171200
2017-07-13 00:00:00,133.78,20171200,134.31,20170900,133.78,20171200
2017-07-14 00:00:00,134.12,20171200,134.66,20170900,134.12,20171200
2017-07-17 00:00:00,134.25,20171200,134.78,20170900,134.25,20171200
2017-07-18 00:00:00,134.8,20171200,135.33,20170900,134.8,20171200
2017-07-19 00:00:00,134.75,20171200,135.28,20170900,134.75,20171200
2017-07-20 00:00:00,134.78,20171200,135.31,20170900,134.78,20171200
2017-07-21 00:00:00,135.17,20171200,135.7,20170900,135.17,20171200
2017-07-24 00:00:00,134.94,20171200,135.47,20170900,134.94,20171200
2017-07-25 00:00:00,134.08,20171200,134.61,20170900,134.08,20171200
2017-07-26 00:00:00,134.61,20171200,135.14,20170900,134.61,20171200
2017-07-27 00:00:00,134.3,20171200,134.83,20170900,134.3,20171200
2017-07-28 00:00:00,134.56,20171200,135.09,20170900,134.56,20171200
2017-07-31 00:00:00,134.52,20171200,135.05,20170900,134.52,20171200
2017-08-01 00:00:00,135.0,20171200,135.53,20170900,135.0,20171200
2017-08-02 00:00:00,134.88,20171200,135.41,20170900,134.88,20171200
2017-08-03 00:00:00,135.28,20171200,135.81,20170900,135.28,20171200
2017-08-04 00:00:00,134.77,20171200,135.34,20170900,134.77,20171200
2017-08-07 00:00:00,134.92,20171200,135.5,20170900,134.92,20171200
2017-08-08 00:00:00,134.62,20171200,135.2,20170900,134.62,20171200
2017-08-09 00:00:00,135.09,20171200,135.67,20170900,135.09,20171200
2017-08-10 00:00:00,135.39,20171200,136.02,20170900,135.39,20171200
2017-08-11 00:00:00,135.67,20171200,136.3,20170900,135.67,20171200
2017-08-14 00:00:00,135.33,20171200,135.95,20170900,135.33,20171200
2017-08-15 00:00:00,134.77,20171200,135.39,20170900,134.77,20171200
2017-08-16 00:00:00,135.22,20171200,135.84,20170900,135.22,20171200
2017-08-17 00:00:00,135.55,20171200,136.17,20170900,135.55,20171200
2017-08-18 00:00:00,135.61,20171200,136.23,20170900,135.61,20171200
