DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1999-04-20 00:00:00,5144.0,19990900,5111.0,19990600,5144.0,19990900
1999-04-21 00:00:00,5218.5,19990900,5185.0,19990600,5218.5,19990900
1999-04-22 00:00:00,5269.5,19990900,5235.5,19990600,5269.5,19990900
1999-04-23 00:00:00,5246.5,19990900,5213.0,19990600,5246.5,19990900
1999-04-26 00:00:00,5318.5,19990900,5285.0,19990600,5318.5,19990900
1999-04-27 00:00:00,5410.5,19990900,5376.5,19990600,5410.5,19990900
1999-04-28 00:00:00,5384.5,19990900,5351.0,19990600,5384.5,19990900
1999-04-29 00:00:00,5378.0,19990900,5345.0,19990600,5378.0,19990900
1999-04-30 00:00:00,5427.5,19990900,5394.5,19990600,5427.5,19990900
1999-05-03 00:00:00,5430.5,19990900,5397.0,19990600,5430.5,19990900
1999-05-04 00:00:00,5412.5,19990900,5379.0,19990600,5412.5,19990900
1999-05-05 00:00:00,5349.0,19990900,5316.0,19990600,5349.0,19990900
1999-05-06 00:00:00,5316.0,19990900,5283.0,19990600,5316.0,19990900
1999-05-07 00:00:00,5334.0,19990900,5301.0,19990600,5334.0,19990900
1999-05-10 00:00:00,5308.0,19990900,5275.0,19990600,5308.0,19990900
1999-05-11 00:00:00,5351.5,19990900,5319.0,19990600,5351.5,19990900
1999-05-12 00:00:00,5275.0,19990900,5243.0,19990600,5275.0,19990900
1999-05-14 00:00:00,5210.5,19990900,5180.0,19990600,5210.5,19990900
1999-05-17 00:00:00,5140.0,19990900,5110.0,19990600,5140.0,19990900
1999-05-18 00:00:00,5186.0,19990900,5155.0,19990600,5186.0,19990900
1999-05-19 00:00:00,5247.0,19990900,5216.0,19990600,5247.0,19990900
1999-05-20 00:00:00,5282.0,19990900,5251.0,19990600,5282.0,19990900
1999-05-21 00:00:00,5285.5,19990900,5254.5,19990600,5285.5,19990900
1999-05-25 00:00:00,5200.5,19990900,5170.0,19990600,5200.5,19990900
1999-05-26 00:00:00,5216.5,19990900,5186.0,19990600,5216.5,19990900
1999-05-27 00:00:00,5100.5,19990900,5070.0,19990600,5100.5,19990900
1999-05-28 00:00:00,5092.0,19990900,5062.0,19990600,5092.0,19990900
1999-05-31 00:00:00,5099.0,19990900,5068.5,19990600,5099.0,19990900
1999-06-01 00:00:00,5028.0,19990900,4998.0,19990600,5028.0,19990900
1999-06-02 00:00:00,5076.0,19990900,5045.0,19990600,5076.0,19990900
1999-06-04 00:00:00,5161.5,19990900,5131.0,19990600,5161.5,19990900
1999-06-07 00:00:00,5249.0,19990900,5217.5,19990600,5249.0,19990900
1999-06-08 00:00:00,5244.0,19990900,5212.0,19990600,5244.0,19990900
1999-06-09 00:00:00,5288.5,19990900,5256.0,19990600,5288.5,19990900
1999-06-10 00:00:00,5237.5,19990900,5206.0,19990600,5237.5,19990900
1999-06-11 00:00:00,5342.5,19990900,5309.5,19990600,5342.5,19990900
1999-06-14 00:00:00,5348.0,19991200,5317.5,19990900,5348.0,19991200
1999-06-15 00:00:00,5413.5,19991200,5383.5,19990900,5413.5,19991200
1999-06-16 00:00:00,5446.0,19991200,5411.5,19990900,5446.0,19991200
1999-06-17 00:00:00,5490.0,19991200,5456.5,19990900,5490.0,19991200
1999-06-18 00:00:00,5515.0,19991200,5481.0,19990900,5515.0,19991200
1999-06-21 00:00:00,5546.5,19991200,5511.0,19990900,5546.5,19991200
1999-06-22 00:00:00,5543.5,19991200,5509.5,19990900,5543.5,19991200
1999-06-23 00:00:00,5471.0,19991200,5437.0,19990900,5471.0,19991200
1999-06-24 00:00:00,5389.5,19991200,5355.0,19990900,5389.5,19991200
1999-06-25 00:00:00,5406.5,19991200,5372.5,19990900,5406.5,19991200
1999-06-28 00:00:00,5419.0,19991200,5385.0,19990900,5419.0,19991200
1999-06-29 00:00:00,5438.5,19991200,5405.0,19990900,5438.5,19991200
1999-06-30 00:00:00,5423.5,19991200,5388.5,19990900,5423.5,19991200
1999-07-01 00:00:00,5546.5,19991200,5512.0,19990900,5546.5,19991200
1999-07-02 00:00:00,5593.5,19991200,5558.0,19990900,5593.5,19991200
1999-07-05 00:00:00,5693.0,19991200,5657.0,19990900,5693.0,19991200
1999-07-06 00:00:00,5682.5,19991200,5646.5,19990900,5682.5,19991200
1999-07-07 00:00:00,5660.5,19991200,5625.0,19990900,5660.5,19991200
1999-07-08 00:00:00,5677.5,19991200,5642.0,19990900,5677.5,19991200
1999-07-09 00:00:00,5707.5,19991200,5670.0,19990900,5707.5,19991200
1999-07-12 00:00:00,5713.5,19991200,5677.0,19990900,5713.5,19991200
1999-07-13 00:00:00,5635.5,19991200,5600.5,19990900,5635.5,19991200
1999-07-14 00:00:00,5669.0,19991200,5634.0,19990900,5669.0,19991200
1999-07-15 00:00:00,5672.5,19991200,5636.5,19990900,5672.5,19991200
1999-07-16 00:00:00,5660.5,19991200,5625.0,19990900,5660.5,19991200
1999-07-19 00:00:00,5670.0,19991200,5635.0,19990900,5670.0,19991200
1999-07-20 00:00:00,5546.5,19991200,5511.0,19990900,5546.5,19991200
1999-07-21 00:00:00,5486.0,19991200,5450.0,19990900,5486.0,19991200
1999-07-22 00:00:00,5420.0,19991200,5385.0,19990900,5420.0,19991200
1999-07-23 00:00:00,5353.0,19991200,5317.0,19990900,5353.0,19991200
1999-07-26 00:00:00,5249.0,19991200,5214.0,19990900,5249.0,19991200
1999-07-27 00:00:00,5263.5,19991200,5228.5,19990900,5263.5,19991200
1999-07-28 00:00:00,5276.0,19991200,5241.0,19990900,5276.0,19991200
1999-07-29 00:00:00,5083.5,19991200,5050.0,19990900,5083.5,19991200
1999-07-30 00:00:00,5154.0,19991200,5119.5,19990900,5154.0,19991200
1999-08-02 00:00:00,5192.0,19991200,5157.5,19990900,5192.0,19991200
1999-08-03 00:00:00,5148.0,19991200,5113.0,19990900,5148.0,19991200
1999-08-04 00:00:00,5172.0,19991200,5136.5,19990900,5172.0,19991200
1999-08-05 00:00:00,5027.0,19991200,4992.0,19990900,5027.0,19991200
1999-08-06 00:00:00,5061.0,19991200,5026.0,19990900,5061.0,19991200
1999-08-09 00:00:00,5141.0,19991200,5106.0,19990900,5141.0,19991200
1999-08-10 00:00:00,5041.5,19991200,5006.0,19990900,5041.5,19991200
1999-08-11 00:00:00,5060.0,19991200,5025.0,19990900,5060.0,19991200
1999-08-12 00:00:00,5182.5,19991200,5147.0,19990900,5182.5,19991200
1999-08-13 00:00:00,5265.5,19991200,5230.0,19990900,5265.5,19991200
1999-08-16 00:00:00,5282.0,19991200,5247.0,19990900,5282.0,19991200
1999-08-17 00:00:00,5300.0,19991200,5265.0,19990900,5300.0,19991200
1999-08-18 00:00:00,5282.0,19991200,5248.0,19990900,5282.0,19991200
1999-08-19 00:00:00,5230.5,19991200,5196.0,19990900,5230.5,19991200
1999-08-20 00:00:00,5295.5,19991200,5262.0,19990900,5295.5,19991200
1999-08-23 00:00:00,5349.0,19991200,5314.5,19990900,5349.0,19991200
1999-08-24 00:00:00,5368.0,19991200,5334.0,19990900,5368.0,19991200
1999-08-25 00:00:00,5454.5,19991200,5420.0,19990900,5454.5,19991200
1999-08-26 00:00:00,5418.5,19991200,5384.0,19990900,5418.5,19991200
1999-08-27 00:00:00,5455.0,19991200,5421.0,19990900,5455.0,19991200
1999-08-30 00:00:00,5426.0,19991200,5391.0,19990900,5426.0,19991200
1999-08-31 00:00:00,5323.5,19991200,5288.5,19990900,5323.5,19991200
1999-09-01 00:00:00,5354.5,19991200,5320.0,19990900,5354.5,19991200
1999-09-02 00:00:00,5234.0,19991200,5199.5,19990900,5234.0,19991200
1999-09-03 00:00:00,5379.0,19991200,5344.0,19990900,5379.0,19991200
1999-09-06 00:00:00,5438.0,19991200,5403.5,19990900,5438.0,19991200
1999-09-07 00:00:00,5426.5,19991200,5392.0,19990900,5426.5,19991200
1999-09-08 00:00:00,5433.0,19991200,5398.0,19990900,5433.0,19991200
1999-09-09 00:00:00,5470.5,19991200,5436.0,19990900,5470.5,19991200
1999-09-10 00:00:00,5533.0,19991200,5498.0,19990900,5533.0,19991200
1999-09-13 00:00:00,5535.0,20000300,5489.0,19991200,5535.0,20000300
1999-09-14 00:00:00,5485.5,20000300,5440.0,19991200,5485.5,20000300
1999-09-15 00:00:00,5471.0,20000300,5425.0,19991200,5471.0,20000300
1999-09-16 00:00:00,5391.0,20000300,5345.0,19991200,5391.0,20000300
1999-09-17 00:00:00,5416.0,20000300,5371.0,19991200,5416.0,20000300
1999-09-20 00:00:00,5421.5,20000300,5378.5,19991200,5421.5,20000300
1999-09-21 00:00:00,5356.5,20000300,5313.0,19991200,5356.5,20000300
1999-09-22 00:00:00,5311.0,20000300,5267.0,19991200,5311.0,20000300
1999-09-23 00:00:00,5367.0,20000300,5323.5,19991200,5367.0,20000300
1999-09-24 00:00:00,5242.0,20000300,5199.0,19991200,5242.0,20000300
1999-09-27 00:00:00,5305.5,20000300,5262.0,19991200,5305.5,20000300
1999-09-28 00:00:00,5186.0,20000300,5143.0,19991200,5186.0,20000300
1999-09-29 00:00:00,5191.5,20000300,5149.0,19991200,5191.5,20000300
1999-09-30 00:00:00,5198.5,20000300,5156.0,19991200,5198.5,20000300
1999-10-01 00:00:00,5177.5,20000300,5135.0,19991200,5177.5,20000300
1999-10-04 00:00:00,5323.5,20000300,5280.0,19991200,5323.5,20000300
1999-10-05 00:00:00,5376.5,20000300,5332.5,19991200,5376.5,20000300
1999-10-06 00:00:00,5419.5,20000300,5375.0,19991200,5419.5,20000300
1999-10-07 00:00:00,5469.5,20000300,5425.0,19991200,5469.5,20000300
1999-10-08 00:00:00,5495.0,20000300,5450.0,19991200,5495.0,20000300
1999-10-11 00:00:00,5503.0,20000300,5458.0,19991200,5503.0,20000300
1999-10-12 00:00:00,5421.0,20000300,5375.5,19991200,5421.0,20000300
1999-10-13 00:00:00,5356.5,20000300,5311.0,19991200,5356.5,20000300
1999-10-14 00:00:00,5285.0,20000300,5239.0,19991200,5285.0,20000300
1999-10-15 00:00:00,5259.0,20000300,5213.5,19991200,5259.0,20000300
1999-10-18 00:00:00,5211.5,20000300,5166.5,19991200,5211.5,20000300
1999-10-19 00:00:00,5356.0,20000300,5310.0,19991200,5356.0,20000300
1999-10-20 00:00:00,5370.5,20000300,5324.0,19991200,5370.5,20000300
1999-10-21 00:00:00,5318.0,20000300,5272.0,19991200,5318.0,20000300
1999-10-22 00:00:00,5422.0,20000300,5375.5,19991200,5422.0,20000300
1999-10-25 00:00:00,5390.0,20000300,5343.0,19991200,5390.0,20000300
1999-10-26 00:00:00,5448.0,20000300,5400.0,19991200,5448.0,20000300
1999-10-27 00:00:00,5421.0,20000300,5373.0,19991200,5421.0,20000300
1999-10-28 00:00:00,5536.5,20000300,5488.0,19991200,5536.5,20000300
1999-10-29 00:00:00,5586.5,20000300,5538.0,19991200,5586.5,20000300
1999-11-01 00:00:00,5600.5,20000300,5552.0,19991200,5600.5,20000300
1999-11-02 00:00:00,5617.0,20000300,5568.0,19991200,5617.0,20000300
1999-11-03 00:00:00,5619.0,20000300,5570.0,19991200,5619.0,20000300
1999-11-04 00:00:00,5702.0,20000300,5653.0,19991200,5702.0,20000300
1999-11-05 00:00:00,5728.5,20000300,5679.5,19991200,5728.5,20000300
1999-11-08 00:00:00,5722.5,20000300,5674.0,19991200,5722.5,20000300
1999-11-09 00:00:00,5758.0,20000300,5710.0,19991200,5758.0,20000300
1999-11-10 00:00:00,5785.5,20000300,5737.0,19991200,5785.5,20000300
1999-11-11 00:00:00,5857.0,20000300,5808.5,19991200,5857.0,20000300
1999-11-12 00:00:00,5842.0,20000300,5794.0,19991200,5842.0,20000300
1999-11-15 00:00:00,5897.0,20000300,5848.0,19991200,5897.0,20000300
1999-11-16 00:00:00,5977.0,20000300,5928.0,19991200,5977.0,20000300
1999-11-17 00:00:00,5942.0,20000300,5892.5,19991200,5942.0,20000300
1999-11-18 00:00:00,6021.0,20000300,5971.0,19991200,6021.0,20000300
1999-11-19 00:00:00,6024.0,20000300,5973.0,19991200,6024.0,20000300
1999-11-22 00:00:00,5897.0,20000300,5846.0,19991200,5897.0,20000300
1999-11-23 00:00:00,5878.5,20000300,5828.0,19991200,5878.5,20000300
1999-11-24 00:00:00,5890.0,20000300,5839.0,19991200,5890.0,20000300
1999-11-25 00:00:00,6030.0,20000300,5979.0,19991200,6030.0,20000300
1999-11-26 00:00:00,6036.0,20000300,5985.0,19991200,6036.0,20000300
1999-11-29 00:00:00,5956.5,20000300,5905.0,19991200,5956.5,20000300
1999-11-30 00:00:00,5943.5,20000300,5893.0,19991200,5943.5,20000300
1999-12-01 00:00:00,5996.5,20000300,5945.5,19991200,5996.5,20000300
1999-12-02 00:00:00,6016.0,20000300,5965.0,19991200,6016.0,20000300
1999-12-03 00:00:00,6179.5,20000300,6127.0,19991200,6179.5,20000300
1999-12-06 00:00:00,6203.0,20000300,6150.0,19991200,6203.0,20000300
1999-12-07 00:00:00,6211.5,20000300,6158.0,19991200,6211.5,20000300
1999-12-08 00:00:00,6179.0,20000300,6126.0,19991200,6179.0,20000300
1999-12-09 00:00:00,6175.0,20000300,6122.0,19991200,6175.0,20000300
1999-12-10 00:00:00,6151.0,20000300,6097.0,19991200,6151.0,20000300
1999-12-13 00:00:00,6223.5,20000600,6180.0,20000300,6223.5,20000600
1999-12-14 00:00:00,6308.0,20000600,6263.5,20000300,6308.0,20000600
1999-12-15 00:00:00,6315.5,20000600,6270.0,20000300,6315.5,20000600
1999-12-16 00:00:00,6434.0,20000600,6388.5,20000300,6434.0,20000600
1999-12-17 00:00:00,6490.0,20000600,6443.0,20000300,6490.0,20000600
1999-12-20 00:00:00,6486.0,20000600,6438.0,20000300,6486.0,20000600
1999-12-21 00:00:00,6526.5,20000600,6480.0,20000300,6526.5,20000600
1999-12-22 00:00:00,6593.5,20000600,6547.0,20000300,6593.5,20000600
1999-12-23 00:00:00,6901.0,20000600,6852.5,20000300,6901.0,20000600
1999-12-27 00:00:00,6965.5,20000600,6915.5,20000300,6965.5,20000600
1999-12-28 00:00:00,6949.0,20000600,6899.0,20000300,6949.0,20000600
1999-12-29 00:00:00,6970.5,20000600,6919.5,20000300,6970.5,20000600
1999-12-30 00:00:00,7079.0,20000600,7027.0,20000300,7079.0,20000600
2000-01-03 00:00:00,6854.0,20000600,6804.5,20000300,6854.0,20000600
2000-01-04 00:00:00,6679.5,20000600,6630.0,20000300,6679.5,20000600
2000-01-05 00:00:00,6581.0,20000600,6532.0,20000300,6581.0,20000600
2000-01-06 00:00:00,6555.5,20000600,6505.5,20000300,6555.5,20000600
2000-01-07 00:00:00,6881.0,20000600,6830.0,20000300,6881.0,20000600
2000-01-10 00:00:00,7012.5,20000600,6960.0,20000300,7012.5,20000600
2000-01-11 00:00:00,6990.5,20000600,6938.5,20000300,6990.5,20000600
2000-01-12 00:00:00,6989.5,20000600,6938.0,20000300,6989.5,20000600
2000-01-13 00:00:00,7062.0,20000600,7009.0,20000300,7062.0,20000600
2000-01-14 00:00:00,7283.0,20000600,7229.0,20000300,7283.0,20000600
2000-01-17 00:00:00,7362.0,20000600,7307.0,20000300,7362.0,20000600
2000-01-18 00:00:00,7177.0,20000600,7123.0,20000300,7177.0,20000600
2000-01-19 00:00:00,7181.5,20000600,7128.0,20000300,7181.5,20000600
2000-01-20 00:00:00,7193.0,20000600,7140.0,20000300,7193.0,20000600
2000-01-21 00:00:00,7064.5,20000600,7012.5,20000300,7064.5,20000600
2000-01-24 00:00:00,7003.0,20000600,6950.0,20000300,7003.0,20000600
2000-01-25 00:00:00,6942.5,20000600,6891.0,20000300,6942.5,20000600
2000-01-26 00:00:00,7040.5,20000600,6989.5,20000300,7040.5,20000600
2000-01-27 00:00:00,7215.5,20000600,7161.0,20000300,7215.5,20000600
2000-01-28 00:00:00,7149.0,20000600,7095.0,20000300,7149.0,20000600
2000-01-31 00:00:00,6909.5,20000600,6858.0,20000300,6909.5,20000600
2000-02-01 00:00:00,7093.5,20000600,7041.0,20000300,7093.5,20000600
2000-02-02 00:00:00,7232.5,20000600,7179.5,20000300,7232.5,20000600
2000-02-03 00:00:00,7412.0,20000600,7358.0,20000300,7412.0,20000600
2000-02-04 00:00:00,7455.0,20000600,7400.0,20000300,7455.0,20000600
2000-02-07 00:00:00,7369.5,20000600,7315.5,20000300,7369.5,20000600
2000-02-08 00:00:00,7597.5,20000600,7542.0,20000300,7597.5,20000600
2000-02-09 00:00:00,7713.5,20000600,7659.0,20000300,7713.5,20000600
2000-02-10 00:00:00,7725.5,20000600,7671.0,20000300,7725.5,20000600
2000-02-11 00:00:00,7766.5,20000600,7710.0,20000300,7766.5,20000600
2000-02-14 00:00:00,7703.0,20000600,7648.0,20000300,7703.0,20000600
2000-02-15 00:00:00,7491.0,20000600,7436.5,20000300,7491.0,20000600
2000-02-16 00:00:00,7581.5,20000600,7526.5,20000300,7581.5,20000600
2000-02-17 00:00:00,7692.0,20000600,7637.0,20000300,7692.0,20000600
2000-02-18 00:00:00,7652.5,20000600,7596.0,20000300,7652.5,20000600
2000-02-21 00:00:00,7623.5,20000600,7567.0,20000300,7623.5,20000600
2000-02-22 00:00:00,7686.5,20000600,7629.5,20000300,7686.5,20000600
2000-02-23 00:00:00,7769.5,20000600,7711.5,20000300,7769.5,20000600
2000-02-24 00:00:00,7697.0,20000600,7640.0,20000300,7697.0,20000600
2000-02-25 00:00:00,7843.0,20000600,7785.5,20000300,7843.0,20000600
2000-02-28 00:00:00,7646.5,20000600,7590.0,20000300,7646.5,20000600
2000-02-29 00:00:00,7745.5,20000600,7688.0,20000300,7745.5,20000600
2000-03-01 00:00:00,7785.0,20000600,7727.0,20000300,7785.0,20000600
2000-03-02 00:00:00,8013.5,20000600,7955.0,20000300,8013.5,20000600
2000-03-03 00:00:00,8030.5,20000600,7970.5,20000300,8030.5,20000600
2000-03-06 00:00:00,8039.0,20000600,7979.0,20000300,8039.0,20000600
2000-03-07 00:00:00,8124.0,20000600,8063.0,20000300,8124.0,20000600
2000-03-08 00:00:00,8040.0,20000600,7980.0,20000300,8040.0,20000600
2000-03-09 00:00:00,8027.0,20000600,7967.0,20000300,8027.0,20000600
2000-03-10 00:00:00,8050.5,20000600,7989.0,20000300,8050.5,20000600
2000-03-13 00:00:00,7831.0,20000900,7752.0,20000600,7831.0,20000900
2000-03-14 00:00:00,7798.0,20000900,7719.0,20000600,7798.0,20000900
2000-03-15 00:00:00,7576.5,20000900,7500.0,20000600,7576.5,20000900
2000-03-16 00:00:00,7729.0,20000900,7650.5,20000600,7729.0,20000900
2000-03-17 00:00:00,7858.5,20000900,7779.0,20000600,7858.5,20000900
2000-03-20 00:00:00,8000.5,20000900,7919.0,20000600,8000.5,20000900
2000-03-21 00:00:00,7936.5,20000900,7858.0,20000600,7936.5,20000900
2000-03-22 00:00:00,7929.0,20000900,7848.0,20000600,7929.0,20000900
2000-03-23 00:00:00,7879.5,20000900,7801.0,20000600,7879.5,20000900
2000-03-24 00:00:00,8029.5,20000900,7952.0,20000600,8029.5,20000900
2000-03-27 00:00:00,8026.0,20000900,7947.0,20000600,8026.0,20000900
2000-03-28 00:00:00,8050.0,20000900,7973.0,20000600,8050.0,20000900
2000-03-29 00:00:00,8013.0,20000900,7936.0,20000600,8013.0,20000900
2000-03-30 00:00:00,7772.5,20000900,7698.0,20000600,7772.5,20000900
2000-03-31 00:00:00,7682.5,20000900,7605.0,20000600,7682.5,20000900
2000-04-03 00:00:00,7548.5,20000900,7474.5,20000600,7548.5,20000900
2000-04-04 00:00:00,7659.5,20000900,7582.0,20000600,7659.5,20000900
2000-04-05 00:00:00,7421.5,20000900,7346.0,20000600,7421.5,20000900
2000-04-06 00:00:00,7559.0,20000900,7485.5,20000600,7559.0,20000900
2000-04-07 00:00:00,7621.5,20000900,7547.5,20000600,7621.5,20000900
2000-04-10 00:00:00,7640.0,20000900,7565.0,20000600,7640.0,20000900
2000-04-11 00:00:00,7548.5,20000900,7475.0,20000600,7548.5,20000900
2000-04-12 00:00:00,7526.5,20000900,7450.0,20000600,7526.5,20000900
2000-04-13 00:00:00,7547.5,20000900,7474.0,20000600,7547.5,20000900
2000-04-14 00:00:00,7297.5,20000900,7225.0,20000600,7297.5,20000900
2000-04-17 00:00:00,7271.5,20000900,7204.0,20000600,7271.5,20000900
2000-04-18 00:00:00,7317.5,20000900,7247.0,20000600,7317.5,20000900
2000-04-19 00:00:00,7302.5,20000900,7232.5,20000600,7302.5,20000900
2000-04-20 00:00:00,7290.5,20000900,7220.0,20000600,7290.5,20000900
2000-04-25 00:00:00,7394.0,20000900,7323.0,20000600,7394.0,20000900
2000-04-26 00:00:00,7474.0,20000900,7401.0,20000600,7474.0,20000900
2000-04-27 00:00:00,7292.0,20000900,7220.0,20000600,7292.0,20000900
2000-04-28 00:00:00,7536.0,20000900,7461.0,20000600,7536.0,20000900
2000-05-02 00:00:00,7655.5,20000900,7580.0,20000600,7655.5,20000900
2000-05-03 00:00:00,7456.0,20000900,7380.0,20000600,7456.0,20000900
2000-05-04 00:00:00,7485.5,20000900,7408.5,20000600,7485.5,20000900
2000-05-05 00:00:00,7604.5,20000900,7526.0,20000600,7604.5,20000900
2000-05-08 00:00:00,7501.5,20000900,7422.5,20000600,7501.5,20000900
2000-05-09 00:00:00,7355.5,20000900,7277.0,20000600,7355.5,20000900
2000-05-10 00:00:00,7219.5,20000900,7142.0,20000600,7219.5,20000900
2000-05-11 00:00:00,7370.5,20000900,7293.0,20000600,7370.5,20000900
2000-05-12 00:00:00,7359.0,20000900,7280.5,20000600,7359.0,20000900
2000-05-15 00:00:00,7298.0,20000900,7220.0,20000600,7298.0,20000900
2000-05-16 00:00:00,7483.0,20000900,7403.0,20000600,7483.0,20000900
2000-05-17 00:00:00,7310.5,20000900,7229.0,20000600,7310.5,20000900
2000-05-18 00:00:00,7256.5,20000900,7175.0,20000600,7256.5,20000900
2000-05-19 00:00:00,7089.0,20000900,7010.5,20000600,7089.0,20000900
2000-05-22 00:00:00,7011.0,20000900,6935.5,20000600,7011.0,20000900
2000-05-23 00:00:00,7024.5,20000900,6947.0,20000600,7024.5,20000900
2000-05-24 00:00:00,6940.5,20000900,6864.0,20000600,6940.5,20000900
2000-05-25 00:00:00,7040.0,20000900,6962.0,20000600,7040.0,20000900
2000-05-26 00:00:00,7035.5,20000900,6958.0,20000600,7035.5,20000900
2000-05-29 00:00:00,7113.5,20000900,7036.0,20000600,7113.5,20000900
2000-05-30 00:00:00,7207.5,20000900,7129.0,20000600,7207.5,20000900
2000-05-31 00:00:00,7209.5,20000900,7130.0,20000600,7209.5,20000900
2000-06-01 00:00:00,7358.5,20000900,7278.0,20000600,7358.5,20000900
2000-06-02 00:00:00,7527.5,20000900,7445.0,20000600,7527.5,20000900
2000-06-05 00:00:00,7493.0,20000900,7411.0,20000600,7493.0,20000900
2000-06-06 00:00:00,7444.0,20000900,7362.0,20000600,7444.0,20000900
2000-06-07 00:00:00,7378.0,20000900,7297.0,20000600,7378.0,20000900
2000-06-08 00:00:00,7355.0,20000900,7273.0,20000600,7355.0,20000900
2000-06-09 00:00:00,7319.0,20000900,7237.0,20000600,7319.0,20000900
2000-06-12 00:00:00,7322.5,20000900,7241.0,20000600,7322.5,20000900
2000-06-13 00:00:00,7443.5,20001200,7353.5,20000900,7443.5,20001200
2000-06-14 00:00:00,7532.5,20001200,7441.0,20000900,7532.5,20001200
2000-06-15 00:00:00,7523.5,20001200,7432.5,20000900,7523.5,20001200
2000-06-16 00:00:00,7433.5,20001200,7342.5,20000900,7433.5,20001200
2000-06-19 00:00:00,7392.0,20001200,7305.5,20000900,7392.0,20001200
2000-06-20 00:00:00,7384.5,20001200,7297.5,20000900,7384.5,20001200
2000-06-21 00:00:00,7298.5,20001200,7213.0,20000900,7298.5,20001200
2000-06-22 00:00:00,7222.0,20001200,7135.5,20000900,7222.0,20001200
2000-06-23 00:00:00,7140.5,20001200,7055.0,20000900,7140.5,20001200
2000-06-26 00:00:00,7190.5,20001200,7105.0,20000900,7190.5,20001200
2000-06-27 00:00:00,7199.0,20001200,7113.5,20000900,7199.0,20001200
2000-06-28 00:00:00,7215.5,20001200,7130.0,20000900,7215.5,20001200
2000-06-29 00:00:00,7025.0,20001200,6942.0,20000900,7025.0,20001200
2000-06-30 00:00:00,7034.5,20001200,6950.0,20000900,7034.5,20001200
2000-07-03 00:00:00,7112.0,20001200,7028.5,20000900,7112.0,20001200
2000-07-04 00:00:00,7094.0,20001200,7010.0,20000900,7094.0,20001200
2000-07-05 00:00:00,7120.0,20001200,7036.0,20000900,7120.0,20001200
2000-07-06 00:00:00,7103.5,20001200,7020.0,20000900,7103.5,20001200
2000-07-07 00:00:00,7192.0,20001200,7108.0,20000900,7192.0,20001200
2000-07-10 00:00:00,7210.5,20001200,7126.0,20000900,7210.5,20001200
2000-07-11 00:00:00,7140.0,20001200,7056.0,20000900,7140.0,20001200
2000-07-12 00:00:00,7210.0,20001200,7125.5,20000900,7210.0,20001200
2000-07-13 00:00:00,7330.5,20001200,7244.0,20000900,7330.5,20001200
2000-07-14 00:00:00,7465.0,20001200,7379.0,20000900,7465.0,20001200
2000-07-17 00:00:00,7561.0,20001200,7473.0,20000900,7561.0,20001200
2000-07-18 00:00:00,7532.0,20001200,7444.0,20000900,7532.0,20001200
2000-07-19 00:00:00,7503.0,20001200,7415.0,20000900,7503.0,20001200
2000-07-20 00:00:00,7629.5,20001200,7540.0,20000900,7629.5,20001200
2000-07-21 00:00:00,7524.0,20001200,7434.5,20000900,7524.0,20001200
2000-07-24 00:00:00,7449.0,20001200,7359.0,20000900,7449.0,20001200
