DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1980-06-26 00:00:00,432.25,19800900,448.0,19801200,465.0,19810300
1980-06-27 00:00:00,429.25,19800900,446.0,19801200,460.5,19810300
1980-06-30 00:00:00,425.0,19800900,442.0,19801200,456.5,19810300
1980-07-01 00:00:00,429.0,19800900,447.25,19801200,460.0,19810300
1980-07-02 00:00:00,438.0,19800900,456.75,19801200,468.0,19810300
1980-07-03 00:00:00,437.75,19800900,456.25,19801200,468.0,19810300
1980-07-07 00:00:00,434.5,19800900,451.5,19801200,463.5,19810300
1980-07-08 00:00:00,433.75,19800900,450.0,19801200,460.0,19810300
1980-07-09 00:00:00,423.0,19800900,440.0,19801200,450.5,19810300
1980-07-10 00:00:00,426.0,19800900,442.25,19801200,454.5,19810300
1980-07-11 00:00:00,426.75,19800900,444.0,19801200,455.5,19810300
1980-07-14 00:00:00,444.5,19800900,462.0,19801200,474.0,19810300
1980-07-15 00:00:00,430.25,19800900,447.75,19801200,461.0,19810300
1980-07-16 00:00:00,433.0,19800900,451.0,19801200,462.5,19810300
1980-07-17 00:00:00,433.0,19800900,449.75,19801200,461.0,19810300
1980-07-18 00:00:00,429.25,19800900,447.5,19801200,458.0,19810300
1980-07-21 00:00:00,426.0,19800900,443.75,19801200,453.75,19810300
1980-07-22 00:00:00,430.25,19800900,446.0,19801200,456.0,19810300
1980-07-23 00:00:00,439.75,19800900,456.75,19801200,466.0,19810300
1980-07-24 00:00:00,436.0,19800900,451.5,19801200,461.0,19810300
1980-07-25 00:00:00,434.5,19800900,451.5,19801200,461.0,19810300
1980-07-28 00:00:00,439.0,19800900,458.0,19801200,467.75,19810300
1980-07-29 00:00:00,440.75,19800900,458.25,19801200,469.0,19810300
1980-07-30 00:00:00,439.0,19800900,456.0,19801200,467.0,19810300
1980-07-31 00:00:00,450.5,19800900,469.0,19801200,479.0,19810300
1980-08-01 00:00:00,447.5,19800900,464.25,19801200,476.75,19810300
1980-08-04 00:00:00,440.0,19800900,458.0,19801200,469.25,19810300
1980-08-05 00:00:00,447.0,19800900,466.0,19801200,477.0,19810300
1980-08-06 00:00:00,446.5,19800900,465.0,19801200,476.5,19810300
1980-08-07 00:00:00,443.5,19800900,462.0,19801200,473.5,19810300
1980-08-08 00:00:00,440.5,19800900,459.75,19801200,471.0,19810300
1980-08-11 00:00:00,439.5,19800900,458.5,19801200,469.25,19810300
1980-08-12 00:00:00,446.5,19800900,465.75,19801200,478.0,19810300
1980-08-13 00:00:00,443.75,19800900,463.25,19801200,475.5,19810300
1980-08-14 00:00:00,441.0,19800900,460.25,19801200,473.5,19810300
1980-08-15 00:00:00,438.0,19800900,457.5,19801200,472.0,19810300
1980-08-18 00:00:00,438.75,19800900,458.75,19801200,473.5,19810300
1980-08-19 00:00:00,440.5,19800900,460.25,19801200,475.5,19810300
1980-08-20 00:00:00,440.0,19800900,459.75,19801200,474.0,19810300
1980-08-21 00:00:00,437.5,19800900,458.0,19801200,472.0,19810300
1980-08-22 00:00:00,434.5,19800900,454.75,19801200,470.25,19810300
1980-08-25 00:00:00,434.5,19800900,455.5,19801200,472.25,19810300
1980-08-26 00:00:00,436.5,19800900,457.5,19801200,474.5,19810300
1980-08-27 00:00:00,438.25,19800900,459.5,19801200,476.25,19810300
1980-08-28 00:00:00,436.5,19800900,458.5,19801200,475.0,19810300
1980-08-29 00:00:00,441.25,19800900,464.0,19801200,481.75,19810300
1980-09-02 00:00:00,450.0,19800900,473.0,19801200,490.0,19810300
1980-09-03 00:00:00,448.5,19800900,474.0,19801200,490.5,19810300
1980-09-04 00:00:00,444.5,19800900,471.0,19801200,488.5,19810300
1980-09-05 00:00:00,450.0,19800900,475.25,19801200,494.5,19810300
1980-09-08 00:00:00,455.5,19800900,478.0,19801200,496.5,19810300
1980-09-09 00:00:00,450.0,19800900,475.0,19801200,493.25,19810300
1980-09-10 00:00:00,450.0,19800900,473.0,19801200,492.0,19810300
1980-09-11 00:00:00,448.0,19800900,474.0,19801200,493.0,19810300
1980-09-12 00:00:00,448.0,19800900,468.75,19801200,487.75,19810300
1980-09-15 00:00:00,448.0,19800900,470.0,19801200,489.0,19810300
1980-09-16 00:00:00,450.0,19800900,473.0,19801200,492.5,19810300
1980-09-17 00:00:00,474.75,19801200,493.5,19810300,502.5,19810500
1980-09-18 00:00:00,476.75,19801200,496.0,19810300,504.5,19810500
1980-09-19 00:00:00,486.0,19801200,504.5,19810300,514.5,19810500
1980-09-22 00:00:00,484.25,19801200,504.25,19810300,514.0,19810500
1980-09-23 00:00:00,488.25,19801200,510.5,19810300,519.0,19810500
1980-09-24 00:00:00,492.25,19801200,515.5,19810300,524.5,19810500
1980-09-25 00:00:00,489.25,19801200,513.25,19810300,522.0,19810500
1980-09-26 00:00:00,479.5,19801200,503.5,19810300,513.0,19810500
1980-09-29 00:00:00,480.5,19801200,504.5,19810300,514.0,19810500
1980-09-30 00:00:00,484.0,19801200,507.5,19810300,515.0,19810500
1980-10-01 00:00:00,483.75,19801200,507.0,19810300,516.5,19810500
1980-10-02 00:00:00,475.5,19801200,498.5,19810300,509.0,19810500
1980-10-03 00:00:00,478.75,19801200,502.0,19810300,512.0,19810500
1980-10-06 00:00:00,485.75,19801200,508.75,19810300,519.75,19810500
1980-10-07 00:00:00,483.0,19801200,506.0,19810300,517.0,19810500
1980-10-08 00:00:00,484.5,19801200,507.0,19810300,518.25,19810500
1980-10-09 00:00:00,485.0,19801200,507.75,19810300,518.0,19810500
1980-10-10 00:00:00,491.25,19801200,514.25,19810300,524.0,19810500
1980-10-13 00:00:00,504.5,19801200,528.5,19810300,537.0,19810500
1980-10-14 00:00:00,499.5,19801200,524.0,19810300,533.5,19810500
1980-10-15 00:00:00,498.75,19801200,522.25,19810300,530.5,19810500
1980-10-16 00:00:00,498.0,19801200,521.25,19810300,530.0,19810500
1980-10-17 00:00:00,500.5,19801200,525.75,19810300,534.25,19810500
1980-10-20 00:00:00,498.25,19801200,522.5,19810300,532.0,19810500
1980-10-21 00:00:00,503.0,19801200,526.0,19810300,535.5,19810500
1980-10-22 00:00:00,509.0,19801200,534.5,19810300,544.5,19810500
1980-10-23 00:00:00,507.25,19801200,530.75,19810300,541.5,19810500
1980-10-24 00:00:00,511.0,19801200,532.5,19810300,542.25,19810500
1980-10-27 00:00:00,502.0,19801200,524.75,19810300,534.5,19810500
1980-10-28 00:00:00,510.5,19801200,532.5,19810300,543.0,19810500
1980-10-29 00:00:00,506.75,19801200,529.75,19810300,538.25,19810500
1980-10-30 00:00:00,504.5,19801200,526.75,19810300,536.5,19810500
1980-10-31 00:00:00,503.0,19801200,525.75,19810300,534.5,19810500
1980-11-03 00:00:00,505.5,19801200,528.0,19810300,536.25,19810500
1980-11-05 00:00:00,506.75,19801200,529.25,19810300,538.5,19810500
1980-11-06 00:00:00,498.0,19801200,521.0,19810300,528.75,19810500
1980-11-07 00:00:00,500.25,19801200,523.25,19810300,532.0,19810500
1980-11-10 00:00:00,495.0,19801200,519.25,19810300,529.75,19810500
1980-11-11 00:00:00,492.0,19801200,516.25,19810300,527.5,19810500
1980-11-12 00:00:00,497.25,19801200,522.0,19810300,533.0,19810500
1980-11-13 00:00:00,492.5,19801200,517.0,19810300,527.0,19810500
1980-11-14 00:00:00,495.0,19801200,519.5,19810300,529.5,19810500
1980-11-17 00:00:00,492.5,19801200,517.25,19810300,528.0,19810500
1980-11-18 00:00:00,498.0,19801200,525.0,19810300,536.0,19810500
1980-11-19 00:00:00,496.75,19801200,524.0,19810300,535.0,19810500
1980-11-20 00:00:00,500.0,19801200,526.0,19810300,536.0,19810500
1980-11-21 00:00:00,498.0,19801200,523.5,19810300,535.5,19810500
1980-11-24 00:00:00,486.5,19801200,512.0,19810300,523.0,19810500
1980-11-25 00:00:00,485.0,19801200,514.0,19810300,527.0,19810500
1980-11-26 00:00:00,486.25,19801200,516.0,19810300,528.5,19810500
1980-11-28 00:00:00,488.5,19801200,517.5,19810300,530.0,19810500
1980-12-01 00:00:00,481.0,19801200,507.0,19810300,520.0,19810500
1980-12-02 00:00:00,475.5,19801200,505.0,19810300,518.0,19810500
1980-12-03 00:00:00,470.0,19801200,498.5,19810300,510.5,19810500
1980-12-04 00:00:00,472.0,19801200,499.0,19810300,509.0,19810500
1980-12-05 00:00:00,465.0,19801200,493.0,19810300,503.0,19810500
1980-12-08 00:00:00,460.0,19801200,485.25,19810300,493.5,19810500
1980-12-09 00:00:00,437.0,19801200,461.5,19810300,468.5,19810500
1980-12-10 00:00:00,435.5,19801200,458.25,19810300,469.0,19810500
1980-12-11 00:00:00,410.5,19801200,433.25,19810300,444.0,19810500
1980-12-12 00:00:00,432.0,19801200,458.25,19810300,468.0,19810500
1980-12-15 00:00:00,457.0,19801200,481.0,19810300,491.0,19810500
1980-12-16 00:00:00,475.0,19810300,483.0,19810500,475.5,19810700
1980-12-17 00:00:00,472.5,19810300,477.75,19810500,471.5,19810700
1980-12-18 00:00:00,467.0,19810300,473.0,19810500,467.0,19810700
1980-12-19 00:00:00,466.75,19810300,472.25,19810500,466.5,19810700
1980-12-22 00:00:00,464.25,19810300,469.25,19810500,463.5,19810700
1980-12-23 00:00:00,465.25,19810300,471.5,19810500,465.0,19810700
1980-12-24 00:00:00,460.75,19810300,467.25,19810500,461.75,19810700
1980-12-29 00:00:00,463.75,19810300,471.5,19810500,466.0,19810700
1980-12-30 00:00:00,465.0,19810300,472.5,19810500,469.0,19810700
1980-12-31 00:00:00,477.25,19810300,487.5,19810500,485.0,19810700
1981-01-02 00:00:00,482.5,19810300,492.0,19810500,493.5,19810700
1981-01-05 00:00:00,480.5,19810300,488.5,19810500,489.75,19810700
1981-01-06 00:00:00,481.75,19810300,489.0,19810500,489.0,19810700
1981-01-07 00:00:00,481.0,19810300,488.0,19810500,487.5,19810700
1981-01-08 00:00:00,475.5,19810300,483.25,19810500,481.0,19810700
1981-01-09 00:00:00,471.75,19810300,480.0,19810500,478.5,19810700
1981-01-12 00:00:00,476.5,19810300,485.25,19810500,486.0,19810700
1981-01-13 00:00:00,477.0,19810300,487.0,19810500,489.0,19810700
1981-01-14 00:00:00,482.0,19810300,492.75,19810500,495.75,19810700
1981-01-15 00:00:00,481.0,19810300,490.0,19810500,491.75,19810700
1981-01-16 00:00:00,478.5,19810300,488.0,19810500,488.5,19810700
1981-01-19 00:00:00,475.0,19810300,485.5,19810500,485.0,19810700
1981-01-20 00:00:00,473.0,19810300,484.0,19810500,482.75,19810700
1981-01-21 00:00:00,473.25,19810300,484.5,19810500,485.0,19810700
1981-01-22 00:00:00,465.5,19810300,473.0,19810500,473.5,19810700
1981-01-23 00:00:00,455.0,19810300,464.5,19810500,464.5,19810700
1981-01-26 00:00:00,459.0,19810300,469.0,19810500,470.0,19810700
1981-01-27 00:00:00,453.5,19810300,463.75,19810500,463.25,19810700
1981-01-28 00:00:00,453.25,19810300,463.25,19810500,464.0,19810700
1981-01-29 00:00:00,444.5,19810300,454.5,19810500,452.75,19810700
1981-01-30 00:00:00,446.25,19810300,455.0,19810500,455.0,19810700
1981-02-02 00:00:00,449.75,19810300,460.25,19810500,460.5,19810700
1981-02-03 00:00:00,458.25,19810300,469.75,19810500,471.25,19810700
1981-02-04 00:00:00,455.0,19810300,466.0,19810500,468.0,19810700
1981-02-05 00:00:00,453.0,19810300,464.5,19810500,465.75,19810700
1981-02-06 00:00:00,455.0,19810300,468.75,19810500,470.0,19810700
1981-02-09 00:00:00,439.0,19810300,450.0,19810500,454.0,19810700
1981-02-10 00:00:00,442.5,19810300,454.5,19810500,459.5,19810700
1981-02-11 00:00:00,443.75,19810300,456.0,19810500,463.0,19810700
1981-02-12 00:00:00,440.5,19810300,454.75,19810500,458.25,19810700
1981-02-13 00:00:00,441.5,19810300,456.5,19810500,460.5,19810700
1981-02-17 00:00:00,466.0,19810500,470.0,19810700,480.0,19810900
1981-02-18 00:00:00,464.0,19810500,469.25,19810700,478.5,19810900
1981-02-19 00:00:00,469.0,19810500,479.0,19810700,489.75,19810900
1981-02-20 00:00:00,468.5,19810500,476.0,19810700,489.0,19810900
1981-02-23 00:00:00,468.25,19810500,476.5,19810700,488.0,19810900
1981-02-24 00:00:00,465.0,19810500,472.75,19810700,486.0,19810900
1981-02-25 00:00:00,460.5,19810500,468.75,19810700,482.0,19810900
1981-02-26 00:00:00,457.25,19810500,467.0,19810700,481.0,19810900
1981-02-27 00:00:00,456.0,19810500,467.0,19810700,479.5,19810900
1981-03-02 00:00:00,443.0,19810500,451.25,19810700,464.25,19810900
1981-03-03 00:00:00,443.0,19810500,451.25,19810700,464.0,19810900
1981-03-04 00:00:00,436.5,19810500,443.25,19810700,455.5,19810900
1981-03-05 00:00:00,435.5,19810500,441.0,19810700,452.0,19810900
1981-03-06 00:00:00,436.0,19810500,440.0,19810700,452.5,19810900
1981-03-09 00:00:00,437.5,19810500,442.5,19810700,456.0,19810900
1981-03-10 00:00:00,433.25,19810500,441.0,19810700,453.0,19810900
1981-03-11 00:00:00,432.5,19810500,437.75,19810700,449.5,19810900
1981-03-12 00:00:00,438.5,19810500,444.75,19810700,456.0,19810900
1981-03-13 00:00:00,442.25,19810500,447.25,19810700,459.5,19810900
1981-03-16 00:00:00,436.75,19810500,442.75,19810700,454.0,19810900
1981-03-17 00:00:00,444.75,19810500,452.75,19810700,465.0,19810900
1981-03-18 00:00:00,443.0,19810500,451.25,19810700,462.0,19810900
1981-03-19 00:00:00,438.5,19810500,448.0,19810700,459.5,19810900
1981-03-20 00:00:00,433.5,19810500,443.25,19810700,454.25,19810900
1981-03-23 00:00:00,441.5,19810500,452.5,19810700,466.0,19810900
1981-03-24 00:00:00,441.75,19810500,453.0,19810700,466.25,19810900
1981-03-25 00:00:00,442.25,19810500,451.5,19810700,464.0,19810900
1981-03-26 00:00:00,436.25,19810500,445.25,19810700,458.0,19810900
1981-03-27 00:00:00,436.5,19810500,445.0,19810700,458.0,19810900
1981-03-30 00:00:00,435.5,19810500,443.75,19810700,456.25,19810900
1981-03-31 00:00:00,438.0,19810500,446.25,19810700,459.0,19810900
1981-04-01 00:00:00,437.25,19810500,446.5,19810700,459.25,19810900
1981-04-02 00:00:00,440.75,19810500,451.75,19810700,464.5,19810900
1981-04-03 00:00:00,437.5,19810500,448.25,19810700,460.5,19810900
1981-04-06 00:00:00,440.0,19810500,451.0,19810700,463.5,19810900
1981-04-07 00:00:00,448.5,19810500,461.0,19810700,472.75,19810900
1981-04-08 00:00:00,445.25,19810500,457.5,19810700,469.5,19810900
1981-04-09 00:00:00,445.25,19810500,456.5,19810700,469.0,19810900
1981-04-10 00:00:00,442.0,19810500,452.0,19810700,465.5,19810900
1981-04-13 00:00:00,436.75,19810500,447.5,19810700,461.5,19810900
1981-04-14 00:00:00,438.0,19810500,448.5,19810700,461.0,19810900
1981-04-15 00:00:00,439.5,19810500,449.0,19810700,462.0,19810900
1981-04-16 00:00:00,443.0,19810500,451.0,19810700,465.0,19810900
1981-04-20 00:00:00,455.0,19810700,468.0,19810900,490.5,19811200
1981-04-21 00:00:00,458.75,19810700,472.5,19810900,494.5,19811200
1981-04-22 00:00:00,458.5,19810700,472.0,19810900,493.75,19811200
1981-04-23 00:00:00,457.25,19810700,471.0,19810900,492.5,19811200
1981-04-24 00:00:00,456.5,19810700,470.5,19810900,491.0,19811200
1981-04-27 00:00:00,455.75,19810700,470.25,19810900,491.5,19811200
1981-04-28 00:00:00,448.5,19810700,462.5,19810900,484.0,19811200
1981-04-29 00:00:00,448.0,19810700,462.0,19810900,483.0,19811200
1981-04-30 00:00:00,452.75,19810700,466.0,19810900,487.0,19811200
1981-05-01 00:00:00,454.75,19810700,468.75,19810900,488.75,19811200
1981-05-04 00:00:00,448.75,19810700,463.5,19810900,483.5,19811200
1981-05-05 00:00:00,445.0,19810700,460.75,19810900,480.75,19811200
1981-05-06 00:00:00,449.25,19810700,465.0,19810900,486.0,19811200
1981-05-07 00:00:00,446.5,19810700,462.5,19810900,482.0,19811200
1981-05-08 00:00:00,442.5,19810700,459.0,19810900,478.5,19811200
1981-05-11 00:00:00,439.0,19810700,455.5,19810900,476.5,19811200
1981-05-12 00:00:00,433.0,19810700,450.25,19810900,469.0,19811200
1981-05-13 00:00:00,433.5,19810700,449.5,19810900,469.5,19811200
1981-05-14 00:00:00,436.5,19810700,451.5,19810900,471.0,19811200
1981-05-15 00:00:00,435.25,19810700,449.75,19810900,469.0,19811200
1981-05-18 00:00:00,437.25,19810700,452.0,19810900,471.5,19811200
1981-05-19 00:00:00,433.75,19810700,448.0,19810900,468.25,19811200
1981-05-20 00:00:00,432.5,19810700,447.75,19810900,468.75,19811200
1981-05-21 00:00:00,425.5,19810700,441.0,19810900,461.5,19811200
1981-05-22 00:00:00,423.75,19810700,439.75,19810900,461.0,19811200
1981-05-26 00:00:00,426.75,19810700,442.5,19810900,463.75,19811200
1981-05-27 00:00:00,431.0,19810700,448.0,19810900,468.75,19811200
1981-05-28 00:00:00,429.5,19810700,446.5,19810900,465.25,19811200
1981-05-29 00:00:00,432.0,19810700,448.0,19810900,468.25,19811200
1981-06-01 00:00:00,425.0,19810700,440.25,19810900,459.0,19811200
1981-06-02 00:00:00,423.25,19810700,438.0,19810900,456.5,19811200
1981-06-03 00:00:00,424.5,19810700,439.0,19810900,456.75,19811200
1981-06-04 00:00:00,427.5,19810700,443.25,19810900,461.5,19811200
1981-06-05 00:00:00,429.75,19810700,445.75,19810900,464.0,19811200
1981-06-08 00:00:00,425.75,19810700,442.25,19810900,460.0,19811200
1981-06-09 00:00:00,428.0,19810700,445.0,19810900,463.5,19811200
1981-06-10 00:00:00,434.25,19810700,450.75,19810900,469.5,19811200
1981-06-11 00:00:00,429.25,19810700,445.5,19810900,463.75,19811200
1981-06-12 00:00:00,428.5,19810700,446.0,19810900,465.0,19811200
1981-06-15 00:00:00,430.25,19810700,446.75,19810900,465.0,19811200
1981-06-16 00:00:00,428.25,19810700,444.5,19810900,463.25,19811200
1981-06-17 00:00:00,427.5,19810700,443.25,19810900,463.0,19811200
1981-06-18 00:00:00,440.5,19810900,459.5,19811200,478.0,19820300
1981-06-19 00:00:00,438.0,19810900,456.75,19811200,476.0,19820300
1981-06-22 00:00:00,435.0,19810900,454.0,19811200,474.5,19820300
1981-06-23 00:00:00,432.5,19810900,452.0,19811200,470.5,19820300
1981-06-24 00:00:00,429.75,19810900,447.75,19811200,466.0,19820300
1981-06-25 00:00:00,425.75,19810900,444.0,19811200,463.0,19820300
1981-06-26 00:00:00,424.5,19810900,442.0,19811200,459.0,19820300
1981-06-29 00:00:00,420.75,19810900,439.5,19811200,455.5,19820300
1981-06-30 00:00:00,423.25,19810900,442.5,19811200,460.0,19820300
1981-07-01 00:00:00,429.0,19810900,448.0,19811200,467.5,19820300
1981-07-02 00:00:00,426.5,19810900,445.5,19811200,463.0,19820300
1981-07-06 00:00:00,433.5,19810900,452.25,19811200,469.0,19820300
1981-07-07 00:00:00,434.5,19810900,454.75,19811200,471.5,19820300
1981-07-08 00:00:00,443.25,19810900,463.25,19811200,478.0,19820300
1981-07-09 00:00:00,436.5,19810900,457.0,19811200,473.0,19820300
1981-07-10 00:00:00,436.25,19810900,456.75,19811200,475.0,19820300
1981-07-13 00:00:00,432.25,19810900,453.75,19811200,470.5,19820300
1981-07-14 00:00:00,427.5,19810900,449.75,19811200,468.0,19820300
1981-07-15 00:00:00,428.0,19810900,450.75,19811200,468.75,19820300
1981-07-16 00:00:00,430.25,19810900,452.25,19811200,470.5,19820300
1981-07-17 00:00:00,432.25,19810900,454.25,19811200,470.5,19820300
1981-07-20 00:00:00,426.75,19810900,448.5,19811200,465.5,19820300
1981-07-21 00:00:00,429.75,19810900,451.0,19811200,469.0,19820300
1981-07-22 00:00:00,434.0,19810900,456.0,19811200,473.0,19820300
1981-07-23 00:00:00,436.0,19810900,459.75,19811200,478.0,19820300
1981-07-24 00:00:00,436.5,19810900,460.0,19811200,479.0,19820300
1981-07-27 00:00:00,434.0,19810900,458.0,19811200,477.5,19820300
1981-07-28 00:00:00,436.25,19810900,460.75,19811200,480.0,19820300
1981-07-29 00:00:00,432.75,19810900,457.25,19811200,476.0,19820300
1981-07-30 00:00:00,430.25,19810900,454.5,19811200,472.75,19820300
1981-07-31 00:00:00,431.75,19810900,455.75,19811200,476.0,19820300
1981-08-03 00:00:00,429.75,19810900,455.75,19811200,475.25,19820300
1981-08-04 00:00:00,430.25,19810900,457.5,19811200,477.25,19820300
1981-08-05 00:00:00,428.5,19810900,455.5,19811200,475.75,19820300
1981-08-06 00:00:00,430.5,19810900,457.5,19811200,477.5,19820300
1981-08-07 00:00:00,431.5,19810900,458.0,19811200,478.5,19820300
1981-08-10 00:00:00,424.25,19810900,449.0,19811200,469.75,19820300
1981-08-11 00:00:00,426.25,19810900,451.5,19811200,471.5,19820300
1981-08-12 00:00:00,429.75,19810900,454.5,19811200,474.0,19820300
1981-08-13 00:00:00,424.75,19810900,450.5,19811200,468.75,19820300
