Instrument,HoldRollCycle,RollOffsetDays,CarryOffset,PricedRollCycle,ExpiryOffset
CZK,HMUZ,-5,1,HMUZ,15
DAX,HMUZ,-5,1,HMUZ,15
DIVDAX-DIVI,HMUZ,-5,1,HMUZ,15
DJSTX-SMALL,HMUZ,-10,1,HMUZ,18
DOW,HMUZ,-5,1,HMUZ,15
DOW_mini,HMUZ,-5,1,HMUZ,15
DX,HMUZ,-30,1,HMUZ,13
EDOLLAR,HMUZ,-730,-1,HMUZ,18
EPRA-EUROPE,HMUZ,-5,1,HMUZ,13
ETHANOL,FGHJKMNQUVXZ,-5,1,FGHJKMNQUVXZ,-11
ETHER-micro,FGHJKMNQUVXZ,-5,1,FGHJKMNQUVXZ,15
ETHEREUM,FGHJKMNQUVXZ,-5,1,FGHJKMNQUVXZ,15
EU-AUTO,HMUZ,-5,1,HMUZ,15
EU-BANKS,HMUZ,-10,1,HMUZ,18
EU-BASIC,HMUZ,-5,1,HMUZ,15
EU-CHEM,HMUZ,-10,1,HMUZ,18
EU-CONSTRUCTION,HMUZ,-10,1,HMUZ,18
EU-DIV30,HMUZ,-5,1,HMUZ,15
EU-DIV50,MZ,-60,1,MZ,15
EU-DJ-OIL,HMUZ,-5,1,HMUZ,15
EU-DJ-TECH,HMUZ,-5,1,HMUZ,15
EU-DJ-TELECOM,HMUZ,-5,1,HMUZ,15
EU-DJ-UTIL,HMUZ,-5,1,HMUZ,15
EU-FOOD,HMUZ,-5,1,HMUZ,15
EU-HEALTH,HMUZ,-5,1,HMUZ,15
EU-HOUSE,HMUZ,-5,1,HMUZ,15
EU-INSURE,HMUZ,-10,1,HMUZ,18
EU-MEDIA,HMUZ,-5,1,HMUZ,15
EU-MID,HMUZ,-5,1,HMUZ,15
EU-OIL,HMUZ,-5,1,HMUZ,15
EU-REALESTATE,HMUZ,-5,1,HMUZ,15
EU-RETAIL,HMUZ,-5,1,HMUZ,15
EU-TECH,HMUZ,-5,1,HMUZ,15
EU-TRAVEL,HMUZ,-5,1,HMUZ,15
EU-UTILS,HMUZ,-5,1,HMUZ,15
EUA,Z,-30,1,HMUZ,14
EUR,HMUZ,-5,1,HMUZ,17
EURAUD,HMUZ,-5,1,HMUZ,17
EURCAD,HMUZ,-5,1,HMUZ,15
EURCHF,HMUZ,-5,1,HMUZ,17
EURIBOR,HMUZ,-350,-1,HMUZ,15
EURO600,HMUZ,-5,1,HMUZ,15
EUROSTX,HMUZ,-5,1,HMUZ,15
EUROSTX-LARGE,HMUZ,-5,1,HMUZ,15
EUROSTX-SMALL,HMUZ,-5,1,HMUZ,15
EUROSTX200-LARGE,HMUZ,-5,1,HMUZ,15
EUR_micro,HMUZ,-5,1,HMUZ,17
EUR_mini,HMUZ,-5,1,HMUZ,17
FED,FGHJKMNQUVXZ,-180,-1,FGHJKMNQUVXZ,15
FEEDCOW,FHJKQUVX,-90,-1,FHJKQUVX,15
FTSE100,HMUZ,-30,1,HMUZ,17
FTSECHINAA,FGHJKMNQUVXZ,-10,1,FGHJKMNQUVXZ,15
FTSECHINAH,FGHJKMNQUVXZ,-5,1,FGHJKMNQUVXZ,14
FTSEINDO,FGHJKMNQUVXZ,-10,1,FGHJKMNQUVXZ,18
FTSETAIWAN,FGHJKMNQUVXZ,-10,1,FGHJKMNQUVXZ,15
FTSEVIET,FGHJKMNQUVXZ,-10,1,FGHJKMNQUVXZ,15
GAS-LAST,FGHJKMNQUVXZ,-35,-1,FGHJKMNQUVXZ,-5
GAS-PEN,FGHJKMNQUVXZ,-35,-1,FGHJKMNQUVXZ,-5
GASOIL,FGHJKMNQUVXZ,-30,1,FGHJKMNQUVXZ,12
GASOLINE,FGHJKMNQUVXZ,-60,-1,FGHJKMNQUVXZ,14
GASOLINE_micro,FGHJKMNQUVXZ,-30,1,FGHJKMNQUVXZ,14
GAS_US,FGHJKMNQUVXZ,-35,-1,FGHJKMNQUVXZ,-4
GAS_US_mini,FGHJKMNQUVXZ,-35,-1,FGHJKMNQUVXZ,-4
GBP,HMUZ,-5,1,HMUZ,17
GBP_micro,HMUZ,-5,1,HMUZ,17
GBPCHF,HMUZ,-5,1,HMUZ,17
GBPEUR,HMUZ,-5,1,HMUZ,15
GBPJPY,HMUZ,-5,1,HMUZ,15
GICS,FGHJKMNQUVXZ,-10,1,FGHJKMNQUVXZ,15
GILT,HMUZ,-5,1,HMUZ,28
GOLD,GJMQVZ,-30,1,GJMQVZ,26
GOLD_micro,GJMQVZ,-30,1,GJMQVZ,26
GOLD-mini,GJMQVZ,-30,1,GJMQVZ,26
HANG,FGHJKMNQUVXZ,-7,1,FGHJKMNQUVXZ,28
HEATOIL,FGHJKMNQUVXZ,-60,-1,FGHJKMNQUVXZ,14
HEATOIL-mini,FGHJKMNQUVXZ,-30,1,FGHJKMNQUVXZ,14
HOUSE-US,GKQX,-5,1,GKQX,15
IBXEX,HMUZ,-5,1,HMUZ,17
INR,FGHJKMNQUVXZ,-10,1,FGHJKMNQUVXZ,15
INR-micro,FGHJKMNQUVXZ,-10,1,FGHJKMNQUVXZ,15
INR-SGX,FGHJKMNQUVXZ,-10,1,FGHJKMNQUVXZ,15
IRON,FGHJKMNQUVXZ,-60,-1,FGHJKMNQUVXZ,27
IRS,HMUZ,-10,1,HMUZ,15
JGB,HMUZ,-20,1,HMUZ,15
JGB-mini,HMUZ,-20,1,HMUZ,15
JGB-SGX-mini,HMUZ,-20,1,HMUZ,15
JP-REALESTATE,HMUZ,-5,1,HMUZ,15
JPY,HMUZ,-5,1,HMUZ,17
JPY_mini,HMUZ,-5,1,HMUZ,17
KOSDAQ,HMUZ,-1,1,HMUZ,13
KOSPI,HMUZ,-1,1,HMUZ,13
KOSPI_mini,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,13
KR10,HMUZ,-1,1,HMUZ,18
KR3,HMUZ,-1,1,HMUZ,18
KRW,FGHJKMNQUVXZ,-10,1,FGHJKMNQUVXZ,12
KRWUSD,FGHJKMNQUVXZ,-10,1,FGHJKMNQUVXZ,15
KRWUSD_mini,FGHJKMNQUVXZ,-10,1,FGHJKMNQUVXZ,15
LEANHOG,GJMNQVZ,-60,-1,GJKMNQVZ,13
LIVECOW,GJMQVZ,-60,-1,GJMQVZ,28
LUMBER,FHKNUX,-50,1,FHKNUX,15
LUMBER-new,FHKNUX,-50,1,FHKNUX,15
MID-DAX,HMUZ,-5,1,HMUZ,15
MILK,FGHJKMNQUVXZ,-60,-1,FGHJKMNQUVXZ,14
MILKDRY,FGHJKMNQUVXZ,-180,-1,FGHJKMNQUVXZ,18
MILKWET,FGHJKMNQUVXZ,-90,-1,FGHJKMNQUVXZ,15
MILLWHEAT,HKUZ,-60,-1,HKUZ,9
MSCIASIA,HMUZ,-5,1,HMUZ,15
MSCISING,FGHJKMNQUVXZ,-5,1,FGHJKMNQUVXZ,27
MSCIWORLD,HMUZ,-5,1,HMUZ,15
MUMMY,HMUZ,-5,1,HMUZ,14
MXP,HMUZ,-5,1,HMUZ,17
NASDAQ,HMUZ,-5,1,HMUZ,14
NASDAQ_micro,HMUZ,-5,1,HMUZ,14
NIFTY,FGHJKMNQUVXZ,-10,1,FGHJKMNQUVXZ,15
NIKKEI,HMUZ,-5,1,FGHJKMNQUVXZ,14
NIKKEI400,HMUZ,-5,1,HMUZ,14
NOK,HMUZ,-5,1,HMUZ,17
NZD,HMUZ,-10,1,HMUZ,17
OAT,HMUZ,-5,1,HMUZ,6
OATIES,HKNUZ,-90,-1,HKNUZ,14
OJ,FHKNUX,-40,1,FHKNUX,9
OMX,HMUZ,-10,1,HMUZ,15
PALLAD,HMUZ,-30,1,HMUZ,26
PLAT,FJNV,-30,1,FJNV,26
PLN,HMUZ,-10,1,HMUZ,15
PLZEUR,HMUZ,-5,1,HMUZ,12
R1000,HMUZ,-10,1,HMUZ,18
R1000_mini,HMUZ,-10,1,HMUZ,18
R1000GROWTH-mini,HMUZ,-10,1,HMUZ,18
RAPESEED,GKQX,-60,-1,GKQX,27
REDWHEAT,HKNUZ,-90,-1,HKNUZ,14
RICE,FHKNUX,-90,-1,FHKNUX,14
ROBUSTA,FHKNUX,-50,1,FHKNUX,24
RUBBER,FGHJKMNQUVXZ,-30,1,FGHJKMNQUVXZ,-1
RUR,HMUZ,-5,1,HMUZ,17
RUSSELL,HMUZ,-5,1,HMUZ,15
RUSSELL_mini,HMUZ,-5,1,HMUZ,15
SEK,HMUZ,-5,1,HMUZ,17
SGD,FGHJKMNQUVXZ,-10,1,FGHJKMNQUVXZ,15
SGD_mini,FGHJKMNQUVXZ,-10,1,FGHJKMNQUVXZ,15
SGX,FGHJKMNQUVXZ,-10,1,FGHJKMNQUVXZ,15
SHATZ,HMUZ,-5,1,HMUZ,6
SILVER,HKNUZ,-45,-1,FGHJKMNQUVXZ,26
SILVER-mini,FHKNUZ,-45,-1,FHKNUZ,-5
SMI,HMUZ,-5,1,HMUZ,14
SMI-MID,HMUZ,-5,1,HMUZ,14
SOFR,HMUZ,-1000,-1,HMUZ,18
SOFR1,HMUZ,-200,-1,HMUZ,5
SONIA3,HMUZ,-360,-1,HMUZ,18
SOYBEAN,X,-60,-1,FHKNQUX,13
SOYBEAN_mini,FHKNQUX,-45,1,FHKNQUX,13
SOYMEAL,FHKNQUVZ,-90,-1,FHKNQUVZ,14
SOYOIL,FHKNQUVZ,-90,-1,FHKNQUVZ,14
SP400,HMUZ,-5,1,HMUZ,15
SP500,HMUZ,-5,1,HMUZ,14
SP500_micro,HMUZ,-5,1,HMUZ,14
SPI200,HMUZ,-30,1,FGHJKMNQUVXZ,14
STEEL,FGHJKMNQUVXZ,-90,-1,FGHJKMNQUVXZ,15
STERLING3,HMUZ,-30,1,FGHJKMNQUVXZ,15
SUGAR11,HKNV,-30,1,HKNV,-2
SWISSLEAD,HMUZ,-5,1,HMUZ,14
THB,FGHJKMNQUVXZ,-10,1,FGHJKMNQUVXZ,29
TOPIX,HMUZ,-5,1,HMUZ,14
TWD,FGHJKMNQUVXZ,-5,1,FGHJKMNQUVXZ,15
TWD-mini,FGHJKMNQUVXZ,-5,1,FGHJKMNQUVXZ,15
US-DISCRETE,HMUZ,-5,1,HMUZ,15
US-ENERGY,HMUZ,-5,1,HMUZ,15
US-FINANCE,HMUZ,-5,1,HMUZ,15
US-HEALTH,HMUZ,-5,1,HMUZ,15
US-INDUSTRY,HMUZ,-5,1,HMUZ,15
US-MATERIAL,HMUZ,-5,1,HMUZ,15
US-PROPERTY,HMUZ,-5,1,HMUZ,15
US-REALESTATE,HMUZ,-2,1,HMUZ,17
US-STAPLES,HMUZ,-5,1,HMUZ,15
US-TECH,HMUZ,-5,1,HMUZ,15
US-UTILS,HMUZ,-5,1,HMUZ,15
US10,HMUZ,-25,1,HMUZ,19
US10U,HMUZ,-25,1,HMUZ,19
US2,HMUZ,-25,1,HMUZ,19
US20,HMUZ,-25,1,HMUZ,19
US3,HMUZ,-25,1,HMUZ,19
US30,HMUZ,-25,1,HMUZ,19
US30U,HMUZ,-25,1,HMUZ,19
US5,HMUZ,-25,1,HMUZ,19
USDKRW,HMUZ,-10,1,HMUZ,15
USIRS10,HMUZ,-20,1,HMUZ,15
USIRS5,HMUZ,-20,1,HMUZ,15
USIRS2ERIS,HMUZ,-740,1,HMUZ,15
USIRS5ERIS,HMUZ,-1835,1,HMUZ,15
V2X,FGHJKMNQUVXZ,-60,-1,FGHJKMNQUVXZ,19
VIX,FGHJKMNQUVXZ,-60,-1,FGHJKMNQUVXZ,19
VIX_mini,FGHJKMNQUVXZ,-60,-1,FGHJKMNQUVXZ,19
VNKI,FGHJKMNQUVXZ,-60,-1,FGHJKMNQUVXZ,15
WHEAT,Z,-60,-1,HKNUZ,13
WHEAT_mini,HKNUZ,-30,1,HKNUZ,13
WHEY,FGHJKMNQUVXZ,-40,-1,FGHJKMNQUVXZ,15
YENEUR,HMUZ,-5,1,HMUZ,15
ZAR,HMUZ,-5,1,HMUZ,12
AEX_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,17
ASX_fsb,HMUZ,-1,1,HMUZ,15
AUD_fsb,HMUZ,-1,1,HMUZ,10
AUDJPY_fsb,HMUZ,-1,1,HMUZ,16
BOBL_fsb,HMUZ,-1,1,HMUZ,7
BUND_fsb,HMUZ,-1,1,HMUZ,7
BRENT_W_fsb,FGHJKMNQUVXZ,-30,-1,FGHJKMNQUVXZ,-5
BTP_fsb,HMUZ,-1,1,HMUZ,7
BUXL_fsb,HMUZ,-1,1,HMUZ,7
CAC_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,16
CAD_fsb,HMUZ,-1,1,HMUZ,16
CHF_fsb,HMUZ,-1,1,HMUZ,10
CHFJPY_fsb,HMUZ,-1,1,HMUZ,16
COCOA_fsb,HKNUZ,-1,1,HKNUZ,-22
COCOA_LDN_fsb,HKNUZ,-1,1,HKNUZ,4
COFFEE_fsb,HKNUZ,-1,1,HKNUZ,-21
COPPER_fsb,HKNUZ,-1,1,HKNUZ,-3
CORN_fsb,HKNUZ,-1,1,HKNUZ,-4
COTTON2_fsb,HKNVZ,0,1,HKNVZ,-15
CRUDE_W_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,-12
DAX_fsb,HMUZ,-1,1,HMUZ,17
DOW_fsb,HMUZ,-1,1,HMUZ,17
DX_fsb,HMUZ,-1,1,HMUZ,10
EDOLLAR_fsb,HMUZ,-270,-1,HMUZ,11
EUA_fsb,Z,-1,1,Z,13
EUR_fsb,HMUZ,-1,1,HMUZ,11
EURCAD_fsb,HMUZ,-1,1,HMUZ,16
EURCHF_fsb,HMUZ,-1,1,HMUZ,16
EURGBP_fsb,HMUZ,-1,1,HMUZ,9
EURIBOR_fsb,HMUZ,-1,1,HMUZ,13
EUROSTX_fsb,HMUZ,-1,1,HMUZ,18
FED_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,26
FTSE100_fsb,HMUZ,-1,1,HMUZ,17
GAS_US_fsb,FGHJKMNQUXVZ,-1,1,FGHJKMNQUXVZ,-7
GASOIL_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,8
GASOLINE_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,-4
GBP_fsb,HMUZ,-1,1,HMUZ,11
GBPCHF_fsb,HMUZ,-1,1,HMUZ,16
GBPJPY_fsb,HMUZ,-1,1,HMUZ,16
GILT_fsb,HMUZ,-1,1,HMUZ,-4
GOLD_fsb,GJMQZ,-1,1,GJMQZ,-5
HANG_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,28
HEATOIL_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,-4
IBXEX_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,15
JGB_fsb,HMUZ,-1,1,HMUZ,10
JPY_fsb,HMUZ,-1,1,HMUZ,12
JSE40_fsb,HMUZ,-1,1,HMUZ,13
LEANHOG_fsb,GJMNQVZ,-1,1,GJMNQVZ,-3
LIVECOW_fsb,GJMQVZ,-1,1,GJMQVZ,-4
LUMBER_fsb,FHKNUX,-1,1,FHKNUX,-4
MSCISING_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,28
NASDAQ_fsb,HMUZ,-1,1,HMUZ,18
NIKKEI_fsb,HMUZ,-1,1,HMUZ,10
NOK_fsb,HMUZ,-1,1,HMUZ,16
NZD_fsb,HMUZ,-1,1,HMUZ,16
OAT_fsb,HMUZ,-1,1,HMUZ,7
OATIES_fsb,HKNUZ,-1,1,HKNUZ,-4
OMXS30_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,14
OJ_fsb,FHKNUX,-1,1,FHKNUX,-5
PALLAD_fsb,HMUZ,-1,1,HMUZ,-5
PLAT_fsb,FJNV,-1,1,FJNV,-10
RICE_fsb,FHKNUX,-1,1,FHKNUX,-7
ROBUSTA_fsb,FHKNUX,-1,1,FHKNUX,-9
RUSSELL_fsb,HMUZ,-1,1,HMUZ,17
SEK_fsb,HMUZ,-1,1,HMUZ,16
SHATZ_fsb,HMUZ,-1,1,HMUZ,7
SILVER_fsb,HKNUZ,-1,1,HKNUZ,-3
SMI_fsb,HMUZ,-1,1,HMUZ,17
SONIA3_fsb,HMUZ,-90,-1,HMUZ,14
SOYBEAN_fsb,FHKNQUX,-1,1,FHKNQUX,-3
SOYMEAL_fsb,FHKNQVZ,-1,1,FHKNQVZ,-4
SOYOIL_fsb,FHKNQUVZ,-1,1,FHKNQUVZ,-3
SP500_fsb,HMUZ,-1,1,HMUZ,17
SUGAR11_fsb,HKNV,-1,1,HKNV,-5
SUGAR_WHITE_fsb,HKQVZ,-1,1,HKQVZ,-22
US2_fsb,HMUZ,-1,1,HMUZ,-5
US5_fsb,HMUZ,-1,1,HMUZ,-5
US10_fsb,HMUZ,-1,1,HMUZ,-5
US30_fsb,HMUZ,-1,1,HMUZ,-5
US30U_fsb,HMUZ,-1,1,HMUZ,-5
V2X_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,-11
VIX_fsb,FGHJKMNQUVXZ,-1,1,FGHJKMNQUVXZ,13
WHEAT_fsb,HKNUZ,-1,1,HKNUZ,-3
WHEAT_ICE_fsb,KX,-1,1,KX,-13
