Instrument,Pointsize,PerTrade,AssetClass,PerBlock,Description,Percentage,Currency,Slippage
EUR_fsb,0.5,0.0,FX,0.0,EURUSD currency,0.0,GBP,5.3
EURGBP_fsb,1.0,0.0,FX,0.0,EURGBP currency,0.0,GBP,3.95
EUROSTX_fsb,1.0,0.0,Equity,0.0,European equity index EUROSTOXX50,0.0,GBP,1.0
FTSE_fsb,0.5,0.0,Equity,0.0,UK FTSE Index,0.0,GBP,4.0
GASOIL_LDN_fsb,10.0,0.0,OilGas,0.0,London Gas Oil,0.0,GBP,0.6
GASOLINE_fsb,0.5,0.0,OilGas,0.0,Gasoline,0.0,GBP,15.0
GAS_US_fsb,1.0,0.0,OilGas,0.0,Natural gas US,0.0,GBP,10.0
GBP_fsb,1.0,0.0,FX,0.0,GBPUSD currency,0.0,GBP,5.25
GILT_fsb,0.5,0.0,Bond,0.0,UK Govt Bond,0.0,GBP,1.0
GOLD_fsb,1.0,0.0,Metals,0.0,Gold,0.0,GBP,0.3
HANG_fsb,0.2,0.0,Equity,0.0,Hang Seng HK Index,0.0,GBP,8.0
HEATOIL_fsb,0.5,0.0,OilGas,0.0,Heating Oil,0.0,GBP,15.0
JGB_fsb,0.5,0.0,Bond,0.0,Japanese Govt Bond,0.0,GBP,3.0
JPY_fsb,1.0,0.0,FX,0.0,JPYUSD currency,0.0,GBP,10.0
LEANHOG_fsb,0.1,0.0,Ags,0.0,Lean hogs,0.0,GBP,7.5
LIVECOW_fsb,0.5,0.0,Ags,0.0,Live cattle,0.0,GBP,10.0
NASDAQ_fsb,0.5,0.0,Equity,0.0,US equity index Nasdaq,0.0,GBP,1.5
NIKKEI_fsb,0.5,0.0,Equity,0.0,Nikkei 225 Index,0.0,GBP,10.0
NZD_fsb,1.0,0.0,FX,0.0,NZDUSD currency,0.0,GBP,2.9
OAT_fsb,0.5,0.0,Bond,0.0,French 10 year bond OAT,0.0,GBP,2.5
OATIES_fsb,15.0,0.0,Ags,0.0,Oat Futures,0.0,GBP,2.5
OJ_fsb,0.5,0.0,Ags,0.0,Orange Juice,0.0,GBP,20.0
PALLAD_fsb,2.0,0.0,Metals,0.0,Palladium,0.0,GBP,5.0
PLAT_fsb,3.0,0.0,Metals,0.0,Platinum,0.0,GBP,1.25
RICE_fsb,0.5,0.0,Ags,0.0,Rough Rice,0.0,GBP,20.0
RUSSELL_fsb,2.0,0.0,Equity,0.0,Russell 2000 Index,0.0,GBP,0.25
SHATZ_fsb,0.5,0.0,Bond,0.0,German 2 year bond Schatz,0.0,GBP,0.75
SILVER_fsb,1.0,0.0,Metals,0.0,NYMEX Silver Index,0.0,GBP,1.5
SMI_fsb,0.5,0.0,Equity,0.0,Swiss equity index SMI,0.0,GBP,3.0
SOYBEAN_fsb,5.0,0.0,Ags,0.0,Soybean,0.0,GBP,1.0
SOYMEAL_fsb,0.25,0.0,Ags,0.0,Soybean meal,0.0,GBP,40.0
SOYOIL_fsb,1.0,0.0,Ags,0.0,Soybean Oil,0.0,GBP,5.0
SP500_fsb,1.0,0.0,Equity,0.0,US equity index S&P500,0.0,GBP,0.5
SUGAR_fsb,2.0,0.0,Ags,0.0,Sugar New York No. 11,0.0,GBP,2.5
SUGAR_LDN_fsb,15.0,0.0,Ags,0.0,Sugar London No. 5,0.0,GBP,0.4
US10_fsb,0.5,0.0,Bond,0.0,US 10 year bond note,0.0,GBP,2.0
US2_fsb,0.5,0.0,Bond,0.0,US 2 year bond note,0.0,GBP,1.0
US30_fsb,0.5,0.0,Bond,0.0,US Ultra Treasury Bond,0.0,GBP,2.0
US5_fsb,0.5,0.0,Bond,0.0,US 5 year bond note,0.0,GBP,1.0
USTB_fsb,0.5,0.0,Bond,0.0,US Treasury Bond,0.0,GBP,2.0
WHEAT_fsb,15.0,0.0,Ags,0.0,Wheat,0.0,GBP,0.5
WHEAT_LDN_fsb,20.0,0.0,Ags,0.0,Wheat London,0.0,GBP,0.375
