Instrument,Description,Pointsize,Currency,AssetClass,Slippage,PerBlock,Percentage,PerTrade,Region
JGB_fsb,Japanese Government Bond,0.5,GBP,Bond,3.0,0.0,0.0,0.0,ASIA
JPY_fsb,JPYUSD currency,1.0,GBP,FX,5.0,0.0,0.0,0.0,ASIA
JSE40_fsb,South Africa JSE 40 equity index,0.25,GBP,Equity,30.0,0.0,0.0,0.0,EMEA
LEANHOG_fsb,Lean hogs,0.1,GBP,Ags,7.19,0.0,0.0,0.0,US
LIVECOW_fsb,Live cattle,0.5,GBP,Ags,9.94,0.0,0.0,0.0,US
LUMBER_fsb,Random Length Lumber,0.1,GBP,Ags,400.0,0.0,0.0,0.0,US
MSCISING_fsb,MSCI Singapore Free Index,20,GBP,Equity,3.2,0.0,0.0,0.0,ASIA
NASDAQ_fsb,US equity index Nasdaq,0.5,GBP,Equity,1.5,0.0,0.0,0.0,US
NIKKEI_fsb,Nikkei 225 equity index,0.5,GBP,Equity,6.15,0.0,0.0,0.0,ASIA
NZD_fsb,NZDUSD currency,1.0,GBP,FX,2.99,0.0,0.0,0.0,ASIA
OAT_fsb,French 10 year bond OAT,0.5,GBP,Bond,2.57,0.0,0.0,0.0,EMEA
OATIES_fsb,Oat Futures,15.0,GBP,Ags,3.84,0.0,0.0,0.0,US
OJ_fsb,Orange Juice (FCOJ-A),0.5,GBP,Ags,20.0,0.0,0.0,0.0,US
OMXS30_fsb,OMX Sweden 30 index,3.0,GBP,Equity,0.51,0.0,0.0,0.0,EMEA
PALLAD_fsb,Palladium,2.0,GBP,Ags,4.0,0.0,0.0,0.0,US
PLAT_fsb,Platinum,3.0,GBP,Ags,1.25,0.0,0.0,0.0,US
RICE_fsb,Rough Rice,0.5,GBP,Ags,21.56,0.0,0.0,0.0,US
ROBUSTA_fsb,Robusta Coffee,0.5,GBP,Ags,2.0,0.0,0.0,0.0,EMEA
RUSSELL_fsb,Russell 2000 Index,2.0,GBP,Equity,0.25,0.0,0.0,0.0,US
SHATZ_fsb,German 2 year bond Schatz,0.5,GBP,Bond,0.86,0.0,0.0,0.0,EMEA
SILVER_fsb,Silver,1.0,GBP,Metals,1.5,0.0,0.0,0.0,US
SMI_fsb,Swiss equity index SMI,0.5,GBP,Equity,3.0,0.0,0.0,0.0,EMEA
SONIA3_fsb,Three Month SONIA,0.5,GBP,Bond,0.75,0.0,0.0,0.0,EMEA
SOYBEAN_fsb,Soybean,5.0,GBP,Ags,1.0,0.0,0.0,0.0,US
SOYMEAL_fsb,Soybean Meal,0.25,GBP,Ags,40.0,0.0,0.0,0.0,US
SOYOIL_fsb,Soybean Oil,1.0,GBP,Ags,5.0,0.0,0.0,0.0,US
SP500_fsb,US equity index S&P 500,1.0,GBP,Equity,0.5,0.0,0.0,0.0,US
SUGAR11_fsb,Sugar #11,2.0,GBP,Ags,2.31,0.0,0.0,0.0,US
SUGAR_WHITE_fsb,Sugar #5 London,15.0,GBP,Ags,0.6,0.0,0.0,0.0,EMEA
US2_fsb,US 2 year bond note,0.5,GBP,Bond,1.0,0.0,0.0,0.0,US
US5_fsb,US 5 year Treasury note,0.5,GBP,Bond,1.0,0.0,0.0,0.0,US
US10_fsb,US 10 year bond note,0.5,GBP,Bond,1.83,0.0,0.0,0.0,US
US30_fsb,US Treasury Bond,0.5,GBP,Bond,2.0,0.0,0.0,0.0,US
US30U_fsb,US Ultra Treasury Bond,0.5,GBP,Bond,2.0,0.0,0.0,0.0,US
V2X_fsb,Vol European equity V2X,100.0,GBP,Vol,0.1,0.0,0.0,0.0,EMEA
VIX_fsb,Vol US equity VIX,100.0,GBP,Vol,0.1,0.0,0.0,0.0,US
WHEAT_fsb,Wheat,15.0,GBP,Ags,0.5,0.0,0.0,0.0,US
WHEAT_ICE_fsb,Wheat ICE,20.0,GBP,Ags,0.25,0.0,0.0,0.0,EMEA
