Instrument,Description,Pointsize,Currency,AssetClass,PerBlock,Percentage,PerTrade,Region
OATIES_fsb,Oat Futures,15.0,GBP,Ags,0.0,0.0,0.0,US
OJ_fsb,Orange Juice (FCOJ-A),0.5,GBP,Ags,0.0,0.0,0.0,US
OMXS30_fsb,OMX Sweden 30 index,3.0,GBP,Equity,0.0,0.0,0.0,EMEA
PALLAD_fsb,Palladium,2.0,GBP,Ags,0.0,0.0,0.0,US
PLAT_fsb,Platinum,3.0,GBP,Ags,0.0,0.0,0.0,US
RICE_fsb,Rough Rice,0.5,GBP,Ags,0.0,0.0,0.0,US
ROBUSTA_fsb,Robusta Coffee,0.5,GBP,Ags,0.0,0.0,0.0,EMEA
RUSSELL_fsb,Russell 2000 Index,2.0,GBP,Equity,0.0,0.0,0.0,US
SEK_fsb,SEK / USD currency,0.2,GBP,FX,0.0,0.0,0.0,EMEA
SHATZ_fsb,German 2 year bond Schatz,0.5,GBP,Bond,0.0,0.0,0.0,EMEA
SILVER_fsb,Silver,1.0,GBP,Metals,0.0,0.0,0.0,US
SMI_fsb,Swiss equity index SMI,0.5,GBP,Equity,0.0,0.0,0.0,EMEA
SONIA3_fsb,Three Month SONIA,0.5,GBP,Bond,0.0,0.0,0.0,EMEA
SOYBEAN_fsb,Soybean,5.0,GBP,Ags,0.0,0.0,0.0,US
SOYMEAL_fsb,Soybean Meal,0.25,GBP,Ags,0.0,0.0,0.0,US
SOYOIL_fsb,Soybean Oil,1.0,GBP,Ags,0.0,0.0,0.0,US
SP500_fsb,US equity index S&P 500,1.0,GBP,Equity,0.0,0.0,0.0,US
SUGAR11_fsb,Sugar #11,2.0,GBP,Ags,0.0,0.0,0.0,US
SUGAR_WHITE_fsb,Sugar #5 London,15.0,GBP,Ags,0.0,0.0,0.0,EMEA
US2_fsb,US 2 year bond note,0.5,GBP,Bond,0.0,0.0,0.0,US
US5_fsb,US 5 year Treasury note,0.5,GBP,Bond,0.0,0.0,0.0,US
US10_fsb,US 10 year bond note,0.5,GBP,Bond,0.0,0.0,0.0,US
US30_fsb,US Treasury Bond,0.5,GBP,Bond,0.0,0.0,0.0,US
US30U_fsb,US Ultra Treasury Bond,0.5,GBP,Bond,0.0,0.0,0.0,US
V2X_fsb,Vol European equity V2X,100.0,GBP,Vol,0.0,0.0,0.0,EMEA
VIX_fsb,Vol US equity VIX,100.0,GBP,Vol,0.0,0.0,0.0,US
WHEAT_fsb,Wheat,15.0,GBP,Ags,0.0,0.0,0.0,US
WHEAT_ICE_fsb,Wheat ICE,20.0,GBP,Ags,0.0,0.0,0.0,EMEA
