Instrument,AssetClass,AssetSubclass,Currency,Slippage,Pointsize,PerBlock,Percentage,PerTrade,Multiplier,Inverse,Description
GAS_US,Commodities,Energy,GBP,10.0,1.0,0.0,0.0,0.0,1000.0,False,Natural gas US
GBP,FX,Europe,GBP,5.25,1.0,0.0,0.0,0.0,10000.0,False,GBPUSD currency
GILT,Bonds,Europe,GBP,1.0,0.5,0.0,0.0,0.0,100.0,False,UK Govt Bond
GOLD,Commodities,Metals,GBP,0.3,1.0,0.0,0.0,0.0,1.0,False,Gold
HANG,Equities,Asia,GBP,8.0,0.2,0.0,0.0,0.0,1.0,False,Hang Seng HK Index
HEATOIL,Commodities,Energy,GBP,15.0,0.5,0.0,0.0,0.0,10000.0,False,Heating Oil
JGB,Bonds,Asia,GBP,3.0,0.5,0.0,0.0,0.0,100.0,False,Japanese Govt Bond
JPY,FX,Asia,GBP,10.0,1.0,0.0,0.0,0.0,10000.0,True,JPYUSD currency
LEANHOG,Commodities,Agricultural,GBP,7.5,0.1,0.0,0.0,0.0,100.0,False,Lean hogs
LIVECOW,Commodities,Agricultural,GBP,10.0,0.5,0.0,0.0,0.0,100.0,False,Live cattle
LUMBER,Commodities,Agricultural,GBP,1000.0,0.1,0.0,0.0,0.0,100.0,False,Random Length Lumber
NASDAQ,Equities,US,GBP,1.5,0.5,0.0,0.0,0.0,1.0,False,US equity index Nasdaq
NIKKEI,Equities,Asia,GBP,10.0,0.5,0.0,0.0,0.0,1.0,False,Nikkei 225 Index
NZD,FX,Asia,GBP,2.9,1.0,0.0,0.0,0.0,10000.0,False,NZDUSD currency
OAT,Bonds,Europe,GBP,2.5,0.5,0.0,0.0,0.0,100.0,False,French 10 year bond OAT
OATIES,Commodities,Agricultural,GBP,2.5,15.0,0.0,0.0,0.0,1.0,False,Oat Futures
OJ,Commodities,Agricultural,GBP,20.0,0.5,0.0,0.0,0.0,100.0,False,Orange Juice
PALLAD,Commodities,Metals,GBP,5.0,2.0,0.0,0.0,0.0,1.0,False,Palladium
PLAT,Commodities,Metals,GBP,1.25,3.0,0.0,0.0,0.0,1.0,False,Platinum
RICE,Commodities,Agricultural,GBP,20.0,0.5,0.0,0.0,0.0,1000.0,False,Rough Rice
RUSSELL,Equities,US,GBP,0.25,2.0,0.0,0.0,0.0,1.0,False,Russell 2000 Index
SHATZ,Bonds,Europe,GBP,0.75,0.5,0.0,0.0,0.0,100.0,False,German 2 year bond Schatz
SILVER,Commodities,Metals,GBP,1.5,1.0,0.0,0.0,0.0,100.0,False,NYMEX Silver Index
SMI,Equities,Europe,GBP,3.0,0.5,0.0,0.0,0.0,1.0,False,Swiss equity index SMI
SOYBEAN,Commodities,Agricultural,GBP,1.0,5.0,0.0,0.0,0.0,1.0,False,Soybean
SOYMEAL,Commodities,Agricultural,GBP,40.0,0.25,0.0,0.0,0.0,100.0,False,Soybean meal
SOYOIL,Commodities,Agricultural,GBP,5.0,1.0,0.0,0.0,0.0,100.0,False,Soybean Oil
SP500,Equities,US,GBP,0.5,1.0,0.0,0.0,0.0,1.0,False,US equity index S&P500
STERLING3,Bonds,Europe,GBP,0.5,0.5,0.0,0.0,0.0,100.0,False,Short Sterling
SUGAR,Commodities,Agricultural,GBP,2.5,2.0,0.0,0.0,0.0,100.0,False,Sugar New York No. 11
SUGAR_LDN,Commodities,Agricultural,GBP,0.4,15.0,0.0,0.0,0.0,1.0,False,Sugar London No. 5
US10,Bonds,US,GBP,2.0,0.5,0.0,0.0,0.0,100.0,False,US 10 year bond note
US2,Bonds,US,GBP,1.0,0.5,0.0,0.0,0.0,100.0,False,US 2 year bond note
US30,Bonds,US,GBP,2.0,0.5,0.0,0.0,0.0,100.0,False,US Ultra Treasury Bond
US5,Bonds,US,GBP,1.0,0.5,0.0,0.0,0.0,100.0,False,US 5 year bond note
USTB,Bonds,US,GBP,2.0,0.5,0.0,0.0,0.0,100.0,False,US Treasury Bond
V2X,Volatility,Europe,GBP,0.1,100.0,0.0,0.0,0.0,1.0,False,Vol European equity V2X
VIX,Volatility,US,GBP,0.1,100.0,0.0,0.0,0.0,1.0,False,Vol US equity VIX
WHEAT,Commodities,Agricultural,GBP,0.5,15.0,0.0,0.0,0.0,1.0,False,Wheat
WHEAT_LDN,Commodities,Agricultural,GBP,0.375,20.0,0.0,0.0,0.0,1.0,False,Wheat London
