DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1998-09-01 05:00:00,5060.0,5042.0,5042.0,19980900,19981200,19981200
1998-09-02 05:00:00,5034.999999999999,5008.0,5008.0,19980900,19981200,19981200
1998-09-03 05:00:00,5020.0,5003.0,5003.0,19980900,19981200,19981200
1998-09-04 05:00:00,5020.0,5003.0,5003.0,19980900,19981200,19981200
1998-09-08 05:00:00,5104.0,5094.999999999999,5094.999999999999,19980900,19981200,19981200
1998-09-09 05:00:00,5071.0,5064.999999999999,5064.999999999999,19980900,19981200,19981200
1998-09-10 05:00:00,5116.000000000001,5120.0,5120.0,19980900,19981200,19981200
1998-09-11 05:00:00,5191.0,5195.0,5195.0,19980900,19981200,19981200
1998-09-14 05:00:00,5150.0,5148.0,5148.0,19980900,19981200,19981200
1998-09-15 05:00:00,5140.0,5135.999999999999,5135.999999999999,19981200,19990300,19990300
1998-09-16 05:00:00,5070.0,5066.000000000001,5066.000000000001,19981200,19990300,19990300
1998-09-17 05:00:00,5080.0,5076.000000000001,5076.000000000001,19981200,19990300,19990300
1998-09-18 05:00:00,5060.0,5056.000000000001,5056.000000000001,19981200,19990300,19990300
1998-09-21 05:00:00,5000.0,4996.0,4996.0,19981200,19990300,19990300
1998-09-22 05:00:00,4940.0,4936.0,4936.0,19981200,19990300,19990300
1998-09-23 05:00:00,4915.0,4911.0,4911.0,19981200,19990300,19990300
1998-09-24 05:00:00,4955.0,4951.0,4951.0,19981200,19990300,19990300
1998-09-25 05:00:00,4940.0,4936.0,4936.0,19981200,19990300,19990300
1998-09-28 05:00:00,4955.0,4951.0,4951.0,19981200,19990300,19990300
1998-09-29 05:00:00,5004.999999999999,5001.0,5001.0,19981200,19990300,19990300
1998-09-30 05:00:00,5010.0,5006.0,5006.0,19981200,19990300,19990300
1998-10-01 05:00:00,5040.0,5036.000000000001,5036.000000000001,19981200,19990300,19990300
1998-10-02 05:00:00,5014.999999999999,5011.0,5011.0,19981200,19990300,19990300
1998-10-05 05:00:00,4980.0,4976.0,4976.0,19981200,19990300,19990300
1998-10-06 05:00:00,4970.000000000001,4966.0,4966.0,19981200,19990300,19990300
