DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2004-09-17 05:00:00,16.75,,15.51,20041100,20050100,20041000
2004-09-20 05:00:00,16.9,,15.66,20041100,20050100,20041000
2004-09-21 05:00:00,16.58,,15.34,20041100,20050100,20041000
2004-09-22 05:00:00,16.88,,15.6,20041100,20050100,20041000
2004-09-23 05:00:00,16.92,,15.61,20041100,20050100,20041000
2004-09-24 05:00:00,16.77,,15.35,20041100,20050100,20041000
2004-09-27 05:00:00,16.93,,15.52,20041100,20050100,20041000
2004-09-28 05:00:00,16.56,,14.95,20041100,20050100,20041000
2004-09-29 05:00:00,16.26,,14.35,20041100,20050100,20041000
2004-09-30 05:00:00,16.05,,14.23,20041100,20050100,20041000
2004-10-01 05:00:00,15.43,,13.57,20041100,20050100,20041000
2004-10-04 05:00:00,15.5,,13.82,20041100,20050100,20041000
2004-10-05 05:00:00,15.5,,13.87,20041100,20050100,20041000
2004-10-06 05:00:00,15.2,,13.55,20041100,20050100,20041000
2004-10-07 05:00:00,15.43,,14.15,20041100,20050100,20041000
2004-10-08 05:00:00,15.65,,14.73,20041100,20050100,20041000
2004-10-11 05:00:00,15.64,,14.81,20041100,20050100,20041000
2004-10-12 05:00:00,15.97,,15.02,20041100,20050100,20041000
2004-10-13 05:00:00,15.99,,13.16,20041100,20050100,20041000
2004-10-14 05:00:00,16.3,,,20041100,20050100,20041000
2004-10-15 05:00:00,15.99,,,20041100,20050100,20041000
2004-10-18 05:00:00,15.47,,,20041100,20050100,20041000
2004-10-19 05:00:00,15.6,,,20041100,20050100,20041000
2004-10-20 05:00:00,16.05,,,20041100,20050100,20041000
2004-10-21 05:00:00,15.32,16.7,,20041100,20050100,20041000
2004-10-22 05:00:00,16.94,17.4,15.65,20050100,20050200,20041100
2004-10-25 05:00:00,17.19,17.92,16.11,20050100,20050200,20041100
2004-10-26 05:00:00,16.85,17.48,15.76,20050100,20050200,20041100
2004-10-27 05:00:00,16.76,17.35,15.81,20050100,20050200,20041100
2004-10-28 05:00:00,16.65,17.15,15.56,20050100,20050200,20041100
2004-10-29 05:00:00,16.57,17.08,15.6,20050100,20050200,20041100
2004-11-01 06:00:00,16.63,17.12,15.72,20050100,20050200,20041100
2004-11-02 06:00:00,16.28,16.91,15.22,20050100,20050200,20041100
2004-11-03 06:00:00,15.79,16.25,14.29,20050100,20050200,20041100
2004-11-04 06:00:00,15.4,15.59,13.6,20050100,20050200,20041100
2004-11-05 06:00:00,15.16,15.84,13.82,20050100,20050200,20041100
2004-11-08 06:00:00,15.23,15.79,13.84,20050100,20050200,20041100
2004-11-09 06:00:00,15.18,15.77,13.64,20050100,20050200,20041100
2004-11-10 06:00:00,14.98,15.62,13.12,20050100,20050200,20041100
2004-11-11 06:00:00,14.8,15.43,12.74,20050100,20050200,20041100
2004-11-12 06:00:00,14.77,15.39,12.8,20050100,20050200,20041100
2004-11-15 06:00:00,14.88,15.51,12.71,20050100,20050200,20041100
2004-11-16 06:00:00,15.16,15.84,12.58,20050100,20050200,20041100
2004-11-17 06:00:00,15.12,15.77,12.84,20050100,20050200,20041100
2004-11-18 06:00:00,15.77,,15.12,20050200,20050300,20050100
2004-11-19 06:00:00,16.37,,15.45,20050200,20050300,20050100
2004-11-22 06:00:00,16.28,,15.22,20050200,20050300,20050100
2004-11-23 06:00:00,16.13,,15.15,20050200,20050300,20050100
2004-11-24 06:00:00,16.02,,15.03,20050200,20050300,20050100
2004-11-26 06:00:00,16.27,,15.01,20050200,20050300,20050100
2004-11-29 06:00:00,16.15,,15.06,20050200,20050300,20050100
2004-11-30 06:00:00,16.07,,15.08,20050200,20050300,20050100
2004-12-01 06:00:00,15.85,,14.9,20050200,20050300,20050100
2004-12-02 06:00:00,15.75,,14.82,20050200,20050300,20050100
2004-12-03 06:00:00,15.48,,14.81,20050200,20050300,20050100
2004-12-06 06:00:00,15.28,,14.24,20050200,20050300,20050100
2004-12-07 06:00:00,15.32,,14.47,20050200,20050300,20050100
2004-12-08 06:00:00,15.35,,14.3,20050200,20050300,20050100
2004-12-09 06:00:00,15.4,,14.22,20050200,20050300,20050100
2004-12-10 06:00:00,15.36,,14.16,20050200,20050300,20050100
2004-12-13 06:00:00,15.11,,13.87,20050200,20050300,20050100
2004-12-14 06:00:00,15.05,,13.89,20050200,20050300,20050100
2004-12-15 06:00:00,14.99,,13.93,20050200,20050300,20050100
2004-12-16 06:00:00,14.76,,13.77,20050200,20050300,20050100
2004-12-17 06:00:00,14.86,,13.8,20050200,20050300,20050100
2004-12-20 06:00:00,14.82,,13.77,20050200,20050300,20050100
2004-12-21 06:00:00,14.55,,13.5,20050200,20050300,20050100
2004-12-22 06:00:00,14.59,,13.53,20050200,20050300,20050100
2004-12-23 06:00:00,14.51,,13.45,20050200,20050300,20050100
2004-12-27 06:00:00,14.5,,13.47,20050200,20050300,20050100
2004-12-28 06:00:00,14.7,,13.43,20050200,20050300,20050100
2004-12-29 06:00:00,14.73,,13.42,20050200,20050300,20050100
2004-12-30 06:00:00,14.81,,13.48,20050200,20050300,20050100
2004-12-31 06:00:00,14.81,,13.52,20050200,20050300,20050100
2005-01-03 06:00:00,14.95,,13.83,20050200,20050300,20050100
2005-01-04 06:00:00,15.23,,13.92,20050200,20050300,20050100
2005-01-05 06:00:00,15.08,,13.99,20050200,20050300,20050100
2005-01-06 06:00:00,14.76,,13.74,20050200,20050300,20050100
2005-01-07 06:00:00,14.66,,13.67,20050200,20050300,20050100
2005-01-10 06:00:00,14.47,,13.59,20050200,20050300,20050100
2005-01-11 06:00:00,14.6,,13.72,20050200,20050300,20050100
2005-01-12 06:00:00,14.16,,13.24,20050200,20050300,20050100
2005-01-13 06:00:00,14.23,,13.05,20050200,20050300,20050100
2005-01-14 06:00:00,14.06,,12.93,20050200,20050300,20050100
2005-01-18 06:00:00,13.62,,12.32,20050200,20050300,20050100
2005-01-19 06:00:00,13.78,,12.77,20050200,20050300,20050100
2005-01-20 06:00:00,13.93,,,20050200,20050300,20050100
2005-01-21 06:00:00,14.22,,,20050200,20050300,20050100
2005-01-24 06:00:00,14.15,14.45,,20050200,20050300,20050100
2005-01-25 06:00:00,14.49,15.47,14.01,20050300,20050500,20050200
2005-01-26 06:00:00,15.36,,14.4,20050500,20050600,20050300
2005-01-27 06:00:00,14.93,,14.18,20050500,20050600,20050300
2005-01-28 06:00:00,14.95,,14.14,20050500,20050600,20050300
2005-01-31 06:00:00,14.74,,13.91,20050500,20050600,20050300
2005-02-01 06:00:00,14.31,,13.46,20050500,20050600,20050300
2005-02-02 06:00:00,13.94,,12.91,20050500,20050600,20050300
2005-02-03 06:00:00,13.96,,12.68,20050500,20050600,20050300
2005-02-04 06:00:00,13.16,,12.22,20050500,20050600,20050300
2005-02-07 06:00:00,13.29,,12.2,20050500,20050600,20050300
2005-02-08 06:00:00,13.25,,12.31,20050500,20050600,20050300
2005-02-09 06:00:00,13.35,,12.33,20050500,20050600,20050300
2005-02-10 06:00:00,13.18,,12.13,20050500,20050600,20050300
2005-02-11 06:00:00,12.8,,11.82,20050500,20050600,20050300
2005-02-14 06:00:00,12.8,,11.95,20050500,20050600,20050300
2005-02-15 06:00:00,12.75,,11.98,20050500,20050600,20050300
2005-02-16 06:00:00,12.53,,11.93,20050500,20050600,20050300
2005-02-17 06:00:00,12.81,,12.04,20050500,20050600,20050300
2005-02-18 06:00:00,12.78,,12.05,20050500,20050600,20050300
2005-02-22 06:00:00,13.28,,12.5,20050500,20050600,20050300
2005-02-23 06:00:00,13.3,,12.43,20050500,20050600,20050300
2005-02-24 06:00:00,13.07,,12.27,20050500,20050600,20050300
2005-02-25 06:00:00,12.95,,12.04,20050500,20050600,20050300
2005-02-28 06:00:00,13.12,,12.29,20050500,20050600,20050300
2005-03-01 06:00:00,13.16,,12.2,20050500,20050600,20050300
2005-03-02 06:00:00,13.37,,12.46,20050500,20050600,20050300
2005-03-03 06:00:00,13.54,,12.82,20050500,20050600,20050300
2005-03-04 06:00:00,13.18,,12.33,20050500,20050600,20050300
2005-03-07 06:00:00,13.15,,12.28,20050500,20050600,20050300
2005-03-08 06:00:00,13.29,,12.5,20050500,20050600,20050300
2005-03-09 06:00:00,13.52,,12.72,20050500,20050600,20050300
2005-03-10 06:00:00,13.51,,12.65,20050500,20050600,20050300
2005-03-11 06:00:00,13.62,,12.72,20050500,20050600,20050300
2005-03-14 06:00:00,13.64,,12.7,20050500,20050600,20050300
2005-03-15 06:00:00,13.89,,13.08,20050500,20050600,20050300
2005-03-16 06:00:00,14.08,,13.63,20050500,20050600,20050300
2005-03-17 06:00:00,14.13,,,20050500,20050600,20050300
2005-03-18 06:00:00,14.13,,,20050500,20050600,20050300
2005-03-21 06:00:00,14.25,14.61,,20050500,20050600,20050300
2005-03-22 06:00:00,14.97,15.49,14.56,20050600,20050800,20050500
2005-03-23 06:00:00,15.04,15.61,14.64,20050600,20050800,20050500
2005-03-24 06:00:00,14.86,15.37,14.44,20050600,20050800,20050500
2005-03-28 06:00:00,14.95,15.43,14.55,20050600,20050800,20050500
2005-03-29 06:00:00,15.18,15.53,15.02,20050600,20050800,20050500
2005-03-30 06:00:00,15.03,15.48,14.56,20050600,20050800,20050500
2005-03-31 06:00:00,15.0,15.4,14.6,20050600,20050800,20050500
2005-04-01 06:00:00,15.2,15.63,14.78,20050600,20050800,20050500
2005-04-04 05:00:00,15.2,15.54,15.0,20050600,20050800,20050500
2005-04-05 05:00:00,15.2,15.5,14.88,20050600,20050800,20050500
2005-04-06 05:00:00,15.04,15.3,14.35,20050600,20050800,20050500
2005-04-07 05:00:00,14.65,15.07,14.05,20050600,20050800,20050500
2005-04-08 05:00:00,14.69,14.97,14.04,20050600,20050800,20050500
2005-04-11 05:00:00,14.62,15.07,13.95,20050600,20050800,20050500
2005-04-12 05:00:00,14.27,14.75,13.61,20050600,20050800,20050500
2005-04-13 05:00:00,14.51,15.1,14.12,20050600,20050800,20050500
2005-04-14 05:00:00,15.24,15.75,14.93,20050600,20050800,20050500
2005-04-15 05:00:00,15.95,16.32,15.6,20050600,20050800,20050500
2005-04-18 05:00:00,15.97,16.41,15.6,20050600,20050800,20050500
2005-04-19 05:00:00,15.85,,15.6,20050800,20051000,20050600
2005-04-20 05:00:00,16.48,,15.85,20050800,20051000,20050600
2005-04-21 05:00:00,15.36,,14.91,20050800,20051000,20050600
2005-04-22 05:00:00,15.56,,15.14,20050800,20051000,20050600
2005-04-25 05:00:00,15.32,,14.96,20050800,20051000,20050600
2005-04-26 05:00:00,15.46,,15.05,20050800,20051000,20050600
2005-04-27 05:00:00,15.5,,14.99,20050800,20051000,20050600
2005-04-28 05:00:00,16.09,,15.68,20050800,20051000,20050600
2005-04-29 05:00:00,15.89,,15.58,20050800,20051000,20050600
2005-05-02 05:00:00,15.54,,15.11,20050800,20051000,20050600
2005-05-03 05:00:00,15.42,,14.94,20050800,20051000,20050600
2005-05-04 05:00:00,15.05,,14.4,20050800,20051000,20050600
2005-05-05 05:00:00,14.78,,14.17,20050800,20051000,20050600
2005-05-06 05:00:00,14.87,,14.21,20050800,20051000,20050600
2005-05-09 05:00:00,14.74,,14.02,20050800,20051000,20050600
2005-05-10 05:00:00,15.27,,14.57,20050800,20051000,20050600
2005-05-11 05:00:00,15.28,,14.65,20050800,20051000,20050600
2005-05-12 05:00:00,16.0,,15.43,20050800,20051000,20050600
2005-05-13 05:00:00,16.23,,15.76,20050800,20051000,20050600
2005-05-16 05:00:00,15.72,,15.52,20050800,20051000,20050600
2005-05-17 05:00:00,15.35,,14.97,20050800,20051000,20050600
2005-05-18 05:00:00,14.95,,14.31,20050800,20051000,20050600
2005-05-19 05:00:00,14.79,,14.05,20050800,20051000,20050600
2005-05-20 05:00:00,14.75,,13.85,20050800,20051000,20050600
2005-05-23 05:00:00,14.57,,13.55,20050800,20051000,20050600
2005-05-24 05:00:00,14.48,,13.48,20050800,20051000,20050600
2005-05-25 05:00:00,14.53,,13.61,20050800,20051000,20050600
2005-05-26 05:00:00,14.39,,13.1,20050800,20051000,20050600
2005-05-27 05:00:00,14.37,,13.17,20050800,20051000,20050600
2005-05-31 05:00:00,14.56,,13.27,20050800,20051000,20050600
2005-06-01 05:00:00,14.34,,13.01,20050800,20051000,20050600
2005-06-02 05:00:00,14.42,,12.83,20050800,20051000,20050600
2005-06-03 05:00:00,14.43,,12.82,20050800,20051000,20050600
2005-06-06 05:00:00,14.33,,12.49,20050800,20051000,20050600
2005-06-07 05:00:00,14.34,,12.14,20050800,20051000,20050600
2005-06-08 05:00:00,14.35,,12.25,20050800,20051000,20050600
2005-06-09 05:00:00,14.18,,12.23,20050800,20051000,20050600
2005-06-10 05:00:00,14.37,,12.08,20050800,20051000,20050600
2005-06-13 05:00:00,14.11,,11.45,20050800,20051000,20050600
2005-06-14 05:00:00,14.07,,11.16,20050800,20051000,20050600
2005-06-15 05:00:00,13.95,,11.01,20050800,20051000,20050600
2005-06-16 05:00:00,13.87,,,20050800,20051000,20050600
2005-06-17 05:00:00,13.97,,,20050800,20051000,20050600
2005-06-20 05:00:00,14.0,14.83,,20050800,20051000,20050600
2005-06-21 05:00:00,14.91,15.14,13.88,20051000,20051100,20050800
2005-06-22 05:00:00,14.86,15.17,13.88,20051000,20051100,20050800
2005-06-23 05:00:00,15.12,15.32,13.96,20051000,20051100,20050800
2005-06-24 05:00:00,15.27,15.37,14.26,20051000,20051100,20050800
2005-06-27 05:00:00,15.23,15.37,14.12,20051000,20051100,20050800
2005-06-28 05:00:00,15.02,15.09,13.87,20051000,20051100,20050800
2005-06-29 05:00:00,15.13,15.41,14.05,20051000,20051100,20050800
2005-06-30 05:00:00,15.1,15.39,14.08,20051000,20051100,20050800
2005-07-01 05:00:00,15.07,15.38,14.06,20051000,20051100,20050800
2005-07-05 05:00:00,14.92,15.18,13.84,20051000,20051100,20050800
2005-07-06 05:00:00,15.0,15.28,13.96,20051000,20051100,20050800
2005-07-07 05:00:00,15.11,15.37,14.06,20051000,20051100,20050800
2005-07-08 05:00:00,14.87,15.18,13.69,20051000,20051100,20050800
2005-07-11 05:00:00,14.9,15.05,13.53,20051000,20051100,20050800
2005-07-12 05:00:00,14.93,15.03,13.39,20051000,20051100,20050800
2005-07-13 05:00:00,14.9,15.04,13.18,20051000,20051100,20050800
2005-07-14 05:00:00,14.8,14.95,13.01,20051000,20051100,20050800
2005-07-15 05:00:00,14.62,14.9,12.89,20051000,20051100,20050800
2005-07-18 05:00:00,14.53,14.92,12.85,20051000,20051100,20050800
2005-07-19 05:00:00,14.49,14.64,12.64,20051000,20051100,20050800
2005-07-20 05:00:00,14.4,14.6,12.53,20051000,20051100,20050800
2005-07-21 05:00:00,14.33,14.62,12.45,20051000,20051100,20050800
2005-07-22 05:00:00,14.21,14.4,12.26,20051000,20051100,20050800
2005-07-25 05:00:00,14.15,14.59,12.35,20051000,20051100,20050800
2005-07-26 05:00:00,14.12,14.55,12.44,20051000,20051100,20050800
2005-07-27 05:00:00,14.01,14.55,12.31,20051000,20051100,20050800
2005-07-28 05:00:00,13.92,14.51,12.12,20051000,20051100,20050800
2005-07-29 05:00:00,14.01,14.54,12.31,20051000,20051100,20050800
2005-08-01 05:00:00,14.18,14.67,12.45,20051000,20051100,20050800
2005-08-02 05:00:00,14.08,14.59,12.4,20051000,20051100,20050800
2005-08-03 05:00:00,14.11,14.66,12.42,20051000,20051100,20050800
2005-08-04 05:00:00,14.19,14.78,12.7,20051000,20051100,20050800
2005-08-05 05:00:00,14.29,14.99,12.78,20051000,20051100,20050800
2005-08-08 05:00:00,14.43,15.13,12.88,20051000,20051100,20050800
2005-08-09 05:00:00,14.05,14.86,12.4,20051000,20051100,20050800
2005-08-10 05:00:00,14.19,14.88,12.09,20051000,20051100,20050800
2005-08-11 05:00:00,14.03,14.94,11.98,20051000,20051100,20050800
2005-08-12 05:00:00,14.41,15.07,12.05,20051000,20051100,20050800
2005-08-15 05:00:00,14.31,14.97,11.82,20051000,20051100,20050800
2005-08-16 05:00:00,14.61,15.22,12.61,20051000,20051100,20050800
2005-08-17 05:00:00,14.49,14.89,12.82,20051000,20051100,20050800
2005-08-18 05:00:00,14.9,,14.38,20051100,20051200,20051000
2005-08-19 05:00:00,14.79,,14.27,20051100,20051200,20051000
2005-08-22 05:00:00,14.73,,14.24,20051100,20051200,20051000
2005-08-23 05:00:00,14.8,,14.25,20051100,20051200,20051000
2005-08-24 05:00:00,14.96,,14.26,20051100,20051200,20051000
2005-08-25 05:00:00,15.0,,14.28,20051100,20051200,20051000
2005-08-26 05:00:00,15.1,,14.36,20051100,20051200,20051000
2005-08-29 05:00:00,15.07,,14.2,20051100,20051200,20051000
2005-08-30 05:00:00,15.17,,14.3,20051100,20051200,20051000
2005-08-31 05:00:00,15.08,,14.11,20051100,20051200,20051000
2005-09-01 05:00:00,15.05,,14.18,20051100,20051200,20051000
2005-09-02 05:00:00,15.3,,14.23,20051100,20051200,20051000
2005-09-06 05:00:00,15.02,,14.09,20051100,20051200,20051000
2005-09-07 05:00:00,14.89,,13.92,20051100,20051200,20051000
2005-09-08 05:00:00,14.83,,13.94,20051100,20051200,20051000
2005-09-09 05:00:00,14.75,,13.71,20051100,20051200,20051000
2005-09-12 05:00:00,14.7,,13.65,20051100,20051200,20051000
2005-09-13 05:00:00,14.71,,13.78,20051100,20051200,20051000
2005-09-14 05:00:00,14.8,,13.77,20051100,20051200,20051000
2005-09-15 05:00:00,14.77,,13.71,20051100,20051200,20051000
2005-09-16 05:00:00,14.65,,13.51,20051100,20051200,20051000
2005-09-19 05:00:00,14.71,,13.59,20051100,20051200,20051000
2005-09-20 05:00:00,14.71,,13.66,20051100,20051200,20051000
2005-09-21 05:00:00,15.04,,13.98,20051100,20051200,20051000
2005-09-22 05:00:00,15.01,,14.18,20051100,20051200,20051000
2005-09-23 05:00:00,14.91,,13.95,20051100,20051200,20051000
2005-09-26 05:00:00,14.84,,13.75,20051100,20051200,20051000
2005-09-27 05:00:00,14.74,,13.63,20051100,20051200,20051000
2005-09-28 05:00:00,14.51,,13.43,20051100,20051200,20051000
2005-09-29 05:00:00,14.23,,13.15,20051100,20051200,20051000
2005-09-30 05:00:00,14.04,,12.94,20051100,20051200,20051000
2005-10-03 05:00:00,14.02,,12.86,20051100,20051200,20051000
2005-10-04 05:00:00,14.03,,13.18,20051100,20051200,20051000
2005-10-05 05:00:00,14.33,,13.8,20051100,20051200,20051000
2005-10-06 05:00:00,14.84,,14.1,20051100,20051200,20051000
2005-10-07 05:00:00,14.83,,14.05,20051100,20051200,20051000
2005-10-10 05:00:00,15.18,,14.56,20051100,20051200,20051000
2005-10-11 05:00:00,15.09,,14.63,20051100,20051200,20051000
2005-10-12 05:00:00,15.28,,14.77,20051100,20051200,20051000
2005-10-13 05:00:00,15.28,,15.36,20051100,20051200,20051000
2005-10-14 05:00:00,14.76,,14.77,20051100,20051200,20051000
2005-10-17 05:00:00,14.78,,14.3,20051100,20051200,20051000
2005-10-18 05:00:00,14.83,,14.57,20051100,20051200,20051000
2005-10-19 05:00:00,14.66,,15.17,20051100,20051200,20051000
2005-10-20 05:00:00,15.17,,,20051100,20051200,20051000
2005-10-21 05:00:00,15.11,,,20051100,20051200,20051000
2005-10-24 05:00:00,14.66,15.14,,20051100,20051200,20051000
2005-10-25 05:00:00,14.92,,14.54,20051200,20060100,20051100
2005-10-26 05:00:00,14.7,,14.37,20051200,20060100,20051100
2005-10-27 05:00:00,14.94,,14.95,20051200,20060100,20051100
2005-10-28 05:00:00,14.85,,14.51,20051200,20060100,20051100
2005-10-31 06:00:00,14.53,,14.47,20051200,20060100,20051100
2005-11-01 06:00:00,14.58,,14.32,20051200,20060100,20051100
2005-11-02 06:00:00,14.18,,13.89,20051200,20060100,20051100
2005-11-03 06:00:00,13.65,,13.29,20051200,20060100,20051100
2005-11-04 06:00:00,13.56,,13.21,20051200,20060100,20051100
2005-11-07 06:00:00,13.5,,13.12,20051200,20060100,20051100
2005-11-08 06:00:00,13.56,,13.18,20051200,20060100,20051100
2005-11-09 06:00:00,13.35,,12.9,20051200,20060100,20051100
2005-11-10 06:00:00,13.1,,12.39,20051200,20060100,20051100
2005-11-11 06:00:00,12.7,,11.89,20051200,20060100,20051100
2005-11-14 06:00:00,12.87,,11.94,20051200,20060100,20051100
2005-11-15 06:00:00,12.8,,11.87,20051200,20060100,20051100
2005-11-16 06:00:00,12.76,,12.31,20051200,20060100,20051100
2005-11-17 06:00:00,12.42,,,20051200,20060100,20051100
2005-11-18 06:00:00,12.05,,,20051200,20060100,20051100
2005-11-21 06:00:00,12.08,13.45,,20051200,20060100,20051100
2005-11-22 06:00:00,13.19,14.2,12.01,20060100,20060200,20051200
2005-11-23 06:00:00,14.24,,13.13,20060200,20060300,20060100
2005-11-25 06:00:00,14.44,,13.11,20060200,20060300,20060100
2005-11-28 06:00:00,14.39,,13.31,20060200,20060300,20060100
2005-11-29 06:00:00,14.41,,13.21,20060200,20060300,20060100
2005-11-30 06:00:00,14.48,,13.22,20060200,20060300,20060100
2005-12-01 06:00:00,14.44,,13.11,20060200,20060300,20060100
2005-12-02 06:00:00,14.27,,13.04,20060200,20060300,20060100
2005-12-05 06:00:00,14.32,,13.02,20060200,20060300,20060100
2005-12-06 06:00:00,14.23,,13.02,20060200,20060300,20060100
2005-12-07 06:00:00,14.24,,12.94,20060200,20060300,20060100
2005-12-08 06:00:00,14.27,,12.92,20060200,20060300,20060100
2005-12-09 06:00:00,14.18,,12.86,20060200,20060300,20060100
2005-12-12 06:00:00,14.2,,12.9,20060200,20060300,20060100
2005-12-13 06:00:00,14.1,,12.92,20060200,20060300,20060100
2005-12-14 06:00:00,14.11,,12.81,20060200,20060300,20060100
2005-12-15 06:00:00,14.17,,12.78,20060200,20060300,20060100
2005-12-16 06:00:00,14.23,,12.93,20060200,20060300,20060100
2005-12-19 06:00:00,14.47,,12.88,20060200,20060300,20060100
2005-12-20 06:00:00,14.53,,12.76,20060200,20060300,20060100
2005-12-21 06:00:00,14.33,,12.59,20060200,20060300,20060100
2005-12-22 06:00:00,14.18,,12.48,20060200,20060300,20060100
2005-12-23 06:00:00,14.11,,12.21,20060200,20060300,20060100
2005-12-27 06:00:00,14.2,,12.45,20060200,20060300,20060100
