DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2009-01-23 06:00:00,1167.0,1200.0,1200.0,20091200,20101200,20101200
2009-01-26 06:00:00,1211.0,1246.0,1246.0,20091200,20101200,20101200
2009-01-27 06:00:00,1191.0,1226.0,1226.0,20091200,20101200,20101200
2009-01-28 06:00:00,1174.0,1208.0,1208.0,20091200,20101200,20101200
2009-01-29 06:00:00,1188.0,1220.0,1220.0,20091200,20101200,20101200
2009-01-30 06:00:00,1185.0,1217.0,1217.0,20091200,20101200,20101200
2009-02-02 06:00:00,1129.0,1169.0,1169.0,20091200,20101200,20101200
2009-02-03 06:00:00,1061.0,1094.0,1094.0,20091200,20101200,20101200
2009-02-04 06:00:00,1043.0,1072.0,1072.0,20091200,20101200,20101200
2009-02-05 06:00:00,1019.9999999999999,1048.0,1048.0,20091200,20101200,20101200
2009-02-06 06:00:00,1007.0,1035.0,1035.0,20091200,20101200,20101200
2009-02-09 06:00:00,1005.0000000000001,1032.0,1032.0,20091200,20101200,20101200
2009-02-10 06:00:00,933.0,957.0,957.0,20091200,20101200,20101200
2009-02-11 06:00:00,849.0,872.0000000000001,872.0000000000001,20091200,20101200,20101200
2009-02-12 06:00:00,819.9999999999999,843.0,843.0,20091200,20101200,20101200
2009-02-13 06:00:00,863.0000000000001,894.9999999999999,894.9999999999999,20091200,20101200,20101200
2009-02-16 06:00:00,840.0,872.0000000000001,872.0000000000001,20091200,20101200,20101200
2009-02-17 06:00:00,864.0,896.0000000000001,896.0000000000001,20091200,20101200,20101200
2009-02-18 06:00:00,968.0,998.0,998.0,20091200,20101200,20101200
2009-02-19 06:00:00,1081.0,1118.0,1118.0,20091200,20101200,20101200
2009-02-20 06:00:00,997.0000000000001,1033.0,1033.0,20091200,20101200,20101200
2009-02-23 06:00:00,964.0,994.0,994.0,20091200,20101200,20101200
2009-02-24 06:00:00,936.0,972.0000000000001,972.0000000000001,20091200,20101200,20101200
2009-02-25 06:00:00,974.0,1011.0,1011.0,20091200,20101200,20101200
2009-02-26 06:00:00,1060.0,1105.0,1105.0,20091200,20101200,20101200
2009-02-27 06:00:00,1009.0,1053.0,1053.0,20091200,20101200,20101200
2009-03-02 06:00:00,1006.0,1049.0,1049.0,20091200,20101200,20101200
2009-03-03 06:00:00,1098.0,1141.0,1141.0,20091200,20101200,20101200
2009-03-04 06:00:00,1164.0,1214.0,1214.0,20091200,20101200,20101200
2009-03-05 06:00:00,1129.0,1174.0,1174.0,20091200,20101200,20101200
2009-03-06 06:00:00,1083.0,1133.0,1133.0,20091200,20101200,20101200
2009-03-09 05:00:00,1165.0,1220.0,1220.0,20091200,20101200,20101200
2009-03-10 05:00:00,1201.0,1257.0,1257.0,20091200,20101200,20101200
2009-03-11 05:00:00,1169.0,1233.0,1233.0,20091200,20101200,20101200
2009-03-12 05:00:00,1187.0,1254.0,1254.0,20091200,20101200,20101200
2009-03-13 05:00:00,1229.0,1299.0,1299.0,20091200,20101200,20101200
2009-03-16 05:00:00,1258.0,1329.0,1329.0,20091200,20101200,20101200
2009-03-17 05:00:00,1296.0,1370.0,1370.0,20091200,20101200,20101200
2009-03-18 05:00:00,1242.0,1311.0,1311.0,20091200,20101200,20101200
2009-03-19 05:00:00,1177.0,1232.0,1232.0,20091200,20101200,20101200
2009-03-20 05:00:00,1128.0,1183.0,1183.0,20091200,20101200,20101200
2009-03-23 05:00:00,1194.0,1260.0,1260.0,20091200,20101200,20101200
2009-03-24 05:00:00,1127.0,1192.0,1192.0,20091200,20101200,20101200
2009-03-25 05:00:00,1063.0,1125.0,1125.0,20091200,20101200,20101200
2009-03-26 05:00:00,1095.0,1160.0,1160.0,20091200,20101200,20101200
2009-03-27 05:00:00,1119.0,1185.0,1185.0,20091200,20101200,20101200
2009-03-30 05:00:00,1120.0,1188.0,1188.0,20091200,20101200,20101200
2009-03-31 05:00:00,1175.0,1243.0,1243.0,20091200,20101200,20101200
2009-04-01 05:00:00,1222.0,1287.0,1287.0,20091200,20101200,20101200
2009-04-02 05:00:00,1214.0,1278.0,1278.0,20091200,20101200,20101200
2009-04-03 05:00:00,1252.0,1320.0,1320.0,20091200,20101200,20101200
2009-04-06 05:00:00,1271.0,1338.0,1338.0,20091200,20101200,20101200
2009-04-07 05:00:00,1241.0,1303.0,1303.0,20091200,20101200,20101200
2009-04-08 05:00:00,1279.0,1350.0,1350.0,20091200,20101200,20101200
2009-04-09 05:00:00,1339.0,1407.0,1407.0,20091200,20101200,20101200
2009-04-14 05:00:00,1425.0,1497.0,1497.0,20091200,20101200,20101200
2009-04-15 05:00:00,1393.0,1462.0,1462.0,20091200,20101200,20101200
2009-04-16 05:00:00,1393.0,1462.0,1462.0,20091200,20101200,20101200
2009-04-17 05:00:00,1381.0,1450.0,1450.0,20091200,20101200,20101200
2009-04-20 05:00:00,1313.0,1378.0,1378.0,20091200,20101200,20101200
2009-04-21 05:00:00,1322.0,1390.0,1390.0,20091200,20101200,20101200
2009-04-22 05:00:00,1357.0,1426.0,1426.0,20091200,20101200,20101200
2009-04-23 05:00:00,1344.0,1413.0,1413.0,20091200,20101200,20101200
2009-04-24 05:00:00,1374.0,1445.0,1445.0,20091200,20101200,20101200
2009-04-27 05:00:00,1361.0,1430.0,1430.0,20091200,20101200,20101200
2009-04-28 05:00:00,1344.0,1411.0,1411.0,20091200,20101200,20101200
2009-04-29 05:00:00,1373.0,1442.0,1442.0,20091200,20101200,20101200
2009-04-30 05:00:00,1426.0,1494.0,1494.0,20091200,20101200,20101200
2009-05-01 05:00:00,1440.0,1508.0,1508.0,20091200,20101200,20101200
2009-05-04 05:00:00,1478.0,1547.0,1547.0,20091200,20101200,20101200
2009-05-05 05:00:00,1417.0,1486.0,1486.0,20091200,20101200,20101200
2009-05-06 05:00:00,1460.0,1529.0,1529.0,20091200,20101200,20101200
2009-05-07 05:00:00,1485.0,1551.0,1551.0,20091200,20101200,20101200
2009-05-08 05:00:00,1555.0,1629.0,1629.0,20091200,20101200,20101200
2009-05-11 05:00:00,1587.0,1663.0,1663.0,20091200,20101200,20101200
2009-05-12 05:00:00,1511.0,1583.0,1583.0,20091200,20101200,20101200
2009-05-13 05:00:00,1473.0,1546.0,1546.0,20091200,20101200,20101200
2009-05-14 05:00:00,1444.0,1517.0,1517.0,20091200,20101200,20101200
2009-05-15 05:00:00,1408.0,1478.0,1478.0,20091200,20101200,20101200
2009-05-18 05:00:00,1438.0,1511.0,1511.0,20091200,20101200,20101200
2009-05-19 05:00:00,1463.0,1536.0,1536.0,20091200,20101200,20101200
2009-05-20 05:00:00,1521.0,1595.0,1595.0,20091200,20101200,20101200
2009-05-21 05:00:00,1500.0,1570.0,1570.0,20091200,20101200,20101200
2009-05-22 05:00:00,1517.0,1588.0,1588.0,20091200,20101200,20101200
2009-05-25 05:00:00,1517.0,1588.0,1588.0,20091200,20101200,20101200
2009-05-26 05:00:00,1501.0,1570.0,1570.0,20091200,20101200,20101200
2009-05-27 05:00:00,1522.0,1592.0,1592.0,20091200,20101200,20101200
2009-05-28 05:00:00,1517.0,1583.0,1583.0,20091200,20101200,20101200
2009-05-29 05:00:00,1491.0,1554.0,1554.0,20091200,20101200,20101200
2009-06-01 05:00:00,1517.0,1582.0,1582.0,20091200,20101200,20101200
2009-06-02 05:00:00,1496.0,1560.0,1560.0,20091200,20101200,20101200
2009-06-03 05:00:00,1429.0,1492.0,1492.0,20091200,20101200,20101200
2009-06-04 05:00:00,1422.0,1484.0,1484.0,20091200,20101200,20101200
2009-06-05 05:00:00,1412.0,1477.0,1477.0,20091200,20101200,20101200
2009-06-08 05:00:00,1336.0,1397.0,1397.0,20091200,20101200,20101200
2009-06-09 05:00:00,1319.0,1380.0,1380.0,20091200,20101200,20101200
2009-06-10 05:00:00,1332.0,1396.0,1396.0,20091200,20101200,20101200
2009-06-11 05:00:00,1342.0,1407.0,1407.0,20091200,20101200,20101200
2009-06-12 05:00:00,1305.0,1366.0,1366.0,20091200,20101200,20101200
2009-06-15 05:00:00,1239.0,1296.0,1296.0,20091200,20101200,20101200
2009-06-16 05:00:00,1296.0,1356.0,1356.0,20091200,20101200,20101200
2009-06-17 05:00:00,1293.0,1353.0,1353.0,20091200,20101200,20101200
2009-06-18 05:00:00,1289.0,1346.0,1346.0,20091200,20101200,20101200
2009-06-19 05:00:00,1335.0,1393.0,1393.0,20091200,20101200,20101200
2009-06-22 05:00:00,1295.0,1352.0,1352.0,20091200,20101200,20101200
2009-06-23 05:00:00,1302.0,1357.0,1357.0,20091200,20101200,20101200
2009-06-24 05:00:00,1332.0,1386.0,1386.0,20091200,20101200,20101200
2009-06-25 05:00:00,1347.0,1400.0,1400.0,20091200,20101200,20101200
2009-06-26 05:00:00,1340.0,1395.0,1395.0,20091200,20101200,20101200
2009-06-29 05:00:00,1356.0,1410.0,1410.0,20091200,20101200,20101200
2009-06-30 05:00:00,1326.0,1378.0,1378.0,20091200,20101200,20101200
2009-07-01 05:00:00,1324.0,1375.0,1375.0,20091200,20101200,20101200
2009-07-02 05:00:00,1310.0,1359.0,1359.0,20091200,20101200,20101200
2009-07-03 05:00:00,1303.0,1350.0,1350.0,20091200,20101200,20101200
2009-07-06 05:00:00,1305.0,1353.0,1353.0,20091200,20101200,20101200
2009-07-07 05:00:00,1317.0,1364.0,1364.0,20091200,20101200,20101200
2009-07-08 05:00:00,1342.0,1391.0,1391.0,20091200,20101200,20101200
2009-07-09 05:00:00,1380.0,1430.0,1430.0,20091200,20101200,20101200
2009-07-10 05:00:00,1400.0,1450.0,1450.0,20091200,20101200,20101200
2009-07-13 05:00:00,1468.0,1516.0,1516.0,20091200,20101200,20101200
2009-07-14 05:00:00,1426.0,1473.0,1473.0,20091200,20101200,20101200
2009-07-15 05:00:00,1451.0,1499.0,1499.0,20091200,20101200,20101200
2009-07-16 05:00:00,1453.0,1500.0,1500.0,20091200,20101200,20101200
2009-07-17 05:00:00,1409.0,1455.0,1455.0,20091200,20101200,20101200
2009-07-20 05:00:00,1416.0,1461.0,1461.0,20091200,20101200,20101200
2009-07-21 05:00:00,1448.0,1493.0,1493.0,20091200,20101200,20101200
2009-07-22 05:00:00,1439.0,1484.0,1484.0,20091200,20101200,20101200
2009-07-23 05:00:00,1443.0,1487.0,1487.0,20091200,20101200,20101200
2009-07-24 05:00:00,1431.0,1474.0,1474.0,20091200,20101200,20101200
2009-07-27 05:00:00,1413.0,1456.0,1456.0,20091200,20101200,20101200
2009-07-28 05:00:00,1380.0,1421.0,1421.0,20091200,20101200,20101200
2009-07-29 05:00:00,1361.0,1401.0,1401.0,20091200,20101200,20101200
2009-07-30 05:00:00,1374.0,1417.0,1417.0,20091200,20101200,20101200
2009-07-31 05:00:00,1371.0,1413.0,1413.0,20091200,20101200,20101200
2009-08-03 05:00:00,1441.0,1485.0,1485.0,20091200,20101200,20101200
2009-08-04 05:00:00,1461.0,1505.0,1505.0,20091200,20101200,20101200
2009-08-05 05:00:00,1434.0,1477.0,1477.0,20091200,20101200,20101200
2009-08-06 05:00:00,1435.0,1478.0,1478.0,20091200,20101200,20101200
2009-08-07 05:00:00,1432.0,1473.0,1473.0,20091200,20101200,20101200
2009-08-10 05:00:00,1420.0,1460.0,1460.0,20091200,20101200,20101200
2009-08-11 05:00:00,1418.0,1457.0,1457.0,20091200,20101200,20101200
2009-08-12 05:00:00,1436.0,1477.0,1477.0,20091200,20101200,20101200
2009-08-13 05:00:00,1435.0,1474.0,1474.0,20091200,20101200,20101200
2009-08-14 05:00:00,1439.0,1478.0,1478.0,20091200,20101200,20101200
2009-08-17 05:00:00,1450.0,1489.0,1489.0,20091200,20101200,20101200
2009-08-18 05:00:00,1478.0,1517.0,1517.0,20091200,20101200,20101200
2009-08-19 05:00:00,1493.0,1532.0,1532.0,20091200,20101200,20101200
2009-08-20 05:00:00,1514.0,1554.0,1554.0,20091200,20101200,20101200
2009-08-21 05:00:00,1540.0,1580.0,1580.0,20091200,20101200,20101200
2009-08-24 05:00:00,1522.0,1563.0,1563.0,20091200,20101200,20101200
2009-08-25 05:00:00,1521.0,1563.0,1563.0,20091200,20101200,20101200
2009-08-26 05:00:00,1521.0,1560.0,1560.0,20091200,20101200,20101200
2009-08-27 05:00:00,1517.0,1555.0,1555.0,20091200,20101200,20101200
2009-08-28 05:00:00,1520.0,1558.0,1558.0,20091200,20101200,20101200
2009-08-31 05:00:00,1493.0,1530.0,1530.0,20091200,20101200,20101200
2009-09-01 05:00:00,1479.0,1518.0,1518.0,20091200,20101200,20101200
2009-09-02 05:00:00,1506.0,1545.0,1545.0,20091200,20101200,20101200
2009-09-03 05:00:00,1537.0,1576.0,1576.0,20091200,20101200,20101200
2009-09-04 05:00:00,1521.0,1558.0,1558.0,20091200,20101200,20101200
2009-09-07 05:00:00,1534.0,1570.0,1570.0,20091200,20101200,20101200
2009-09-08 05:00:00,1545.0,1582.0,1582.0,20091200,20101200,20101200
2009-09-09 05:00:00,1516.0,1554.0,1554.0,20091200,20101200,20101200
2009-09-10 05:00:00,1509.0,1545.0,1545.0,20091200,20101200,20101200
2009-09-11 05:00:00,1457.0,1493.0,1493.0,20091200,20101200,20101200
2009-09-14 05:00:00,1390.0,1426.0,1426.0,20091200,20101200,20101200
2009-09-15 05:00:00,1428.0,1460.0,1460.0,20091200,20101200,20101200
2009-09-16 05:00:00,1407.0,1440.0,1440.0,20091200,20101200,20101200
2009-09-17 05:00:00,1362.0,1392.0,1392.0,20091200,20101200,20101200
2009-09-18 05:00:00,1365.0,1396.0,1396.0,20091200,20101200,20101200
2009-09-21 05:00:00,1397.0,1427.0,1427.0,20091200,20101200,20101200
2009-09-22 05:00:00,1374.0,1404.0,1404.0,20091200,20101200,20101200
2009-09-23 05:00:00,1334.0,1362.0,1362.0,20091200,20101200,20101200
2009-09-24 05:00:00,1279.0,1305.0,1305.0,20091200,20101200,20101200
2009-09-25 05:00:00,1310.0,1337.0,1337.0,20091200,20101200,20101200
2009-09-28 05:00:00,1351.0,1378.0,1378.0,20091200,20101200,20101200
2009-09-29 05:00:00,1310.0,1339.0,1339.0,20091200,20101200,20101200
2009-09-30 05:00:00,1336.0,1364.0,1364.0,20091200,20101200,20101200
2009-10-01 05:00:00,1322.0,1352.0,1352.0,20091200,20101200,20101200
2009-10-02 05:00:00,1305.0,1332.0,1332.0,20091200,20101200,20101200
2009-10-05 05:00:00,1312.0,1340.0,1340.0,20091200,20101200,20101200
2009-10-06 05:00:00,1373.0,1403.0,1403.0,20091200,20101200,20101200
2009-10-07 05:00:00,1361.0,1390.0,1390.0,20091200,20101200,20101200
2009-10-08 05:00:00,1342.0,1372.0,1372.0,20091200,20101200,20101200
2009-10-09 05:00:00,1378.0,1411.0,1411.0,20091200,20101200,20101200
2009-10-12 05:00:00,1428.0,1462.0,1462.0,20091200,20101200,20101200
2009-10-13 05:00:00,1432.0,1465.0,1465.0,20091200,20101200,20101200
2009-10-14 05:00:00,1444.0,1479.0,1479.0,20091200,20101200,20101200
2009-10-15 05:00:00,1422.0,1456.0,1456.0,20091200,20101200,20101200
2009-10-16 05:00:00,1414.0,1448.0,1448.0,20091200,20101200,20101200
2009-10-19 05:00:00,1444.0,1481.0,1481.0,20091200,20101200,20101200
2009-10-20 05:00:00,1458.0,1496.0,1496.0,20091200,20101200,20101200
2009-10-21 05:00:00,1497.0,1537.0,1537.0,20091200,20101200,20101200
2009-10-22 05:00:00,1446.0,1486.0,1486.0,20091200,20101200,20101200
2009-10-23 05:00:00,1439.0,1480.0,1480.0,20091200,20101200,20101200
2009-10-26 05:00:00,1434.0,1473.0,1473.0,20091200,20101200,20101200
2009-10-27 05:00:00,1426.0,1462.0,1462.0,20091200,20101200,20101200
2009-10-28 05:00:00,1424.0,1459.0,1459.0,20091200,20101200,20101200
2009-10-29 05:00:00,1475.0,1511.0,1511.0,20091200,20101200,20101200
2009-10-30 05:00:00,1454.0,1490.0,1490.0,20091200,20101200,20101200
2009-11-02 06:00:00,1454.0,1490.0,1490.0,20091200,20101200,20101200
2009-11-03 06:00:00,1439.0,1475.0,1475.0,20091200,20101200,20101200
2009-11-04 06:00:00,1436.0,1471.0,1471.0,20091200,20101200,20101200
2009-11-05 06:00:00,1437.0,1472.0,1472.0,20091200,20101200,20101200
2009-11-06 06:00:00,1397.0,1432.0,1432.0,20091200,20101200,20101200
2009-11-09 06:00:00,1387.0,1421.0,1421.0,20091200,20101200,20101200
2009-11-10 06:00:00,1372.0,1404.0,1404.0,20091200,20101200,20101200
2009-11-11 06:00:00,1352.0,1382.0,1382.0,20091200,20101200,20101200
2009-11-12 06:00:00,1331.0,1358.0,1358.0,20091200,20101200,20101200
2009-11-13 06:00:00,1341.0,1369.0,1369.0,20091200,20101200,20101200
2009-11-16 06:00:00,1374.0,1399.0,1399.0,20091200,20101200,20101200
2009-11-17 06:00:00,1335.0,1359.0,1359.0,20091200,20101200,20101200
2009-11-18 06:00:00,1350.0,1372.0,1372.0,20091200,20101200,20101200
2009-11-19 06:00:00,1339.0,1359.0,1359.0,20091200,20101200,20101200
2009-11-20 06:00:00,1307.0,1326.0,1326.0,20091200,20101200,20101200
2009-11-23 06:00:00,1310.0,1329.0,1329.0,20091200,20101200,20101200
2009-11-24 06:00:00,1263.0,1281.0,1281.0,20091200,20101200,20101200
2009-11-25 06:00:00,1288.0,1307.0,1307.0,20091200,20101200,20101200
2009-11-26 06:00:00,1293.0,1313.0,1313.0,20091200,20101200,20101200
2009-11-27 06:00:00,1318.0,1341.0,1341.0,20091200,20101200,20101200
2009-11-30 06:00:00,1314.0,1334.0,1334.0,20091200,20101200,20101200
2009-12-01 06:00:00,1349.0,1369.0,1369.0,20091200,20101200,20101200
2009-12-02 06:00:00,1357.0,1375.0,1375.0,20091200,20101200,20101200
2009-12-03 06:00:00,1385.0,1404.0,1404.0,20091200,20101200,20101200
2009-12-04 06:00:00,1412.0,1432.0,1432.0,20091200,20101200,20101200
2009-12-07 06:00:00,1476.0,1501.0,1501.0,20091200,20101200,20101200
2009-12-08 06:00:00,1409.0,1432.0,1432.0,20091200,20101200,20101200
2009-12-09 06:00:00,1417.0,1440.0,1440.0,20091200,20101200,20101200
2009-12-10 06:00:00,1417.0,1439.0,1439.0,20091200,20101200,20101200
2009-12-11 06:00:00,1436.0,1457.0,1457.0,20091200,20101200,20101200
2009-12-14 06:00:00,1437.0,1461.0,1461.0,20091200,20101200,20101200
2009-12-15 06:00:00,1461.0,1525.0,1525.0,20101200,20111200,20111200
2009-12-16 06:00:00,1436.0,1501.0,1501.0,20101200,20111200,20111200
2009-12-17 06:00:00,1361.0,1422.0,1422.0,20101200,20111200,20111200
2009-12-18 06:00:00,1358.0,1421.0,1421.0,20101200,20111200,20111200
2009-12-21 06:00:00,1245.0,1305.0,1305.0,20101200,20111200,20111200
2009-12-22 06:00:00,1271.0,1330.0,1330.0,20101200,20111200,20111200
2009-12-23 06:00:00,1300.0,1359.0,1359.0,20101200,20111200,20111200
2009-12-24 06:00:00,1274.0,1332.0,1332.0,20101200,20111200,20111200
2009-12-29 06:00:00,1266.0,1327.0,1327.0,20101200,20111200,20111200
2009-12-30 06:00:00,1270.0,1331.0,1331.0,20101200,20111200,20111200
2009-12-31 06:00:00,1253.0,1315.0,1315.0,20101200,20111200,20111200
2010-01-04 06:00:00,1309.0,1369.0,1369.0,20101200,20111200,20111200
2010-01-05 06:00:00,1270.0,1328.0,1328.0,20101200,20111200,20111200
2010-01-06 06:00:00,1241.0,1298.0,1298.0,20101200,20111200,20111200
2010-01-07 06:00:00,1273.0,1332.0,1332.0,20101200,20111200,20111200
2010-01-08 06:00:00,1300.0,1358.0,1358.0,20101200,20111200,20111200
2010-01-11 06:00:00,1318.0,1376.0,1376.0,20101200,20111200,20111200
2010-01-12 06:00:00,1287.0,1341.0,1341.0,20101200,20111200,20111200
2010-01-13 06:00:00,1309.0,1362.0,1362.0,20101200,20111200,20111200
2010-01-14 06:00:00,1360.0,1412.0,1412.0,20101200,20111200,20111200
2010-01-15 06:00:00,1334.0,1385.0,1385.0,20101200,20111200,20111200
2010-01-18 06:00:00,1371.0,1420.0,1420.0,20101200,20111200,20111200
2010-01-19 06:00:00,1381.0,1428.0,1428.0,20101200,20111200,20111200
2010-01-20 06:00:00,1337.0,1384.0,1384.0,20101200,20111200,20111200
2010-01-21 06:00:00,1325.0,1371.0,1371.0,20101200,20111200,20111200
2010-01-22 06:00:00,1313.0,1357.0,1357.0,20101200,20111200,20111200
2010-01-25 06:00:00,1345.0,1390.0,1390.0,20101200,20111200,20111200
2010-01-26 06:00:00,1361.0,1406.0,1406.0,20101200,20111200,20111200
2010-01-27 06:00:00,1340.0,1386.0,1386.0,20101200,20111200,20111200
2010-01-28 06:00:00,1314.0,1359.0,1359.0,20101200,20111200,20111200
2010-01-29 06:00:00,1286.0,1331.0,1331.0,20101200,20111200,20111200
2010-02-01 06:00:00,1272.0,1316.0,1316.0,20101200,20111200,20111200
2010-02-02 06:00:00,1274.0,1319.0,1319.0,20101200,20111200,20111200
2010-02-03 06:00:00,1275.0,1321.0,1321.0,20101200,20111200,20111200
2010-02-04 06:00:00,1322.0,1369.0,1369.0,20101200,20111200,20111200
2010-02-05 06:00:00,1327.0,1372.0,1372.0,20101200,20111200,20111200
2010-02-08 06:00:00,1375.0,1419.0,1419.0,20101200,20111200,20111200
2010-02-09 06:00:00,1355.0,1399.0,1399.0,20101200,20111200,20111200
2010-02-10 06:00:00,1326.0,1371.0,1371.0,20101200,20111200,20111200
2010-02-11 06:00:00,1319.0,1363.0,1363.0,20101200,20111200,20111200
2010-02-12 06:00:00,1295.0,1340.0,1340.0,20101200,20111200,20111200
2010-02-15 06:00:00,1313.0,1359.0,1359.0,20101200,20111200,20111200
2010-02-16 06:00:00,1331.0,1375.0,1375.0,20101200,20111200,20111200
2010-02-17 06:00:00,1291.0,1335.0,1335.0,20101200,20111200,20111200
2010-02-18 06:00:00,1296.0,1339.0,1339.0,20101200,20111200,20111200
2010-02-19 06:00:00,1252.0,1295.0,1295.0,20101200,20111200,20111200
2010-02-22 06:00:00,1278.0,1322.0,1322.0,20101200,20111200,20111200
2010-02-23 06:00:00,1273.0,1317.0,1317.0,20101200,20111200,20111200
2010-02-24 06:00:00,1306.0,1350.0,1350.0,20101200,20111200,20111200
2010-02-25 06:00:00,1290.0,1335.0,1335.0,20101200,20111200,20111200
2010-02-26 06:00:00,1300.0,1347.0,1347.0,20101200,20111200,20111200
2010-03-01 06:00:00,1333.0,1378.0,1378.0,20101200,20111200,20111200
2010-03-02 06:00:00,1330.0,1376.0,1376.0,20101200,20111200,20111200
2010-03-03 06:00:00,1354.0,1400.0,1400.0,20101200,20111200,20111200
2010-03-04 06:00:00,1312.0,1359.0,1359.0,20101200,20111200,20111200
2010-03-05 06:00:00,1330.0,1378.0,1378.0,20101200,20111200,20111200
2010-03-08 06:00:00,1310.0,1358.0,1358.0,20101200,20111200,20111200
2010-03-09 06:00:00,1313.0,1357.0,1357.0,20101200,20111200,20111200
2010-03-10 06:00:00,1323.0,1368.0,1368.0,20101200,20111200,20111200
2010-03-11 06:00:00,1299.0,1342.0,1342.0,20101200,20111200,20111200
2010-03-12 06:00:00,1290.0,1332.0,1332.0,20101200,20111200,20111200
2010-03-15 05:00:00,1309.0,1350.0,1350.0,20101200,20111200,20111200
2010-03-16 05:00:00,1298.0,1338.0,1338.0,20101200,20111200,20111200
2010-03-17 05:00:00,1304.0,1345.0,1345.0,20101200,20111200,20111200
2010-03-18 05:00:00,1311.0,1353.0,1353.0,20101200,20111200,20111200
2010-03-19 05:00:00,1312.0,1354.0,1354.0,20101200,20111200,20111200
2010-03-22 05:00:00,1314.0,1357.0,1357.0,20101200,20111200,20111200
2010-03-23 05:00:00,1292.0,1334.0,1334.0,20101200,20111200,20111200
2010-03-24 05:00:00,1278.0,1321.0,1321.0,20101200,20111200,20111200
2010-03-25 05:00:00,1266.0,1309.0,1309.0,20101200,20111200,20111200
2010-03-26 05:00:00,1292.0,1336.0,1336.0,20101200,20111200,20111200
2010-03-29 05:00:00,1277.0,1322.0,1322.0,20101200,20111200,20111200
2010-03-30 05:00:00,1284.0,1328.0,1328.0,20101200,20111200,20111200
2010-03-31 05:00:00,1283.0,1328.0,1328.0,20101200,20111200,20111200
2010-04-01 05:00:00,1309.0,1354.0,1354.0,20101200,20111200,20111200
2010-04-06 05:00:00,1344.0,1390.0,1390.0,20101200,20111200,20111200
2010-04-07 05:00:00,1353.0,1400.0,1400.0,20101200,20111200,20111200
2010-04-08 05:00:00,1356.0,1401.0,1401.0,20101200,20111200,20111200
2010-04-09 05:00:00,1370.0,1415.0,1415.0,20101200,20111200,20111200
2010-04-12 05:00:00,1371.0,1416.0,1416.0,20101200,20111200,20111200
2010-04-13 05:00:00,1370.0,1415.0,1415.0,20101200,20111200,20111200
2010-04-14 05:00:00,1422.0,1467.0,1467.0,20101200,20111200,20111200
2010-04-15 05:00:00,1415.0,1460.0,1460.0,20101200,20111200,20111200
2010-04-16 05:00:00,1442.0,1486.0,1486.0,20101200,20111200,20111200
2010-04-19 05:00:00,1456.0,1501.0,1501.0,20101200,20111200,20111200
2010-04-20 05:00:00,1471.0,1515.0,1515.0,20101200,20111200,20111200
2010-04-21 05:00:00,1466.0,1510.0,1510.0,20101200,20111200,20111200
2010-04-22 05:00:00,1466.0,1509.0,1509.0,20101200,20111200,20111200
2010-04-23 05:00:00,1495.0,1539.0,1539.0,20101200,20111200,20111200
