DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1990-11-26 06:00:00,10080.46875,19910300,10080.46875,19901200,10080.46875,19910300
1990-11-27 06:00:00,,19910600,10079.6875,19910300,,19910600
1990-11-28 06:00:00,,19910600,10073.4375,19910300,,19910600
1990-11-29 06:00:00,,19910600,10068.75,19910300,,19910600
1990-11-30 06:00:00,,19910600,10076.5625,19910300,,19910600
1990-12-03 06:00:00,,19910600,10079.6875,19910300,,19910600
1990-12-04 06:00:00,,19910600,10088.28125,19910300,,19910600
1990-12-05 06:00:00,,19910600,10090.625,19910300,,19910600
1990-12-06 06:00:00,,19910600,10087.5,19910300,,19910600
1990-12-07 06:00:00,,19910600,10112.5,19910300,,19910600
1990-12-10 06:00:00,,19910600,10117.1875,19910300,,19910600
1990-12-11 06:00:00,,19910600,10121.875,19910300,,19910600
1990-12-12 06:00:00,,19910600,10128.125,19910300,,19910600
1990-12-13 06:00:00,,19910600,10112.5,19910300,,19910600
1990-12-14 06:00:00,,19910600,10101.5625,19910300,,19910600
1990-12-17 06:00:00,,19910600,10110.9375,19910300,,19910600
1990-12-18 06:00:00,,19910600,10120.3125,19910300,,19910600
1990-12-19 06:00:00,,19910600,10123.4375,19910300,,19910600
1990-12-20 06:00:00,,19910600,10112.5,19910300,,19910600
1990-12-21 06:00:00,,19910600,10109.375,19910300,,19910600
1990-12-24 06:00:00,,19910600,10100.0,19910300,,19910600
1990-12-26 06:00:00,,19910600,10107.8125,19910300,,19910600
1990-12-27 06:00:00,,19910600,10115.625,19910300,,19910600
1990-12-28 06:00:00,,19910600,10113.28125,19910300,,19910600
1990-12-31 06:00:00,,19910600,10126.5625,19910300,,19910600
1991-01-02 06:00:00,,19910600,10148.4375,19910300,,19910600
1991-01-03 06:00:00,,19910600,10148.4375,19910300,,19910600
1991-01-04 06:00:00,,19910600,10131.25,19910300,,19910600
1991-01-07 06:00:00,,19910600,10123.4375,19910300,,19910600
1991-01-08 06:00:00,,19910600,10129.6875,19910300,,19910600
1991-01-09 06:00:00,,19910600,10126.5625,19910300,,19910600
1991-01-10 06:00:00,,19910600,10135.9375,19910300,,19910600
1991-01-11 06:00:00,,19910600,10132.8125,19910300,,19910600
1991-01-14 06:00:00,,19910600,10131.25,19910300,,19910600
1991-01-15 06:00:00,,19910600,10129.6875,19910300,,19910600
1991-01-16 06:00:00,,19910600,10122.65625,19910300,,19910600
1991-01-17 06:00:00,,19910600,10128.125,19910300,,19910600
1991-01-18 06:00:00,,19910600,10135.9375,19910300,,19910600
1991-01-21 06:00:00,,19910600,10138.28125,19910300,,19910600
1991-01-22 06:00:00,,19910600,10135.15625,19910300,,19910600
1991-01-23 06:00:00,,19910600,10142.1875,19910300,,19910600
1991-01-24 06:00:00,,19910600,10151.5625,19910300,,19910600
1991-01-25 06:00:00,,19910600,10140.625,19910300,,19910600
1991-01-28 06:00:00,,19910600,10139.0625,19910300,,19910600
1991-01-29 06:00:00,,19910600,10142.1875,19910300,,19910600
1991-01-30 06:00:00,,19910600,10144.53125,19910300,,19910600
1991-01-31 06:00:00,,19910600,10149.21875,19910300,,19910600
1991-02-01 06:00:00,,19910600,10181.25,19910300,,19910600
1991-02-04 06:00:00,10162.5,19910600,10187.5,19910300,10162.5,19910600
1991-02-05 06:00:00,10164.0625,19910600,10187.5,19910300,10164.0625,19910600
1991-02-06 06:00:00,10164.84375,19910600,10186.71875,19910300,10164.84375,19910600
1991-02-07 06:00:00,10165.625,19910600,10185.9375,19910300,10165.625,19910600
1991-02-08 06:00:00,10167.96875,19910600,10188.28125,19910300,10167.96875,19910600
1991-02-11 06:00:00,10175.78125,19910600,10195.3125,19910300,10175.78125,19910600
1991-02-12 06:00:00,10175.78125,19910600,10195.3125,19910300,10175.78125,19910600
1991-02-13 06:00:00,10178.90625,19910600,10200.0,19910300,10178.90625,19910600
1991-02-14 06:00:00,10182.03125,19910600,10201.5625,19910300,10182.03125,19910600
1991-02-15 06:00:00,10171.875,19910600,10191.40625,19910300,10171.875,19910600
1991-02-19 06:00:00,10157.8125,19910600,10176.5625,19910300,10157.8125,19910600
1991-02-20 06:00:00,10153.90625,19910600,10173.4375,19910300,10153.90625,19910600
1991-02-21 06:00:00,10153.125,19910600,10174.21875,19910300,10153.125,19910600
1991-02-22 06:00:00,10142.1875,19910600,10159.375,19910300,10142.1875,19910600
1991-02-25 06:00:00,,19910900,10138.28125,19910600,,19910900
1991-02-26 06:00:00,,19910900,10132.8125,19910600,,19910900
1991-02-27 06:00:00,,19910900,10132.03125,19910600,,19910900
1991-02-28 06:00:00,,19910900,10128.125,19910600,,19910900
1991-03-01 06:00:00,,19910900,10101.5625,19910600,,19910900
1991-03-04 06:00:00,,19910900,10106.25,19910600,,19910900
1991-03-05 06:00:00,,19910900,10112.5,19910600,,19910900
1991-03-06 06:00:00,,19910900,10110.9375,19910600,,19910900
1991-03-07 06:00:00,,19910900,10114.84375,19910600,,19910900
1991-03-08 06:00:00,,19910900,10121.875,19910600,,19910900
1991-03-11 06:00:00,,19910900,10126.5625,19910600,,19910900
1991-03-12 06:00:00,,19910900,10123.4375,19910600,,19910900
1991-03-13 06:00:00,,19910900,10137.5,19910600,,19910900
1991-03-14 06:00:00,,19910900,10142.1875,19910600,,19910900
1991-03-15 06:00:00,,19910900,10131.25,19910600,,19910900
1991-03-18 06:00:00,,19910900,10117.1875,19910600,,19910900
1991-03-19 06:00:00,,19910900,10092.1875,19910600,,19910900
1991-03-20 06:00:00,,19910900,10096.09375,19910600,,19910900
1991-03-21 06:00:00,,19910900,10107.8125,19910600,,19910900
1991-03-22 06:00:00,,19910900,10109.375,19910600,,19910900
1991-03-25 06:00:00,,19910900,10110.9375,19910600,,19910900
1991-03-26 06:00:00,,19910900,10106.25,19910600,,19910900
1991-03-27 06:00:00,,19910900,10117.1875,19910600,,19910900
1991-03-28 06:00:00,,19910900,10128.125,19910600,,19910900
1991-04-01 06:00:00,,19910900,10128.125,19910600,,19910900
1991-04-02 06:00:00,,19910900,10136.71875,19910600,,19910900
1991-04-03 06:00:00,,19910900,10134.375,19910600,,19910900
1991-04-04 06:00:00,,19910900,10141.40625,19910600,,19910900
1991-04-05 06:00:00,,19910900,10145.3125,19910600,,19910900
1991-04-08 05:00:00,,19910900,10149.21875,19910600,,19910900
1991-04-09 05:00:00,,19910900,10144.53125,19910600,,19910900
1991-04-10 05:00:00,,19910900,10125.78125,19910600,,19910900
1991-04-11 05:00:00,,19910900,10132.03125,19910600,,19910900
1991-04-12 05:00:00,,19910900,10146.875,19910600,,19910900
1991-04-15 05:00:00,,19910900,10146.875,19910600,,19910900
1991-04-16 05:00:00,,19910900,10141.40625,19910600,,19910900
1991-04-17 05:00:00,,19910900,10146.09375,19910600,,19910900
1991-04-18 05:00:00,,19910900,10129.6875,19910600,,19910900
1991-04-19 05:00:00,,19910900,10123.4375,19910600,,19910900
1991-04-22 05:00:00,,19910900,10118.75,19910600,,19910900
1991-04-23 05:00:00,,19910900,10126.5625,19910600,,19910900
1991-04-24 05:00:00,,19910900,10138.28125,19910600,,19910900
1991-04-25 05:00:00,,19910900,10146.875,19910600,,19910900
1991-04-26 05:00:00,,19910900,10150.0,19910600,,19910900
1991-04-29 05:00:00,,19910900,10151.5625,19910600,,19910900
1991-04-30 05:00:00,,19910900,10164.84375,19910600,,19910900
1991-05-01 05:00:00,,19910900,10164.0625,19910600,,19910900
1991-05-02 05:00:00,,19910900,10170.3125,19910600,,19910900
1991-05-03 05:00:00,,19910900,10165.625,19910600,,19910900
1991-05-06 05:00:00,,19910900,10164.0625,19910600,,19910900
1991-05-07 05:00:00,,19910900,10167.1875,19910600,,19910900
1991-05-08 05:00:00,,19910900,10162.5,19910600,,19910900
1991-05-09 05:00:00,,19910900,10160.9375,19910600,,19910900
1991-05-10 05:00:00,,19910900,10157.8125,19910600,,19910900
1991-05-13 05:00:00,,19910900,10164.84375,19910600,,19910900
1991-05-14 05:00:00,10120.3125,19910900,10165.625,19910600,10120.3125,19910900
1991-05-15 05:00:00,10122.65625,19910900,10168.75,19910600,10122.65625,19910900
1991-05-16 05:00:00,10121.875,19910900,10167.1875,19910600,10121.875,19910900
1991-05-17 05:00:00,10122.65625,19910900,10169.53125,19910600,10122.65625,19910900
1991-05-20 05:00:00,10119.53125,19910900,10165.625,19910600,10119.53125,19910900
1991-05-21 05:00:00,10121.875,19910900,10171.875,19910600,10121.875,19910900
1991-05-22 05:00:00,10132.03125,19910900,10180.46875,19910600,10132.03125,19910900
1991-05-23 05:00:00,10135.9375,19910900,10185.9375,19910600,10135.9375,19910900
1991-05-24 05:00:00,10139.0625,19910900,10192.1875,19910600,10139.0625,19910900
1991-05-28 05:00:00,,19911200,10140.625,19910900,,19911200
1991-05-29 05:00:00,,19911200,10134.375,19910900,,19911200
1991-05-30 05:00:00,,19911200,10141.40625,19910900,,19911200
1991-05-31 05:00:00,,19911200,10126.5625,19910900,,19911200
1991-06-03 05:00:00,,19911200,10107.8125,19910900,,19911200
1991-06-04 05:00:00,,19911200,10107.8125,19910900,,19911200
1991-06-05 05:00:00,,19911200,10100.0,19910900,,19911200
1991-06-06 05:00:00,,19911200,10087.5,19910900,,19911200
1991-06-07 05:00:00,,19911200,10073.4375,19910900,,19911200
1991-06-10 05:00:00,,19911200,10076.5625,19910900,,19911200
1991-06-11 05:00:00,,19911200,10075.0,19910900,,19911200
1991-06-12 05:00:00,,19911200,10064.0625,19910900,,19911200
1991-06-13 05:00:00,,19911200,10069.53125,19910900,,19911200
1991-06-14 05:00:00,,19911200,10081.25,19910900,,19911200
1991-06-17 05:00:00,,19911200,10082.8125,19910900,,19911200
1991-06-18 05:00:00,,19911200,10077.34375,19910900,,19911200
1991-06-19 05:00:00,,19911200,10082.8125,19910900,,19911200
1991-06-20 05:00:00,,19911200,10096.875,19910900,,19911200
1991-06-21 05:00:00,,19911200,10090.625,19910900,,19911200
1991-06-24 05:00:00,,19911200,10083.59375,19910900,,19911200
1991-06-25 05:00:00,,19911200,10084.375,19910900,,19911200
1991-06-26 05:00:00,,19911200,10090.625,19910900,,19911200
1991-06-27 05:00:00,,19911200,10098.4375,19910900,,19911200
1991-06-28 05:00:00,,19911200,10118.75,19910900,,19911200
1991-07-01 05:00:00,,19911200,10107.03125,19910900,,19911200
1991-07-02 05:00:00,,19911200,10101.5625,19910900,,19911200
1991-07-03 05:00:00,,19911200,10104.6875,19910900,,19911200
1991-07-05 05:00:00,,19911200,10093.75,19910900,,19911200
1991-07-08 05:00:00,,19911200,10102.34375,19910900,,19911200
1991-07-09 05:00:00,,19911200,10104.6875,19910900,,19911200
1991-07-10 05:00:00,,19911200,10114.0625,19910900,,19911200
1991-07-11 05:00:00,,19911200,10121.875,19910900,,19911200
1991-07-12 05:00:00,,19911200,10127.34375,19910900,,19911200
1991-07-15 05:00:00,,19911200,10132.03125,19910900,,19911200
1991-07-16 05:00:00,,19911200,10130.46875,19910900,,19911200
1991-07-17 05:00:00,,19911200,10125.0,19910900,,19911200
1991-07-18 05:00:00,,19911200,10125.0,19910900,,19911200
1991-07-19 05:00:00,,19911200,10133.59375,19910900,,19911200
1991-07-22 05:00:00,,19911200,10133.59375,19910900,,19911200
1991-07-23 05:00:00,,19911200,10131.25,19910900,,19911200
1991-07-24 05:00:00,,19911200,10145.3125,19910900,,19911200
1991-07-25 05:00:00,,19911200,10150.78125,19910900,,19911200
1991-07-26 05:00:00,,19911200,10158.59375,19910900,,19911200
1991-07-29 05:00:00,,19911200,10163.28125,19910900,,19911200
1991-07-30 05:00:00,,19911200,10164.0625,19910900,,19911200
1991-07-31 05:00:00,,19911200,10171.875,19910900,,19911200
1991-08-01 05:00:00,,19911200,10164.0625,19910900,,19911200
1991-08-02 05:00:00,,19911200,10203.125,19910900,,19911200
1991-08-05 05:00:00,,19911200,10199.21875,19910900,,19911200
1991-08-06 05:00:00,10160.9375,19911200,10218.75,19910900,10160.9375,19911200
1991-08-07 05:00:00,10169.53125,19911200,10226.5625,19910900,10169.53125,19911200
1991-08-08 05:00:00,10173.4375,19911200,10231.25,19910900,10173.4375,19911200
1991-08-09 05:00:00,10177.34375,19911200,10236.71875,19910900,10177.34375,19911200
1991-08-12 05:00:00,10182.03125,19911200,10240.625,19910900,10182.03125,19911200
1991-08-13 05:00:00,10187.5,19911200,10245.3125,19910900,10187.5,19911200
1991-08-14 05:00:00,10207.03125,19911200,10263.28125,19910900,10207.03125,19911200
1991-08-15 05:00:00,10200.0,19911200,10264.0625,19910900,10200.0,19911200
1991-08-16 05:00:00,10214.84375,19911200,10274.21875,19910900,10214.84375,19911200
1991-08-19 05:00:00,10225.0,19911200,10287.5,19910900,10225.0,19911200
1991-08-20 05:00:00,10239.0625,19911200,10300.0,19910900,10239.0625,19911200
1991-08-21 05:00:00,10220.3125,19911200,10281.25,19910900,10220.3125,19911200
1991-08-22 05:00:00,10220.3125,19911200,10282.03125,19910900,10220.3125,19911200
1991-08-23 05:00:00,10197.65625,19911200,10257.8125,19910900,10197.65625,19911200
1991-08-26 05:00:00,10191.40625,19911200,10248.4375,19910900,10191.40625,19911200
1991-08-27 05:00:00,,19920300,10201.5625,19911200,,19920300
1991-08-28 05:00:00,,19920300,10215.625,19911200,,19920300
1991-08-29 05:00:00,,19920300,10227.34375,19911200,,19920300
1991-08-30 05:00:00,,19920300,10213.28125,19911200,,19920300
1991-09-03 05:00:00,,19920300,10217.96875,19911200,,19920300
1991-09-04 05:00:00,,19920300,10223.4375,19911200,,19920300
1991-09-05 05:00:00,,19920300,10225.0,19911200,,19920300
1991-09-06 05:00:00,,19920300,10235.15625,19911200,,19920300
1991-09-09 05:00:00,,19920300,10239.84375,19911200,,19920300
1991-09-10 05:00:00,,19920300,10242.1875,19911200,,19920300
1991-09-11 05:00:00,,19920300,10239.84375,19911200,,19920300
1991-09-12 05:00:00,,19920300,10246.09375,19911200,,19920300
1991-09-13 05:00:00,,19920300,10253.90625,19911200,,19920300
1991-09-16 05:00:00,,19920300,10253.90625,19911200,,19920300
1991-09-17 05:00:00,,19920300,10255.46875,19911200,,19920300
1991-09-18 05:00:00,,19920300,10255.46875,19911200,,19920300
1991-09-19 05:00:00,,19920300,10255.46875,19911200,,19920300
1991-09-20 05:00:00,,19920300,10260.9375,19911200,,19920300
1991-09-23 05:00:00,,19920300,10262.5,19911200,,19920300
1991-09-24 05:00:00,,19920300,10266.40625,19911200,,19920300
1991-09-25 05:00:00,,19920300,10269.53125,19911200,,19920300
1991-09-26 05:00:00,,19920300,10282.8125,19911200,,19920300
1991-09-27 05:00:00,,19920300,10292.1875,19911200,,19920300
1991-09-30 05:00:00,,19920300,10296.875,19911200,,19920300
1991-10-01 05:00:00,,19920300,10296.875,19911200,,19920300
1991-10-02 05:00:00,,19920300,10295.3125,19911200,,19920300
1991-10-03 05:00:00,,19920300,10301.5625,19911200,,19920300
1991-10-04 05:00:00,,19920300,10319.53125,19911200,,19920300
1991-10-07 05:00:00,,19920300,10318.75,19911200,,19920300
1991-10-08 05:00:00,,19920300,10321.09375,19911200,,19920300
1991-10-09 05:00:00,,19920300,10313.28125,19911200,,19920300
1991-10-10 05:00:00,,19920300,10307.03125,19911200,,19920300
1991-10-11 05:00:00,,19920300,10321.875,19911200,,19920300
1991-10-14 05:00:00,,19920300,10328.125,19911200,,19920300
1991-10-15 05:00:00,,19920300,10331.25,19911200,,19920300
1991-10-16 05:00:00,,19920300,10332.8125,19911200,,19920300
1991-10-17 05:00:00,,19920300,10319.53125,19911200,,19920300
1991-10-18 05:00:00,,19920300,10321.875,19911200,,19920300
1991-10-21 05:00:00,10270.3125,19920300,10314.0625,19911200,10270.3125,19920300
1991-10-22 05:00:00,10266.40625,19920300,10310.15625,19911200,10266.40625,19920300
1991-10-23 05:00:00,10263.28125,19920300,10309.375,19911200,10263.28125,19920300
1991-10-24 05:00:00,10278.90625,19920300,10325.0,19911200,10278.90625,19920300
1991-10-25 05:00:00,10279.6875,19920300,10325.78125,19911200,10279.6875,19920300
1991-10-28 06:00:00,10289.0625,19920300,10335.15625,19911200,10289.0625,19920300
1991-10-29 06:00:00,10306.25,19920300,10353.90625,19911200,10306.25,19920300
1991-10-30 06:00:00,10310.9375,19920300,10357.8125,19911200,10310.9375,19920300
1991-10-31 06:00:00,10318.75,19920300,10365.625,19911200,10318.75,19920300
1991-11-01 06:00:00,10325.0,19920300,10372.65625,19911200,10325.0,19920300
1991-11-04 06:00:00,10328.90625,19920300,10376.5625,19911200,10328.90625,19920300
1991-11-05 06:00:00,10320.3125,19920300,10367.1875,19911200,10320.3125,19920300
1991-11-06 06:00:00,10332.03125,19920300,10378.90625,19911200,10332.03125,19920300
1991-11-07 06:00:00,10339.84375,19920300,10384.375,19911200,10339.84375,19920300
1991-11-08 06:00:00,10335.15625,19920300,10381.25,19911200,10335.15625,19920300
1991-11-11 06:00:00,10333.59375,19920300,10379.6875,19911200,10333.59375,19920300
1991-11-12 06:00:00,10334.375,19920300,10380.46875,19911200,10334.375,19920300
1991-11-13 06:00:00,10332.8125,19920300,10379.6875,19911200,10332.8125,19920300
1991-11-14 06:00:00,10347.65625,19920300,10392.1875,19911200,10347.65625,19920300
1991-11-15 06:00:00,10361.71875,19920300,10404.6875,19911200,10361.71875,19920300
1991-11-18 06:00:00,10360.9375,19920300,10403.125,19911200,10360.9375,19920300
1991-11-19 06:00:00,10368.75,19920300,10412.5,19911200,10368.75,19920300
1991-11-20 06:00:00,10367.96875,19920300,10410.9375,19911200,10367.96875,19920300
1991-11-21 06:00:00,10373.4375,19920300,10417.1875,19911200,10373.4375,19920300
1991-11-22 06:00:00,10371.09375,19920300,10414.84375,19911200,10371.09375,19920300
1991-11-25 06:00:00,10370.3125,19920300,10411.71875,19911200,10370.3125,19920300
1991-11-26 06:00:00,,19920600,10382.8125,19920300,,19920600
1991-11-27 06:00:00,,19920600,10383.59375,19920300,,19920600
1991-11-29 06:00:00,,19920600,10395.3125,19920300,,19920600
1991-12-02 06:00:00,,19920600,10403.125,19920300,,19920600
1991-12-03 06:00:00,,19920600,10410.9375,19920300,,19920600
1991-12-04 06:00:00,,19920600,10425.0,19920300,,19920600
1991-12-05 06:00:00,,19920600,10422.65625,19920300,,19920600
1991-12-06 06:00:00,,19920600,10425.78125,19920300,,19920600
1991-12-09 06:00:00,,19920600,10446.875,19920300,,19920600
1991-12-10 06:00:00,,19920600,10447.65625,19920300,,19920600
1991-12-11 06:00:00,,19920600,10452.34375,19920300,,19920600
1991-12-12 06:00:00,,19920600,10454.6875,19920300,,19920600
1991-12-13 06:00:00,,19920600,10448.4375,19920300,,19920600
1991-12-16 06:00:00,,19920600,10455.46875,19920300,,19920600
1991-12-17 06:00:00,,19920600,10462.5,19920300,,19920600
1991-12-18 06:00:00,,19920600,10449.21875,19920300,,19920600
1991-12-19 06:00:00,,19920600,10465.625,19920300,,19920600
1991-12-20 06:00:00,,19920600,10492.1875,19920300,,19920600
1991-12-23 06:00:00,,19920600,10503.125,19920300,,19920600
1991-12-24 06:00:00,,19920600,10496.09375,19920300,,19920600
1991-12-26 06:00:00,,19920600,10496.09375,19920300,,19920600
1991-12-27 06:00:00,,19920600,10496.09375,19920300,,19920600
1991-12-30 06:00:00,,19920600,10507.8125,19920300,,19920600
1991-12-31 06:00:00,,19920600,10515.625,19920300,,19920600
1992-01-02 06:00:00,,19920600,10514.0625,19920300,,19920600
1992-01-03 06:00:00,,19920600,10507.03125,19920300,,19920600
1992-01-06 06:00:00,,19920600,10515.625,19920300,,19920600
1992-01-07 06:00:00,,19920600,10532.8125,19920300,,19920600
1992-01-08 06:00:00,,19920600,10532.8125,19920300,,19920600
1992-01-09 06:00:00,,19920600,10518.75,19920300,,19920600
1992-01-10 06:00:00,,19920600,10504.6875,19920300,,19920600
1992-01-13 06:00:00,,19920600,10482.8125,19920300,,19920600
1992-01-14 06:00:00,,19920600,10464.0625,19920300,,19920600
1992-01-15 06:00:00,,19920600,10446.875,19920300,,19920600
1992-01-16 06:00:00,,19920600,10448.4375,19920300,,19920600
1992-01-17 06:00:00,,19920600,10467.1875,19920300,,19920600
1992-01-20 06:00:00,,19920600,10478.125,19920300,,19920600
1992-01-21 06:00:00,,19920600,10484.375,19920300,,19920600
1992-01-22 06:00:00,,19920600,10479.6875,19920300,,19920600
1992-01-23 06:00:00,,19920600,10467.96875,19920300,,19920600
1992-01-24 06:00:00,,19920600,10451.5625,19920300,,19920600
1992-01-27 06:00:00,,19920600,10445.3125,19920300,,19920600
1992-01-28 06:00:00,,19920600,10460.9375,19920300,,19920600
1992-01-29 06:00:00,,19920600,10451.5625,19920300,,19920600
1992-01-30 06:00:00,,19920600,10445.3125,19920300,,19920600
1992-01-31 06:00:00,,19920600,10447.65625,19920300,,19920600
1992-02-03 06:00:00,,19920600,10450.0,19920300,,19920600
1992-02-04 06:00:00,,19920600,10459.375,19920300,,19920600
1992-02-05 06:00:00,10403.125,19920600,10462.5,19920300,10403.125,19920600
1992-02-06 06:00:00,10410.15625,19920600,10469.53125,19920300,10410.15625,19920600
1992-02-07 06:00:00,10432.03125,19920600,10491.40625,19920300,10432.03125,19920600
1992-02-10 06:00:00,10432.8125,19920600,10492.1875,19920300,10432.8125,19920600
1992-02-11 06:00:00,10420.3125,19920600,10479.6875,19920300,10420.3125,19920600
1992-02-12 06:00:00,10414.0625,19920600,10472.65625,19920300,10414.0625,19920600
1992-02-13 06:00:00,10389.0625,19920600,10448.4375,19920300,10389.0625,19920600
1992-02-14 06:00:00,10375.0,19920600,10437.5,19920300,10375.0,19920600
1992-02-18 06:00:00,10382.8125,19920600,10442.96875,19920300,10382.8125,19920600
1992-02-19 06:00:00,10381.25,19920600,10440.625,19920300,10381.25,19920600
1992-02-20 06:00:00,10373.4375,19920600,10433.59375,19920300,10373.4375,19920600
1992-02-21 06:00:00,10349.21875,19920600,10410.9375,19920300,10349.21875,19920600
1992-02-24 06:00:00,10346.875,19920600,10409.375,19920300,10346.875,19920600
1992-02-25 06:00:00,,19920900,10353.90625,19920600,,19920900
1992-02-26 06:00:00,,19920900,10367.96875,19920600,,19920900
1992-02-27 06:00:00,,19920900,10370.3125,19920600,,19920900
1992-02-28 06:00:00,,19920900,10379.6875,19920600,,19920900
1992-03-02 06:00:00,,19920900,10358.59375,19920600,,19920900
1992-03-03 06:00:00,,19920900,10357.03125,19920600,,19920900
1992-03-04 06:00:00,,19920900,10350.78125,19920600,,19920900
1992-03-05 06:00:00,,19920900,10323.4375,19920600,,19920900
1992-03-06 06:00:00,,19920900,10327.34375,19920600,,19920900
1992-03-09 06:00:00,,19920900,10339.84375,19920600,,19920900
1992-03-10 06:00:00,,19920900,10334.375,19920600,,19920900
1992-03-11 06:00:00,,19920900,10325.0,19920600,,19920900
1992-03-12 06:00:00,,19920900,10302.34375,19920600,,19920900
1992-03-13 06:00:00,,19920900,10271.875,19920600,,19920900
1992-03-16 06:00:00,,19920900,10275.0,19920600,,19920900
1992-03-17 06:00:00,,19920900,10286.71875,19920600,,19920900
1992-03-18 06:00:00,,19920900,10282.03125,19920600,,19920900
1992-03-19 06:00:00,,19920900,10291.40625,19920600,,19920900
1992-03-20 06:00:00,,19920900,10279.6875,19920600,,19920900
1992-03-23 06:00:00,,19920900,10284.375,19920600,,19920900
1992-03-24 06:00:00,,19920900,10301.5625,19920600,,19920900
1992-03-25 06:00:00,,19920900,10314.0625,19920600,,19920900
