DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1994-02-23 06:00:00,101.4,91.5,91.5,19940500,19941100,19941100
1994-02-24 06:00:00,102.5,92.0,92.0,19940500,19941100,19941100
1994-02-25 06:00:00,102.65,92.0,92.0,19940500,19941100,19941100
1994-02-28 06:00:00,103.0,92.25,92.25,19940500,19941100,19941100
1994-03-01 06:00:00,103.0,92.5,92.5,19940500,19941100,19941100
1994-03-02 06:00:00,103.15,92.9,92.9,19940500,19941100,19941100
1994-03-03 06:00:00,102.85,,,19940500,19941100,19941100
1994-03-04 06:00:00,102.95,92.1,92.1,19940500,19941100,19941100
1994-03-07 06:00:00,102.9,,,19940500,19941100,19941100
1994-03-08 06:00:00,103.5,92.0,92.0,19940500,19941100,19941100
1994-03-09 06:00:00,104.5,,,19940500,19941100,19941100
1994-03-10 06:00:00,104.75,92.8,92.8,19940500,19941100,19941100
1994-03-11 06:00:00,106.0,93.5,93.5,19940500,19941100,19941100
1994-03-14 06:00:00,105.8,,,19940500,19941100,19941100
1994-03-15 06:00:00,105.15,93.0,93.0,19940500,19941100,19941100
1994-03-16 06:00:00,106.1,93.75,93.75,19940500,19941100,19941100
1994-03-17 06:00:00,105.5,93.5,93.5,19940500,19941100,19941100
1994-03-18 06:00:00,106.0,93.9,93.9,19940500,19941100,19941100
1994-03-21 06:00:00,106.4,94.0,94.0,19940500,19941100,19941100
1994-03-22 06:00:00,106.35,94.0,94.0,19940500,19941100,19941100
1994-03-23 06:00:00,106.35,93.45,93.45,19940500,19941100,19941100
1994-03-24 06:00:00,106.75,93.75,93.75,19940500,19941100,19941100
1994-03-25 06:00:00,107.3,94.25,94.25,19940500,19941100,19941100
1994-03-28 06:00:00,107.9,,,19940500,19941100,19941100
1994-03-29 06:00:00,108.5,94.2,94.2,19940500,19941100,19941100
1994-03-30 06:00:00,109.0,94.75,94.75,19940500,19941100,19941100
1994-03-31 06:00:00,109.65,94.7,94.7,19940500,19941100,19941100
1994-04-05 05:00:00,110.0,94.65,94.65,19940500,19941100,19941100
1994-04-06 05:00:00,108.9,94.2,94.2,19940500,19941100,19941100
1994-04-07 05:00:00,108.4,94.4,94.4,19940500,19941100,19941100
1994-04-08 05:00:00,110.9,94.8,94.8,19940500,19941100,19941100
1994-04-11 05:00:00,112.35,95.0,95.0,19940500,19941100,19941100
1994-04-12 05:00:00,111.85,94.75,94.75,19940500,19941100,19941100
1994-04-13 05:00:00,114.25,95.15,95.15,19940500,19941100,19941100
1994-04-14 05:00:00,114.9,95.65,95.65,19940500,19941100,19941100
1994-04-15 05:00:00,117.7,97.5,97.5,19940500,19941100,19941100
1994-04-18 05:00:00,117.0,96.5,96.5,19940500,19941100,19941100
1994-04-19 05:00:00,96.5,,,19941100,19950500,19950500
1994-04-20 05:00:00,96.0,,,19941100,19950500,19950500
1994-04-21 05:00:00,95.75,,,19941100,19950500,19950500
1994-04-22 05:00:00,95.75,,,19941100,19950500,19950500
1994-04-25 05:00:00,96.5,,,19941100,19950500,19950500
1994-04-26 05:00:00,96.9,102.1,102.1,19941100,19950500,19950500
1994-04-27 05:00:00,97.1,102.3,102.3,19941100,19950500,19950500
1994-04-28 05:00:00,97.5,102.65,102.65,19941100,19950500,19950500
1994-04-29 05:00:00,98.1,103.25,103.25,19941100,19950500,19950500
1994-05-03 05:00:00,98.1,104.0,104.0,19941100,19950500,19950500
1994-05-04 05:00:00,98.5,103.9,103.9,19941100,19950500,19950500
1994-05-05 05:00:00,98.45,104.5,104.5,19941100,19950500,19950500
1994-05-06 05:00:00,99.75,105.0,105.0,19941100,19950500,19950500
1994-05-09 05:00:00,100.25,106.5,106.5,19941100,19950500,19950500
1994-05-10 05:00:00,99.35,104.5,104.5,19941100,19950500,19950500
1994-05-11 05:00:00,99.3,104.75,104.75,19941100,19950500,19950500
1994-05-12 05:00:00,99.1,104.4,104.4,19941100,19950500,19950500
1994-05-13 05:00:00,99.25,105.25,105.25,19941100,19950500,19950500
1994-05-16 05:00:00,99.7,105.0,105.0,19941100,19950500,19950500
1994-05-17 05:00:00,99.1,,,19941100,19950500,19950500
1994-05-18 05:00:00,99.5,,,19941100,19950500,19950500
1994-05-19 05:00:00,99.85,105.6,105.6,19941100,19950500,19950500
1994-05-20 05:00:00,100.15,106.0,106.0,19941100,19950500,19950500
1994-05-23 05:00:00,100.65,106.2,106.2,19941100,19950500,19950500
1994-05-24 05:00:00,100.2,105.75,105.75,19941100,19950500,19950500
1994-05-25 05:00:00,100.0,,,19941100,19950500,19950500
1994-05-26 05:00:00,100.0,105.35,105.35,19941100,19950500,19950500
1994-05-27 05:00:00,99.75,105.25,105.25,19941100,19950500,19950500
1994-05-31 05:00:00,99.95,105.1,105.1,19941100,19950500,19950500
1994-06-01 05:00:00,99.3,104.75,104.75,19941100,19950500,19950500
1994-06-02 05:00:00,98.85,103.95,103.95,19941100,19950500,19950500
1994-06-03 05:00:00,98.7,,,19941100,19950500,19950500
1994-06-06 05:00:00,98.25,103.25,103.25,19941100,19950500,19950500
1994-06-07 05:00:00,99.1,104.1,104.1,19941100,19950500,19950500
1994-06-08 05:00:00,99.65,104.55,104.55,19941100,19950500,19950500
1994-06-09 05:00:00,99.45,104.3,104.3,19941100,19950500,19950500
1994-06-10 05:00:00,100.35,105.5,105.5,19941100,19950500,19950500
1994-06-13 05:00:00,100.8,105.9,105.9,19941100,19950500,19950500
1994-06-14 05:00:00,101.25,106.4,106.4,19941100,19950500,19950500
1994-06-15 05:00:00,101.5,106.85,106.85,19941100,19950500,19950500
1994-06-16 05:00:00,101.75,106.9,106.9,19941100,19950500,19950500
1994-06-17 05:00:00,101.75,106.75,106.75,19941100,19950500,19950500
1994-06-20 05:00:00,102.45,107.75,107.75,19941100,19950500,19950500
1994-06-21 05:00:00,102.05,107.25,107.25,19941100,19950500,19950500
1994-06-22 05:00:00,102.55,107.75,107.75,19941100,19950500,19950500
1994-06-23 05:00:00,102.75,108.0,108.0,19941100,19950500,19950500
1994-06-24 05:00:00,102.5,,,19941100,19950500,19950500
1994-06-27 05:00:00,102.9,108.05,108.05,19941100,19950500,19950500
1994-06-28 05:00:00,102.25,107.65,107.65,19941100,19950500,19950500
1994-06-29 05:00:00,101.9,107.0,107.0,19941100,19950500,19950500
1994-06-30 05:00:00,102.2,107.4,107.4,19941100,19950500,19950500
1994-07-01 05:00:00,102.25,,,19941100,19950500,19950500
1994-07-04 05:00:00,102.45,107.55,107.55,19941100,19950500,19950500
1994-07-05 05:00:00,102.5,107.65,107.65,19941100,19950500,19950500
1994-07-06 05:00:00,103.5,108.7,108.7,19941100,19950500,19950500
1994-07-07 05:00:00,103.75,,,19941100,19950500,19950500
1994-07-08 05:00:00,103.75,108.9,108.9,19941100,19950500,19950500
1994-07-11 05:00:00,104.0,109.35,109.35,19941100,19950500,19950500
1994-07-12 05:00:00,104.25,109.35,109.35,19941100,19950500,19950500
1994-07-13 05:00:00,103.4,108.9,108.9,19941100,19950500,19950500
1994-07-14 05:00:00,103.4,108.7,108.7,19941100,19950500,19950500
1994-07-15 05:00:00,103.0,108.25,108.25,19941100,19950500,19950500
1994-07-18 05:00:00,103.5,,,19941100,19950500,19950500
1994-07-19 05:00:00,103.9,109.35,109.35,19941100,19950500,19950500
1994-07-20 05:00:00,103.9,110.0,110.0,19941100,19950500,19950500
1994-07-21 05:00:00,105.25,110.65,110.65,19941100,19950500,19950500
1994-07-22 05:00:00,105.7,111.0,111.0,19941100,19950500,19950500
1994-07-25 05:00:00,105.3,110.8,110.8,19941100,19950500,19950500
1994-07-26 05:00:00,106.0,111.75,111.75,19941100,19950500,19950500
1994-07-27 05:00:00,107.0,113.0,113.0,19941100,19950500,19950500
1994-07-28 05:00:00,106.25,112.0,112.0,19941100,19950500,19950500
1994-07-29 05:00:00,105.2,111.2,111.2,19941100,19950500,19950500
1994-08-01 05:00:00,105.0,111.25,111.25,19941100,19950500,19950500
1994-08-02 05:00:00,104.25,110.05,110.05,19941100,19950500,19950500
1994-08-03 05:00:00,104.4,110.25,110.25,19941100,19950500,19950500
1994-08-04 05:00:00,105.7,111.4,111.4,19941100,19950500,19950500
1994-08-05 05:00:00,106.0,112.0,112.0,19941100,19950500,19950500
1994-08-08 05:00:00,106.0,112.0,112.0,19941100,19950500,19950500
1994-08-09 05:00:00,106.0,111.5,111.5,19941100,19950500,19950500
1994-08-10 05:00:00,106.5,111.75,111.75,19941100,19950500,19950500
1994-08-11 05:00:00,105.75,111.25,111.25,19941100,19950500,19950500
1994-08-12 05:00:00,105.65,111.0,111.0,19941100,19950500,19950500
1994-08-15 05:00:00,105.6,,,19941100,19950500,19950500
1994-08-16 05:00:00,105.6,111.25,111.25,19941100,19950500,19950500
1994-08-17 05:00:00,104.9,110.75,110.75,19941100,19950500,19950500
1994-08-18 05:00:00,105.4,,,19941100,19950500,19950500
1994-08-19 05:00:00,105.15,110.85,110.85,19941100,19950500,19950500
1994-08-22 05:00:00,105.05,110.75,110.75,19941100,19950500,19950500
1994-08-23 05:00:00,105.35,111.15,111.15,19941100,19950500,19950500
1994-08-24 05:00:00,104.7,110.9,110.9,19941100,19950500,19950500
1994-08-25 05:00:00,104.85,111.5,111.5,19941100,19950500,19950500
1994-08-26 05:00:00,105.75,112.1,112.1,19941100,19950500,19950500
1994-08-30 05:00:00,105.6,111.75,111.75,19941100,19950500,19950500
1994-08-31 05:00:00,105.3,111.25,111.25,19941100,19950500,19950500
1994-09-01 05:00:00,104.9,111.1,111.1,19941100,19950500,19950500
1994-09-02 05:00:00,105.25,111.25,111.25,19941100,19950500,19950500
1994-09-05 05:00:00,106.0,112.0,112.0,19941100,19950500,19950500
1994-09-06 05:00:00,106.5,112.5,112.5,19941100,19950500,19950500
1994-09-07 05:00:00,106.8,112.9,112.9,19941100,19950500,19950500
1994-09-08 05:00:00,107.0,113.0,113.0,19941100,19950500,19950500
1994-09-09 05:00:00,106.75,113.5,113.5,19941100,19950500,19950500
1994-09-12 05:00:00,107.0,113.1,113.1,19941100,19950500,19950500
1994-09-13 05:00:00,106.75,113.0,113.0,19941100,19950500,19950500
1994-09-14 05:00:00,107.5,113.75,113.75,19941100,19950500,19950500
1994-09-15 05:00:00,107.75,114.0,114.0,19941100,19950500,19950500
1994-09-16 05:00:00,107.8,114.0,114.0,19941100,19950500,19950500
1994-09-19 05:00:00,107.75,113.7,113.7,19941100,19950500,19950500
1994-09-20 05:00:00,106.9,113.1,113.1,19941100,19950500,19950500
1994-09-21 05:00:00,106.5,112.5,112.5,19941100,19950500,19950500
1994-09-22 05:00:00,107.0,113.0,113.0,19941100,19950500,19950500
1994-09-23 05:00:00,106.7,112.9,112.9,19941100,19950500,19950500
1994-09-26 05:00:00,106.1,112.6,112.6,19941100,19950500,19950500
1994-09-27 05:00:00,106.0,112.25,112.25,19941100,19950500,19950500
1994-09-28 05:00:00,106.35,112.9,112.9,19941100,19950500,19950500
1994-09-29 05:00:00,106.0,112.4,112.4,19941100,19950500,19950500
1994-09-30 05:00:00,105.0,111.45,111.45,19941100,19950500,19950500
1994-10-03 05:00:00,104.35,111.0,111.0,19941100,19950500,19950500
1994-10-04 05:00:00,104.75,111.5,111.5,19941100,19950500,19950500
1994-10-05 05:00:00,105.0,111.55,111.55,19941100,19950500,19950500
1994-10-06 05:00:00,105.0,111.65,111.65,19941100,19950500,19950500
1994-10-07 05:00:00,104.25,110.45,110.45,19941100,19950500,19950500
1994-10-10 05:00:00,103.4,109.5,109.5,19941100,19950500,19950500
1994-10-11 05:00:00,103.35,109.45,109.45,19941100,19950500,19950500
1994-10-12 05:00:00,103.0,109.0,109.0,19941100,19950500,19950500
1994-10-13 05:00:00,103.95,109.8,109.8,19941100,19950500,19950500
1994-10-14 05:00:00,103.8,109.9,109.9,19941100,19950500,19950500
1994-10-17 05:00:00,104.5,,,19941100,19950500,19950500
1994-10-18 05:00:00,104.0,110.35,110.35,19941100,19950500,19950500
1994-10-19 05:00:00,110.75,,,19950500,19951100,19951100
1994-10-20 05:00:00,111.0,,,19950500,19951100,19951100
1994-10-21 05:00:00,111.05,,,19950500,19951100,19951100
1994-10-24 05:00:00,111.0,,,19950500,19951100,19951100
1994-10-25 05:00:00,110.6,,,19950500,19951100,19951100
1994-10-26 05:00:00,110.5,97.35,97.35,19950500,19951100,19951100
1994-10-27 05:00:00,111.5,97.5,97.5,19950500,19951100,19951100
1994-10-28 05:00:00,,97.5,97.5,19950500,19951100,19951100
1994-10-31 06:00:00,111.0,,,19950500,19951100,19951100
1994-11-01 06:00:00,111.0,97.5,97.5,19950500,19951100,19951100
1994-11-02 06:00:00,111.0,,,19950500,19951100,19951100
1994-11-03 06:00:00,110.3,97.1,97.1,19950500,19951100,19951100
1994-11-04 06:00:00,110.0,96.5,96.5,19950500,19951100,19951100
1994-11-07 06:00:00,109.0,95.25,95.25,19950500,19951100,19951100
1994-11-08 06:00:00,108.5,94.25,94.25,19950500,19951100,19951100
1994-11-09 06:00:00,108.9,94.5,94.5,19950500,19951100,19951100
1994-11-10 06:00:00,108.7,95.0,95.0,19950500,19951100,19951100
1994-11-11 06:00:00,107.75,94.5,94.5,19950500,19951100,19951100
1994-11-14 06:00:00,108.3,94.5,94.5,19950500,19951100,19951100
1994-11-15 06:00:00,108.5,94.85,94.85,19950500,19951100,19951100
1994-11-16 06:00:00,108.9,95.25,95.25,19950500,19951100,19951100
1994-11-17 06:00:00,109.15,95.5,95.5,19950500,19951100,19951100
1994-11-18 06:00:00,109.25,95.25,95.25,19950500,19951100,19951100
1994-11-21 06:00:00,109.1,,,19950500,19951100,19951100
1994-11-22 06:00:00,110.0,,,19950500,19951100,19951100
1994-11-23 06:00:00,110.0,95.25,95.25,19950500,19951100,19951100
1994-11-24 06:00:00,109.4,96.3,96.3,19950500,19951100,19951100
1994-11-25 06:00:00,108.95,95.85,95.85,19950500,19951100,19951100
1994-11-28 06:00:00,108.75,96.0,96.0,19950500,19951100,19951100
1994-11-29 06:00:00,108.7,96.25,96.25,19950500,19951100,19951100
1994-11-30 06:00:00,109.4,96.4,96.4,19950500,19951100,19951100
1994-12-01 06:00:00,108.75,96.25,96.25,19950500,19951100,19951100
1994-12-02 06:00:00,108.25,96.5,96.5,19950500,19951100,19951100
1994-12-05 06:00:00,108.6,96.65,96.65,19950500,19951100,19951100
1994-12-06 06:00:00,108.4,96.65,96.65,19950500,19951100,19951100
1994-12-07 06:00:00,108.2,,,19950500,19951100,19951100
1994-12-08 06:00:00,108.95,96.75,96.75,19950500,19951100,19951100
1994-12-09 06:00:00,109.5,97.0,97.0,19950500,19951100,19951100
1994-12-12 06:00:00,109.45,97.2,97.2,19950500,19951100,19951100
1994-12-13 06:00:00,109.75,97.5,97.5,19950500,19951100,19951100
1994-12-14 06:00:00,109.95,97.7,97.7,19950500,19951100,19951100
1994-12-15 06:00:00,110.45,98.3,98.3,19950500,19951100,19951100
1994-12-16 06:00:00,110.0,97.3,97.3,19950500,19951100,19951100
1994-12-19 06:00:00,109.3,97.5,97.5,19950500,19951100,19951100
1994-12-20 06:00:00,109.0,97.5,97.5,19950500,19951100,19951100
1994-12-21 06:00:00,109.75,97.5,97.5,19950500,19951100,19951100
1994-12-22 06:00:00,110.4,98.25,98.25,19950500,19951100,19951100
1994-12-23 06:00:00,110.5,98.65,98.65,19950500,19951100,19951100
1994-12-28 06:00:00,111.4,,,19950500,19951100,19951100
1994-12-29 06:00:00,111.9,99.0,99.0,19950500,19951100,19951100
1994-12-30 06:00:00,111.5,99.0,99.0,19950500,19951100,19951100
1995-01-03 06:00:00,111.3,99.0,99.0,19950500,19951100,19951100
1995-01-04 06:00:00,110.6,98.5,98.5,19950500,19951100,19951100
1995-01-05 06:00:00,110.5,98.0,98.0,19950500,19951100,19951100
1995-01-06 06:00:00,110.05,98.5,98.5,19950500,19951100,19951100
1995-01-09 06:00:00,110.0,,,19950500,19951100,19951100
1995-01-10 06:00:00,110.4,98.85,98.85,19950500,19951100,19951100
1995-01-11 06:00:00,109.75,98.6,98.6,19950500,19951100,19951100
1995-01-12 06:00:00,110.2,98.5,98.5,19950500,19951100,19951100
1995-01-13 06:00:00,109.75,98.35,98.35,19950500,19951100,19951100
1995-01-16 06:00:00,109.5,98.15,98.15,19950500,19951100,19951100
1995-01-17 06:00:00,110.6,98.65,98.65,19950500,19951100,19951100
1995-01-18 06:00:00,110.0,98.5,98.5,19950500,19951100,19951100
1995-01-19 06:00:00,110.0,98.3,98.3,19950500,19951100,19951100
1995-01-20 06:00:00,110.5,98.75,98.75,19950500,19951100,19951100
1995-01-23 06:00:00,110.8,98.95,98.95,19950500,19951100,19951100
1995-01-24 06:00:00,110.9,98.8,98.8,19950500,19951100,19951100
1995-01-25 06:00:00,111.5,99.25,99.25,19950500,19951100,19951100
1995-01-26 06:00:00,111.3,99.4,99.4,19950500,19951100,19951100
1995-01-27 06:00:00,111.5,99.45,99.45,19950500,19951100,19951100
1995-01-30 06:00:00,111.85,100.0,100.0,19950500,19951100,19951100
1995-01-31 06:00:00,111.5,99.75,99.75,19950500,19951100,19951100
1995-02-01 06:00:00,110.5,99.4,99.4,19950500,19951100,19951100
1995-02-02 06:00:00,109.9,99.0,99.0,19950500,19951100,19951100
1995-02-03 06:00:00,109.0,98.5,98.5,19950500,19951100,19951100
1995-02-06 06:00:00,110.3,99.3,99.3,19950500,19951100,19951100
1995-02-07 06:00:00,110.0,99.3,99.3,19950500,19951100,19951100
1995-02-08 06:00:00,110.35,99.6,99.6,19950500,19951100,19951100
1995-02-09 06:00:00,110.35,99.9,99.9,19950500,19951100,19951100
1995-02-10 06:00:00,110.05,100.0,100.0,19950500,19951100,19951100
1995-02-13 06:00:00,109.75,99.25,99.25,19950500,19951100,19951100
1995-02-14 06:00:00,109.5,99.25,99.25,19950500,19951100,19951100
1995-02-15 06:00:00,109.6,99.5,99.5,19950500,19951100,19951100
1995-02-16 06:00:00,109.3,99.35,99.35,19950500,19951100,19951100
1995-02-17 06:00:00,109.6,99.5,99.5,19950500,19951100,19951100
1995-02-20 06:00:00,109.75,99.75,99.75,19950500,19951100,19951100
1995-02-21 06:00:00,110.1,99.8,99.8,19950500,19951100,19951100
1995-02-22 06:00:00,109.85,99.45,99.45,19950500,19951100,19951100
1995-02-23 06:00:00,109.8,99.25,99.25,19950500,19951100,19951100
1995-02-24 06:00:00,110.25,99.65,99.65,19950500,19951100,19951100
1995-02-27 06:00:00,110.9,100.0,100.0,19950500,19951100,19951100
1995-02-28 06:00:00,110.7,99.5,99.5,19950500,19951100,19951100
1995-03-01 06:00:00,110.1,99.5,99.5,19950500,19951100,19951100
1995-03-02 06:00:00,110.4,99.85,99.85,19950500,19951100,19951100
1995-03-03 06:00:00,110.4,99.65,99.65,19950500,19951100,19951100
1995-03-06 06:00:00,109.9,99.5,99.5,19950500,19951100,19951100
1995-03-07 06:00:00,110.25,100.0,100.0,19950500,19951100,19951100
1995-03-08 06:00:00,110.3,100.2,100.2,19950500,19951100,19951100
1995-03-09 06:00:00,110.3,100.5,100.5,19950500,19951100,19951100
1995-03-10 06:00:00,111.0,100.7,100.7,19950500,19951100,19951100
1995-03-13 06:00:00,111.8,101.3,101.3,19950500,19951100,19951100
1995-03-14 06:00:00,111.7,101.4,101.4,19950500,19951100,19951100
1995-03-15 06:00:00,112.65,102.0,102.0,19950500,19951100,19951100
1995-03-16 06:00:00,113.5,102.25,102.25,19950500,19951100,19951100
1995-03-17 06:00:00,114.35,102.6,102.6,19950500,19951100,19951100
1995-03-20 06:00:00,113.75,102.65,102.65,19950500,19951100,19951100
1995-03-21 06:00:00,113.0,101.75,101.75,19950500,19951100,19951100
1995-03-22 06:00:00,112.9,101.8,101.8,19950500,19951100,19951100
1995-03-23 06:00:00,113.4,101.8,101.8,19950500,19951100,19951100
1995-03-24 06:00:00,112.75,101.6,101.6,19950500,19951100,19951100
1995-03-27 06:00:00,112.6,101.2,101.2,19950500,19951100,19951100
1995-03-28 06:00:00,113.0,101.4,101.4,19950500,19951100,19951100
1995-03-29 06:00:00,114.25,101.75,101.75,19950500,19951100,19951100
1995-03-30 06:00:00,114.1,102.5,102.5,19950500,19951100,19951100
1995-03-31 06:00:00,114.75,102.6,102.6,19950500,19951100,19951100
1995-04-03 05:00:00,115.5,103.25,103.25,19950500,19951100,19951100
1995-04-04 05:00:00,116.0,102.9,102.9,19950500,19951100,19951100
1995-04-05 05:00:00,115.0,102.75,102.75,19950500,19951100,19951100
1995-04-06 05:00:00,115.15,103.5,103.5,19950500,19951100,19951100
1995-04-07 05:00:00,116.35,103.65,103.65,19950500,19951100,19951100
1995-04-10 05:00:00,116.5,104.0,104.0,19950500,19951100,19951100
1995-04-11 05:00:00,116.25,103.5,103.5,19950500,19951100,19951100
1995-04-12 05:00:00,116.6,103.75,103.75,19950500,19951100,19951100
1995-04-13 05:00:00,116.25,103.95,103.95,19950500,19951100,19951100
1995-04-18 05:00:00,117.25,104.75,104.75,19950500,19951100,19951100
1995-04-19 05:00:00,105.25,,,19951100,19960500,19960500
1995-04-20 05:00:00,105.4,,,19951100,19960500,19960500
1995-04-21 05:00:00,105.25,,,19951100,19960500,19960500
1995-04-24 05:00:00,105.35,,,19951100,19960500,19960500
1995-04-25 05:00:00,105.5,,,19951100,19960500,19960500
1995-04-26 05:00:00,105.0,,,19951100,19960500,19960500
1995-04-27 05:00:00,105.45,,,19951100,19960500,19960500
1995-04-28 05:00:00,105.0,,,19951100,19960500,19960500
1995-05-01 05:00:00,104.25,,,19951100,19960500,19960500
1995-05-02 05:00:00,104.65,,,19951100,19960500,19960500
1995-05-03 05:00:00,105.1,111.0,111.0,19951100,19960500,19960500
1995-05-04 05:00:00,105.1,,,19951100,19960500,19960500
1995-05-05 05:00:00,106.25,112.0,112.0,19951100,19960500,19960500
1995-05-09 05:00:00,107.75,113.0,113.0,19951100,19960500,19960500
1995-05-10 05:00:00,108.25,113.6,113.6,19951100,19960500,19960500
1995-05-11 05:00:00,108.5,113.5,113.5,19951100,19960500,19960500
1995-05-12 05:00:00,108.2,113.55,113.55,19951100,19960500,19960500
1995-05-15 05:00:00,109.0,114.75,114.75,19951100,19960500,19960500
1995-05-16 05:00:00,108.75,114.5,114.5,19951100,19960500,19960500
1995-05-17 05:00:00,108.0,,,19951100,19960500,19960500
1995-05-18 05:00:00,107.45,113.0,113.0,19951100,19960500,19960500
1995-05-19 05:00:00,108.25,114.0,114.0,19951100,19960500,19960500
1995-05-22 05:00:00,108.75,,,19951100,19960500,19960500
1995-05-23 05:00:00,108.85,114.25,114.25,19951100,19960500,19960500
1995-05-24 05:00:00,108.75,,,19951100,19960500,19960500
1995-05-25 05:00:00,108.75,115.0,115.0,19951100,19960500,19960500
1995-05-26 05:00:00,109.75,116.0,116.0,19951100,19960500,19960500
1995-05-30 05:00:00,110.0,,,19951100,19960500,19960500
1995-05-31 05:00:00,109.45,115.0,115.0,19951100,19960500,19960500
1995-06-01 05:00:00,109.1,114.75,114.75,19951100,19960500,19960500
1995-06-02 05:00:00,110.0,115.15,115.15,19951100,19960500,19960500
1995-06-06 05:00:00,109.0,,,19951100,19960500,19960500
1995-06-07 05:00:00,109.0,,,19951100,19960500,19960500
1995-06-08 05:00:00,108.0,,,19951100,19960500,19960500
1995-06-09 05:00:00,108.25,114.0,114.0,19951100,19960500,19960500
1995-06-12 05:00:00,108.65,114.3,114.3,19951100,19960500,19960500
1995-06-13 05:00:00,109.0,,,19951100,19960500,19960500
1995-06-14 05:00:00,108.5,114.0,114.0,19951100,19960500,19960500
1995-06-15 05:00:00,108.45,,,19951100,19960500,19960500
1995-06-16 05:00:00,108.5,114.5,114.5,19951100,19960500,19960500
1995-06-19 05:00:00,108.75,,,19951100,19960500,19960500
1995-06-20 05:00:00,108.85,114.75,114.75,19951100,19960500,19960500
1995-06-21 05:00:00,109.2,115.1,115.1,19951100,19960500,19960500
1995-06-22 05:00:00,110.05,116.0,116.0,19951100,19960500,19960500
1995-06-23 05:00:00,111.0,117.1,117.1,19951100,19960500,19960500
1995-06-26 05:00:00,112.25,,,19951100,19960500,19960500
1995-06-27 05:00:00,113.4,119.2,119.2,19951100,19960500,19960500
1995-06-28 05:00:00,112.85,119.0,119.0,19951100,19960500,19960500
1995-06-29 05:00:00,114.0,120.5,120.5,19951100,19960500,19960500
1995-06-30 05:00:00,114.55,120.15,120.15,19951100,19960500,19960500
1995-07-03 05:00:00,114.45,120.4,120.4,19951100,19960500,19960500
1995-07-04 05:00:00,114.25,119.75,119.75,19951100,19960500,19960500
1995-07-05 05:00:00,113.8,119.15,119.15,19951100,19960500,19960500
1995-07-06 05:00:00,113.25,119.0,119.0,19951100,19960500,19960500
1995-07-07 05:00:00,113.0,118.75,118.75,19951100,19960500,19960500
1995-07-10 05:00:00,112.75,118.0,118.0,19951100,19960500,19960500
1995-07-11 05:00:00,112.75,118.0,118.0,19951100,19960500,19960500
1995-07-12 05:00:00,112.3,117.5,117.5,19951100,19960500,19960500
1995-07-13 05:00:00,112.5,117.35,117.35,19951100,19960500,19960500
