DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2000-04-27 05:00:00,7420.0,20000900,7361.0,20000600,7420.0,20000900
2000-04-28 05:00:00,7481.0,20000900,7420.0,20000600,7481.0,20000900
2000-05-02 05:00:00,7573.0,20000900,7511.0,20000600,7573.0,20000900
2000-05-03 05:00:00,7536.0,20000900,7474.0,20000600,7536.0,20000900
2000-05-04 05:00:00,7540.0,20000900,7478.0,20000600,7540.0,20000900
2000-05-05 05:00:00,7537.0,20000900,7475.0,20000600,7537.0,20000900
2000-05-08 05:00:00,7546.0,20000900,7485.0,20000600,7546.0,20000900
2000-05-09 05:00:00,7617.0,20000900,7555.0,20000600,7617.0,20000900
2000-05-10 05:00:00,7617.0,20000900,7555.0,20000600,7617.0,20000900
2000-05-11 05:00:00,7741.0,20000900,7679.0,20000600,7741.0,20000900
2000-05-12 05:00:00,7775.0,20000900,7710.0,20000600,7775.0,20000900
2000-05-15 05:00:00,7766.0,20000900,7702.0,20000600,7766.0,20000900
2000-05-16 05:00:00,7828.0,20000900,7763.0,20000600,7828.0,20000900
2000-05-17 05:00:00,7770.0,20000900,7705.0,20000600,7770.0,20000900
2000-05-18 05:00:00,7830.0,20000900,7766.0,20000600,7830.0,20000900
2000-05-19 05:00:00,7751.0,20000900,7686.0,20000600,7751.0,20000900
2000-05-22 05:00:00,7739.0,20000900,7674.0,20000600,7739.0,20000900
2000-05-23 05:00:00,7854.0,20000900,7790.0,20000600,7854.0,20000900
2000-05-24 05:00:00,7892.0,20000900,7828.0,20000600,7892.0,20000900
2000-05-25 05:00:00,7954.0,20000900,7890.0,20000600,7954.0,20000900
2000-05-26 05:00:00,7876.0,20000900,7812.0,20000600,7876.0,20000900
2000-05-29 05:00:00,7880.0,20000900,7817.0,20000600,7880.0,20000900
2000-05-30 05:00:00,7788.0,20000900,7725.0,20000600,7788.0,20000900
2000-05-31 05:00:00,7820.0,20000900,7759.0,20000600,7820.0,20000900
2000-06-02 05:00:00,7912.0,20000900,7849.0,20000600,7912.0,20000900
2000-06-05 05:00:00,7854.0,20000900,7793.0,20000600,7854.0,20000900
2000-06-06 05:00:00,7810.0,20000900,7748.0,20000600,7810.0,20000900
2000-06-07 05:00:00,7852.0,20000900,7790.0,20000600,7852.0,20000900
2000-06-08 05:00:00,7851.0,20000900,7789.0,20000600,7851.0,20000900
2000-06-09 05:00:00,7871.0,20000900,7809.0,20000600,7871.0,20000900
2000-06-13 05:00:00,7877.0,20000900,7813.0,20000600,7877.0,20000900
2000-06-14 05:00:00,7954.0,20000900,7888.0,20000600,7954.0,20000900
2000-06-15 05:00:00,7928.0,20000900,7858.0,20000600,7928.0,20000900
2000-06-16 05:00:00,7907.0,20000900,7855.6,20000600,7907.0,20000900
2000-06-19 05:00:00,7903.0,20001200,7828.0,20000900,7903.0,20001200
2000-06-20 05:00:00,7942.0,20001200,7867.0,20000900,7942.0,20001200
2000-06-21 05:00:00,7908.0,20001200,7829.0,20000900,7908.0,20001200
2000-06-22 05:00:00,7809.0,20001200,7730.0,20000900,7809.0,20001200
2000-06-23 05:00:00,7812.0,20001200,7735.0,20000900,7812.0,20001200
2000-06-26 05:00:00,7827.0,20001200,7749.0,20000900,7827.0,20001200
2000-06-27 05:00:00,7827.0,20001200,7750.0,20000900,7827.0,20001200
2000-06-28 05:00:00,7862.0,20001200,7785.0,20000900,7862.0,20001200
2000-06-29 05:00:00,7842.0,20001200,7766.0,20000900,7842.0,20001200
2000-06-30 05:00:00,7888.0,20001200,7810.0,20000900,7888.0,20001200
2000-07-03 05:00:00,7911.0,20001200,7833.0,20000900,7911.0,20001200
2000-07-04 05:00:00,7946.0,20001200,7866.0,20000900,7946.0,20001200
2000-07-05 05:00:00,7990.0,20001200,7910.0,20000900,7990.0,20001200
2000-07-06 05:00:00,8039.0,20001200,7960.0,20000900,8039.0,20001200
2000-07-07 05:00:00,8025.0,20001200,7946.0,20000900,8025.0,20001200
2000-07-10 05:00:00,8035.0,20001200,7955.0,20000900,8035.0,20001200
2000-07-11 05:00:00,8059.0,20001200,7979.0,20000900,8059.0,20001200
2000-07-12 05:00:00,8017.0,20001200,7950.0,20000900,8017.0,20001200
2000-07-13 05:00:00,8058.0,20001200,7993.0,20000900,8058.0,20001200
2000-07-14 05:00:00,8054.0,20001200,7989.0,20000900,8054.0,20001200
2000-07-17 05:00:00,8016.0,20001200,7952.0,20000900,8016.0,20001200
2000-07-18 05:00:00,8021.0,20001200,7956.0,20000900,8021.0,20001200
2000-07-19 05:00:00,8038.0,20001200,7973.0,20000900,8038.0,20001200
2000-07-20 05:00:00,8059.0,20001200,7995.0,20000900,8059.0,20001200
2000-07-21 05:00:00,8013.0,20001200,7948.0,20000900,8013.0,20001200
2000-07-24 05:00:00,8105.0,20001200,8040.0,20000900,8105.0,20001200
2000-07-25 05:00:00,8131.0,20001200,8067.0,20000900,8131.0,20001200
2000-07-26 05:00:00,8111.0,20001200,8048.0,20000900,8111.0,20001200
2000-07-27 05:00:00,8091.0,20001200,8028.0,20000900,8091.0,20001200
2000-07-28 05:00:00,8110.0,20001200,8047.0,20000900,8110.0,20001200
2000-07-31 05:00:00,8120.0,20001200,8055.0,20000900,8120.0,20001200
2000-08-02 05:00:00,8244.0,20001200,8180.0,20000900,8244.0,20001200
2000-08-03 05:00:00,8232.0,20001200,8167.0,20000900,8232.0,20001200
2000-08-04 05:00:00,8219.0,20001200,8155.0,20000900,8219.0,20001200
2000-08-07 05:00:00,8335.0,20001200,8272.0,20000900,8335.0,20001200
2000-08-08 05:00:00,8348.0,20001200,8285.0,20000900,8348.0,20001200
2000-08-09 05:00:00,8352.0,20001200,8289.0,20000900,8352.0,20001200
2000-08-10 05:00:00,8264.0,20001200,8201.0,20000900,8264.0,20001200
2000-08-11 05:00:00,8340.0,20001200,8278.0,20000900,8340.0,20001200
2000-08-14 05:00:00,8366.0,20001200,8304.0,20000900,8366.0,20001200
2000-08-15 05:00:00,8345.0,20001200,8283.0,20000900,8345.0,20001200
2000-08-16 05:00:00,8396.0,20001200,8334.0,20000900,8396.0,20001200
2000-08-17 05:00:00,8356.0,20001200,8294.0,20000900,8356.0,20001200
2000-08-18 05:00:00,8337.0,20001200,8275.0,20000900,8337.0,20001200
2000-08-21 05:00:00,8386.0,20001200,8323.0,20000900,8386.0,20001200
2000-08-22 05:00:00,8390.0,20001200,8327.0,20000900,8390.0,20001200
2000-08-23 05:00:00,8463.0,20001200,8400.0,20000900,8463.0,20001200
2000-08-24 05:00:00,8425.0,20001200,8362.0,20000900,8425.0,20001200
2000-08-25 05:00:00,8374.0,20001200,8311.0,20000900,8374.0,20001200
2000-08-28 05:00:00,8426.0,20001200,8363.0,20000900,8426.0,20001200
2000-08-29 05:00:00,8332.0,20001200,8269.0,20000900,8332.0,20001200
2000-08-30 05:00:00,8288.0,20001200,8227.0,20000900,8288.0,20001200
2000-08-31 05:00:00,8294.0,20001200,8231.0,20000900,8294.0,20001200
2000-09-01 05:00:00,8316.0,20001200,8255.0,20000900,8316.0,20001200
2000-09-04 05:00:00,8269.0,20001200,8208.0,20000900,8269.0,20001200
2000-09-05 05:00:00,8227.0,20001200,8167.0,20000900,8227.0,20001200
2000-09-06 05:00:00,8201.0,20001200,8141.0,20000900,8201.0,20001200
2000-09-07 05:00:00,8218.0,20001200,8157.0,20000900,8218.0,20001200
2000-09-08 05:00:00,8142.0,20001200,8081.0,20000900,8142.0,20001200
2000-09-11 05:00:00,8169.0,20001200,8107.0,20000900,8169.0,20001200
2000-09-12 05:00:00,8113.0,20001200,8051.0,20000900,8113.0,20001200
2000-09-13 05:00:00,8103.0,20001200,8039.0,20000900,8103.0,20001200
2000-09-14 05:00:00,8069.0,20001200,8011.0,20000900,8069.0,20001200
2000-09-15 05:00:00,8061.0,20001200,7972.9,20000900,8061.0,20001200
2000-09-18 05:00:00,8093.0,20010300,8013.0,20001200,8093.0,20010300
2000-09-19 05:00:00,8024.0,20010300,7946.0,20001200,8024.0,20010300
2000-09-20 05:00:00,7982.0,20010300,7905.0,20001200,7982.0,20010300
2000-09-21 05:00:00,7999.0,20010300,7922.0,20001200,7999.0,20010300
2000-09-22 05:00:00,8089.0,20010300,8012.0,20001200,8089.0,20010300
2000-09-25 05:00:00,8147.0,20010300,8070.0,20001200,8147.0,20010300
2000-09-26 05:00:00,8096.0,20010300,8018.0,20001200,8096.0,20010300
2000-09-27 05:00:00,8073.0,20010300,7995.0,20001200,8073.0,20010300
2000-09-28 05:00:00,8068.0,20010300,7989.0,20001200,8068.0,20010300
2000-09-29 05:00:00,7977.0,20010300,7899.0,20001200,7977.0,20010300
2000-10-02 05:00:00,8007.0,20010300,7930.0,20001200,8007.0,20010300
2000-10-03 05:00:00,8083.0,20010300,8005.0,20001200,8083.0,20010300
2000-10-04 05:00:00,8088.0,20010300,8010.0,20001200,8088.0,20010300
2000-10-05 05:00:00,8101.0,20010300,8024.0,20001200,8101.0,20010300
2000-10-06 05:00:00,8050.0,20010300,7973.0,20001200,8050.0,20010300
2000-10-09 05:00:00,7894.0,20010300,7817.0,20001200,7894.0,20010300
2000-10-10 05:00:00,7942.0,20010300,7865.0,20001200,7942.0,20010300
2000-10-11 05:00:00,7775.0,20010300,7700.0,20001200,7775.0,20010300
2000-10-12 05:00:00,7810.0,20010300,7735.0,20001200,7810.0,20010300
2000-10-13 05:00:00,7749.0,20010300,7677.0,20001200,7749.0,20010300
2000-10-16 05:00:00,7707.0,20010300,7631.0,20001200,7707.0,20010300
2000-10-17 05:00:00,7723.0,20010300,7647.0,20001200,7723.0,20010300
2000-10-18 05:00:00,7755.0,20010300,7680.0,20001200,7755.0,20010300
2000-10-19 05:00:00,7882.0,20010300,7808.0,20001200,7882.0,20010300
2000-10-20 05:00:00,7849.0,20010300,7774.0,20001200,7849.0,20010300
2000-10-23 05:00:00,7887.0,20010300,7812.0,20001200,7887.0,20010300
2000-10-24 05:00:00,7982.0,20010300,7907.0,20001200,7982.0,20010300
2000-10-25 05:00:00,7930.0,20010300,7855.0,20001200,7930.0,20010300
2000-10-26 05:00:00,7963.0,20010300,7888.0,20001200,7963.0,20010300
2000-10-27 05:00:00,8023.0,20010300,7948.0,20001200,8023.0,20010300
2000-10-30 06:00:00,8063.0,20010300,7987.0,20001200,8063.0,20010300
2000-10-31 06:00:00,8108.0,20010300,8031.0,20001200,8108.0,20010300
2000-11-01 06:00:00,8091.0,20010300,8015.0,20001200,8091.0,20010300
2000-11-02 06:00:00,8188.0,20010300,8111.0,20001200,8188.0,20010300
2000-11-03 06:00:00,8171.0,20010300,8094.0,20001200,8171.0,20010300
2000-11-06 06:00:00,8229.0,20010300,8152.0,20001200,8229.0,20010300
2000-11-07 06:00:00,8231.0,20010300,8154.0,20001200,8231.0,20010300
2000-11-08 06:00:00,8207.0,20010300,8130.0,20001200,8207.0,20010300
2000-11-09 06:00:00,8136.0,20010300,8060.0,20001200,8136.0,20010300
2000-11-10 06:00:00,8165.0,20010300,8090.0,20001200,8165.0,20010300
2000-11-13 06:00:00,8101.0,20010300,8026.0,20001200,8101.0,20010300
2000-11-14 06:00:00,8217.0,20010300,8141.0,20001200,8217.0,20010300
2000-11-15 06:00:00,8205.0,20010300,8129.0,20001200,8205.0,20010300
2000-11-16 06:00:00,8236.0,20010300,8160.0,20001200,8236.0,20010300
2000-11-17 06:00:00,8226.0,20010300,8150.0,20001200,8226.0,20010300
2000-11-20 06:00:00,8232.0,20010300,8156.0,20001200,8232.0,20010300
2000-11-21 06:00:00,8260.0,20010300,8184.0,20001200,8260.0,20010300
2000-11-22 06:00:00,8124.0,20010300,8049.0,20001200,8124.0,20010300
2000-11-23 06:00:00,8143.0,20010300,8068.0,20001200,8143.0,20010300
2000-11-24 06:00:00,8175.0,20010300,8099.0,20001200,8175.0,20010300
2000-11-27 06:00:00,8232.0,20010300,8156.0,20001200,8232.0,20010300
2000-11-28 06:00:00,8172.0,20010300,8096.0,20001200,8172.0,20010300
2000-11-29 06:00:00,8161.0,20010300,8085.0,20001200,8161.0,20010300
2000-11-30 06:00:00,8085.0,20010300,8010.0,20001200,8085.0,20010300
2000-12-01 06:00:00,8141.0,20010300,8066.0,20001200,8141.0,20010300
2000-12-04 06:00:00,8091.0,20010300,8016.0,20001200,8091.0,20010300
2000-12-05 06:00:00,8244.0,20010300,8168.0,20001200,8244.0,20010300
2000-12-06 06:00:00,8178.0,20010300,8102.0,20001200,8178.0,20010300
2000-12-07 06:00:00,8094.0,20010300,8018.0,20001200,8094.0,20010300
2000-12-08 06:00:00,8090.0,20010300,8015.0,20001200,8090.0,20010300
2000-12-11 06:00:00,8113.0,20010300,8038.0,20001200,8113.0,20010300
2000-12-12 06:00:00,8097.0,20010300,8021.0,20001200,8097.0,20010300
2000-12-13 06:00:00,8118.0,20010300,8042.0,20001200,8118.0,20010300
2000-12-14 06:00:00,7994.0,20010300,7920.0,20001200,7994.0,20010300
2000-12-15 06:00:00,7936.0,20010300,7848.8,20001200,7936.0,20010300
2000-12-18 06:00:00,8022.0,20010600,8048.0,20010300,8022.0,20010600
2000-12-19 06:00:00,8093.0,20010600,8118.0,20010300,8093.0,20010600
2000-12-20 06:00:00,8025.0,20010600,8050.0,20010300,8025.0,20010600
2000-12-21 06:00:00,7977.0,20010600,8004.0,20010300,7977.0,20010600
2000-12-22 06:00:00,8022.0,20010600,8049.0,20010300,8022.0,20010600
2000-12-27 06:00:00,8105.0,20010600,8131.0,20010300,8105.0,20010600
2000-12-28 06:00:00,8175.0,20010600,8199.0,20010300,8175.0,20010600
2000-12-29 06:00:00,8205.0,20010600,8230.0,20010300,8205.0,20010600
2001-01-03 06:00:00,8131.0,20010600,8160.0,20010300,8131.0,20010600
2001-01-04 06:00:00,8142.0,20010600,8170.0,20010300,8142.0,20010600
2001-01-05 06:00:00,8015.0,20010600,8043.0,20010300,8015.0,20010600
2001-01-08 06:00:00,8018.0,20010600,8046.0,20010300,8018.0,20010600
2001-01-09 06:00:00,8003.0,20010600,8031.0,20010300,8003.0,20010600
2001-01-10 06:00:00,7893.0,20010600,7920.0,20010300,7893.0,20010600
2001-01-11 06:00:00,7893.0,20010600,7921.0,20010300,7893.0,20010600
2001-01-12 06:00:00,7862.0,20010600,7889.0,20010300,7862.0,20010600
2001-01-15 06:00:00,7888.0,20010600,7915.0,20010300,7888.0,20010600
2001-01-16 06:00:00,7896.0,20010600,7924.0,20010300,7896.0,20010600
2001-01-17 06:00:00,7993.0,20010600,8018.0,20010300,7993.0,20010600
2001-01-18 06:00:00,7943.0,20010600,7970.0,20010300,7943.0,20010600
2001-01-19 06:00:00,7867.0,20010600,7895.0,20010300,7867.0,20010600
2001-01-22 06:00:00,7890.0,20010600,7918.0,20010300,7890.0,20010600
2001-01-23 06:00:00,7902.0,20010600,7930.0,20010300,7902.0,20010600
2001-01-24 06:00:00,7964.0,20010600,7991.0,20010300,7964.0,20010600
2001-01-25 06:00:00,7981.0,20010600,8008.0,20010300,7981.0,20010600
2001-01-26 06:00:00,8063.0,20010600,8089.0,20010300,8063.0,20010600
2001-01-29 06:00:00,8045.0,20010600,8070.0,20010300,8045.0,20010600
2001-01-30 06:00:00,8045.0,20010600,8070.0,20010300,8045.0,20010600
2001-01-31 06:00:00,8043.0,20010600,8068.0,20010300,8043.0,20010600
2001-02-01 06:00:00,7977.0,20010600,8001.0,20010300,7977.0,20010600
2001-02-02 06:00:00,8026.0,20010600,8050.0,20010300,8026.0,20010600
2001-02-05 06:00:00,8067.0,20010600,8091.0,20010300,8067.0,20010600
2001-02-06 06:00:00,8072.0,20010600,8096.0,20010300,8072.0,20010600
2001-02-07 06:00:00,8027.0,20010600,8050.0,20010300,8027.0,20010600
2001-02-08 06:00:00,7954.0,20010600,7977.0,20010300,7954.0,20010600
2001-02-09 06:00:00,7927.0,20010600,7950.0,20010300,7927.0,20010600
2001-02-12 06:00:00,7884.0,20010600,7907.0,20010300,7884.0,20010600
2001-02-13 06:00:00,7908.0,20010600,7931.0,20010300,7908.0,20010600
2001-02-14 06:00:00,7802.0,20010600,7825.0,20010300,7802.0,20010600
2001-02-15 06:00:00,7867.0,20010600,7888.0,20010300,7867.0,20010600
2001-02-16 06:00:00,7768.0,20010600,7786.0,20010300,7768.0,20010600
2001-02-19 06:00:00,7776.0,20010600,7794.0,20010300,7776.0,20010600
2001-02-20 06:00:00,7728.0,20010600,7744.0,20010300,7728.0,20010600
2001-02-21 06:00:00,7638.0,20010600,7656.0,20010300,7638.0,20010600
2001-02-22 06:00:00,7647.0,20010600,7665.0,20010300,7647.0,20010600
2001-02-23 06:00:00,7617.0,20010600,7639.0,20010300,7617.0,20010600
2001-02-26 06:00:00,7663.0,20010600,7685.0,20010300,7663.0,20010600
2001-02-27 06:00:00,7671.0,20010600,7690.0,20010300,7671.0,20010600
2001-02-28 06:00:00,7700.0,20010600,7720.0,20010300,7700.0,20010600
2001-03-01 06:00:00,7549.0,20010600,7568.0,20010300,7549.0,20010600
2001-03-02 06:00:00,7527.0,20010600,7547.0,20010300,7527.0,20010600
2001-03-05 06:00:00,7565.0,20010600,7584.0,20010300,7565.0,20010600
2001-03-06 06:00:00,7618.0,20010600,7638.0,20010300,7618.0,20010600
2001-03-07 06:00:00,7595.0,20010600,7612.0,20010300,7595.0,20010600
2001-03-08 06:00:00,7546.0,20010600,7563.0,20010300,7546.0,20010600
2001-03-09 06:00:00,7516.0,20010600,7533.0,20010300,7516.0,20010600
2001-03-12 06:00:00,7390.0,20010600,7407.0,20010300,7390.0,20010600
2001-03-13 06:00:00,7388.0,20010600,7389.0,20010300,7388.0,20010600
2001-03-14 06:00:00,7244.0,20010600,7245.0,20010300,7244.0,20010600
2001-03-15 06:00:00,7261.0,20010600,7263.0,20010300,7261.0,20010600
2001-03-16 06:00:00,7110.0,20010600,7292.8,20010300,7110.0,20010600
2001-03-19 06:00:00,7096.0,20010900,7052.0,20010600,7096.0,20010900
2001-03-20 06:00:00,7120.0,20010900,7075.0,20010600,7120.0,20010900
2001-03-21 06:00:00,7011.0,20010900,6967.0,20010600,7011.0,20010900
2001-03-22 06:00:00,6529.0,20010900,6490.0,20010600,6529.0,20010900
2001-03-23 06:00:00,6786.0,20010900,6749.0,20010600,6786.0,20010900
2001-03-26 06:00:00,7001.0,20010900,6960.0,20010600,7001.0,20010900
2001-03-27 06:00:00,7057.0,20010900,7015.0,20010600,7057.0,20010900
2001-03-28 06:00:00,7020.0,20010900,6972.0,20010600,7020.0,20010900
2001-03-29 06:00:00,7103.0,20010900,7055.0,20010600,7103.0,20010900
2001-03-30 06:00:00,7202.0,20010900,7143.0,20010600,7202.0,20010900
2001-04-02 05:00:00,7042.0,20010900,6985.0,20010600,7042.0,20010900
2001-04-03 05:00:00,6921.0,20010900,6867.0,20010600,6921.0,20010900
2001-04-04 05:00:00,6866.0,20010900,6814.0,20010600,6866.0,20010900
2001-04-05 05:00:00,7052.0,20010900,6998.0,20010600,7052.0,20010900
2001-04-06 05:00:00,7002.0,20010900,6946.0,20010600,7002.0,20010900
2001-04-09 05:00:00,7133.0,20010900,7078.0,20010600,7133.0,20010900
2001-04-10 05:00:00,7235.0,20010900,7179.0,20010600,7235.0,20010900
2001-04-11 05:00:00,7325.0,20010900,7266.0,20010600,7325.0,20010900
2001-04-12 05:00:00,7325.0,20010900,7266.0,20010600,7325.0,20010900
2001-04-17 05:00:00,7331.0,20010900,7272.0,20010600,7331.0,20010900
2001-04-18 05:00:00,7387.0,20010900,7326.0,20010600,7387.0,20010900
2001-04-19 05:00:00,7375.0,20010900,7315.0,20010600,7375.0,20010900
2001-04-20 05:00:00,7305.0,20010900,7246.0,20010600,7305.0,20010900
2001-04-23 05:00:00,7242.0,20010900,7182.0,20010600,7242.0,20010900
2001-04-24 05:00:00,7339.0,20010900,7278.0,20010600,7339.0,20010900
2001-04-25 05:00:00,7280.0,20010900,7220.0,20010600,7280.0,20010900
2001-04-26 05:00:00,7263.0,20010900,7202.0,20010600,7263.0,20010900
2001-04-27 05:00:00,7317.0,20010900,7255.0,20010600,7317.0,20010900
2001-04-30 05:00:00,7393.0,20010900,7330.0,20010600,7393.0,20010900
2001-05-02 05:00:00,7439.0,20010900,7375.0,20010600,7439.0,20010900
2001-05-03 05:00:00,7363.0,20010900,7300.0,20010600,7363.0,20010900
2001-05-04 05:00:00,7436.0,20010900,7373.0,20010600,7436.0,20010900
2001-05-07 05:00:00,7529.0,20010900,7466.0,20010600,7529.0,20010900
2001-05-08 05:00:00,7501.0,20010900,7438.0,20010600,7501.0,20010900
2001-05-09 05:00:00,7445.0,20010900,7382.0,20010600,7445.0,20010900
2001-05-10 05:00:00,7541.0,20010900,7480.0,20010600,7541.0,20010900
2001-05-11 05:00:00,7588.0,20010900,7526.0,20010600,7588.0,20010900
2001-05-14 05:00:00,7523.0,20010900,7462.0,20010600,7523.0,20010900
2001-05-15 05:00:00,7617.0,20010900,7555.0,20010600,7617.0,20010900
2001-05-16 05:00:00,7618.0,20010900,7557.0,20010600,7618.0,20010900
2001-05-17 05:00:00,7710.0,20010900,7649.0,20010600,7710.0,20010900
2001-05-18 05:00:00,7709.0,20010900,7646.0,20010600,7709.0,20010900
2001-05-21 05:00:00,7731.0,20010900,7669.0,20010600,7731.0,20010900
2001-05-22 05:00:00,7784.0,20010900,7719.0,20010600,7784.0,20010900
2001-05-23 05:00:00,7785.0,20010900,7719.0,20010600,7785.0,20010900
2001-05-25 05:00:00,7743.0,20010900,7678.0,20010600,7743.0,20010900
2001-05-28 05:00:00,7732.0,20010900,7666.0,20010600,7732.0,20010900
2001-05-29 05:00:00,7675.0,20010900,7610.0,20010600,7675.0,20010900
2001-05-30 05:00:00,7633.0,20010900,7568.0,20010600,7633.0,20010900
2001-05-31 05:00:00,7563.0,20010900,7500.0,20010600,7563.0,20010900
2001-06-01 05:00:00,7597.0,20010900,7534.0,20010600,7597.0,20010900
2001-06-05 05:00:00,7661.0,20010900,7596.0,20010600,7661.0,20010900
2001-06-06 05:00:00,7645.0,20010900,7579.0,20010600,7645.0,20010900
2001-06-07 05:00:00,7662.0,20010900,7595.0,20010600,7662.0,20010900
2001-06-08 05:00:00,7605.0,20010900,7537.0,20010600,7605.0,20010900
2001-06-11 05:00:00,7571.0,20010900,7503.0,20010600,7571.0,20010900
2001-06-12 05:00:00,7460.0,20010900,7393.0,20010600,7460.0,20010900
2001-06-13 05:00:00,7547.0,20010900,7482.0,20010600,7547.0,20010900
2001-06-14 05:00:00,7445.0,20010900,7379.0,20010600,7445.0,20010900
2001-06-15 05:00:00,7373.0,20010900,7320.8,20010600,7373.0,20010900
2001-06-18 05:00:00,7433.0,20011200,7376.0,20010900,7433.0,20011200
2001-06-19 05:00:00,7390.0,20011200,7332.0,20010900,7390.0,20011200
2001-06-20 05:00:00,7344.0,20011200,7287.0,20010900,7344.0,20011200
2001-06-21 05:00:00,7342.0,20011200,7285.0,20010900,7342.0,20011200
2001-06-22 05:00:00,7273.0,20011200,7216.0,20010900,7273.0,20011200
2001-06-25 05:00:00,7280.0,20011200,7224.0,20010900,7280.0,20011200
2001-06-26 05:00:00,7172.0,20011200,7115.0,20010900,7172.0,20011200
2001-06-27 05:00:00,7123.0,20011200,7066.0,20010900,7123.0,20011200
2001-06-28 05:00:00,7277.0,20011200,7221.0,20010900,7277.0,20011200
2001-06-29 05:00:00,7356.0,20011200,7298.0,20010900,7356.0,20011200
2001-07-02 05:00:00,7401.0,20011200,7343.0,20010900,7401.0,20011200
2001-07-03 05:00:00,7355.0,20011200,7295.0,20010900,7355.0,20011200
2001-07-04 05:00:00,7289.0,20011200,7230.0,20010900,7289.0,20011200
2001-07-05 05:00:00,7222.0,20011200,7163.0,20010900,7222.0,20011200
2001-07-06 05:00:00,7104.0,20011200,7046.0,20010900,7104.0,20011200
2001-07-09 05:00:00,7089.0,20011200,7030.0,20010900,7089.0,20011200
2001-07-10 05:00:00,6996.0,20011200,6937.0,20010900,6996.0,20011200
2001-07-11 05:00:00,6912.0,20011200,6853.0,20010900,6912.0,20011200
2001-07-12 05:00:00,7029.0,20011200,6973.0,20010900,7029.0,20011200
2001-07-13 05:00:00,7044.0,20011200,6986.0,20010900,7044.0,20011200
2001-07-16 05:00:00,7026.0,20011200,6966.0,20010900,7026.0,20011200
2001-07-17 05:00:00,7009.0,20011200,6950.0,20010900,7009.0,20011200
2001-07-18 05:00:00,6938.0,20011200,6880.0,20010900,6938.0,20011200
2001-07-19 05:00:00,7082.0,20011200,7023.0,20010900,7082.0,20011200
2001-07-20 05:00:00,7036.0,20011200,6977.0,20010900,7036.0,20011200
2001-07-23 05:00:00,7028.0,20011200,6970.0,20010900,7028.0,20011200
2001-07-24 05:00:00,6897.0,20011200,6840.0,20010900,6897.0,20011200
2001-07-25 05:00:00,6767.0,20011200,6711.0,20010900,6767.0,20011200
2001-07-26 05:00:00,6764.0,20011200,6708.0,20010900,6764.0,20011200
2001-07-27 05:00:00,6856.0,20011200,6800.0,20010900,6856.0,20011200
2001-07-30 05:00:00,6911.0,20011200,6856.0,20010900,6911.0,20011200
2001-07-31 05:00:00,6952.0,20011200,6896.0,20010900,6952.0,20011200
2001-08-01 05:00:00,6991.0,20011200,6936.0,20010900,6991.0,20011200
2001-08-02 05:00:00,7025.0,20011200,6970.0,20010900,7025.0,20011200
2001-08-03 05:00:00,6969.0,20011200,6914.0,20010900,6969.0,20011200
2001-08-06 05:00:00,6989.0,20011200,6934.0,20010900,6989.0,20011200
2001-08-07 05:00:00,6979.0,20011200,6925.0,20010900,6979.0,20011200
