DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1995-06-12 05:00:00,,19951200,15580.000000000002,19950900,,19951200
1995-06-13 05:00:00,,19951200,14835.0,19950900,,19951200
1995-06-14 05:00:00,,19951200,14865.0,19950900,,19951200
1995-06-15 05:00:00,,19951200,15555.000000000002,19950900,,19951200
1995-06-16 05:00:00,,19951200,15140.0,19950900,,19951200
1995-06-19 05:00:00,,19951200,14844.999999999998,19950900,,19951200
1995-06-20 05:00:00,,19951200,15080.000000000002,19950900,,19951200
1995-06-22 05:00:00,,19951200,15035.0,19950900,,19951200
1995-06-23 05:00:00,,19951200,14494.999999999998,19950900,,19951200
1995-06-26 05:00:00,,19951200,13844.999999999998,19950900,,19951200
1995-06-27 05:00:00,,19951200,13810.0,19950900,,19951200
1995-06-28 05:00:00,,19951200,13935.0,19950900,,19951200
1995-06-29 05:00:00,,19951200,13690.0,19950900,,19951200
1995-06-30 05:00:00,,19951200,13030.000000000002,19950900,,19951200
1995-07-05 05:00:00,,19951200,12615.0,19950900,,19951200
1995-07-06 05:00:00,,19951200,12105.0,19950900,,19951200
1995-07-07 05:00:00,,19951200,12985.0,19950900,,19951200
1995-07-10 05:00:00,,19951200,13735.0,19950900,,19951200
1995-07-11 05:00:00,,19951200,13644.999999999998,19950900,,19951200
1995-07-12 05:00:00,,19951200,13860.0,19950900,,19951200
1995-07-13 05:00:00,,19951200,13919.999999999998,19950900,,19951200
1995-07-14 05:00:00,,19951200,14469.999999999998,19950900,,19951200
1995-07-17 05:00:00,,19951200,13930.000000000002,19950900,,19951200
1995-07-18 05:00:00,,19951200,13869.999999999998,19950900,,19951200
1995-07-19 05:00:00,,19951200,13955.000000000002,19950900,,19951200
1995-07-20 05:00:00,,19951200,14219.999999999998,19950900,,19951200
1995-07-21 05:00:00,,19951200,14830.000000000002,19950900,,19951200
1995-07-24 05:00:00,,19951200,14669.999999999998,19950900,,19951200
1995-07-25 05:00:00,,19951200,14735.0,19950900,,19951200
1995-07-26 05:00:00,,19951200,15230.000000000002,19950900,,19951200
1995-07-27 05:00:00,,19951200,14760.0,19950900,,19951200
1995-07-28 05:00:00,,19951200,14330.000000000002,19950900,,19951200
1995-07-31 05:00:00,,19951200,14569.999999999998,19950900,,19951200
1995-08-01 05:00:00,,19951200,14200.0,19950900,,19951200
1995-08-02 05:00:00,,19951200,14440.0,19950900,,19951200
1995-08-03 05:00:00,,19951200,14475.0,19950900,,19951200
1995-08-04 05:00:00,,19951200,14415.0,19950900,,19951200
1995-08-07 05:00:00,,19951200,14375.0,19950900,,19951200
1995-08-08 05:00:00,,19951200,14525.0,19950900,,19951200
1995-08-09 05:00:00,,19951200,14475.0,19950900,,19951200
1995-08-10 05:00:00,,19951200,14700.0,19950900,,19951200
1995-08-11 05:00:00,,19951200,14694.999999999998,19950900,,19951200
1995-08-14 05:00:00,,19951200,14625.0,19950900,,19951200
1995-08-15 05:00:00,,19951200,14715.0,19950900,,19951200
1995-08-16 05:00:00,,19951200,14735.0,19950900,,19951200
1995-08-17 05:00:00,,19951200,14544.999999999998,19950900,,19951200
1995-08-18 05:00:00,,19951200,14465.0,19950900,,19951200
1995-08-21 05:00:00,,19951200,14744.999999999998,19950900,,19951200
1995-08-22 05:00:00,,19951200,14950.0,19950900,,19951200
1995-08-23 05:00:00,,19951200,15119.999999999998,19950900,,19951200
1995-08-24 05:00:00,,19951200,15035.0,19950900,,19951200
1995-08-25 05:00:00,,19951200,15360.0,19950900,,19951200
1995-08-28 05:00:00,,19951200,15390.0,19950900,,19951200
1995-08-29 05:00:00,,19951200,15300.0,19950900,,19951200
1995-08-30 05:00:00,,19951200,14700.0,19950900,,19951200
1995-08-31 05:00:00,,19951200,14640.0,19950900,,19951200
1995-09-01 05:00:00,,19951200,14765.0,19950900,,19951200
1995-09-05 05:00:00,14910.0,19951200,14565.0,19950900,14910.0,19951200
1995-09-06 05:00:00,,19960300,14560.0,19951200,,19960300
1995-09-07 05:00:00,,19960300,13975.0,19951200,,19960300
1995-09-08 05:00:00,,19960300,13685.0,19951200,,19960300
1995-09-11 05:00:00,,19960300,13380.000000000002,19951200,,19960300
1995-09-12 05:00:00,,19960300,12715.0,19951200,,19960300
1995-09-13 05:00:00,,19960300,12700.0,19951200,,19960300
1995-09-14 05:00:00,,19960300,12885.0,19951200,,19960300
1995-09-15 05:00:00,,19960300,12975.0,19951200,,19960300
1995-09-18 05:00:00,,19960300,12420.0,19951200,,19960300
1995-09-19 05:00:00,,19960300,11905.0,19951200,,19960300
1995-09-20 05:00:00,,19960300,12285.0,19951200,,19960300
1995-09-21 05:00:00,,19960300,12770.0,19951200,,19960300
1995-09-22 05:00:00,,19960300,12560.0,19951200,,19960300
1995-09-25 05:00:00,,19960300,11610.0,19951200,,19960300
1995-09-26 05:00:00,,19960300,11980.0,19951200,,19960300
1995-09-27 05:00:00,,19960300,11520.0,19951200,,19960300
1995-09-28 05:00:00,,19960300,11525.0,19951200,,19960300
1995-09-29 05:00:00,,19960300,11725.0,19951200,,19960300
1995-10-02 05:00:00,,19960300,12180.0,19951200,,19960300
1995-10-03 05:00:00,,19960300,12180.0,19951200,,19960300
1995-10-04 05:00:00,,19960300,12315.0,19951200,,19960300
1995-10-05 05:00:00,,19960300,12350.0,19951200,,19960300
1995-10-06 05:00:00,,19960300,11810.0,19951200,,19960300
1995-10-09 05:00:00,,19960300,11405.0,19951200,,19960300
1995-10-10 05:00:00,,19960300,11780.0,19951200,,19960300
1995-10-11 05:00:00,,19960300,11990.0,19951200,,19960300
1995-10-12 05:00:00,,19960300,11865.0,19951200,,19960300
1995-10-13 05:00:00,,19960300,12205.0,19951200,,19960300
1995-10-16 05:00:00,,19960300,12590.0,19951200,,19960300
1995-10-17 05:00:00,,19960300,12220.0,19951200,,19960300
1995-10-18 05:00:00,,19960300,12355.0,19951200,,19960300
1995-10-19 05:00:00,,19960300,12545.0,19951200,,19960300
1995-10-20 05:00:00,,19960300,12495.0,19951200,,19960300
1995-10-23 05:00:00,,19960300,12635.0,19951200,,19960300
1995-10-24 05:00:00,,19960300,12460.0,19951200,,19960300
1995-10-25 05:00:00,,19960300,12175.0,19951200,,19960300
1995-10-26 05:00:00,,19960300,12340.0,19951200,,19960300
1995-10-27 05:00:00,,19960300,12275.0,19951200,,19960300
1995-10-30 06:00:00,,19960300,12055.0,19951200,,19960300
1995-10-31 06:00:00,,19960300,12155.0,19951200,,19960300
1995-11-01 06:00:00,,19960300,12225.0,19951200,,19960300
1995-11-02 06:00:00,,19960300,12390.0,19951200,,19960300
1995-11-03 06:00:00,,19960300,12580.0,19951200,,19960300
1995-11-06 06:00:00,,19960300,12535.0,19951200,,19960300
1995-11-07 06:00:00,,19960300,12495.0,19951200,,19960300
1995-11-08 06:00:00,,19960300,12790.0,19951200,,19960300
1995-11-09 06:00:00,,19960300,12690.0,19951200,,19960300
1995-11-10 06:00:00,,19960300,12675.0,19951200,,19960300
1995-11-13 06:00:00,,19960300,12840.0,19951200,,19960300
1995-11-14 06:00:00,,19960300,12415.0,19951200,,19960300
1995-11-15 06:00:00,,19960300,12545.0,19951200,,19960300
1995-11-16 06:00:00,,19960300,12115.0,19951200,,19960300
1995-11-17 06:00:00,,19960300,12035.0,19951200,,19960300
1995-11-20 06:00:00,,19960300,11780.0,19951200,,19960300
1995-11-21 06:00:00,,19960300,11650.0,19951200,,19960300
1995-11-22 06:00:00,,19960300,11415.0,19951200,,19960300
1995-11-27 06:00:00,,19960300,11490.0,19951200,,19960300
1995-11-28 06:00:00,,19960300,11260.0,19951200,,19960300
1995-11-29 06:00:00,,19960300,11200.0,19951200,,19960300
1995-11-30 06:00:00,,19960300,10770.0,19951200,,19960300
1995-12-01 06:00:00,,19960300,10710.0,19951200,,19960300
1995-12-04 06:00:00,10390.0,19960300,10595.0,19951200,10390.0,19960300
1995-12-05 06:00:00,,19960500,10545.0,19960300,,19960500
1995-12-06 06:00:00,,19960500,10200.0,19960300,,19960500
1995-12-07 06:00:00,,19960500,10355.0,19960300,,19960500
1995-12-08 06:00:00,,19960500,10155.0,19960300,,19960500
1995-12-11 06:00:00,,19960500,10235.0,19960300,,19960500
1995-12-12 06:00:00,,19960500,10265.0,19960300,,19960500
1995-12-13 06:00:00,,19960500,10470.0,19960300,,19960500
1995-12-14 06:00:00,,19960500,10665.0,19960300,,19960500
1995-12-15 06:00:00,,19960500,10775.0,19960300,,19960500
1995-12-18 06:00:00,,19960500,10210.0,19960300,,19960500
1995-12-19 06:00:00,,19960500,9950.0,19960300,,19960500
1995-12-20 06:00:00,,19960500,9570.0,19960300,,19960500
1995-12-21 06:00:00,,19960500,9670.0,19960300,,19960500
1995-12-22 06:00:00,,19960500,9635.0,19960300,,19960500
1995-12-26 06:00:00,,19960500,9635.0,19960300,,19960500
1995-12-27 06:00:00,,19960500,9520.0,19960300,,19960500
1995-12-28 06:00:00,,19960500,9390.0,19960300,,19960500
1995-12-29 06:00:00,,19960500,9490.0,19960300,,19960500
1996-01-02 06:00:00,,19960500,9125.0,19960300,,19960500
1996-01-03 06:00:00,,19960500,9375.0,19960300,,19960500
1996-01-04 06:00:00,,19960500,9785.0,19960300,,19960500
1996-01-05 06:00:00,,19960500,9625.0,19960300,,19960500
1996-01-08 06:00:00,,19960500,9625.0,19960300,,19960500
1996-01-09 06:00:00,,19960500,9625.0,19960300,,19960500
1996-01-10 06:00:00,,19960500,9790.0,19960300,,19960500
1996-01-11 06:00:00,,19960500,10305.0,19960300,,19960500
1996-01-12 06:00:00,,19960500,10270.0,19960300,,19960500
1996-01-15 06:00:00,,19960500,9895.0,19960300,,19960500
1996-01-16 06:00:00,,19960500,10390.0,19960300,,19960500
1996-01-17 06:00:00,,19960500,10430.0,19960300,,19960500
1996-01-18 06:00:00,,19960500,10540.0,19960300,,19960500
1996-01-19 06:00:00,,19960500,10465.0,19960300,,19960500
1996-01-22 06:00:00,,19960500,10750.0,19960300,,19960500
1996-01-23 06:00:00,,19960500,10700.0,19960300,,19960500
1996-01-24 06:00:00,,19960500,10890.0,19960300,,19960500
1996-01-25 06:00:00,,19960500,11175.0,19960300,,19960500
1996-01-26 06:00:00,,19960500,11695.0,19960300,,19960500
1996-01-29 06:00:00,,19960500,12345.0,19960300,,19960500
1996-01-30 06:00:00,,19960500,11955.0,19960300,,19960500
1996-01-31 06:00:00,,19960500,12860.0,19960300,,19960500
1996-02-01 06:00:00,12450.0,19960500,12640.0,19960300,12450.0,19960500
1996-02-02 06:00:00,12110.0,19960500,12375.0,19960300,12110.0,19960500
1996-02-05 06:00:00,11825.0,19960500,12065.0,19960300,11825.0,19960500
1996-02-06 06:00:00,11700.0,19960500,11940.0,19960300,11700.0,19960500
1996-02-07 06:00:00,11655.0,19960500,11860.0,19960300,11655.0,19960500
1996-02-08 06:00:00,12120.0,19960500,12370.0,19960300,12120.0,19960500
1996-02-09 06:00:00,,19960700,12310.0,19960500,,19960700
1996-02-12 06:00:00,,19960700,11940.0,19960500,,19960700
1996-02-13 06:00:00,,19960700,12045.0,19960500,,19960700
1996-02-14 06:00:00,,19960700,12090.0,19960500,,19960700
1996-02-15 06:00:00,,19960700,12290.0,19960500,,19960700
1996-02-16 06:00:00,,19960700,12250.0,19960500,,19960700
1996-02-20 06:00:00,,19960700,12160.0,19960500,,19960700
1996-02-21 06:00:00,,19960700,12330.0,19960500,,19960700
1996-02-22 06:00:00,,19960700,12230.0,19960500,,19960700
1996-02-23 06:00:00,,19960700,11550.0,19960500,,19960700
1996-02-26 06:00:00,,19960700,11375.0,19960500,,19960700
1996-02-27 06:00:00,,19960700,11485.0,19960500,,19960700
1996-02-28 06:00:00,,19960700,11295.0,19960500,,19960700
1996-02-29 06:00:00,,19960700,11590.0,19960500,,19960700
1996-03-01 06:00:00,,19960700,11080.0,19960500,,19960700
1996-03-04 06:00:00,,19960700,11165.0,19960500,,19960700
1996-03-05 06:00:00,,19960700,11420.0,19960500,,19960700
1996-03-06 06:00:00,,19960700,11300.0,19960500,,19960700
1996-03-07 06:00:00,,19960700,11270.0,19960500,,19960700
1996-03-08 06:00:00,,19960700,11205.0,19960500,,19960700
1996-03-11 06:00:00,,19960700,11300.0,19960500,,19960700
1996-03-12 06:00:00,,19960700,11595.0,19960500,,19960700
1996-03-13 06:00:00,,19960700,11470.0,19960500,,19960700
1996-03-14 06:00:00,,19960700,11775.0,19960500,,19960700
1996-03-15 06:00:00,,19960700,11845.0,19960500,,19960700
1996-03-18 06:00:00,,19960700,12085.0,19960500,,19960700
1996-03-19 06:00:00,,19960700,11905.0,19960500,,19960700
1996-03-20 06:00:00,,19960700,11770.0,19960500,,19960700
1996-03-21 06:00:00,,19960700,12000.0,19960500,,19960700
1996-03-22 06:00:00,,19960700,11970.0,19960500,,19960700
1996-03-25 06:00:00,,19960700,11920.0,19960500,,19960700
1996-03-26 06:00:00,,19960700,12345.0,19960500,,19960700
1996-03-27 06:00:00,,19960700,12175.0,19960500,,19960700
1996-03-28 06:00:00,,19960700,12140.0,19960500,,19960700
1996-03-29 06:00:00,,19960700,11545.0,19960500,,19960700
1996-04-01 06:00:00,,19960700,11450.0,19960500,,19960700
1996-04-02 06:00:00,11525.0,19960700,11585.0,19960500,11525.0,19960700
1996-04-03 06:00:00,11505.0,19960700,11535.0,19960500,11505.0,19960700
1996-04-04 06:00:00,11510.0,19960700,11525.0,19960500,11510.0,19960700
1996-04-08 05:00:00,11410.0,19960700,11355.0,19960500,11410.0,19960700
1996-04-09 05:00:00,11515.0,19960700,11465.0,19960500,11515.0,19960700
1996-04-10 05:00:00,,19960900,11860.0,19960700,,19960900
1996-04-11 05:00:00,,19960900,11710.0,19960700,,19960900
1996-04-12 05:00:00,,19960900,11520.0,19960700,,19960900
1996-04-15 05:00:00,,19960900,11490.0,19960700,,19960900
1996-04-16 05:00:00,,19960900,11555.0,19960700,,19960900
1996-04-17 05:00:00,,19960900,11725.0,19960700,,19960900
1996-04-18 05:00:00,,19960900,11885.0,19960700,,19960900
1996-04-19 05:00:00,,19960900,11830.0,19960700,,19960900
1996-04-22 05:00:00,,19960900,13094.999999999998,19960700,,19960900
1996-04-23 05:00:00,,19960900,12690.0,19960700,,19960900
1996-04-24 05:00:00,,19960900,12700.0,19960700,,19960900
1996-04-25 05:00:00,,19960900,12545.0,19960700,,19960900
1996-04-26 05:00:00,,19960900,12695.0,19960700,,19960900
1996-04-29 05:00:00,,19960900,12250.0,19960700,,19960900
1996-04-30 05:00:00,,19960900,12445.0,19960700,,19960900
1996-05-01 05:00:00,,19960900,12700.0,19960700,,19960900
1996-05-02 05:00:00,,19960900,12730.0,19960700,,19960900
1996-05-03 05:00:00,,19960900,12755.0,19960700,,19960900
1996-05-06 05:00:00,,19960900,12520.0,19960700,,19960900
1996-05-07 05:00:00,,19960900,12640.0,19960700,,19960900
1996-05-08 05:00:00,,19960900,12875.0,19960700,,19960900
1996-05-09 05:00:00,,19960900,12700.0,19960700,,19960900
1996-05-10 05:00:00,,19960900,12705.0,19960700,,19960900
1996-05-13 05:00:00,,19960900,12605.0,19960700,,19960900
1996-05-14 05:00:00,,19960900,12665.0,19960700,,19960900
1996-05-15 05:00:00,,19960900,12645.0,19960700,,19960900
1996-05-16 05:00:00,,19960900,12869.999999999998,19960700,,19960900
1996-05-17 05:00:00,,19960900,12865.0,19960700,,19960900
1996-05-20 05:00:00,,19960900,12600.0,19960700,,19960900
1996-05-21 05:00:00,,19960900,12420.0,19960700,,19960900
1996-05-22 05:00:00,,19960900,12045.0,19960700,,19960900
1996-05-23 05:00:00,,19960900,11785.0,19960700,,19960900
1996-05-24 05:00:00,,19960900,11765.0,19960700,,19960900
1996-05-28 05:00:00,,19960900,11685.0,19960700,,19960900
1996-05-29 05:00:00,,19960900,11730.0,19960700,,19960900
1996-05-30 05:00:00,,19960900,11585.0,19960700,,19960900
1996-05-31 05:00:00,,19960900,11610.0,19960700,,19960900
1996-06-03 05:00:00,11165.0,19960900,11255.0,19960700,11165.0,19960900
1996-06-04 05:00:00,11245.0,19960900,11340.0,19960700,11245.0,19960900
1996-06-05 05:00:00,11310.0,19960900,11385.0,19960700,11310.0,19960900
1996-06-06 05:00:00,11225.0,19960900,11305.0,19960700,11225.0,19960900
1996-06-07 05:00:00,11435.0,19960900,11535.0,19960700,11435.0,19960900
1996-06-10 05:00:00,11610.0,19960900,11775.0,19960700,11610.0,19960900
1996-06-11 05:00:00,,19961200,11565.0,19960900,,19961200
1996-06-12 05:00:00,,19961200,11720.0,19960900,,19961200
1996-06-13 05:00:00,,19961200,11455.0,19960900,,19961200
1996-06-14 05:00:00,,19961200,11510.0,19960900,,19961200
1996-06-17 05:00:00,,19961200,11685.0,19960900,,19961200
1996-06-18 05:00:00,,19961200,11790.0,19960900,,19961200
1996-06-19 05:00:00,,19961200,11780.0,19960900,,19961200
1996-06-20 05:00:00,,19961200,11730.0,19960900,,19961200
1996-06-21 05:00:00,,19961200,11480.0,19960900,,19961200
1996-06-24 05:00:00,,19961200,11790.0,19960900,,19961200
1996-06-25 05:00:00,,19961200,11755.0,19960900,,19961200
1996-06-26 05:00:00,,19961200,11865.0,19960900,,19961200
1996-06-27 05:00:00,,19961200,11920.0,19960900,,19961200
1996-06-28 05:00:00,,19961200,12145.0,19960900,,19961200
1996-07-01 05:00:00,,19961200,12075.0,19960900,,19961200
1996-07-02 05:00:00,,19961200,11785.0,19960900,,19961200
1996-07-03 05:00:00,,19961200,11650.0,19960900,,19961200
1996-07-08 05:00:00,,19961200,11845.0,19960900,,19961200
1996-07-09 05:00:00,,19961200,11425.0,19960900,,19961200
1996-07-10 05:00:00,,19961200,11605.0,19960900,,19961200
1996-07-11 05:00:00,,19961200,11620.0,19960900,,19961200
1996-07-12 05:00:00,,19961200,11195.0,19960900,,19961200
1996-07-15 05:00:00,,19961200,10640.0,19960900,,19961200
1996-07-16 05:00:00,,19961200,10295.0,19960900,,19961200
1996-07-17 05:00:00,,19961200,10690.0,19960900,,19961200
1996-07-18 05:00:00,,19961200,10995.0,19960900,,19961200
1996-07-19 05:00:00,,19961200,10870.0,19960900,,19961200
1996-07-22 05:00:00,,19961200,10405.0,19960900,,19961200
1996-07-23 05:00:00,,19961200,10430.0,19960900,,19961200
1996-07-24 05:00:00,,19961200,10410.0,19960900,,19961200
1996-07-25 05:00:00,,19961200,10295.0,19960900,,19961200
1996-07-26 05:00:00,,19961200,10405.0,19960900,,19961200
1996-07-29 05:00:00,,19961200,10540.0,19960900,,19961200
1996-07-30 05:00:00,,19961200,10525.0,19960900,,19961200
1996-07-31 05:00:00,,19961200,10640.0,19960900,,19961200
1996-08-01 05:00:00,,19961200,10670.0,19960900,,19961200
1996-08-02 05:00:00,,19961200,10750.0,19960900,,19961200
1996-08-05 05:00:00,,19961200,10790.0,19960900,,19961200
1996-08-06 05:00:00,,19961200,10920.0,19960900,,19961200
1996-08-07 05:00:00,,19961200,10930.0,19960900,,19961200
1996-08-08 05:00:00,,19961200,11610.0,19960900,,19961200
1996-08-09 05:00:00,,19961200,11510.0,19960900,,19961200
1996-08-12 05:00:00,,19961200,11615.0,19960900,,19961200
1996-08-13 05:00:00,,19961200,12315.0,19960900,,19961200
1996-08-14 05:00:00,,19961200,12130.0,19960900,,19961200
1996-08-15 05:00:00,,19961200,12115.0,19960900,,19961200
1996-08-16 05:00:00,,19961200,12085.0,19960900,,19961200
1996-08-19 05:00:00,,19961200,12065.0,19960900,,19961200
1996-08-20 05:00:00,,19961200,12250.0,19960900,,19961200
1996-08-21 05:00:00,,19961200,12505.0,19960900,,19961200
1996-08-22 05:00:00,,19961200,13110.0,19960900,,19961200
1996-08-23 05:00:00,,19961200,13225.0,19960900,,19961200
1996-08-26 05:00:00,,19961200,13644.999999999998,19960900,,19961200
1996-08-27 05:00:00,,19961200,13110.0,19960900,,19961200
1996-08-28 05:00:00,,19961200,12730.0,19960900,,19961200
1996-08-29 05:00:00,,19961200,12810.0,19960900,,19961200
1996-08-30 05:00:00,,19961200,12835.0,19960900,,19961200
1996-09-03 05:00:00,11330.0,19961200,12505.0,19960900,11330.0,19961200
1996-09-04 05:00:00,,19970300,11280.0,19961200,,19970300
1996-09-05 05:00:00,,19970300,11160.0,19961200,,19970300
1996-09-06 05:00:00,,19970300,11290.0,19961200,,19970300
1996-09-09 05:00:00,,19970300,11120.0,19961200,,19970300
1996-09-10 05:00:00,,19970300,11130.0,19961200,,19970300
1996-09-11 05:00:00,,19970300,10690.0,19961200,,19970300
1996-09-12 05:00:00,,19970300,10520.0,19961200,,19970300
1996-09-13 05:00:00,,19970300,10470.0,19961200,,19970300
1996-09-16 05:00:00,,19970300,10535.0,19961200,,19970300
1996-09-17 05:00:00,,19970300,10585.0,19961200,,19970300
1996-09-18 05:00:00,,19970300,10440.0,19961200,,19970300
1996-09-19 05:00:00,,19970300,10360.0,19961200,,19970300
1996-09-20 05:00:00,,19970300,10360.0,19961200,,19970300
1996-09-23 05:00:00,,19970300,10455.0,19961200,,19970300
1996-09-24 05:00:00,,19970300,10600.0,19961200,,19970300
1996-09-25 05:00:00,,19970300,10645.0,19961200,,19970300
1996-09-26 05:00:00,,19970300,10570.0,19961200,,19970300
1996-09-27 05:00:00,,19970300,10525.0,19961200,,19970300
1996-09-30 05:00:00,,19970300,10295.0,19961200,,19970300
1996-10-01 05:00:00,,19970300,10475.0,19961200,,19970300
1996-10-02 05:00:00,,19970300,10540.0,19961200,,19970300
1996-10-03 05:00:00,,19970300,10745.0,19961200,,19970300
1996-10-04 05:00:00,,19970300,10980.0,19961200,,19970300
1996-10-07 05:00:00,,19970300,11270.0,19961200,,19970300
1996-10-08 05:00:00,,19970300,11250.0,19961200,,19970300
1996-10-09 05:00:00,,19970300,11355.0,19961200,,19970300
1996-10-10 05:00:00,,19970300,11490.0,19961200,,19970300
1996-10-11 05:00:00,,19970300,11630.0,19961200,,19970300
1996-10-14 05:00:00,,19970300,11510.0,19961200,,19970300
1996-10-15 05:00:00,,19970300,11420.0,19961200,,19970300
