DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1990-11-06 06:00:00,2720.0,19910100,2383.0,19901200,2720.0,19910100
1990-11-07 06:00:00,2785.0,19910100,2450.0,19901200,2785.0,19910100
1990-11-08 06:00:00,2780.0,19910100,2435.0,19901200,2780.0,19910100
1990-11-09 06:00:00,2760.0,19910100,2429.0000000000005,19901200,2760.0,19910100
1990-11-12 06:00:00,2750.0,19910100,2410.0,19901200,2750.0,19910100
1990-11-13 06:00:00,2760.0,19910100,2411.0,19901200,2760.0,19910100
1990-11-14 06:00:00,2760.0,19910100,2428.0,19901200,2760.0,19910100
1990-11-15 06:00:00,2668.0,19910100,2400.0,19901200,2668.0,19910100
1990-11-16 06:00:00,2625.0,19910100,2335.0,19901200,2625.0,19910100
1990-11-19 06:00:00,2645.0,19910100,2350.0,19901200,2645.0,19910100
1990-11-20 06:00:00,2630.0,19910100,2380.0,19901200,2630.0,19910100
1990-11-21 06:00:00,2460.0,19910200,2610.0,19910100,2460.0,19910200
1990-11-23 06:00:00,2470.0,19910200,2605.0,19910100,2470.0,19910200
1990-11-26 06:00:00,2470.0,19910200,2618.0000000000005,19910100,2470.0,19910200
1990-11-27 06:00:00,2423.0,19910200,2540.0,19910100,2423.0,19910200
1990-11-28 06:00:00,2396.0,19910200,2505.0,19910100,2396.0,19910200
1990-11-29 06:00:00,2388.0,19910200,2490.0,19910100,2388.0,19910200
1990-11-30 06:00:00,2355.0,19910200,2445.0,19910100,2355.0,19910200
1990-12-03 06:00:00,2390.0,19910200,2475.0,19910100,2390.0,19910200
1990-12-04 06:00:00,2338.0,19910200,2440.0,19910100,2338.0,19910200
1990-12-05 06:00:00,2247.0,19910200,2402.0,19910100,2247.0,19910200
1990-12-06 06:00:00,2150.0,19910200,2351.0,19910100,2150.0,19910200
1990-12-07 06:00:00,2132.0,19910200,2350.0,19910100,2132.0,19910200
1990-12-10 06:00:00,2145.0,19910200,2355.0,19910100,2145.0,19910200
1990-12-11 06:00:00,2096.0,19910200,2285.0,19910100,2096.0,19910200
1990-12-12 06:00:00,2081.0,19910200,2204.0,19910100,2081.0,19910200
1990-12-13 06:00:00,2095.0,19910200,2220.0,19910100,2095.0,19910200
1990-12-14 06:00:00,2111.0,19910200,2262.0,19910100,2111.0,19910200
1990-12-17 06:00:00,2045.0,19910200,2175.0,19910100,2045.0,19910200
1990-12-18 06:00:00,1961.0,19910200,2045.9999999999998,19910100,1961.0,19910200
1990-12-19 06:00:00,1582.0,19910300,1897.0,19910200,1582.0,19910300
1990-12-20 06:00:00,1625.0,19910300,1920.0,19910200,1625.0,19910300
1990-12-21 06:00:00,1682.0,19910300,1962.0,19910200,1682.0,19910300
1990-12-26 06:00:00,1680.0,19910300,1999.0,19910200,1680.0,19910300
1990-12-27 06:00:00,1645.0,19910300,1960.0,19910200,1645.0,19910300
1990-12-28 06:00:00,1660.0,19910300,1950.0,19910200,1660.0,19910300
1990-12-31 06:00:00,1660.0,19910300,1950.0,19910200,1660.0,19910300
1991-01-02 06:00:00,1590.0,19910300,1832.0,19910200,1590.0,19910300
1991-01-03 06:00:00,1597.0,19910300,1781.9999999999998,19910200,1597.0,19910300
1991-01-04 06:00:00,1570.0,19910300,1743.0,19910200,1570.0,19910300
1991-01-07 06:00:00,1590.0,19910300,1785.0,19910200,1590.0,19910300
1991-01-08 06:00:00,1590.0,19910300,1786.0,19910200,1590.0,19910300
1991-01-09 06:00:00,1540.0,19910300,1728.0000000000002,19910200,1540.0,19910300
1991-01-10 06:00:00,1510.0,19910300,1698.0000000000002,19910200,1510.0,19910300
1991-01-11 06:00:00,1510.0,19910300,1695.0,19910200,1510.0,19910300
1991-01-14 06:00:00,1559.0000000000002,19910300,1728.0000000000002,19910200,1559.0000000000002,19910300
1991-01-15 06:00:00,1603.0000000000002,19910300,1720.0,19910200,1603.0000000000002,19910300
1991-01-16 06:00:00,1586.0,19910300,1719.0,19910200,1586.0,19910300
1991-01-17 06:00:00,1515.0,19910300,1621.0,19910200,1515.0,19910300
1991-01-18 06:00:00,1465.0,19910300,1567.0,19910200,1465.0,19910300
1991-01-21 06:00:00,1485.0,19910300,1570.0,19910200,1485.0,19910300
1991-01-22 06:00:00,1478.0000000000002,19910300,1538.0,19910200,1478.0000000000002,19910300
1991-01-23 06:00:00,1383.0,19910400,1385.0,19910300,1383.0,19910400
1991-01-24 06:00:00,1395.0,19910400,1382.0,19910300,1395.0,19910400
1991-01-25 06:00:00,1400.0,19910400,1399.0,19910300,1400.0,19910400
1991-01-28 06:00:00,1371.0,19910400,1381.0,19910300,1371.0,19910400
1991-01-29 06:00:00,1383.0,19910400,1385.0,19910300,1383.0,19910400
1991-01-30 06:00:00,1360.0,19910400,1380.0,19910300,1360.0,19910400
1991-01-31 06:00:00,1365.0,19910400,1380.0,19910300,1365.0,19910400
1991-02-01 06:00:00,1375.0,19910400,1380.0,19910300,1375.0,19910400
1991-02-04 06:00:00,1365.0,19910400,1368.0,19910300,1365.0,19910400
1991-02-05 06:00:00,1367.0,19910400,1370.0,19910300,1367.0,19910400
1991-02-06 06:00:00,1376.0,19910400,1371.0,19910300,1376.0,19910400
1991-02-07 06:00:00,1374.0,19910400,1380.0,19910300,1374.0,19910400
1991-02-08 06:00:00,1370.0,19910400,1365.0,19910300,1370.0,19910400
1991-02-11 06:00:00,1365.0,19910400,1353.0000000000002,19910300,1365.0,19910400
1991-02-12 06:00:00,1373.0000000000002,19910400,1348.0,19910300,1373.0000000000002,19910400
1991-02-13 06:00:00,1383.0,19910400,1350.0,19910300,1383.0,19910400
1991-02-14 06:00:00,1381.0,19910400,1367.0,19910300,1381.0,19910400
1991-02-15 06:00:00,1375.0,19910400,1385.0,19910300,1375.0,19910400
1991-02-19 06:00:00,1380.0,19910400,1395.0,19910300,1380.0,19910400
1991-02-20 06:00:00,1392.0,19910500,1355.0,19910400,1392.0,19910500
1991-02-21 06:00:00,1366.0,19910500,1334.0,19910400,1366.0,19910500
1991-02-22 06:00:00,1380.0,19910500,1345.0,19910400,1380.0,19910500
1991-02-25 06:00:00,1383.0,19910500,1351.0,19910400,1383.0,19910500
1991-02-26 06:00:00,1385.0,19910500,1355.0,19910400,1385.0,19910500
1991-02-27 06:00:00,1390.0,19910500,1356.0,19910400,1390.0,19910500
1991-02-28 06:00:00,1402.0,19910500,1373.0000000000002,19910400,1402.0,19910500
1991-03-01 06:00:00,1396.9999999999998,19910500,1361.0,19910400,1396.9999999999998,19910500
1991-03-04 06:00:00,1391.0,19910500,1355.0,19910400,1391.0,19910500
1991-03-05 06:00:00,1383.0,19910500,1355.0,19910400,1383.0,19910500
1991-03-06 06:00:00,1380.0,19910500,1356.0,19910400,1380.0,19910500
1991-03-07 06:00:00,1385.0,19910500,1363.0000000000002,19910400,1385.0,19910500
1991-03-08 06:00:00,1380.0,19910500,1359.0,19910400,1380.0,19910500
1991-03-11 06:00:00,1380.0,19910500,1362.0,19910400,1380.0,19910500
1991-03-12 06:00:00,1390.0,19910500,1375.0,19910400,1390.0,19910500
1991-03-13 06:00:00,1405.0,19910500,1395.0,19910400,1405.0,19910500
1991-03-14 06:00:00,1391.0,19910500,1381.0,19910400,1391.0,19910500
1991-03-15 06:00:00,1395.0,19910500,1385.0,19910400,1395.0,19910500
1991-03-18 06:00:00,1395.0,19910500,1386.0,19910400,1395.0,19910500
1991-03-19 06:00:00,1390.0,19910500,1391.0,19910400,1390.0,19910500
1991-03-20 06:00:00,1403.0,19910600,1376.0,19910500,1403.0,19910600
1991-03-21 06:00:00,1425.0,19910600,1396.9999999999998,19910500,1425.0,19910600
1991-03-22 06:00:00,1413.0,19910600,1385.0,19910500,1413.0,19910600
1991-03-25 06:00:00,1412.0,19910600,1390.0,19910500,1412.0,19910600
1991-03-26 06:00:00,1420.0,19910600,1395.0,19910500,1420.0,19910600
1991-03-27 06:00:00,1433.0,19910600,1395.0,19910500,1433.0,19910600
1991-03-28 06:00:00,1433.0,19910600,1405.0,19910500,1433.0,19910600
1991-04-01 06:00:00,1429.0,19910600,1415.0,19910500,1429.0,19910600
1991-04-02 06:00:00,1430.0,19910600,1420.0,19910500,1430.0,19910600
1991-04-03 06:00:00,1430.0,19910600,1416.9999999999998,19910500,1430.0,19910600
1991-04-04 06:00:00,1426.0,19910600,1403.0,19910500,1426.0,19910600
1991-04-05 06:00:00,1430.0,19910600,1400.0,19910500,1430.0,19910600
1991-04-08 05:00:00,1425.0,19910600,1395.0,19910500,1425.0,19910600
1991-04-09 05:00:00,1426.0,19910600,1391.0,19910500,1426.0,19910600
1991-04-10 05:00:00,1403.0,19910600,1376.0,19910500,1403.0,19910600
1991-04-11 05:00:00,1408.0,19910600,1375.0,19910500,1408.0,19910600
1991-04-12 05:00:00,1412.0,19910600,1376.0,19910500,1412.0,19910600
1991-04-15 05:00:00,1412.0,19910600,1382.0,19910500,1412.0,19910600
1991-04-16 05:00:00,1405.0,19910600,1376.0,19910500,1405.0,19910600
1991-04-17 05:00:00,1410.0,19910600,1378.0,19910500,1410.0,19910600
1991-04-18 05:00:00,1401.0,19910600,1375.0,19910500,1401.0,19910600
1991-04-19 05:00:00,1385.0,19910600,1355.0,19910500,1385.0,19910600
1991-04-22 05:00:00,1381.0,19910600,1350.0,19910500,1381.0,19910600
1991-04-23 05:00:00,1412.0,19910700,1390.0,19910600,1412.0,19910700
1991-04-24 05:00:00,1399.0,19910700,1380.0,19910600,1399.0,19910700
1991-04-25 05:00:00,1390.0,19910700,1379.0,19910600,1390.0,19910700
1991-04-26 05:00:00,1370.0,19910700,1367.0,19910600,1370.0,19910700
1991-04-29 05:00:00,1380.0,19910700,1374.0,19910600,1380.0,19910700
1991-04-30 05:00:00,1380.0,19910700,1375.0,19910600,1380.0,19910700
1991-05-01 05:00:00,1383.0,19910700,1376.0,19910600,1383.0,19910700
1991-05-02 05:00:00,1381.0,19910700,1366.0,19910600,1381.0,19910700
1991-05-03 05:00:00,1372.0,19910700,1356.0,19910600,1372.0,19910700
1991-05-06 05:00:00,1375.0,19910700,1357.0,19910600,1375.0,19910700
1991-05-07 05:00:00,1368.0,19910700,1353.0000000000002,19910600,1368.0,19910700
1991-05-08 05:00:00,1355.0,19910700,1347.0,19910600,1355.0,19910700
1991-05-09 05:00:00,1355.0,19910700,1352.0,19910600,1355.0,19910700
1991-05-10 05:00:00,1352.0,19910700,1350.0,19910600,1352.0,19910700
1991-05-13 05:00:00,1360.0,19910700,1349.0,19910600,1360.0,19910700
1991-05-14 05:00:00,1359.0,19910700,1349.0,19910600,1359.0,19910700
1991-05-15 05:00:00,1360.0,19910700,1350.0,19910600,1360.0,19910700
1991-05-16 05:00:00,1351.0,19910700,1345.0,19910600,1351.0,19910700
1991-05-17 05:00:00,1345.0,19910700,1343.0000000000002,19910600,1345.0,19910700
1991-05-20 05:00:00,1335.0,19910700,1332.0,19910600,1335.0,19910700
1991-05-21 05:00:00,1328.0,19910700,1330.0,19910600,1328.0,19910700
1991-05-22 05:00:00,1320.0,19910700,1336.0,19910600,1320.0,19910700
1991-05-23 05:00:00,1340.0,19910800,1330.0,19910700,1340.0,19910800
1991-05-24 05:00:00,1350.0,19910800,1335.0,19910700,1350.0,19910800
1991-05-28 05:00:00,1339.0,19910800,1331.0,19910700,1339.0,19910800
1991-05-29 05:00:00,1343.0000000000002,19910800,1344.0,19910700,1343.0000000000002,19910800
1991-05-30 05:00:00,1343.0000000000002,19910800,1338.0,19910700,1343.0000000000002,19910800
1991-05-31 05:00:00,1339.0,19910800,1333.0000000000002,19910700,1339.0,19910800
1991-06-03 05:00:00,1343.0000000000002,19910800,1333.0000000000002,19910700,1343.0000000000002,19910800
1991-06-04 05:00:00,1338.0,19910800,1329.0,19910700,1338.0,19910800
1991-06-05 05:00:00,1335.0,19910800,1315.0,19910700,1335.0,19910800
1991-06-06 05:00:00,1321.9999999999998,19910800,1297.0,19910700,1321.9999999999998,19910800
1991-06-07 05:00:00,1320.0,19910800,1283.0,19910700,1320.0,19910800
1991-06-10 05:00:00,1315.0,19910800,1287.0,19910700,1315.0,19910800
1991-06-11 05:00:00,1310.0,19910800,1280.0,19910700,1310.0,19910800
1991-06-12 05:00:00,1287.0,19910800,1271.0,19910700,1287.0,19910800
1991-06-13 05:00:00,1298.0,19910800,1293.0,19910700,1298.0,19910800
1991-06-14 05:00:00,1303.0000000000002,19910800,1293.0,19910700,1303.0000000000002,19910800
1991-06-17 05:00:00,1281.9999999999998,19910800,1262.0,19910700,1281.9999999999998,19910800
1991-06-18 05:00:00,1260.0,19910800,1245.0,19910700,1260.0,19910800
1991-06-19 05:00:00,1221.0,19910800,1215.0,19910700,1221.0,19910800
1991-06-20 05:00:00,1225.0,19910800,1167.0,19910700,1225.0,19910800
1991-06-21 05:00:00,1200.0,19910900,1195.0,19910800,1200.0,19910900
1991-06-24 05:00:00,1125.0,19910900,1118.0,19910800,1125.0,19910900
1991-06-25 05:00:00,1111.0,19910900,1123.0,19910800,1111.0,19910900
1991-06-26 05:00:00,1147.0,19910900,1142.0,19910800,1147.0,19910900
1991-06-27 05:00:00,1185.0,19910900,1182.0,19910800,1185.0,19910900
1991-06-28 05:00:00,1225.0,19910900,1208.0,19910800,1225.0,19910900
1991-07-01 05:00:00,1209.0,19910900,1190.0,19910800,1209.0,19910900
1991-07-02 05:00:00,1189.0,19910900,1171.0,19910800,1189.0,19910900
1991-07-03 05:00:00,1199.0,19910900,1190.9999999999998,19910800,1199.0,19910900
1991-07-05 05:00:00,1183.0,19910900,1183.0,19910800,1183.0,19910900
1991-07-08 05:00:00,1202.0,19910900,1198.0,19910800,1202.0,19910900
1991-07-09 05:00:00,1187.0,19910900,1180.0,19910800,1187.0,19910900
1991-07-10 05:00:00,1172.0,19910900,1160.0,19910800,1172.0,19910900
1991-07-11 05:00:00,1175.0,19910900,1157.0,19910800,1175.0,19910900
1991-07-12 05:00:00,1186.0,19910900,1165.0,19910800,1186.0,19910900
1991-07-15 05:00:00,1200.0,19910900,1169.0,19910800,1200.0,19910900
1991-07-16 05:00:00,1255.0,19910900,1205.0,19910800,1255.0,19910900
1991-07-17 05:00:00,1280.0,19910900,1235.0,19910800,1280.0,19910900
1991-07-18 05:00:00,1300.0,19910900,1250.0,19910800,1300.0,19910900
1991-07-19 05:00:00,1304.0,19910900,1247.0,19910800,1304.0,19910900
1991-07-22 05:00:00,1269.0,19910900,1220.0,19910800,1269.0,19910900
1991-07-23 05:00:00,1218.0,19910900,1195.0,19910800,1218.0,19910900
1991-07-24 05:00:00,1403.0,19911000,1216.0,19910900,1403.0,19911000
1991-07-25 05:00:00,1446.9999999999998,19911000,1245.0,19910900,1446.9999999999998,19911000
1991-07-26 05:00:00,1450.9999999999998,19911000,1238.0,19910900,1450.9999999999998,19911000
1991-07-29 05:00:00,1450.0,19911000,1225.0,19910900,1450.0,19911000
1991-07-30 05:00:00,1460.0,19911000,1238.0,19910900,1460.0,19911000
1991-07-31 05:00:00,1472.0,19911000,1260.0,19910900,1472.0,19911000
1991-08-01 05:00:00,1442.0,19911000,1255.0,19910900,1442.0,19911000
1991-08-02 05:00:00,1459.0,19911000,1260.0,19910900,1459.0,19911000
1991-08-05 05:00:00,1450.0,19911000,1275.0,19910900,1450.0,19911000
1991-08-06 05:00:00,1460.0,19911000,1286.0,19910900,1460.0,19911000
1991-08-07 05:00:00,1460.0,19911000,1294.0,19910900,1460.0,19911000
1991-08-08 05:00:00,1462.0,19911000,1293.0,19910900,1462.0,19911000
1991-08-09 05:00:00,1458.0000000000002,19911000,1288.0,19910900,1458.0000000000002,19911000
1991-08-12 05:00:00,1454.0,19911000,1289.0,19910900,1454.0,19911000
1991-08-13 05:00:00,1440.0,19911000,1287.0,19910900,1440.0,19911000
1991-08-14 05:00:00,1426.0,19911000,1283.0,19910900,1426.0,19911000
1991-08-15 05:00:00,1426.0,19911000,1288.0,19910900,1426.0,19911000
1991-08-16 05:00:00,1410.0,19911000,1278.0,19910900,1410.0,19911000
1991-08-19 05:00:00,1432.0,19911000,1294.0,19910900,1432.0,19911000
1991-08-20 05:00:00,1435.0,19911000,1293.0,19910900,1435.0,19911000
1991-08-21 05:00:00,1440.0,19911000,1311.9999999999998,19910900,1440.0,19911000
1991-08-22 05:00:00,1476.0,19911000,1420.0,19910900,1476.0,19911000
1991-08-23 05:00:00,1764.0,19911100,1521.9999999999998,19911000,1764.0,19911100
1991-08-26 05:00:00,1800.0,19911100,1593.0000000000002,19911000,1800.0,19911100
1991-08-27 05:00:00,1806.0,19911100,1575.9999999999998,19911000,1806.0,19911100
1991-08-28 05:00:00,1810.0,19911100,1578.0,19911000,1810.0,19911100
1991-08-29 05:00:00,1820.0,19911100,1571.0,19911000,1820.0,19911100
1991-08-30 05:00:00,1806.0,19911100,1564.0,19911000,1806.0,19911100
1991-09-03 05:00:00,1805.0,19911100,1556.0,19911000,1805.0,19911100
1991-09-04 05:00:00,1808.0,19911100,1568.0,19911000,1808.0,19911100
1991-09-05 05:00:00,1831.0,19911100,1593.0000000000002,19911000,1831.0,19911100
1991-09-06 05:00:00,1850.0,19911100,1617.0,19911000,1850.0,19911100
1991-09-09 05:00:00,1860.0,19911100,1629.0,19911000,1860.0,19911100
1991-09-10 05:00:00,1888.0,19911100,1683.0,19911000,1888.0,19911100
1991-09-11 05:00:00,1855.0,19911100,1629.0,19911000,1855.0,19911100
1991-09-12 05:00:00,1845.0,19911100,1596.0,19911000,1845.0,19911100
1991-09-13 05:00:00,1865.0,19911100,1590.0,19911000,1865.0,19911100
1991-09-16 05:00:00,1880.0,19911100,1595.0,19911000,1880.0,19911100
1991-09-17 05:00:00,1880.0,19911100,1598.0,19911000,1880.0,19911100
1991-09-18 05:00:00,1884.0,19911100,1610.0,19911000,1884.0,19911100
1991-09-19 05:00:00,1930.0,19911100,1670.0,19911000,1930.0,19911100
1991-09-20 05:00:00,1980.0,19911100,1742.0,19911000,1980.0,19911100
1991-09-23 05:00:00,1919.0,19911100,1800.0,19911000,1919.0,19911100
1991-09-24 05:00:00,2068.0,19911200,1889.0,19911100,2068.0,19911200
1991-09-25 05:00:00,2071.0,19911200,1899.0,19911100,2071.0,19911200
