DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2002-07-05 06:00:00,443.0,444.4,444.4,20020900,20021200,20021200
2002-07-08 06:00:00,432.5,433.9,433.9,20020900,20021200,20021200
2002-07-09 06:00:00,430.0,431.4,431.4,20020900,20021200,20021200
2002-07-10 06:00:00,420.5,421.9,421.9,20020900,20021200,20021200
2002-07-11 06:00:00,415.3,416.7,416.7,20020900,20021200,20021200
2002-07-12 06:00:00,412.5,413.5,413.5,20020900,20021200,20021200
2002-07-15 06:00:00,408.7,409.7,409.7,20020900,20021200,20021200
2002-07-16 06:00:00,408.0,409.0,409.0,20020900,20021200,20021200
2002-07-17 06:00:00,412.3,413.3,413.3,20020900,20021200,20021200
2002-07-18 06:00:00,397.8,398.8,398.8,20020900,20021200,20021200
2002-07-19 06:00:00,388.0,389.0,389.0,20020900,20021200,20021200
2002-07-22 06:00:00,378.8,379.8,379.8,20020900,20021200,20021200
2002-07-23 06:00:00,363.0,363.8,363.8,20020900,20021200,20021200
2002-07-24 06:00:00,381.1,381.9,381.9,20020900,20021200,20021200
2002-07-25 06:00:00,378.3,379.0,379.0,20020900,20021200,20021200
2002-07-26 06:00:00,385.0,385.8,385.8,20020900,20021200,20021200
2002-07-29 06:00:00,398.4,399.1,399.1,20020900,20021200,20021200
2002-07-30 06:00:00,401.5,402.3,402.3,20020900,20021200,20021200
2002-07-31 06:00:00,392.7,393.4,393.4,20020900,20021200,20021200
2002-08-01 06:00:00,388.7,389.4,389.4,20020900,20021200,20021200
2002-08-02 06:00:00,376.0,376.8,376.8,20020900,20021200,20021200
2002-08-05 06:00:00,366.5,367.3,367.3,20020900,20021200,20021200
2002-08-06 06:00:00,380.5,381.3,381.3,20020900,20021200,20021200
2002-08-07 06:00:00,384.0,384.8,384.8,20020900,20021200,20021200
2002-08-08 06:00:00,389.4,390.1,390.1,20020900,20021200,20021200
2002-08-09 06:00:00,386.8,387.5,387.5,20020900,20021200,20021200
2002-08-12 06:00:00,387.8,388.5,388.5,20020900,20021200,20021200
2002-08-13 06:00:00,377.4,378.1,378.1,20020900,20021200,20021200
2002-08-14 06:00:00,389.0,389.8,389.8,20020900,20021200,20021200
2002-08-15 06:00:00,390.8,391.5,391.5,20020900,20021200,20021200
2002-08-16 06:00:00,396.0,396.8,396.8,20020900,20021200,20021200
2002-08-19 06:00:00,402.0,402.8,402.8,20020900,20021200,20021200
2002-08-20 06:00:00,397.2,397.7,397.7,20020900,20021200,20021200
2002-08-21 06:00:00,408.3,408.8,408.8,20020900,20021200,20021200
2002-08-22 06:00:00,408.5,409.0,409.0,20020900,20021200,20021200
2002-08-23 06:00:00,399.3,399.8,399.8,20020900,20021200,20021200
2002-08-26 06:00:00,405.8,406.3,406.3,20020900,20021200,20021200
2002-08-27 06:00:00,397.8,398.3,398.3,20020900,20021200,20021200
2002-08-28 06:00:00,390.6,391.1,391.1,20020900,20021200,20021200
2002-08-29 06:00:00,394.4,394.8,394.8,20020900,20021200,20021200
2002-08-30 06:00:00,391.1,391.5,391.5,20020900,20021200,20021200
2002-09-03 06:00:00,379.3,379.7,379.7,20020900,20021200,20021200
2002-09-04 06:00:00,387.1,387.4,387.4,20020900,20021200,20021200
2002-09-05 06:00:00,381.5,381.8,381.8,20020900,20021200,20021200
2002-09-06 06:00:00,392.0,392.2,392.2,20020900,20021200,20021200
2002-09-09 06:00:00,390.3,390.5,390.5,20020900,20021200,20021200
2002-09-10 06:00:00,393.8,394.0,394.0,20020900,20021200,20021200
2002-09-11 06:00:00,390.8,391.1,391.1,20020900,20021200,20021200
2002-09-12 06:00:00,387.5,387.8,387.8,20020900,20021200,20021200
2002-09-13 06:00:00,390.0,390.3,390.3,20020900,20021200,20021200
2002-09-16 06:00:00,387.0,387.3,387.3,20020900,20021200,20021200
2002-09-17 06:00:00,380.5,380.8,380.8,20020900,20021200,20021200
2002-09-18 06:00:00,374.8,,,20021200,20030300,20030300
2002-09-19 06:00:00,366.3,,,20021200,20030300,20030300
2002-09-20 06:00:00,367.5,,,20021200,20030300,20030300
2002-09-23 06:00:00,359.5,360.5,360.5,20021200,20030300,20030300
2002-09-24 06:00:00,356.5,357.5,357.5,20021200,20030300,20030300
2002-09-25 06:00:00,366.0,367.0,367.0,20021200,20030300,20030300
2002-09-26 06:00:00,371.4,372.4,372.4,20021200,20030300,20030300
2002-09-27 06:00:00,361.2,362.2,362.2,20021200,20030300,20030300
2002-09-30 06:00:00,362.6,363.6,363.6,20021200,20030300,20030300
2002-10-01 06:00:00,371.1,372.1,372.1,20021200,20030300,20030300
2002-10-02 06:00:00,362.8,363.3,363.3,20021200,20030300,20030300
2002-10-03 06:00:00,358.0,358.5,358.5,20021200,20030300,20030300
2002-10-04 06:00:00,350.5,351.0,351.0,20021200,20030300,20030300
2002-10-07 06:00:00,339.0,339.5,339.5,20021200,20030300,20030300
2002-10-08 06:00:00,341.4,341.9,341.9,20021200,20030300,20030300
2002-10-09 06:00:00,326.2,326.7,326.7,20021200,20030300,20030300
2002-10-10 06:00:00,335.5,336.0,336.0,20021200,20030300,20030300
2002-10-11 06:00:00,345.5,346.0,346.0,20021200,20030300,20030300
2002-10-14 06:00:00,347.3,347.8,347.8,20021200,20030300,20030300
2002-10-15 06:00:00,361.0,361.5,361.5,20021200,20030300,20030300
2002-10-16 06:00:00,352.8,353.3,353.3,20021200,20030300,20030300
2002-10-17 06:00:00,362.3,362.8,362.8,20021200,20030300,20030300
2002-10-18 06:00:00,364.0,364.5,364.5,20021200,20030300,20030300
2002-10-21 06:00:00,367.8,368.3,368.3,20021200,20030300,20030300
2002-10-22 06:00:00,363.7,364.2,364.2,20021200,20030300,20030300
2002-10-23 06:00:00,368.5,369.0,369.0,20021200,20030300,20030300
2002-10-24 06:00:00,365.7,366.2,366.2,20021200,20030300,20030300
2002-10-25 06:00:00,373.5,374.0,374.0,20021200,20030300,20030300
2002-10-28 06:00:00,369.8,370.3,370.3,20021200,20030300,20030300
2002-10-29 06:00:00,368.7,369.2,369.2,20021200,20030300,20030300
2002-10-30 06:00:00,375.5,376.0,376.0,20021200,20030300,20030300
2002-10-31 06:00:00,373.6,374.1,374.1,20021200,20030300,20030300
2002-11-01 06:00:00,382.5,383.0,383.0,20021200,20030300,20030300
2002-11-04 06:00:00,386.5,387.0,387.0,20021200,20030300,20030300
2002-11-05 06:00:00,386.9,387.4,387.4,20021200,20030300,20030300
2002-11-06 06:00:00,393.3,393.8,393.8,20021200,20030300,20030300
2002-11-07 06:00:00,382.0,382.5,382.5,20021200,20030300,20030300
2002-11-08 06:00:00,377.8,378.3,378.3,20021200,20030300,20030300
2002-11-11 06:00:00,369.7,370.2,370.2,20021200,20030300,20030300
2002-11-12 06:00:00,375.9,376.4,376.4,20021200,20030300,20030300
2002-11-13 06:00:00,378.0,377.9,377.9,20021200,20030300,20030300
2002-11-14 06:00:00,385.5,385.4,385.4,20021200,20030300,20030300
2002-11-15 06:00:00,385.0,384.9,384.9,20021200,20030300,20030300
2002-11-18 06:00:00,382.3,382.2,382.2,20021200,20030300,20030300
2002-11-19 06:00:00,379.5,379.4,379.4,20021200,20030300,20030300
2002-11-20 06:00:00,390.3,390.2,390.2,20021200,20030300,20030300
2002-11-21 06:00:00,397.7,397.7,397.7,20021200,20030300,20030300
2002-11-22 06:00:00,399.5,399.5,399.5,20021200,20030300,20030300
2002-11-25 06:00:00,403.4,403.4,403.4,20021200,20030300,20030300
2002-11-26 06:00:00,399.3,399.3,399.3,20021200,20030300,20030300
2002-11-27 06:00:00,409.1,409.1,409.1,20021200,20030300,20030300
2002-11-29 06:00:00,406.4,406.4,406.4,20021200,20030300,20030300
2002-12-02 06:00:00,409.0,409.0,409.0,20021200,20030300,20030300
2002-12-03 06:00:00,401.7,401.6,401.6,20021200,20030300,20030300
2002-12-04 06:00:00,398.3,398.2,398.2,20021200,20030300,20030300
2002-12-05 06:00:00,394.3,394.2,394.2,20021200,20030300,20030300
2002-12-06 06:00:00,396.0,395.9,395.9,20021200,20030300,20030300
2002-12-09 06:00:00,385.5,385.4,385.4,20021200,20030300,20030300
2002-12-10 06:00:00,393.8,393.7,393.7,20021200,20030300,20030300
2002-12-11 06:00:00,393.7,393.6,393.6,20021200,20030300,20030300
2002-12-12 06:00:00,394.1,394.0,394.0,20021200,20030300,20030300
2002-12-13 06:00:00,387.4,387.4,387.4,20021200,20030300,20030300
2002-12-16 06:00:00,395.1,395.0,395.0,20021200,20030300,20030300
2002-12-17 06:00:00,390.8,390.7,390.7,20021200,20030300,20030300
2002-12-18 06:00:00,383.8,,,20030300,20030600,20030600
2002-12-19 06:00:00,382.8,,,20030300,20030600,20030600
2002-12-20 06:00:00,387.3,,,20030300,20030600,20030600
2002-12-23 06:00:00,390.5,390.4,390.4,20030300,20030600,20030600
2002-12-24 06:00:00,388.7,388.6,388.6,20030300,20030600,20030600
2002-12-26 06:00:00,388.5,388.4,388.4,20030300,20030600,20030600
2002-12-27 06:00:00,382.5,382.4,382.4,20030300,20030600,20030600
2002-12-30 06:00:00,383.0,382.9,382.9,20030300,20030600,20030600
2002-12-31 06:00:00,383.2,383.1,383.1,20030300,20030600,20030600
2003-01-02 06:00:00,391.5,391.4,391.4,20030300,20030600,20030600
2003-01-03 06:00:00,392.3,392.2,392.2,20030300,20030600,20030600
2003-01-06 06:00:00,394.8,394.7,394.7,20030300,20030600,20030600
2003-01-07 06:00:00,393.0,392.9,392.9,20030300,20030600,20030600
2003-01-08 06:00:00,390.0,389.9,389.9,20030300,20030600,20030600
2003-01-09 06:00:00,395.3,395.2,395.2,20030300,20030600,20030600
2003-01-10 06:00:00,395.9,395.8,395.8,20030300,20030600,20030600
2003-01-13 06:00:00,397.3,397.2,397.2,20030300,20030600,20030600
2003-01-14 06:00:00,396.5,396.4,396.4,20030300,20030600,20030600
2003-01-15 06:00:00,395.8,395.7,395.7,20030300,20030600,20030600
2003-01-16 06:00:00,395.0,394.9,394.9,20030300,20030600,20030600
2003-01-17 06:00:00,388.2,388.1,388.1,20030300,20030600,20030600
2003-01-21 06:00:00,382.4,382.3,382.3,20030300,20030600,20030600
2003-01-22 06:00:00,380.0,379.9,379.9,20030300,20030600,20030600
2003-01-23 06:00:00,381.3,381.2,381.2,20030300,20030600,20030600
2003-01-24 06:00:00,373.5,373.4,373.4,20030300,20030600,20030600
2003-01-27 06:00:00,367.0,366.9,366.9,20030300,20030600,20030600
2003-01-28 06:00:00,370.9,370.8,370.8,20030300,20030600,20030600
2003-01-29 06:00:00,373.4,373.3,373.3,20030300,20030600,20030600
2003-01-30 06:00:00,366.5,366.4,366.4,20030300,20030600,20030600
2003-01-31 06:00:00,372.1,372.0,372.0,20030300,20030600,20030600
2003-02-03 06:00:00,369.4,369.3,369.3,20030300,20030600,20030600
2003-02-04 06:00:00,370.5,370.4,370.4,20030300,20030600,20030600
2003-02-05 06:00:00,367.3,367.2,367.2,20030300,20030600,20030600
2003-02-06 06:00:00,364.5,364.4,364.4,20030300,20030600,20030600
2003-02-07 06:00:00,358.5,358.4,358.4,20030300,20030600,20030600
2003-02-10 06:00:00,361.1,361.0,361.0,20030300,20030600,20030600
2003-02-11 06:00:00,361.0,360.7,360.7,20030300,20030600,20030600
2003-02-12 06:00:00,354.9,354.6,354.6,20030300,20030600,20030600
2003-02-13 06:00:00,354.8,354.5,354.5,20030300,20030600,20030600
2003-02-14 06:00:00,358.6,358.3,358.3,20030300,20030600,20030600
2003-02-18 06:00:00,365.5,365.2,365.2,20030300,20030600,20030600
2003-02-19 06:00:00,360.0,359.7,359.7,20030300,20030600,20030600
2003-02-20 06:00:00,359.3,359.0,359.0,20030300,20030600,20030600
2003-02-21 06:00:00,362.1,361.8,361.8,20030300,20030600,20030600
2003-02-24 06:00:00,357.8,357.5,357.5,20030300,20030600,20030600
2003-02-25 06:00:00,362.0,361.4,361.4,20030300,20030600,20030600
2003-02-26 06:00:00,358.5,357.8,357.8,20030300,20030600,20030600
2003-02-27 06:00:00,360.7,360.0,360.0,20030300,20030600,20030600
2003-02-28 06:00:00,360.5,359.8,359.8,20030300,20030600,20030600
2003-03-03 06:00:00,359.8,359.1,359.1,20030300,20030600,20030600
2003-03-04 06:00:00,355.3,354.6,354.6,20030300,20030600,20030600
2003-03-05 06:00:00,355.2,354.5,354.5,20030300,20030600,20030600
2003-03-06 06:00:00,354.0,353.5,353.5,20030300,20030600,20030600
2003-03-07 06:00:00,354.4,353.8,353.8,20030300,20030600,20030600
2003-03-10 06:00:00,347.7,347.0,347.0,20030300,20030600,20030600
2003-03-11 06:00:00,346.3,345.6,345.6,20030300,20030600,20030600
2003-03-12 06:00:00,346.0,345.5,345.5,20030300,20030600,20030600
2003-03-13 06:00:00,356.1,355.5,355.5,20030300,20030600,20030600
2003-03-14 06:00:00,356.0,355.4,355.4,20030300,20030600,20030600
2003-03-17 06:00:00,364.1,363.5,363.5,20030300,20030600,20030600
2003-03-18 06:00:00,368.4,,,20030600,20030900,20030900
2003-03-19 06:00:00,367.8,,,20030600,20030900,20030900
2003-03-20 06:00:00,369.8,,,20030600,20030900,20030900
2003-03-21 06:00:00,375.0,,,20030600,20030900,20030900
2003-03-24 06:00:00,367.0,367.9,367.9,20030600,20030900,20030900
2003-03-25 06:00:00,371.4,372.3,372.3,20030600,20030900,20030900
2003-03-26 06:00:00,366.5,367.4,367.4,20030600,20030900,20030900
2003-03-27 06:00:00,368.8,369.7,369.7,20030600,20030900,20030900
2003-03-28 06:00:00,368.3,369.2,369.2,20030600,20030900,20030900
2003-03-31 06:00:00,364.5,365.4,365.4,20030600,20030900,20030900
2003-04-01 06:00:00,368.5,369.4,369.4,20030600,20030900,20030900
2003-04-02 06:00:00,375.0,375.9,375.9,20030600,20030900,20030900
2003-04-03 06:00:00,374.8,375.7,375.7,20030600,20030900,20030900
2003-04-04 06:00:00,373.5,374.4,374.4,20030600,20030900,20030900
2003-04-07 06:00:00,375.0,375.9,375.9,20030600,20030900,20030900
2003-04-08 06:00:00,374.3,375.2,375.2,20030600,20030900,20030900
2003-04-09 06:00:00,372.7,373.6,373.6,20030600,20030900,20030900
2003-04-10 06:00:00,373.4,374.3,374.3,20030600,20030900,20030900
2003-04-11 06:00:00,371.5,372.4,372.4,20030600,20030900,20030900
2003-04-14 06:00:00,377.3,378.2,378.2,20030600,20030900,20030900
2003-04-15 06:00:00,379.9,380.8,380.8,20030600,20030900,20030900
2003-04-16 06:00:00,376.7,377.6,377.6,20030600,20030900,20030900
2003-04-17 06:00:00,382.0,382.9,382.9,20030600,20030900,20030900
2003-04-21 06:00:00,385.5,386.4,386.4,20030600,20030900,20030900
2003-04-22 06:00:00,390.1,391.0,391.0,20030600,20030900,20030900
2003-04-23 06:00:00,395.0,395.9,395.9,20030600,20030900,20030900
2003-04-24 06:00:00,392.2,393.1,393.1,20030600,20030900,20030900
2003-04-25 06:00:00,388.8,389.7,389.7,20030600,20030900,20030900
2003-04-28 06:00:00,393.6,394.5,394.5,20030600,20030900,20030900
2003-04-29 06:00:00,395.5,396.4,396.4,20030600,20030900,20030900
2003-04-30 06:00:00,398.7,398.2,398.2,20030600,20030900,20030900
2003-05-01 06:00:00,399.1,398.6,398.6,20030600,20030900,20030900
2003-05-02 06:00:00,407.3,406.8,406.8,20030600,20030900,20030900
2003-05-05 06:00:00,409.4,408.9,408.9,20030600,20030900,20030900
2003-05-06 06:00:00,412.6,412.1,412.1,20030600,20030900,20030900
2003-05-07 06:00:00,410.8,410.3,410.3,20030600,20030900,20030900
2003-05-08 06:00:00,407.9,407.4,407.4,20030600,20030900,20030900
2003-05-09 06:00:00,412.6,412.1,412.1,20030600,20030900,20030900
2003-05-12 06:00:00,417.8,417.3,417.3,20030600,20030900,20030900
2003-05-13 06:00:00,419.8,419.3,419.3,20030600,20030900,20030900
2003-05-14 06:00:00,419.8,419.3,419.3,20030600,20030900,20030900
2003-05-15 06:00:00,422.5,422.0,422.0,20030600,20030900,20030900
2003-05-16 06:00:00,416.9,416.4,416.4,20030600,20030900,20030900
2003-05-19 06:00:00,408.8,408.3,408.3,20030600,20030900,20030900
2003-05-20 06:00:00,408.2,407.7,407.7,20030600,20030900,20030900
2003-05-21 06:00:00,409.8,409.3,409.3,20030600,20030900,20030900
2003-05-22 06:00:00,414.5,414.0,414.0,20030600,20030900,20030900
2003-05-23 06:00:00,418.1,418.6,418.6,20030600,20030900,20030900
2003-05-27 06:00:00,427.8,428.3,428.3,20030600,20030900,20030900
2003-05-28 06:00:00,430.3,430.8,430.8,20030600,20030900,20030900
2003-05-29 06:00:00,433.7,434.2,434.2,20030600,20030900,20030900
2003-05-30 06:00:00,441.1,441.6,441.6,20030600,20030900,20030900
2003-06-02 06:00:00,442.8,442.7,442.7,20030600,20030900,20030900
2003-06-03 06:00:00,444.0,444.0,444.0,20030600,20030900,20030900
2003-06-04 06:00:00,450.8,450.6,450.6,20030600,20030900,20030900
2003-06-05 06:00:00,457.1,456.9,456.9,20030600,20030900,20030900
2003-06-06 06:00:00,453.3,453.1,453.1,20030600,20030900,20030900
2003-06-09 06:00:00,444.3,444.1,444.1,20030600,20030900,20030900
2003-06-10 06:00:00,451.0,450.7,450.7,20030600,20030900,20030900
2003-06-11 06:00:00,456.0,455.5,455.5,20030600,20030900,20030900
2003-06-12 06:00:00,458.0,457.8,457.8,20030600,20030900,20030900
2003-06-13 06:00:00,451.1,450.8,450.8,20030600,20030900,20030900
2003-06-16 06:00:00,457.0,456.7,456.7,20030600,20030900,20030900
2003-06-17 06:00:00,457.9,457.5,457.5,20030600,20030900,20030900
2003-06-18 06:00:00,457.6,,,20030900,20031200,20031200
2003-06-19 06:00:00,450.8,,,20030900,20031200,20031200
2003-06-20 06:00:00,446.7,,,20030900,20031200,20031200
2003-06-23 06:00:00,438.7,440.2,440.2,20030900,20031200,20031200
2003-06-24 06:00:00,439.5,441.0,441.0,20030900,20031200,20031200
2003-06-25 06:00:00,442.0,443.0,443.0,20030900,20031200,20031200
2003-06-26 06:00:00,449.8,450.8,450.8,20030900,20031200,20031200
2003-06-27 06:00:00,446.8,447.3,447.3,20030900,20031200,20031200
2003-06-30 06:00:00,448.4,448.9,448.9,20030900,20031200,20031200
2003-07-01 06:00:00,448.9,449.4,449.4,20030900,20031200,20031200
2003-07-02 06:00:00,459.5,460.0,460.0,20030900,20031200,20031200
2003-07-03 06:00:00,455.5,456.0,456.0,20030900,20031200,20031200
2003-07-07 06:00:00,465.2,465.7,465.7,20030900,20031200,20031200
2003-07-08 06:00:00,472.8,473.3,473.3,20030900,20031200,20031200
2003-07-09 06:00:00,478.0,478.5,478.5,20030900,20031200,20031200
2003-07-10 06:00:00,468.0,468.5,468.5,20030900,20031200,20031200
2003-07-11 06:00:00,474.7,475.2,475.2,20030900,20031200,20031200
2003-07-14 06:00:00,478.3,478.8,478.8,20030900,20031200,20031200
2003-07-15 06:00:00,477.8,478.3,478.3,20030900,20031200,20031200
2003-07-16 06:00:00,473.7,474.2,474.2,20030900,20031200,20031200
2003-07-17 06:00:00,458.3,458.8,458.8,20030900,20031200,20031200
2003-07-18 06:00:00,462.6,463.1,463.1,20030900,20031200,20031200
2003-07-21 06:00:00,457.9,458.4,458.4,20030900,20031200,20031200
2003-07-22 06:00:00,463.3,463.8,463.8,20030900,20031200,20031200
2003-07-23 06:00:00,467.0,467.5,467.5,20030900,20031200,20031200
2003-07-24 06:00:00,465.5,466.0,466.0,20030900,20031200,20031200
2003-07-25 06:00:00,468.6,469.1,469.1,20030900,20031200,20031200
2003-07-28 06:00:00,475.1,475.6,475.6,20030900,20031200,20031200
2003-07-29 06:00:00,475.1,475.6,475.6,20030900,20031200,20031200
2003-07-30 06:00:00,472.5,473.0,473.0,20030900,20031200,20031200
2003-07-31 06:00:00,476.1,476.6,476.6,20030900,20031200,20031200
2003-08-01 06:00:00,466.8,467.3,467.3,20030900,20031200,20031200
2003-08-04 06:00:00,463.0,463.5,463.5,20030900,20031200,20031200
2003-08-05 06:00:00,454.9,455.4,455.4,20030900,20031200,20031200
2003-08-06 06:00:00,451.8,452.3,452.3,20030900,20031200,20031200
2003-08-07 06:00:00,454.5,455.0,455.0,20030900,20031200,20031200
2003-08-08 06:00:00,453.9,454.4,454.4,20030900,20031200,20031200
2003-08-11 06:00:00,459.9,460.4,460.4,20030900,20031200,20031200
2003-08-12 06:00:00,467.0,467.5,467.5,20030900,20031200,20031200
2003-08-13 06:00:00,468.9,469.4,469.4,20030900,20031200,20031200
2003-08-14 06:00:00,470.0,470.5,470.5,20030900,20031200,20031200
2003-08-15 06:00:00,471.5,472.0,472.0,20030900,20031200,20031200
2003-08-18 06:00:00,481.0,481.5,481.5,20030900,20031200,20031200
2003-08-19 06:00:00,489.3,489.8,489.8,20030900,20031200,20031200
2003-08-20 06:00:00,489.8,490.3,490.3,20030900,20031200,20031200
2003-08-21 06:00:00,493.1,493.6,493.6,20030900,20031200,20031200
2003-08-22 06:00:00,484.8,485.3,485.3,20030900,20031200,20031200
2003-08-25 06:00:00,484.5,484.5,484.5,20030900,20031200,20031200
2003-08-26 06:00:00,486.5,486.3,486.3,20030900,20031200,20031200
2003-08-27 06:00:00,491.0,490.8,490.8,20030900,20031200,20031200
2003-08-28 06:00:00,494.0,493.8,493.8,20030900,20031200,20031200
2003-08-29 06:00:00,497.5,497.2,497.2,20030900,20031200,20031200
2003-09-02 06:00:00,507.3,507.0,507.0,20030900,20031200,20031200
2003-09-03 06:00:00,510.5,510.2,510.2,20030900,20031200,20031200
2003-09-04 06:00:00,511.8,511.4,511.4,20030900,20031200,20031200
2003-09-05 06:00:00,508.8,508.5,508.5,20030900,20031200,20031200
2003-09-08 06:00:00,516.0,515.7,515.7,20030900,20031200,20031200
2003-09-09 06:00:00,512.3,512.0,512.0,20030900,20031200,20031200
2003-09-10 06:00:00,501.9,501.7,501.7,20030900,20031200,20031200
2003-09-11 06:00:00,506.6,506.3,506.3,20030900,20031200,20031200
