DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1995-04-07 05:00:00,9910.0,19950700,10422.0,19950500,9910.0,19950700
1995-04-10 05:00:00,10013.0,19950700,10622.0,19950500,10013.0,19950700
1995-04-11 05:00:00,10213.0,19950700,10822.0,19950500,10213.0,19950700
1995-04-12 05:00:00,10413.0,19950700,11022.0,19950500,10413.0,19950700
1995-04-13 05:00:00,10415.0,19950700,11222.0,19950500,10415.0,19950700
1995-04-17 05:00:00,10215.0,19950700,11022.0,19950500,10215.0,19950700
1995-04-18 05:00:00,,19951000,10137.0,19950700,,19951000
1995-04-19 05:00:00,,19951000,10337.0,19950700,,19951000
1995-04-20 05:00:00,,19951000,10537.0,19950700,,19951000
1995-04-21 05:00:00,,19951000,10580.0,19950700,,19951000
1995-04-25 05:00:00,,19951000,10605.0,19950700,,19951000
1995-04-26 05:00:00,,19951000,10405.0,19950700,,19951000
1995-04-27 05:00:00,,19951000,10546.0,19950700,,19951000
1995-04-28 05:00:00,,19951000,10556.0,19950700,,19951000
1995-05-01 05:00:00,,19951000,10583.0,19950700,,19951000
1995-05-02 05:00:00,,19951000,10383.0,19950700,,19951000
1995-05-03 05:00:00,,19951000,10499.0,19950700,,19951000
1995-05-04 05:00:00,,19951000,10351.0,19950700,,19951000
1995-05-05 05:00:00,,19951000,10151.0,19950700,,19951000
1995-05-08 05:00:00,,19951000,9951.0,19950700,,19951000
1995-05-09 05:00:00,,19951000,9829.0,19950700,,19951000
1995-05-10 05:00:00,,19951000,10029.0,19950700,,19951000
1995-05-11 05:00:00,,19951000,10229.0,19950700,,19951000
1995-05-12 05:00:00,,19951000,10429.0,19950700,,19951000
1995-05-15 05:00:00,,19951000,10313.0,19950700,,19951000
1995-05-16 05:00:00,,19951000,10113.0,19950700,,19951000
1995-05-17 05:00:00,,19951000,9984.0,19950700,,19951000
1995-05-18 05:00:00,,19951000,10184.0,19950700,,19951000
1995-05-19 05:00:00,,19951000,10384.0,19950700,,19951000
1995-05-22 05:00:00,,19951000,10584.0,19950700,,19951000
1995-05-23 05:00:00,,19951000,10784.0,19950700,,19951000
1995-05-24 05:00:00,,19951000,10984.0,19950700,,19951000
1995-05-25 05:00:00,,19951000,11184.0,19950700,,19951000
1995-05-26 05:00:00,,19951000,11384.0,19950700,,19951000
1995-05-30 05:00:00,,19951000,11275.0,19950700,,19951000
1995-05-31 05:00:00,,19951000,10975.0,19950700,,19951000
1995-06-01 05:00:00,,19951000,11235.0,19950700,,19951000
1995-06-02 05:00:00,,19951000,11075.0,19950700,,19951000
1995-06-05 05:00:00,,19951000,10775.0,19950700,,19951000
1995-06-06 05:00:00,,19951000,10865.0,19950700,,19951000
1995-06-07 05:00:00,,19951000,11165.0,19950700,,19951000
1995-06-08 05:00:00,,19951000,11320.0,19950700,,19951000
1995-06-09 05:00:00,,19951000,11185.0,19950700,,19951000
1995-06-12 05:00:00,,19951000,11005.0,19950700,,19951000
1995-06-13 05:00:00,,19951000,11170.0,19950700,,19951000
1995-06-14 05:00:00,,19951000,11235.0,19950700,,19951000
1995-06-15 05:00:00,,19951000,11335.0,19950700,,19951000
1995-06-16 05:00:00,,19951000,11340.0,19950700,,19951000
1995-06-19 05:00:00,,19951000,11200.0,19950700,,19951000
1995-06-20 05:00:00,,19951000,11290.0,19950700,,19951000
1995-06-22 05:00:00,,19951000,11015.0,19950700,,19951000
1995-06-23 05:00:00,,19951000,11165.0,19950700,,19951000
1995-06-26 05:00:00,,19951000,11310.0,19950700,,19951000
1995-06-27 05:00:00,,19951000,11335.0,19950700,,19951000
1995-06-28 05:00:00,,19951000,11370.0,19950700,,19951000
1995-06-29 05:00:00,,19951000,11350.0,19950700,,19951000
1995-06-30 05:00:00,,19951000,11360.0,19950700,,19951000
1995-07-05 05:00:00,8375.0,19951000,11490.0,19950700,8375.0,19951000
1995-07-06 05:00:00,,19951200,8275.0,19951000,,19951200
1995-07-07 05:00:00,,19951200,8036.0,19951000,,19951200
1995-07-10 05:00:00,,19951200,8236.0,19951000,,19951200
1995-07-11 05:00:00,,19951200,8122.0,19951000,,19951200
1995-07-12 05:00:00,,19951200,7922.0,19951000,,19951200
1995-07-13 05:00:00,,19951200,7784.999999999999,19951000,,19951200
1995-07-14 05:00:00,,19951200,7877.0,19951000,,19951200
1995-07-17 05:00:00,,19951200,7800.0,19951000,,19951200
1995-07-18 05:00:00,,19951200,7767.0,19951000,,19951200
1995-07-19 05:00:00,,19951200,7567.0,19951000,,19951200
1995-07-20 05:00:00,,19951200,7580.0,19951000,,19951200
1995-07-21 05:00:00,,19951200,7603.0,19951000,,19951200
1995-07-24 05:00:00,,19951200,7580.0,19951000,,19951200
1995-07-25 05:00:00,,19951200,7663.0,19951000,,19951200
1995-07-26 05:00:00,,19951200,7765.000000000001,19951000,,19951200
1995-07-27 05:00:00,,19951200,7695.0,19951000,,19951200
1995-07-28 05:00:00,,19951200,7778.0,19951000,,19951200
1995-07-31 05:00:00,,19951200,7579.000000000001,19951000,,19951200
1995-08-01 05:00:00,,19951200,7379.000000000001,19951000,,19951200
1995-08-02 05:00:00,,19951200,7308.0,19951000,,19951200
1995-08-03 05:00:00,,19951200,7370.0,19951000,,19951200
1995-08-04 05:00:00,,19951200,7437.0,19951000,,19951200
1995-08-07 05:00:00,,19951200,7425.0,19951000,,19951200
1995-08-08 05:00:00,,19951200,7375.0,19951000,,19951200
1995-08-09 05:00:00,,19951200,7331.999999999999,19951000,,19951200
1995-08-10 05:00:00,,19951200,7306.999999999999,19951000,,19951200
1995-08-11 05:00:00,,19951200,7470.0,19951000,,19951200
1995-08-14 05:00:00,,19951200,7670.0,19951000,,19951200
1995-08-15 05:00:00,,19951200,7691.0,19951000,,19951200
1995-08-16 05:00:00,,19951200,7675.0,19951000,,19951200
1995-08-17 05:00:00,,19951200,7875.0,19951000,,19951200
1995-08-18 05:00:00,,19951200,8075.0,19951000,,19951200
1995-08-21 05:00:00,,19951200,8275.0,19951000,,19951200
1995-08-22 05:00:00,,19951200,8535.0,19951000,,19951200
1995-08-23 05:00:00,,19951200,8446.0,19951000,,19951200
1995-08-24 05:00:00,,19951200,8145.999999999999,19951000,,19951200
1995-08-25 05:00:00,,19951200,8150.0,19951000,,19951200
1995-08-28 05:00:00,,19951200,8270.0,19951000,,19951200
1995-08-29 05:00:00,,19951200,8375.0,19951000,,19951200
1995-08-30 05:00:00,,19951200,8559.0,19951000,,19951200
1995-08-31 05:00:00,,19951200,8495.0,19951000,,19951200
1995-09-01 05:00:00,,19951200,8633.0,19951000,,19951200
1995-09-05 05:00:00,8385.0,19951200,8442.0,19951000,8385.0,19951200
1995-09-06 05:00:00,8184.999999999999,19951200,8242.0,19951000,8184.999999999999,19951200
1995-09-07 05:00:00,7984.999999999999,19951200,8042.0,19951000,7984.999999999999,19951200
1995-09-08 05:00:00,7995.0,19951200,8070.0,19951000,7995.0,19951200
1995-09-11 05:00:00,7989.0,19951200,8095.0,19951000,7989.0,19951200
1995-09-12 05:00:00,8189.0,19951200,8295.0,19951000,8189.0,19951200
1995-09-13 05:00:00,8389.0,19951200,8495.0,19951000,8389.0,19951200
1995-09-14 05:00:00,8589.0,19951200,8695.0,19951000,8589.0,19951200
1995-09-15 05:00:00,8889.0,19951200,8995.0,19951000,8889.0,19951200
1995-09-18 05:00:00,,19960300,9189.0,19951200,,19960300
1995-09-19 05:00:00,,19960300,8889.0,19951200,,19960300
1995-09-20 05:00:00,,19960300,9042.0,19951200,,19960300
1995-09-21 05:00:00,,19960300,9342.0,19951200,,19960300
1995-09-22 05:00:00,,19960300,9167.0,19951200,,19960300
1995-09-25 05:00:00,,19960300,8912.0,19951200,,19960300
1995-09-26 05:00:00,,19960300,8975.0,19951200,,19960300
1995-09-27 05:00:00,,19960300,8860.0,19951200,,19960300
1995-09-28 05:00:00,,19960300,8860.0,19951200,,19960300
1995-09-29 05:00:00,,19960300,8959.0,19951200,,19960300
1995-10-02 05:00:00,,19960300,8968.0,19951200,,19960300
1995-10-03 05:00:00,,19960300,9056.0,19951200,,19960300
1995-10-04 05:00:00,,19960300,9172.0,19951200,,19960300
1995-10-05 05:00:00,,19960300,8872.0,19951200,,19960300
1995-10-06 05:00:00,,19960300,8590.0,19951200,,19960300
1995-10-09 05:00:00,,19960300,8814.0,19951200,,19960300
1995-10-10 05:00:00,,19960300,8668.0,19951200,,19960300
1995-10-11 05:00:00,,19960300,8468.0,19951200,,19960300
1995-10-12 05:00:00,,19960300,8534.0,19951200,,19960300
1995-10-13 05:00:00,,19960300,8486.0,19951200,,19960300
1995-10-16 05:00:00,,19960300,8286.0,19951200,,19960300
1995-10-17 05:00:00,,19960300,8170.0,19951200,,19960300
1995-10-18 05:00:00,,19960300,8370.0,19951200,,19960300
1995-10-19 05:00:00,,19960300,8298.0,19951200,,19960300
1995-10-20 05:00:00,,19960300,8348.0,19951200,,19960300
1995-10-23 05:00:00,,19960300,8375.0,19951200,,19960300
1995-10-24 05:00:00,,19960300,8255.0,19951200,,19960300
1995-10-25 05:00:00,,19960300,8355.0,19951200,,19960300
1995-10-26 05:00:00,,19960300,8388.0,19951200,,19960300
1995-10-27 05:00:00,,19960300,8435.0,19951200,,19960300
1995-10-30 06:00:00,,19960300,8608.0,19951200,,19960300
1995-10-31 06:00:00,,19960300,8489.0,19951200,,19960300
1995-11-01 06:00:00,,19960300,8583.0,19951200,,19960300
1995-11-02 06:00:00,,19960300,8533.0,19951200,,19960300
1995-11-03 06:00:00,,19960300,8545.0,19951200,,19960300
1995-11-06 06:00:00,,19960300,8660.0,19951200,,19960300
1995-11-07 06:00:00,,19960300,8610.0,19951200,,19960300
1995-11-08 06:00:00,,19960300,8451.0,19951200,,19960300
1995-11-09 06:00:00,,19960300,8378.0,19951200,,19960300
1995-11-10 06:00:00,,19960300,8431.0,19951200,,19960300
1995-11-13 06:00:00,,19960300,8465.0,19951200,,19960300
1995-11-14 06:00:00,,19960300,8665.0,19951200,,19960300
1995-11-15 06:00:00,,19960300,8840.0,19951200,,19960300
1995-11-16 06:00:00,,19960300,8717.0,19951200,,19960300
1995-11-17 06:00:00,,19960300,8680.0,19951200,,19960300
1995-11-20 06:00:00,,19960300,8638.0,19951200,,19960300
1995-11-21 06:00:00,,19960300,8643.0,19951200,,19960300
1995-11-22 06:00:00,,19960300,8684.0,19951200,,19960300
1995-11-27 06:00:00,,19960300,8555.0,19951200,,19960300
1995-11-28 06:00:00,,19960300,8495.0,19951200,,19960300
1995-11-29 06:00:00,,19960300,8540.0,19951200,,19960300
1995-11-30 06:00:00,,19960300,8620.0,19951200,,19960300
1995-12-01 06:00:00,,19960300,8678.0,19951200,,19960300
1995-12-04 06:00:00,8630.0,19960300,8760.0,19951200,8630.0,19960300
1995-12-05 06:00:00,,19960500,8580.0,19960300,,19960500
1995-12-06 06:00:00,,19960500,8460.0,19960300,,19960500
1995-12-07 06:00:00,,19960500,8555.0,19960300,,19960500
1995-12-08 06:00:00,,19960500,8610.0,19960300,,19960500
1995-12-11 06:00:00,,19960500,8621.0,19960300,,19960500
1995-12-12 06:00:00,,19960500,8465.0,19960300,,19960500
1995-12-13 06:00:00,,19960500,8545.0,19960300,,19960500
1995-12-14 06:00:00,,19960500,8566.0,19960300,,19960500
1995-12-15 06:00:00,,19960500,8484.0,19960300,,19960500
1995-12-18 06:00:00,,19960500,8295.0,19960300,,19960500
1995-12-19 06:00:00,,19960500,8104.000000000001,19960300,,19960500
1995-12-20 06:00:00,,19960500,8105.0,19960300,,19960500
1995-12-21 06:00:00,,19960500,8229.0,19960300,,19960500
1995-12-22 06:00:00,,19960500,8109.999999999999,19960300,,19960500
1995-12-26 06:00:00,,19960500,8033.0,19960300,,19960500
1995-12-27 06:00:00,,19960500,8116.0,19960300,,19960500
1995-12-28 06:00:00,,19960500,8145.0,19960300,,19960500
1995-12-29 06:00:00,,19960500,8105.0,19960300,,19960500
1996-01-02 06:00:00,,19960500,8067.0,19960300,,19960500
1996-01-03 06:00:00,,19960500,8215.0,19960300,,19960500
1996-01-04 06:00:00,,19960500,8335.0,19960300,,19960500
1996-01-05 06:00:00,,19960500,8363.0,19960300,,19960500
1996-01-09 06:00:00,,19960500,8390.0,19960300,,19960500
1996-01-10 06:00:00,,19960500,8280.0,19960300,,19960500
1996-01-11 06:00:00,,19960500,8247.0,19960300,,19960500
1996-01-12 06:00:00,,19960500,8265.0,19960300,,19960500
1996-01-15 06:00:00,,19960500,8325.0,19960300,,19960500
1996-01-16 06:00:00,,19960500,8204.0,19960300,,19960500
1996-01-17 06:00:00,,19960500,8275.0,19960300,,19960500
1996-01-18 06:00:00,,19960500,8246.0,19960300,,19960500
1996-01-19 06:00:00,,19960500,8450.0,19960300,,19960500
1996-01-22 06:00:00,,19960500,8432.0,19960300,,19960500
1996-01-23 06:00:00,,19960500,8456.0,19960300,,19960500
1996-01-24 06:00:00,,19960500,8642.0,19960300,,19960500
1996-01-25 06:00:00,,19960500,8774.0,19960300,,19960500
1996-01-26 06:00:00,,19960500,8750.0,19960300,,19960500
1996-01-29 06:00:00,,19960500,8805.0,19960300,,19960500
1996-01-30 06:00:00,,19960500,8708.0,19960300,,19960500
1996-01-31 06:00:00,,19960500,8569.0,19960300,,19960500
1996-02-01 06:00:00,8633.0,19960500,8600.0,19960300,8633.0,19960500
1996-02-02 06:00:00,8626.0,19960500,8560.0,19960300,8626.0,19960500
1996-02-05 06:00:00,8638.0,19960500,8586.0,19960300,8638.0,19960500
1996-02-06 06:00:00,8478.0,19960500,8410.0,19960300,8478.0,19960500
1996-02-07 06:00:00,8526.0,19960500,8443.0,19960300,8526.0,19960500
1996-02-08 06:00:00,8621.0,19960500,8560.0,19960300,8621.0,19960500
1996-02-09 06:00:00,8610.0,19960500,8538.0,19960300,8610.0,19960500
1996-02-12 06:00:00,8526.0,19960500,8433.0,19960300,8526.0,19960500
1996-02-13 06:00:00,8545.0,19960500,8450.0,19960300,8545.0,19960500
1996-02-14 06:00:00,8522.0,19960500,8451.0,19960300,8522.0,19960500
1996-02-15 06:00:00,8535.0,19960500,8452.0,19960300,8535.0,19960500
1996-02-16 06:00:00,,19960700,8583.0,19960500,,19960700
1996-02-20 06:00:00,,19960700,8605.0,19960500,,19960700
1996-02-21 06:00:00,,19960700,8474.0,19960500,,19960700
1996-02-22 06:00:00,,19960700,8355.0,19960500,,19960700
1996-02-23 06:00:00,,19960700,8443.0,19960500,,19960700
1996-02-26 06:00:00,,19960700,8480.0,19960500,,19960700
1996-02-27 06:00:00,,19960700,8355.0,19960500,,19960700
1996-02-28 06:00:00,,19960700,8373.0,19960500,,19960700
1996-02-29 06:00:00,,19960700,8320.0,19960500,,19960700
1996-03-01 06:00:00,,19960700,8325.0,19960500,,19960700
1996-03-04 06:00:00,,19960700,8278.0,19960500,,19960700
1996-03-05 06:00:00,,19960700,8238.0,19960500,,19960700
1996-03-06 06:00:00,,19960700,8325.0,19960500,,19960700
1996-03-07 06:00:00,,19960700,8386.0,19960500,,19960700
1996-03-08 06:00:00,,19960700,8371.0,19960500,,19960700
1996-03-11 06:00:00,,19960700,8333.0,19960500,,19960700
1996-03-12 06:00:00,,19960700,8294.0,19960500,,19960700
1996-03-13 06:00:00,,19960700,8340.0,19960500,,19960700
1996-03-14 06:00:00,,19960700,8520.0,19960500,,19960700
1996-03-15 06:00:00,,19960700,8429.0,19960500,,19960700
1996-03-18 06:00:00,,19960700,8464.0,19960500,,19960700
1996-03-19 06:00:00,,19960700,8390.0,19960500,,19960700
1996-03-20 06:00:00,,19960700,8565.0,19960500,,19960700
1996-03-21 06:00:00,,19960700,8425.0,19960500,,19960700
1996-03-22 06:00:00,,19960700,8469.0,19960500,,19960700
1996-03-25 06:00:00,,19960700,8505.0,19960500,,19960700
1996-03-26 06:00:00,,19960700,8459.0,19960500,,19960700
1996-03-27 06:00:00,,19960700,8384.0,19960500,,19960700
1996-03-28 06:00:00,,19960700,8386.0,19960500,,19960700
1996-03-29 06:00:00,,19960700,8356.0,19960500,,19960700
1996-04-01 06:00:00,,19960700,8478.0,19960500,,19960700
1996-04-02 06:00:00,8586.0,19960700,8486.0,19960500,8586.0,19960700
1996-04-03 06:00:00,8696.0,19960700,8580.0,19960500,8696.0,19960700
1996-04-04 06:00:00,8883.0,19960700,8755.0,19960500,8883.0,19960700
1996-04-08 05:00:00,8865.0,19960700,8722.0,19960500,8865.0,19960700
1996-04-09 05:00:00,8827.0,19960700,8690.0,19960500,8827.0,19960700
1996-04-10 05:00:00,8859.0,19960700,8737.0,19960500,8859.0,19960700
1996-04-11 05:00:00,8815.0,19960700,8675.0,19960500,8815.0,19960700
1996-04-12 05:00:00,8737.0,19960700,8599.0,19960500,8737.0,19960700
1996-04-15 05:00:00,8525.0,19960700,8389.0,19960500,8525.0,19960700
1996-04-16 05:00:00,8405.0,19960700,8317.0,19960500,8405.0,19960700
1996-04-17 05:00:00,,19961000,8467.0,19960700,,19961000
1996-04-18 05:00:00,,19961000,8559.0,19960700,,19961000
1996-04-19 05:00:00,,19961000,8534.0,19960700,,19961000
1996-04-22 05:00:00,,19961000,8523.0,19960700,,19961000
1996-04-23 05:00:00,,19961000,8453.0,19960700,,19961000
1996-04-24 05:00:00,,19961000,8462.0,19960700,,19961000
1996-04-25 05:00:00,,19961000,8565.0,19960700,,19961000
1996-04-26 05:00:00,,19961000,8564.0,19960700,,19961000
1996-04-29 05:00:00,,19961000,8436.0,19960700,,19961000
1996-04-30 05:00:00,,19961000,8512.0,19960700,,19961000
1996-05-01 05:00:00,,19961000,8635.0,19960700,,19961000
1996-05-02 05:00:00,,19961000,8583.0,19960700,,19961000
1996-05-03 05:00:00,,19961000,8614.0,19960700,,19961000
1996-05-06 05:00:00,,19961000,8697.0,19960700,,19961000
1996-05-07 05:00:00,,19961000,8687.0,19960700,,19961000
1996-05-08 05:00:00,,19961000,8650.0,19960700,,19961000
1996-05-09 05:00:00,,19961000,8544.0,19960700,,19961000
1996-05-10 05:00:00,,19961000,8275.0,19960700,,19961000
1996-05-13 05:00:00,,19961000,8293.0,19960700,,19961000
1996-05-14 05:00:00,,19961000,8287.0,19960700,,19961000
1996-05-15 05:00:00,,19961000,8250.0,19960700,,19961000
1996-05-16 05:00:00,,19961000,8106.0,19960700,,19961000
1996-05-17 05:00:00,,19961000,8120.0,19960700,,19961000
1996-05-20 05:00:00,,19961000,8088.0,19960700,,19961000
1996-05-21 05:00:00,,19961000,8092.0,19960700,,19961000
1996-05-22 05:00:00,,19961000,8152.0,19960700,,19961000
1996-05-23 05:00:00,,19961000,8159.0,19960700,,19961000
1996-05-24 05:00:00,,19961000,8255.0,19960700,,19961000
1996-05-28 05:00:00,,19961000,8130.0,19960700,,19961000
1996-05-29 05:00:00,,19961000,7962.0,19960700,,19961000
1996-05-30 05:00:00,,19961000,7840.000000000001,19960700,,19961000
1996-05-31 05:00:00,,19961000,7928.0,19960700,,19961000
1996-06-03 05:00:00,,19961000,8031.999999999999,19960700,,19961000
1996-06-04 05:00:00,,19961000,8139.0,19960700,,19961000
1996-06-05 05:00:00,,19961000,8055.0,19960700,,19961000
1996-06-06 05:00:00,,19961000,8054.000000000001,19960700,,19961000
1996-06-07 05:00:00,,19961000,8195.0,19960700,,19961000
1996-06-10 05:00:00,,19961000,8172.0,19960700,,19961000
1996-06-11 05:00:00,,19961000,8003.0,19960700,,19961000
1996-06-12 05:00:00,,19961000,7995.999999999999,19960700,,19961000
1996-06-13 05:00:00,,19961000,7706.999999999999,19960700,,19961000
1996-06-14 05:00:00,,19961000,7629.000000000001,19960700,,19961000
1996-06-17 05:00:00,,19961000,7793.000000000001,19960700,,19961000
1996-06-18 05:00:00,,19961000,7818.000000000001,19960700,,19961000
1996-06-19 05:00:00,,19961000,7650.0,19960700,,19961000
1996-06-20 05:00:00,,19961000,7463.0,19960700,,19961000
1996-06-21 05:00:00,,19961000,7295.0,19960700,,19961000
1996-06-24 05:00:00,,19961000,7325.0,19960700,,19961000
1996-06-25 05:00:00,,19961000,7175.0,19960700,,19961000
1996-06-26 05:00:00,,19961000,7190.000000000001,19960700,,19961000
1996-06-27 05:00:00,,19961000,7128.0,19960700,,19961000
1996-06-28 05:00:00,,19961000,7065.000000000001,19960700,,19961000
1996-07-01 05:00:00,,19961000,7030.0,19960700,,19961000
1996-07-02 05:00:00,,19961000,7000.0,19960700,,19961000
1996-07-03 05:00:00,7206.999999999999,19961000,7005.0,19960700,7206.999999999999,19961000
1996-07-08 05:00:00,,19961200,7238.0,19961000,,19961200
1996-07-09 05:00:00,,19961200,7383.0,19961000,,19961200
1996-07-10 05:00:00,,19961200,7208.0,19961000,,19961200
1996-07-11 05:00:00,,19961200,7270.999999999999,19961000,,19961200
1996-07-12 05:00:00,,19961200,7328.0,19961000,,19961200
1996-07-15 05:00:00,,19961200,7230.0,19961000,,19961200
1996-07-16 05:00:00,,19961200,7280.0,19961000,,19961200
1996-07-17 05:00:00,,19961200,7245.0,19961000,,19961200
1996-07-18 05:00:00,,19961200,7275.0,19961000,,19961200
1996-07-19 05:00:00,,19961200,7352.0,19961000,,19961200
1996-07-22 05:00:00,,19961200,7425.0,19961000,,19961200
1996-07-23 05:00:00,,19961200,7265.000000000001,19961000,,19961200
1996-07-24 05:00:00,,19961200,7265.000000000001,19961000,,19961200
1996-07-25 05:00:00,,19961200,7197.0,19961000,,19961200
1996-07-26 05:00:00,,19961200,7206.999999999999,19961000,,19961200
1996-07-29 05:00:00,,19961200,7170.0,19961000,,19961200
1996-07-30 05:00:00,,19961200,7273.0,19961000,,19961200
1996-07-31 05:00:00,,19961200,7320.0,19961000,,19961200
1996-08-01 05:00:00,,19961200,7248.0,19961000,,19961200
1996-08-02 05:00:00,,19961200,7229.000000000001,19961000,,19961200
1996-08-05 05:00:00,,19961200,7253.0,19961000,,19961200
1996-08-06 05:00:00,,19961200,7208.0,19961000,,19961200
1996-08-07 05:00:00,,19961200,7000.0,19961000,,19961200
1996-08-08 05:00:00,,19961200,7030.0,19961000,,19961200
1996-08-09 05:00:00,,19961200,7025.0,19961000,,19961200
1996-08-12 05:00:00,,19961200,7325.0,19961000,,19961200
1996-08-13 05:00:00,,19961200,7475.0,19961000,,19961200
1996-08-14 05:00:00,,19961200,7384.999999999999,19961000,,19961200
1996-08-15 05:00:00,,19961200,7347.0,19961000,,19961200
1996-08-16 05:00:00,,19961200,7272.0,19961000,,19961200
1996-08-19 05:00:00,,19961200,7212.0,19961000,,19961200
1996-08-20 05:00:00,,19961200,7300.0,19961000,,19961200
1996-08-21 05:00:00,,19961200,7252.0,19961000,,19961200
1996-08-22 05:00:00,,19961200,7293.000000000001,19961000,,19961200
1996-08-23 05:00:00,,19961200,7430.0,19961000,,19961200
1996-08-26 05:00:00,,19961200,7379.000000000001,19961000,,19961200
1996-08-27 05:00:00,,19961200,7584.999999999999,19961000,,19961200
1996-08-28 05:00:00,,19961200,7531.0,19961000,,19961200
1996-08-29 05:00:00,,19961200,7631.999999999999,19961000,,19961200
1996-08-30 05:00:00,,19961200,7565.000000000001,19961000,,19961200
1996-09-03 05:00:00,7725.0,19961200,7640.000000000001,19961000,7725.0,19961200
1996-09-04 05:00:00,7562.0,19961200,7491.0,19961000,7562.0,19961200
1996-09-05 05:00:00,7364.0,19961200,7272.0,19961000,7364.0,19961200
1996-09-06 05:00:00,7418.000000000001,19961200,7309.999999999999,19961000,7418.000000000001,19961200
1996-09-09 05:00:00,7284.999999999999,19961200,7176.000000000001,19961000,7284.999999999999,19961200
1996-09-10 05:00:00,7306.999999999999,19961200,7190.000000000001,19961000,7306.999999999999,19961200
1996-09-11 05:00:00,7606.999999999999,19961200,7490.000000000001,19961000,7606.999999999999,19961200
1996-09-12 05:00:00,7595.999999999999,19961200,7481.0,19961000,7595.999999999999,19961200
1996-09-13 05:00:00,7584.999999999999,19961200,7480.0,19961000,7584.999999999999,19961200
1996-09-16 05:00:00,7548.0,19961200,7448.0,19961000,7548.0,19961200
1996-09-17 05:00:00,,19970300,7405.0,19961200,,19970300
1996-09-18 05:00:00,,19970300,7445.0,19961200,,19970300
1996-09-19 05:00:00,,19970300,7528.0,19961200,,19970300
1996-09-20 05:00:00,,19970300,7539.0,19961200,,19970300
1996-09-23 05:00:00,,19970300,7609.999999999999,19961200,,19970300
1996-09-24 05:00:00,,19970300,7722.0,19961200,,19970300
1996-09-25 05:00:00,,19970300,7720.999999999999,19961200,,19970300
1996-09-26 05:00:00,,19970300,7684.0,19961200,,19970300
1996-09-27 05:00:00,,19970300,7619.0,19961200,,19970300
1996-09-30 05:00:00,,19970300,7568.000000000001,19961200,,19970300
1996-10-01 05:00:00,,19970300,7616.0,19961200,,19970300
1996-10-02 05:00:00,,19970300,7775.0,19961200,,19970300
1996-10-03 05:00:00,,19970300,7679.000000000001,19961200,,19970300
1996-10-04 05:00:00,,19970300,7673.0,19961200,,19970300
1996-10-07 05:00:00,,19970300,7765.000000000001,19961200,,19970300
1996-10-08 05:00:00,,19970300,7584.999999999999,19961200,,19970300
1996-10-09 05:00:00,,19970300,7623.0,19961200,,19970300
1996-10-10 05:00:00,,19970300,7540.000000000001,19961200,,19970300
1996-10-11 05:00:00,,19970300,7320.0,19961200,,19970300
