DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2020-02-18 06:00:00,,20200600,13917.0,20200300,,20200600
2020-02-19 06:00:00,,20200600,13924.0,20200300,,20200600
2020-02-20 06:00:00,,20200600,14006.0,20200300,,20200600
2020-02-21 06:00:00,,20200600,14003.000000000002,20200300,,20200600
2020-02-24 06:00:00,,20200600,14020.999999999998,20200300,,20200600
2020-02-25 06:00:00,,20200600,13994.0,20200300,,20200600
2020-02-26 06:00:00,,20200600,13977.0,20200300,,20200600
2020-02-27 06:00:00,,20200600,13953.0,20200300,,20200600
2020-02-28 06:00:00,,20200600,13950.0,20200300,,20200600
2020-03-02 06:00:00,13893.0,20200600,13902.000000000002,20200300,13893.0,20200600
2020-03-03 06:00:00,13915.0,20200600,13923.000000000002,20200300,13915.0,20200600
2020-03-04 06:00:00,13835.0,20200600,13838.0,20200300,13835.0,20200600
2020-03-05 06:00:00,13852.0,20200600,13857.0,20200300,13852.0,20200600
2020-03-06 06:00:00,13772.0,20200600,13775.0,20200300,13772.0,20200600
2020-03-09 05:00:00,13834.0,20200600,13835.0,20200300,13834.0,20200600
2020-03-10 05:00:00,13905.0,20200600,13910.0,20200300,13905.0,20200600
2020-03-11 05:00:00,13885.0,20200600,13889.0,20200300,13885.0,20200600
2020-03-12 05:00:00,14032.0,20200600,14045.0,20200300,14032.0,20200600
2020-03-13 05:00:00,14089.0,20200600,14093.0,20200300,14089.0,20200600
2020-03-16 05:00:00,14089.0,20200900,14210.0,20200600,14089.0,20200900
2020-03-17 05:00:00,14089.0,20200900,14270.0,20200600,14089.0,20200900
2020-03-18 05:00:00,14089.0,20200900,14375.0,20200600,14089.0,20200900
2020-03-19 05:00:00,14089.0,20200900,14531.0,20200600,14089.0,20200900
2020-03-20 05:00:00,14089.0,20200900,14466.000000000002,20200600,14089.0,20200900
2020-03-23 05:00:00,14089.0,20200900,14630.0,20200600,14089.0,20200900
2020-03-24 05:00:00,14089.0,20200900,14464.999999999998,20200600,14089.0,20200900
2020-03-25 05:00:00,14089.0,20200900,14447.000000000002,20200600,14089.0,20200900
2020-03-26 05:00:00,14089.0,20200900,14361.0,20200600,14089.0,20200900
2020-03-27 05:00:00,14089.0,20200900,14310.0,20200600,14089.0,20200900
2020-03-30 05:00:00,14089.0,20200900,14241.0,20200600,14089.0,20200900
2020-03-31 05:00:00,14089.0,20200900,14253.0,20200600,14089.0,20200900
2020-04-01 05:00:00,14089.0,20200900,14325.000000000002,20200600,14089.0,20200900
2020-04-02 05:00:00,14089.0,20200900,14306.000000000002,20200600,14089.0,20200900
2020-04-03 05:00:00,14089.0,20200900,14349.0,20200600,14089.0,20200900
2020-04-06 05:00:00,14089.0,20200900,14333.0,20200600,14089.0,20200900
2020-04-07 05:00:00,14089.0,20200900,14242.999999999998,20200600,14089.0,20200900
2020-04-08 05:00:00,14089.0,20200900,14267.0,20200600,14089.0,20200900
2020-04-09 05:00:00,14089.0,20200900,14242.0,20200600,14089.0,20200900
2020-04-10 05:00:00,14089.0,20200900,14120.0,20200600,14089.0,20200900
2020-04-13 05:00:00,14089.0,20200900,14149.0,20200600,14089.0,20200900
2020-04-14 05:00:00,14089.0,20200900,14153.0,20200600,14089.0,20200900
2020-04-15 05:00:00,14089.0,20200900,14229.0,20200600,14089.0,20200900
2020-04-16 05:00:00,14089.0,20200900,14265.000000000002,20200600,14089.0,20200900
2020-04-17 05:00:00,14089.0,20200900,14232.0,20200600,14089.0,20200900
2020-04-20 05:00:00,14089.0,20200900,14228.0,20200600,14089.0,20200900
2020-04-21 05:00:00,14089.0,20200900,14303.999999999998,20200600,14089.0,20200900
2020-04-22 05:00:00,14089.0,20200900,14263.999999999998,20200600,14089.0,20200900
2020-04-23 05:00:00,14089.0,20200900,14234.0,20200600,14089.0,20200900
2020-04-24 05:00:00,14089.0,20200900,14250.0,20200600,14089.0,20200900
2020-04-27 05:00:00,14089.0,20200900,14192.0,20200600,14089.0,20200900
2020-04-28 05:00:00,14089.0,20200900,14150.0,20200600,14089.0,20200900
2020-04-29 05:00:00,14089.0,20200900,14141.999999999998,20200600,14089.0,20200900
2020-04-30 05:00:00,14089.0,20200900,14086.0,20200600,14089.0,20200900
2020-05-01 05:00:00,14089.0,20200900,14141.999999999998,20200600,14089.0,20200900
2020-05-04 05:00:00,14089.0,20200900,14169.0,20200600,14089.0,20200900
2020-05-05 05:00:00,14089.0,20200900,14161.999999999998,20200600,14089.0,20200900
2020-05-06 05:00:00,14089.0,20200900,14187.0,20200600,14089.0,20200900
2020-05-07 05:00:00,14089.0,20200900,14178.0,20200600,14089.0,20200900
2020-05-08 05:00:00,14089.0,20200900,14133.0,20200600,14089.0,20200900
2020-05-11 05:00:00,14089.0,20200900,14168.0,20200600,14089.0,20200900
2020-05-12 05:00:00,14089.0,20200900,14151.0,20200600,14089.0,20200900
2020-05-13 05:00:00,14089.0,20200900,14150.0,20200600,14089.0,20200900
2020-05-14 05:00:00,14089.0,20200900,14247.0,20200600,14089.0,20200900
2020-05-15 05:00:00,14089.0,20200900,14259.0,20200600,14089.0,20200900
2020-05-18 05:00:00,14089.0,20200900,14257.0,20200600,14089.0,20200900
2020-05-19 05:00:00,14089.0,20200900,14154.0,20200600,14089.0,20200900
2020-05-20 05:00:00,14089.0,20200900,14150.0,20200600,14089.0,20200900
2020-05-21 05:00:00,14089.0,20200900,14141.0,20200600,14089.0,20200900
2020-05-22 05:00:00,14089.0,20200900,14231.0,20200600,14089.0,20200900
2020-05-25 05:00:00,14089.0,20200900,14253.0,20200600,14089.0,20200900
2020-05-26 05:00:00,14089.0,20200900,14188.0,20200600,14089.0,20200900
2020-05-27 05:00:00,14089.0,20200900,14162.999999999998,20200600,14089.0,20200900
2020-05-28 05:00:00,14089.0,20200900,14189.0,20200600,14089.0,20200900
2020-05-29 05:00:00,14089.0,20200900,14121.0,20200600,14089.0,20200900
2020-06-01 05:00:00,14089.0,20200900,14101.0,20200600,14089.0,20200900
2020-06-02 05:00:00,14017.0,20200900,14023.000000000002,20200600,14017.0,20200900
2020-06-03 05:00:00,13989.0,20200900,13995.0,20200600,13989.0,20200900
2020-06-04 05:00:00,14008.0,20200900,14013.0,20200600,14008.0,20200900
2020-06-05 05:00:00,13926.0,20200900,13931.0,20200600,13926.0,20200900
2020-06-08 05:00:00,13905.0,20200900,13911.0,20200600,13905.0,20200900
2020-06-09 05:00:00,13914.0,20200900,13922.000000000002,20200600,13914.0,20200900
2020-06-10 05:00:00,13839.999999999998,20200900,13845.0,20200600,13839.999999999998,20200900
2020-06-11 05:00:00,13878.0,20200900,13883.0,20200600,13878.0,20200900
2020-06-12 05:00:00,13889.0,20200900,13894.0,20200600,13889.0,20200900
2020-06-15 05:00:00,13945.0,20200900,13970.0,20200600,13945.0,20200900
2020-06-16 05:00:00,13945.0,20201200,13900.999999999998,20200900,13945.0,20201200
2020-06-17 05:00:00,13945.0,20201200,13925.0,20200900,13945.0,20201200
2020-06-18 05:00:00,13945.0,20201200,13925.0,20200900,13945.0,20201200
2020-06-19 05:00:00,13945.0,20201200,13939.999999999998,20200900,13945.0,20201200
2020-06-22 05:00:00,13945.0,20201200,13954.0,20200900,13945.0,20201200
2020-06-23 05:00:00,13945.0,20201200,13913.0,20200900,13945.0,20201200
2020-06-24 05:00:00,13945.0,20201200,13887.0,20200900,13945.0,20201200
2020-06-25 05:00:00,13945.0,20201200,13922.000000000002,20200900,13945.0,20201200
2020-06-26 05:00:00,13945.0,20201200,13911.0,20200900,13945.0,20201200
2020-06-29 05:00:00,13945.0,20201200,13920.999999999998,20200900,13945.0,20201200
2020-06-30 05:00:00,13945.0,20201200,13967.0,20200900,13945.0,20201200
2020-07-01 05:00:00,13945.0,20201200,13957.0,20200900,13945.0,20201200
2020-07-02 05:00:00,13945.0,20201200,13932.0,20200900,13945.0,20201200
2020-07-03 05:00:00,13945.0,20201200,13944.0,20200900,13945.0,20201200
2020-07-06 05:00:00,13945.0,20201200,13914.0,20200900,13945.0,20201200
2020-07-07 05:00:00,13945.0,20201200,13952.0,20200900,13945.0,20201200
2020-07-08 05:00:00,13945.0,20201200,13950.0,20200900,13945.0,20201200
2020-07-09 05:00:00,13945.0,20201200,13910.0,20200900,13945.0,20201200
2020-07-10 05:00:00,13945.0,20201200,13914.0,20200900,13945.0,20201200
2020-07-13 05:00:00,13945.0,20201200,13890.0,20200900,13945.0,20201200
2020-07-14 05:00:00,13945.0,20201200,13926.0,20200900,13945.0,20201200
2020-07-15 05:00:00,13945.0,20201200,13880.999999999998,20200900,13945.0,20201200
2020-07-16 05:00:00,13945.0,20201200,13919.999999999998,20200900,13945.0,20201200
2020-07-17 05:00:00,13945.0,20201200,13899.0,20200900,13945.0,20201200
2020-07-20 05:00:00,13945.0,20201200,13897.0,20200900,13945.0,20201200
2020-07-21 05:00:00,13945.0,20201200,13890.0,20200900,13945.0,20201200
2020-07-22 05:00:00,13945.0,20201200,13838.0,20200900,13945.0,20201200
2020-07-23 05:00:00,13945.0,20201200,13850.0,20200900,13945.0,20201200
2020-07-24 05:00:00,13945.0,20201200,13862.000000000002,20200900,13945.0,20201200
2020-07-27 05:00:00,13945.0,20201200,13790.0,20200900,13945.0,20201200
2020-07-28 05:00:00,13945.0,20201200,13792.0,20200900,13945.0,20201200
2020-07-29 05:00:00,13945.0,20201200,13764.0,20200900,13945.0,20201200
2020-07-30 05:00:00,13945.0,20201200,13757.0,20200900,13945.0,20201200
2020-07-31 05:00:00,13945.0,20201200,13718.999999999998,20200900,13945.0,20201200
2020-08-03 05:00:00,13945.0,20201200,13770.0,20200900,13945.0,20201200
2020-08-04 05:00:00,13945.0,20201200,13768.0,20200900,13945.0,20201200
2020-08-05 05:00:00,13945.0,20201200,13691.0,20200900,13945.0,20201200
2020-08-06 05:00:00,13945.0,20201200,13706.0,20200900,13945.0,20201200
2020-08-07 05:00:00,13945.0,20201200,13707.0,20200900,13945.0,20201200
2020-08-10 05:00:00,13945.0,20201200,13745.0,20200900,13945.0,20201200
2020-08-11 05:00:00,13945.0,20201200,13709.0,20200900,13945.0,20201200
2020-08-12 05:00:00,13945.0,20201200,13736.0,20200900,13945.0,20201200
2020-08-13 05:00:00,13945.0,20201200,13713.0,20200900,13945.0,20201200
2020-08-14 05:00:00,13945.0,20201200,13721.000000000002,20200900,13945.0,20201200
2020-08-17 05:00:00,13945.0,20201200,13702.0,20200900,13945.0,20201200
2020-08-18 05:00:00,13945.0,20201200,13654.0,20200900,13945.0,20201200
2020-08-19 05:00:00,13945.0,20201200,13638.999999999998,20200900,13945.0,20201200
2020-08-20 05:00:00,13945.0,20201200,13688.0,20200900,13945.0,20201200
2020-08-21 05:00:00,13945.0,20201200,13695.0,20200900,13945.0,20201200
2020-08-24 05:00:00,13945.0,20201200,13680.000000000002,20200900,13945.0,20201200
2020-08-25 05:00:00,13945.0,20201200,13688.0,20200900,13945.0,20201200
2020-08-26 05:00:00,13945.0,20201200,13673.0,20200900,13945.0,20201200
2020-08-27 05:00:00,13945.0,20201200,13660.000000000002,20200900,13945.0,20201200
2020-08-28 05:00:00,13945.0,20201200,13596.0,20200900,13945.0,20201200
2020-08-31 05:00:00,13945.0,20201200,13602.0,20200900,13945.0,20201200
2020-09-01 05:00:00,13945.0,20201200,13576.999999999998,20200900,13945.0,20201200
2020-09-02 05:00:00,13622.0,20201200,13624.0,20200900,13622.0,20201200
2020-09-03 05:00:00,13652.0,20201200,13654.0,20200900,13652.0,20201200
2020-09-04 05:00:00,13641.0,20201200,13643.0,20200900,13641.0,20201200
2020-09-07 05:00:00,13664.0,20201200,13666.0,20200900,13664.0,20201200
2020-09-08 05:00:00,13690.0,20201200,13692.0,20200900,13690.0,20201200
2020-09-09 05:00:00,13695.0,20201200,13697.0,20200900,13695.0,20201200
2020-09-10 05:00:00,13673.0,20201200,13675.0,20200900,13673.0,20201200
2020-09-11 05:00:00,13665.0,20201200,13666.0,20200900,13665.0,20201200
2020-09-14 05:00:00,13647.0,20201200,13662.0,20200900,13647.0,20201200
2020-09-15 05:00:00,13647.0,20210300,13591.0,20201200,13647.0,20210300
2020-09-16 05:00:00,13647.0,20210300,13576.999999999998,20201200,13647.0,20210300
2020-09-17 05:00:00,13647.0,20210300,13594.0,20201200,13647.0,20210300
2020-09-18 05:00:00,13647.0,20210300,13568.0,20201200,13647.0,20210300
2020-09-21 05:00:00,13647.0,20210300,13596.999999999998,20201200,13647.0,20210300
2020-09-22 05:00:00,13647.0,20210300,13617.0,20201200,13647.0,20210300
2020-09-23 05:00:00,13647.0,20210300,13655.0,20201200,13647.0,20210300
2020-09-24 05:00:00,13647.0,20210300,13759.999999999998,20201200,13647.0,20210300
2020-09-25 05:00:00,13647.0,20210300,13776.0,20201200,13647.0,20210300
2020-09-28 05:00:00,13647.0,20210300,13729.0,20201200,13647.0,20210300
2020-09-29 05:00:00,13647.0,20210300,13690.0,20201200,13647.0,20210300
2020-09-30 05:00:00,13647.0,20210300,13695.0,20201200,13647.0,20210300
2020-10-01 05:00:00,13647.0,20210300,13617.999999999998,20201200,13647.0,20210300
2020-10-02 05:00:00,13647.0,20210300,13633.0,20201200,13647.0,20210300
2020-10-05 05:00:00,13647.0,20210300,13604.0,20201200,13647.0,20210300
2020-10-06 05:00:00,13647.0,20210300,13596.0,20201200,13647.0,20210300
2020-10-07 05:00:00,13647.0,20210300,13590.0,20201200,13647.0,20210300
2020-10-08 05:00:00,13647.0,20210300,13583.0,20201200,13647.0,20210300
2020-10-09 05:00:00,13647.0,20210300,13550.0,20201200,13647.0,20210300
2020-10-12 05:00:00,13647.0,20210300,13573.0,20201200,13647.0,20210300
2020-10-13 05:00:00,13647.0,20210300,13577.999999999998,20201200,13647.0,20210300
2020-10-14 05:00:00,13647.0,20210300,13573.0,20201200,13647.0,20210300
2020-10-15 05:00:00,13647.0,20210300,13608.0,20201200,13647.0,20210300
2020-10-16 05:00:00,13647.0,20210300,13579.000000000002,20201200,13647.0,20210300
2020-10-19 05:00:00,13647.0,20210300,13568.0,20201200,13647.0,20210300
2020-10-20 05:00:00,13647.0,20210300,13575.0,20201200,13647.0,20210300
2020-10-21 05:00:00,13647.0,20210300,13559.000000000002,20201200,13647.0,20210300
2020-10-22 05:00:00,13647.0,20210300,13573.0,20201200,13647.0,20210300
2020-10-23 05:00:00,13647.0,20210300,13572.0,20201200,13647.0,20210300
2020-10-26 05:00:00,13647.0,20210300,13601.0,20201200,13647.0,20210300
2020-10-27 05:00:00,13647.0,20210300,13592.0,20201200,13647.0,20210300
2020-10-28 05:00:00,13647.0,20210300,13633.0,20201200,13647.0,20210300
2020-10-29 05:00:00,13647.0,20210300,13658.999999999998,20201200,13647.0,20210300
2020-10-30 05:00:00,13647.0,20210300,13644.0,20201200,13647.0,20210300
2020-11-02 06:00:00,13647.0,20210300,13653.0,20201200,13647.0,20210300
2020-11-03 06:00:00,13647.0,20210300,13611.0,20201200,13647.0,20210300
2020-11-04 06:00:00,13647.0,20210300,13626.0,20201200,13647.0,20210300
2020-11-05 06:00:00,13647.0,20210300,13534.0,20201200,13647.0,20210300
2020-11-06 06:00:00,13647.0,20210300,13470.0,20201200,13647.0,20210300
2020-11-09 06:00:00,13647.0,20210300,13433.0,20201200,13647.0,20210300
2020-11-10 06:00:00,13647.0,20210300,13490.0,20201200,13647.0,20210300
2020-11-11 06:00:00,13647.0,20210300,13491.0,20201200,13647.0,20210300
2020-11-12 06:00:00,13647.0,20210300,13483.0,20201200,13647.0,20210300
2020-11-13 06:00:00,13647.0,20210300,13485.0,20201200,13647.0,20210300
2020-11-16 06:00:00,13647.0,20210300,13465.0,20201200,13647.0,20210300
2020-11-17 06:00:00,13647.0,20210300,13429.0,20201200,13647.0,20210300
2020-11-18 06:00:00,13647.0,20210300,13411.0,20201200,13647.0,20210300
2020-11-19 06:00:00,13647.0,20210300,13464.0,20201200,13647.0,20210300
2020-11-20 06:00:00,13647.0,20210300,13431.0,20201200,13647.0,20210300
2020-11-23 06:00:00,13647.0,20210300,13407.0,20201200,13647.0,20210300
2020-11-24 06:00:00,13647.0,20210300,13431.0,20201200,13647.0,20210300
2020-11-25 06:00:00,13647.0,20210300,13434.0,20201200,13647.0,20210300
2020-11-26 06:00:00,13647.0,20210300,13383.0,20201200,13647.0,20210300
2020-11-27 06:00:00,13647.0,20210300,13385.0,20201200,13647.0,20210300
2020-11-30 06:00:00,13647.0,20210300,13371.0,20201200,13647.0,20210300
2020-12-01 06:00:00,13409.0,20210300,13411.0,20201200,13409.0,20210300
2020-12-02 06:00:00,13405.0,20210300,13407.0,20201200,13405.0,20210300
2020-12-03 06:00:00,13364.0,20210300,13366.0,20201200,13364.0,20210300
2020-12-04 06:00:00,13328.0,20210300,13329.0,20201200,13328.0,20210300
2020-12-07 06:00:00,13376.999999999998,20210300,13379.0,20201200,13376.999999999998,20210300
2020-12-08 06:00:00,13372.0,20210300,13374.0,20201200,13372.0,20210300
2020-12-09 06:00:00,13355.999999999998,20210300,13357.000000000002,20201200,13355.999999999998,20210300
2020-12-10 06:00:00,13375.999999999998,20210300,13376.999999999998,20201200,13375.999999999998,20210300
2020-12-11 06:00:00,13373.0,20210300,13374.0,20201200,13373.0,20210300
2020-12-14 06:00:00,13322.0,20210300,13346.0,20201200,13322.0,20210300
2020-12-15 06:00:00,13322.0,20210600,13342.0,20210300,13322.0,20210600
2020-12-16 06:00:00,13322.0,20210600,13292.0,20210300,13322.0,20210600
2020-12-17 06:00:00,13322.0,20210600,13254.0,20210300,13322.0,20210600
2020-12-18 06:00:00,13322.0,20210600,13274.0,20210300,13322.0,20210600
2020-12-21 06:00:00,13322.0,20210600,13381.0,20210300,13322.0,20210600
2020-12-22 06:00:00,13322.0,20210600,13341.0,20210300,13322.0,20210600
2020-12-23 06:00:00,13322.0,20210600,13335.999999999998,20210300,13322.0,20210600
2020-12-24 06:00:00,13322.0,20210600,13282.0,20210300,13322.0,20210600
2020-12-25 06:00:00,13322.0,20210600,13294.999999999998,20210300,13322.0,20210600
2020-12-28 06:00:00,13322.0,20210600,13292.0,20210300,13322.0,20210600
2020-12-29 06:00:00,13322.0,20210600,13275.999999999998,20210300,13322.0,20210600
2020-12-30 06:00:00,13322.0,20210600,13248.0,20210300,13322.0,20210600
2020-12-31 06:00:00,13322.0,20210600,13214.999999999998,20210300,13322.0,20210600
2021-01-04 06:00:00,13322.0,20210600,13163.0,20210300,13322.0,20210600
2021-01-05 06:00:00,13322.0,20210600,13179.0,20210300,13322.0,20210600
2021-01-06 06:00:00,13322.0,20210600,13161.0,20210300,13322.0,20210600
2021-01-07 06:00:00,13322.0,20210600,13250.0,20210300,13322.0,20210600
2021-01-08 06:00:00,13322.0,20210600,13245.0,20210300,13322.0,20210600
2021-01-11 06:00:00,13322.0,20210600,13297.000000000002,20210300,13322.0,20210600
2021-01-12 06:00:00,13322.0,20210600,13281.0,20210300,13322.0,20210600
2021-01-13 06:00:00,13322.0,20210600,13263.0,20210300,13322.0,20210600
2021-01-14 06:00:00,13322.0,20210600,13261.0,20210300,13322.0,20210600
2021-01-15 06:00:00,13322.0,20210600,13279.0,20210300,13322.0,20210600
2021-01-18 06:00:00,13322.0,20210600,13324.0,20210300,13322.0,20210600
2021-01-19 06:00:00,13322.0,20210600,13283.0,20210300,13322.0,20210600
2021-01-20 06:00:00,13322.0,20210600,13263.0,20210300,13322.0,20210600
2021-01-21 06:00:00,13322.0,20210600,13231.0,20210300,13322.0,20210600
2021-01-22 06:00:00,13322.0,20210600,13269.0,20210300,13322.0,20210600
2021-01-25 06:00:00,13322.0,20210600,13266.0,20210300,13322.0,20210600
2021-01-26 06:00:00,13322.0,20210600,13266.0,20210300,13322.0,20210600
2021-01-27 06:00:00,13322.0,20210600,13263.0,20210300,13322.0,20210600
2021-01-28 06:00:00,13322.0,20210600,13319.0,20210300,13322.0,20210600
2021-01-29 06:00:00,13322.0,20210600,13288.0,20210300,13322.0,20210600
2021-02-01 06:00:00,13322.0,20210600,13315.999999999998,20210300,13322.0,20210600
2021-02-02 06:00:00,13322.0,20210600,13328.0,20210300,13322.0,20210600
2021-02-03 06:00:00,13322.0,20210600,13332.0,20210300,13322.0,20210600
2021-02-04 06:00:00,13322.0,20210600,13361.0,20210300,13322.0,20210600
2021-02-05 06:00:00,13322.0,20210600,13383.0,20210300,13322.0,20210600
2021-02-08 06:00:00,13322.0,20210600,13354.0,20210300,13322.0,20210600
2021-02-09 06:00:00,13322.0,20210600,13279.0,20210300,13322.0,20210600
2021-02-10 06:00:00,13322.0,20210600,13259.0,20210300,13322.0,20210600
2021-02-11 06:00:00,13322.0,20210600,13253.0,20210300,13322.0,20210600
2021-02-12 06:00:00,13322.0,20210600,13272.0,20210300,13322.0,20210600
2021-02-15 06:00:00,13322.0,20210600,13224.0,20210300,13322.0,20210600
2021-02-16 06:00:00,13322.0,20210600,13232.0,20210300,13322.0,20210600
2021-02-17 06:00:00,13322.0,20210600,13289.0,20210300,13322.0,20210600
2021-02-18 06:00:00,13322.0,20210600,13273.0,20210300,13322.0,20210600
2021-02-19 06:00:00,13322.0,20210600,13243.0,20210300,13322.0,20210600
2021-02-22 06:00:00,13322.0,20210600,13230.0,20210300,13322.0,20210600
2021-02-23 06:00:00,13322.0,20210600,13213.0,20210300,13322.0,20210600
2021-02-24 06:00:00,13322.0,20210600,13207.0,20210300,13322.0,20210600
2021-02-25 06:00:00,13322.0,20210600,13178.0,20210300,13322.0,20210600
2021-02-26 06:00:00,13322.0,20210600,13309.0,20210300,13322.0,20210600
2021-03-01 06:00:00,13322.0,20210600,13321.0,20210300,13322.0,20210600
2021-03-02 06:00:00,13314.999999999998,20210600,13313.0,20210300,13314.999999999998,20210600
2021-03-03 06:00:00,13309.0,20210600,13307.0,20210300,13309.0,20210600
2021-03-04 06:00:00,13328.0,20210600,13325.0,20210300,13328.0,20210600
2021-03-05 06:00:00,13416.999999999998,20210600,13414.0,20210300,13416.999999999998,20210600
2021-03-08 06:00:00,13479.000000000002,20210600,13475.0,20210300,13479.000000000002,20210600
2021-03-09 06:00:00,13450.0,20210600,13446.0,20210300,13450.0,20210600
2021-03-10 06:00:00,13476.0,20210600,13473.0,20210300,13476.0,20210600
2021-03-11 06:00:00,13403.0,20210600,13399.0,20210300,13403.0,20210600
2021-03-12 06:00:00,13463.0,20210600,13459.000000000002,20210300,13463.0,20210600
2021-03-15 05:00:00,13455.999999999998,20210600,13462.0,20210300,13455.999999999998,20210600
2021-03-16 05:00:00,13455.999999999998,20210900,13454.0,20210600,13455.999999999998,20210900
2021-03-17 05:00:00,13455.999999999998,20210900,13479.000000000002,20210600,13455.999999999998,20210900
2021-03-18 05:00:00,13455.999999999998,20210900,13432.0,20210600,13455.999999999998,20210900
2021-03-19 05:00:00,13455.999999999998,20210900,13425.0,20210600,13455.999999999998,20210900
2021-03-22 05:00:00,13455.999999999998,20210900,13405.0,20210600,13455.999999999998,20210900
2021-03-23 05:00:00,13455.999999999998,20210900,13433.0,20210600,13455.999999999998,20210900
2021-03-24 05:00:00,13455.999999999998,20210900,13461.0,20210600,13455.999999999998,20210900
2021-03-25 05:00:00,13455.999999999998,20210900,13472.0,20210600,13455.999999999998,20210900
2021-03-26 05:00:00,13455.999999999998,20210900,13476.999999999998,20210600,13455.999999999998,20210900
2021-03-29 05:00:00,13455.999999999998,20210900,13467.0,20210600,13455.999999999998,20210900
2021-03-30 05:00:00,13455.999999999998,20210900,13483.0,20210600,13455.999999999998,20210900
2021-03-31 05:00:00,13455.999999999998,20210900,13448.0,20210600,13455.999999999998,20210900
2021-04-01 05:00:00,13455.999999999998,20210900,13461.0,20210600,13455.999999999998,20210900
2021-04-02 05:00:00,13455.999999999998,20210900,13442.0,20210600,13455.999999999998,20210900
2021-04-05 05:00:00,13455.999999999998,20210900,13446.0,20210600,13455.999999999998,20210900
2021-04-06 05:00:00,13455.999999999998,20210900,13418.000000000002,20210600,13455.999999999998,20210900
2021-04-07 05:00:00,13455.999999999998,20210900,13389.0,20210600,13455.999999999998,20210900
2021-04-08 05:00:00,13455.999999999998,20210900,13406.0,20210600,13455.999999999998,20210900
2021-04-09 05:00:00,13455.999999999998,20210900,13411.0,20210600,13455.999999999998,20210900
2021-04-12 05:00:00,13455.999999999998,20210900,13406.0,20210600,13455.999999999998,20210900
2021-04-13 05:00:00,13455.999999999998,20210900,13431.0,20210600,13455.999999999998,20210900
2021-04-14 05:00:00,13455.999999999998,20210900,13375.0,20210600,13455.999999999998,20210900
2021-04-15 05:00:00,13455.999999999998,20210900,13350.0,20210600,13455.999999999998,20210900
2021-04-16 05:00:00,13455.999999999998,20210900,13337.000000000002,20210600,13455.999999999998,20210900
