DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2020-03-27 09:00:00,,20200900,57.6,20200600,,20200900
2020-03-27 10:00:00,,20200900,57.1,20200600,,20200900
2020-03-27 11:00:00,,20200900,56.5,20200600,,20200900
2020-03-27 12:00:00,,20200900,56.6,20200600,,20200900
2020-03-27 13:00:00,,20200900,56.1,20200600,,20200900
2020-03-27 14:00:00,,20200900,55.3,20200600,,20200900
2020-03-27 15:00:00,,20200900,56.1,20200600,,20200900
2020-03-27 16:00:00,,20200900,56.3,20200600,,20200900
2020-03-27 17:00:00,,20200900,56.6,20200600,,20200900
2020-03-27 18:00:00,,20200900,56.6,20200600,,20200900
2020-03-27 19:00:00,,20200900,55.8,20200600,,20200900
2020-03-27 20:00:00,,20200900,55.3,20200600,,20200900
2020-03-30 05:00:00,,20200900,54.1,20200600,,20200900
2020-03-30 06:00:00,,20200900,55.6,20200600,,20200900
2020-03-30 07:00:00,,20200900,53.4,20200600,,20200900
2020-03-30 08:00:00,,20200900,54.8,20200600,,20200900
2020-03-30 09:00:00,,20200900,54.8,20200600,,20200900
2020-03-30 10:00:00,,20200900,54.7,20200600,,20200900
2020-03-30 11:00:00,,20200900,54.1,20200600,,20200900
2020-03-30 12:00:00,,20200900,54.1,20200600,,20200900
2020-03-30 13:00:00,,20200900,53.3,20200600,,20200900
2020-03-30 14:00:00,,20200900,53.6,20200600,,20200900
2020-03-30 15:00:00,,20200900,54.9,20200600,,20200900
2020-03-30 16:00:00,,20200900,55.0,20200600,,20200900
2020-03-30 17:00:00,,20200900,54.8,20200600,,20200900
2020-03-30 18:00:00,,20200900,55.0,20200600,,20200900
2020-03-30 19:00:00,,20200900,55.5,20200600,,20200900
2020-03-31 05:00:00,,20200900,54.2,20200600,,20200900
2020-03-31 06:00:00,,20200900,55.4,20200600,,20200900
2020-03-31 07:00:00,,20200900,55.5,20200600,,20200900
2020-03-31 08:00:00,,20200900,55.2,20200600,,20200900
2020-03-31 09:00:00,,20200900,54.6,20200600,,20200900
2020-03-31 10:00:00,,20200900,53.9,20200600,,20200900
2020-03-31 11:00:00,,20200900,53.7,20200600,,20200900
2020-03-31 12:00:00,,20200900,54.0,20200600,,20200900
2020-03-31 13:00:00,,20200900,53.5,20200600,,20200900
2020-03-31 14:00:00,,20200900,53.9,20200600,,20200900
2020-03-31 15:00:00,,20200900,54.0,20200600,,20200900
2020-03-31 16:00:00,,20200900,53.6,20200600,,20200900
2020-03-31 17:00:00,,20200900,53.3,20200600,,20200900
2020-03-31 18:00:00,,20200900,53.0,20200600,,20200900
2020-03-31 19:00:00,,20200900,52.8,20200600,,20200900
2020-04-01 05:00:00,,20200900,51.9,20200600,,20200900
2020-04-01 06:00:00,,20200900,52.0,20200600,,20200900
2020-04-01 07:00:00,,20200900,52.0,20200600,,20200900
2020-04-01 08:00:00,,20200900,52.3,20200600,,20200900
2020-04-01 09:00:00,,20200900,52.4,20200600,,20200900
2020-04-01 10:00:00,,20200900,52.2,20200600,,20200900
2020-04-01 11:00:00,,20200900,52.1,20200600,,20200900
2020-04-01 12:00:00,,20200900,52.0,20200600,,20200900
2020-04-01 13:00:00,,20200900,52.0,20200600,,20200900
2020-04-01 14:00:00,,20200900,51.9,20200600,,20200900
2020-04-01 15:00:00,,20200900,51.8,20200600,,20200900
2020-04-01 16:00:00,,20200900,51.5,20200600,,20200900
2020-04-01 17:00:00,,20200900,51.7,20200600,,20200900
2020-04-01 18:00:00,,20200900,51.4,20200600,,20200900
2020-04-01 19:00:00,,20200900,50.9,20200600,,20200900
2020-04-02 05:00:00,,20200900,51.6,20200600,,20200900
2020-04-02 06:00:00,,20200900,52.5,20200600,,20200900
2020-04-02 07:00:00,,20200900,52.5,20200600,,20200900
2020-04-02 08:00:00,,20200900,52.8,20200600,,20200900
2020-04-02 09:00:00,,20200900,52.7,20200600,,20200900
2020-04-02 10:00:00,,20200900,52.8,20200600,,20200900
2020-04-02 11:00:00,,20200900,52.2,20200600,,20200900
2020-04-02 12:00:00,,20200900,51.0,20200600,,20200900
2020-04-02 13:00:00,,20200900,51.1,20200600,,20200900
2020-04-02 14:00:00,,20200900,52.3,20200600,,20200900
2020-04-02 15:00:00,,20200900,52.1,20200600,,20200900
2020-04-02 16:00:00,,20200900,52.2,20200600,,20200900
2020-04-02 17:00:00,,20200900,51.5,20200600,,20200900
2020-04-02 18:00:00,,20200900,51.6,20200600,,20200900
2020-04-02 19:00:00,,20200900,51.9,20200600,,20200900
2020-04-03 05:00:00,,20200900,50.4,20200600,,20200900
2020-04-03 06:00:00,,20200900,51.4,20200600,,20200900
2020-04-03 07:00:00,,20200900,51.0,20200600,,20200900
2020-04-03 08:00:00,,20200900,50.9,20200600,,20200900
2020-04-03 09:00:00,,20200900,50.4,20200600,,20200900
2020-04-03 10:00:00,,20200900,50.9,20200600,,20200900
2020-04-03 11:00:00,,20200900,51.1,20200600,,20200900
2020-04-03 12:00:00,,20200900,50.8,20200600,,20200900
2020-04-03 13:00:00,,20200900,51.0,20200600,,20200900
2020-04-03 14:00:00,,20200900,50.7,20200600,,20200900
2020-04-03 15:00:00,,20200900,49.9,20200600,,20200900
2020-04-03 16:00:00,,20200900,49.8,20200600,,20200900
2020-04-03 17:00:00,,20200900,49.8,20200600,,20200900
2020-04-03 18:00:00,,20200900,50.0,20200600,,20200900
2020-04-03 19:00:00,,20200900,50.1,20200600,,20200900
2020-04-06 05:00:00,,20200900,53.5,20200600,,20200900
2020-04-06 06:00:00,,20200900,52.9,20200600,,20200900
2020-04-06 07:00:00,,20200900,52.2,20200600,,20200900
2020-04-06 08:00:00,,20200900,52.6,20200600,,20200900
2020-04-06 09:00:00,,20200900,53.2,20200600,,20200900
2020-04-06 10:00:00,,20200900,53.2,20200600,,20200900
2020-04-06 11:00:00,,20200900,53.0,20200600,,20200900
2020-04-06 12:00:00,,20200900,53.7,20200600,,20200900
2020-04-06 13:00:00,,20200900,53.6,20200600,,20200900
2020-04-06 14:00:00,,20200900,53.3,20200600,,20200900
2020-04-06 15:00:00,,20200900,53.7,20200600,,20200900
2020-04-06 16:00:00,,20200900,53.7,20200600,,20200900
2020-04-06 17:00:00,,20200900,53.9,20200600,,20200900
2020-04-06 18:00:00,,20200900,53.7,20200600,,20200900
2020-04-06 19:00:00,,20200900,54.3,20200600,,20200900
2020-04-06 20:00:00,,20200900,54.2,20200600,,20200900
2020-04-07 05:00:00,,20200900,55.3,20200600,,20200900
2020-04-07 06:00:00,,20200900,55.6,20200600,,20200900
2020-04-07 07:00:00,,20200900,56.9,20200600,,20200900
2020-04-07 08:00:00,,20200900,56.3,20200600,,20200900
2020-04-07 09:00:00,,20200900,56.1,20200600,,20200900
2020-04-07 10:00:00,,20200900,56.9,20200600,,20200900
2020-04-07 11:00:00,,20200900,56.5,20200600,,20200900
2020-04-07 12:00:00,,20200900,56.7,20200600,,20200900
2020-04-07 13:00:00,,20200900,56.4,20200600,,20200900
2020-04-07 14:00:00,,20200900,54.4,20200600,,20200900
2020-04-07 15:00:00,,20200900,55.3,20200600,,20200900
2020-04-07 16:00:00,,20200900,55.6,20200600,,20200900
2020-04-07 17:00:00,,20200900,55.1,20200600,,20200900
2020-04-07 18:00:00,,20200900,54.8,20200600,,20200900
2020-04-07 19:00:00,,20200900,54.5,20200600,,20200900
2020-04-08 05:00:00,,20200900,54.8,20200600,,20200900
2020-04-08 06:00:00,,20200900,54.3,20200600,,20200900
2020-04-08 07:00:00,,20200900,54.1,20200600,,20200900
2020-04-08 08:00:00,,20200900,53.8,20200600,,20200900
2020-04-08 09:00:00,,20200900,54.0,20200600,,20200900
2020-04-08 10:00:00,,20200900,54.1,20200600,,20200900
2020-04-08 11:00:00,,20200900,54.6,20200600,,20200900
2020-04-08 12:00:00,,20200900,54.9,20200600,,20200900
2020-04-08 13:00:00,,20200900,54.2,20200600,,20200900
2020-04-08 14:00:00,,20200900,54.7,20200600,,20200900
2020-04-08 15:00:00,,20200900,55.2,20200600,,20200900
2020-04-08 16:00:00,,20200900,55.1,20200600,,20200900
2020-04-08 17:00:00,,20200900,55.0,20200600,,20200900
2020-04-08 18:00:00,,20200900,55.4,20200600,,20200900
2020-04-08 19:00:00,,20200900,55.3,20200600,,20200900
2020-04-09 05:00:00,,20200900,56.1,20200600,,20200900
2020-04-09 06:00:00,,20200900,56.4,20200600,,20200900
2020-04-09 07:00:00,,20200900,56.6,20200600,,20200900
2020-04-09 08:00:00,,20200900,55.5,20200600,,20200900
2020-04-09 09:00:00,,20200900,55.2,20200600,,20200900
2020-04-09 10:00:00,,20200900,55.5,20200600,,20200900
2020-04-09 11:00:00,,20200900,55.4,20200600,,20200900
2020-04-09 12:00:00,,20200900,56.0,20200600,,20200900
2020-04-09 13:00:00,,20200900,56.7,20200600,,20200900
2020-04-09 14:00:00,,20200900,56.0,20200600,,20200900
2020-04-09 15:00:00,,20200900,56.0,20200600,,20200900
2020-04-09 16:00:00,,20200900,56.3,20200600,,20200900
2020-04-09 17:00:00,,20200900,56.3,20200600,,20200900
2020-04-09 18:00:00,,20200900,55.7,20200600,,20200900
2020-04-09 19:00:00,,20200900,56.3,20200600,,20200900
2020-04-09 20:00:00,,20200900,56.9,20200600,,20200900
2020-04-14 05:00:00,,20200900,54.5,20200600,,20200900
2020-04-14 06:00:00,,20200900,56.6,20200600,,20200900
2020-04-14 07:00:00,,20200900,55.3,20200600,,20200900
2020-04-14 12:00:00,,20200900,55.6,20200600,,20200900
2020-04-14 13:00:00,,20200900,55.5,20200600,,20200900
2020-04-14 14:00:00,,20200900,54.5,20200600,,20200900
2020-04-14 15:00:00,,20200900,54.5,20200600,,20200900
2020-04-14 16:00:00,,20200900,54.8,20200600,,20200900
2020-04-14 17:00:00,,20200900,54.7,20200600,,20200900
2020-04-14 18:00:00,,20200900,54.7,20200600,,20200900
2020-04-14 19:00:00,,20200900,54.6,20200600,,20200900
2020-04-14 20:00:00,,20200900,54.7,20200600,,20200900
2020-04-15 05:00:00,,20200900,50.9,20200600,,20200900
2020-04-15 06:00:00,,20200900,54.2,20200600,,20200900
2020-04-15 07:00:00,,20200900,52.9,20200600,,20200900
2020-04-15 08:00:00,,20200900,52.7,20200600,,20200900
2020-04-15 09:00:00,,20200900,52.3,20200600,,20200900
2020-04-15 10:00:00,,20200900,52.1,20200600,,20200900
2020-04-15 11:00:00,,20200900,51.9,20200600,,20200900
2020-04-15 12:00:00,,20200900,51.3,20200600,,20200900
2020-04-15 13:00:00,,20200900,51.6,20200600,,20200900
2020-04-15 14:00:00,,20200900,51.4,20200600,,20200900
2020-04-15 15:00:00,,20200900,50.8,20200600,,20200900
2020-04-15 16:00:00,,20200900,50.8,20200600,,20200900
2020-04-15 17:00:00,,20200900,50.9,20200600,,20200900
2020-04-15 18:00:00,,20200900,51.1,20200600,,20200900
2020-04-15 19:00:00,,20200900,50.6,20200600,,20200900
2020-04-16 05:00:00,,20200900,50.3,20200600,,20200900
2020-04-16 06:00:00,,20200900,51.6,20200600,,20200900
2020-04-16 07:00:00,,20200900,52.0,20200600,,20200900
2020-04-16 08:00:00,,20200900,51.3,20200600,,20200900
2020-04-16 09:00:00,,20200900,50.8,20200600,,20200900
2020-04-16 10:00:00,,20200900,50.7,20200600,,20200900
2020-04-16 11:00:00,,20200900,50.2,20200600,,20200900
2020-04-16 12:00:00,,20200900,50.7,20200600,,20200900
2020-04-16 13:00:00,,20200900,50.0,20200600,,20200900
2020-04-16 14:00:00,,20200900,50.2,20200600,,20200900
2020-04-16 15:00:00,,20200900,50.3,20200600,,20200900
2020-04-16 16:00:00,,20200900,50.2,20200600,,20200900
2020-04-16 17:00:00,,20200900,50.0,20200600,,20200900
2020-04-16 18:00:00,,20200900,50.0,20200600,,20200900
2020-04-16 19:00:00,,20200900,50.3,20200600,,20200900
2020-04-17 05:00:00,,20200900,51.0,20200600,,20200900
2020-04-17 06:00:00,,20200900,52.3,20200600,,20200900
2020-04-17 07:00:00,,20200900,52.2,20200600,,20200900
2020-04-17 08:00:00,,20200900,51.9,20200600,,20200900
2020-04-17 09:00:00,,20200900,52.2,20200600,,20200900
2020-04-17 10:00:00,,20200900,52.2,20200600,,20200900
2020-04-17 11:00:00,,20200900,52.2,20200600,,20200900
2020-04-17 12:00:00,,20200900,51.8,20200600,,20200900
2020-04-17 13:00:00,,20200900,51.6,20200600,,20200900
2020-04-17 14:00:00,,20200900,50.9,20200600,,20200900
2020-04-17 15:00:00,,20200900,51.3,20200600,,20200900
2020-04-17 16:00:00,,20200900,51.5,20200600,,20200900
2020-04-17 17:00:00,,20200900,51.3,20200600,,20200900
2020-04-17 18:00:00,,20200900,51.3,20200600,,20200900
2020-04-17 19:00:00,,20200900,51.6,20200600,,20200900
2020-04-17 20:00:00,,20200900,51.8,20200600,,20200900
2020-04-20 05:00:00,,20200900,50.8,20200600,,20200900
2020-04-20 06:00:00,,20200900,51.7,20200600,,20200900
2020-04-20 07:00:00,,20200900,51.3,20200600,,20200900
2020-04-20 08:00:00,,20200900,50.7,20200600,,20200900
2020-04-20 09:00:00,,20200900,50.6,20200600,,20200900
2020-04-20 10:00:00,,20200900,50.2,20200600,,20200900
2020-04-20 11:00:00,,20200900,50.0,20200600,,20200900
2020-04-20 12:00:00,,20200900,50.0,20200600,,20200900
2020-04-20 13:00:00,,20200900,50.7,20200600,,20200900
2020-04-20 14:00:00,,20200900,51.1,20200600,,20200900
2020-04-20 15:00:00,,20200900,51.3,20200600,,20200900
2020-04-20 16:00:00,,20200900,51.2,20200600,,20200900
2020-04-20 17:00:00,,20200900,51.0,20200600,,20200900
2020-04-20 18:00:00,,20200900,50.1,20200600,,20200900
2020-04-20 19:00:00,,20200900,50.3,20200600,,20200900
2020-04-21 05:00:00,,20200900,48.9,20200600,,20200900
2020-04-21 06:00:00,,20200900,49.9,20200600,,20200900
2020-04-21 07:00:00,,20200900,49.4,20200600,,20200900
2020-04-21 08:00:00,,20200900,49.7,20200600,,20200900
2020-04-21 09:00:00,,20200900,49.7,20200600,,20200900
2020-04-21 10:00:00,,20200900,49.8,20200600,,20200900
2020-04-21 11:00:00,,20200900,49.4,20200600,,20200900
2020-04-21 12:00:00,,20200900,49.1,20200600,,20200900
2020-04-21 13:00:00,,20200900,49.8,20200600,,20200900
2020-04-21 14:00:00,,20200900,49.2,20200600,,20200900
2020-04-21 15:00:00,,20200900,49.0,20200600,,20200900
2020-04-21 16:00:00,,20200900,48.9,20200600,,20200900
2020-04-21 17:00:00,,20200900,48.6,20200600,,20200900
2020-04-21 18:00:00,,20200900,48.7,20200600,,20200900
2020-04-21 19:00:00,,20200900,48.8,20200600,,20200900
2020-04-22 05:00:00,,20200900,50.3,20200600,,20200900
2020-04-22 06:00:00,,20200900,49.6,20200600,,20200900
2020-04-22 07:00:00,,20200900,49.8,20200600,,20200900
2020-04-22 08:00:00,,20200900,49.8,20200600,,20200900
2020-04-22 09:00:00,,20200900,49.6,20200600,,20200900
2020-04-22 10:00:00,,20200900,49.3,20200600,,20200900
2020-04-22 11:00:00,,20200900,49.6,20200600,,20200900
2020-04-22 12:00:00,,20200900,50.1,20200600,,20200900
2020-04-22 13:00:00,,20200900,49.8,20200600,,20200900
2020-04-22 14:00:00,,20200900,49.9,20200600,,20200900
2020-04-22 15:00:00,,20200900,50.1,20200600,,20200900
2020-04-22 16:00:00,,20200900,50.1,20200600,,20200900
2020-04-22 17:00:00,,20200900,50.1,20200600,,20200900
2020-04-22 18:00:00,,20200900,50.2,20200600,,20200900
2020-04-22 19:00:00,,20200900,50.1,20200600,,20200900
2020-04-23 05:00:00,,20200900,52.5,20200600,,20200900
2020-04-23 06:00:00,,20200900,51.0,20200600,,20200900
2020-04-23 07:00:00,,20200900,50.5,20200600,,20200900
2020-04-23 08:00:00,,20200900,51.2,20200600,,20200900
2020-04-23 09:00:00,,20200900,51.7,20200600,,20200900
2020-04-23 10:00:00,,20200900,51.4,20200600,,20200900
2020-04-23 11:00:00,,20200900,51.7,20200600,,20200900
2020-04-23 12:00:00,,20200900,51.6,20200600,,20200900
2020-04-23 13:00:00,,20200900,51.6,20200600,,20200900
2020-04-23 14:00:00,,20200900,52.7,20200600,,20200900
2020-04-23 15:00:00,,20200900,52.3,20200600,,20200900
2020-04-23 16:00:00,,20200900,52.0,20200600,,20200900
2020-04-23 17:00:00,,20200900,51.3,20200600,,20200900
2020-04-23 18:00:00,,20200900,51.4,20200600,,20200900
2020-04-23 19:00:00,,20200900,51.2,20200600,,20200900
2020-04-24 05:00:00,,20200900,50.4,20200600,,20200900
2020-04-24 06:00:00,,20200900,50.8,20200600,,20200900
2020-04-24 07:00:00,,20200900,50.5,20200600,,20200900
2020-04-24 08:00:00,,20200900,50.6,20200600,,20200900
2020-04-24 09:00:00,,20200900,51.2,20200600,,20200900
2020-04-24 10:00:00,,20200900,51.3,20200600,,20200900
2020-04-24 11:00:00,,20200900,50.9,20200600,,20200900
2020-04-24 12:00:00,,20200900,51.5,20200600,,20200900
2020-04-24 13:00:00,,20200900,50.7,20200600,,20200900
2020-04-24 14:00:00,,20200900,50.4,20200600,,20200900
2020-04-24 15:00:00,,20200900,50.5,20200600,,20200900
2020-04-24 16:00:00,,20200900,50.5,20200600,,20200900
2020-04-24 17:00:00,,20200900,50.7,20200600,,20200900
2020-04-24 18:00:00,,20200900,50.8,20200600,,20200900
2020-04-24 19:00:00,,20200900,50.8,20200600,,20200900
2020-04-27 05:00:00,,20200900,52.6,20200600,,20200900
2020-04-27 06:00:00,,20200900,52.6,20200600,,20200900
2020-04-27 07:00:00,,20200900,52.6,20200600,,20200900
2020-04-27 08:00:00,,20200900,52.5,20200600,,20200900
2020-04-27 09:00:00,,20200900,52.2,20200600,,20200900
2020-04-27 10:00:00,,20200900,52.2,20200600,,20200900
2020-04-27 11:00:00,,20200900,52.3,20200600,,20200900
2020-04-27 12:00:00,,20200900,51.8,20200600,,20200900
2020-04-27 13:00:00,,20200900,51.8,20200600,,20200900
2020-04-27 14:00:00,,20200900,52.4,20200600,,20200900
2020-04-27 15:00:00,,20200900,52.8,20200600,,20200900
2020-04-27 16:00:00,,20200900,52.8,20200600,,20200900
2020-04-27 17:00:00,,20200900,52.7,20200600,,20200900
2020-04-27 18:00:00,,20200900,52.9,20200600,,20200900
2020-04-27 19:00:00,,20200900,52.9,20200600,,20200900
2020-04-28 05:00:00,,20200900,55.3,20200600,,20200900
2020-04-28 06:00:00,,20200900,52.8,20200600,,20200900
2020-04-28 07:00:00,,20200900,54.0,20200600,,20200900
2020-04-28 08:00:00,,20200900,53.8,20200600,,20200900
2020-04-28 09:00:00,,20200900,54.9,20200600,,20200900
2020-04-28 10:00:00,,20200900,55.0,20200600,,20200900
2020-04-28 11:00:00,,20200900,55.8,20200600,,20200900
2020-04-28 12:00:00,,20200900,56.0,20200600,,20200900
2020-04-28 13:00:00,,20200900,55.3,20200600,,20200900
2020-04-28 14:00:00,,20200900,54.6,20200600,,20200900
2020-04-28 15:00:00,,20200900,55.0,20200600,,20200900
2020-04-28 16:00:00,,20200900,55.2,20200600,,20200900
2020-04-28 17:00:00,,20200900,55.3,20200600,,20200900
2020-04-28 18:00:00,,20200900,55.2,20200600,,20200900
2020-04-28 19:00:00,,20200900,54.8,20200600,,20200900
2020-04-29 05:00:00,,20200900,58.1,20200600,,20200900
2020-04-29 06:00:00,,20200900,55.5,20200600,,20200900
2020-04-29 07:00:00,,20200900,56.6,20200600,,20200900
2020-04-29 08:00:00,,20200900,56.8,20200600,,20200900
2020-04-29 09:00:00,,20200900,56.5,20200600,,20200900
2020-04-29 10:00:00,,20200900,56.6,20200600,,20200900
2020-04-29 11:00:00,,20200900,56.6,20200600,,20200900
2020-04-29 12:00:00,,20200900,57.9,20200600,,20200900
2020-04-29 13:00:00,,20200900,57.6,20200600,,20200900
2020-04-29 14:00:00,,20200900,57.6,20200600,,20200900
2020-04-29 15:00:00,,20200900,58.1,20200600,,20200900
2020-04-29 16:00:00,,20200900,58.1,20200600,,20200900
2020-04-29 17:00:00,,20200900,58.1,20200600,,20200900
2020-04-29 18:00:00,,20200900,58.2,20200600,,20200900
2020-04-29 19:00:00,,20200900,58.1,20200600,,20200900
2020-04-30 05:00:00,,20200900,55.0,20200600,,20200900
2020-04-30 06:00:00,,20200900,58.0,20200600,,20200900
2020-04-30 07:00:00,,20200900,56.4,20200600,,20200900
2020-04-30 08:00:00,,20200900,57.0,20200600,,20200900
2020-04-30 09:00:00,,20200900,57.0,20200600,,20200900
2020-04-30 10:00:00,,20200900,56.5,20200600,,20200900
2020-04-30 11:00:00,,20200900,54.9,20200600,,20200900
2020-04-30 12:00:00,,20200900,55.8,20200600,,20200900
2020-04-30 13:00:00,,20200900,55.2,20200600,,20200900
2020-04-30 14:00:00,,20200900,55.1,20200600,,20200900
2020-04-30 15:00:00,,20200900,54.8,20200600,,20200900
2020-04-30 16:00:00,,20200900,54.7,20200600,,20200900
