DATE_TIME,current_contract,next_contract,carry_contract
1992-10-30,19921200,19930300,19930300
1993-01-29,19930300,19930500,19930500
1993-03-31,19930500,19930700,19930700
1993-06-01,19930700,19930900,19930900
1993-08-02,19930900,19931200,19931200
1993-11-01,19931200,19940300,19940300
1994-01-28,19940300,19940500,19940500
1994-03-31,19940500,19940700,19940700
1994-05-31,19940700,19940900,19940900
1994-08-01,19940900,19941200,19941200
1994-10-31,19941200,19950300,19950300
1995-01-30,19950300,19950500,19950500
1995-03-31,19950500,19950700,19950700
1995-05-31,19950700,19950900,19950900
1995-08-01,19950900,19951200,19951200
1995-10-31,19951200,19960300,19960300
1996-01-30,19960300,19960500,19960500
1996-04-01,19960500,19960700,19960700
1996-05-31,19960700,19960900,19960900
1996-08-01,19960900,19961200,19961200
1996-10-31,19961200,19970300,19970300
1997-01-29,19970300,19970500,19970500
1997-03-31,19970500,19970700,19970700
1997-05-30,19970700,19970900,19970900
1997-08-01,19970900,19971200,19971200
1997-10-31,19971200,19980300,19980300
1998-01-29,19980300,19980500,19980500
1998-03-31,19980500,19980700,19980700
1998-06-01,19980700,19980900,19980900
1998-07-31,19980900,19981200,19981200
1998-10-30,19981200,19990300,19990300
1999-01-29,19990300,19990500,19990500
1999-03-31,19990500,19990700,19990700
1999-06-01,19990700,19990900,19990900
1999-08-02,19990900,19991200,19991200
1999-11-01,19991200,20000300,20000300
2000-01-31,20000300,20000500,20000500
2000-03-31,20000500,20000700,20000700
2000-05-31,20000700,20000900,20000900
2000-08-01,20000900,20001200,20001200
2000-10-31,20001200,20010300,20010300
2001-01-29,20010300,20010500,20010500
2001-03-30,20010500,20010700,20010700
2001-05-31,20010700,20010900,20010900
2001-08-01,20010900,20011200,20011200
2001-10-31,20011200,20020300,20020300
2002-01-29,20020300,20020500,20020500
2002-04-01,20020500,20020700,20020700
2002-05-31,20020700,20020900,20020900
2002-08-01,20020900,20021200,20021200
2002-10-31,20021200,20030300,20030300
2003-01-29,20030300,20030500,20030500
2003-03-31,20030500,20030700,20030700
2003-05-30,20030700,20030900,20030900
2003-08-01,20030900,20031200,20031200
2003-10-31,20031200,20040300,20040300
2004-01-30,20040300,20040500,20040500
2004-03-31,20040500,20040700,20040700
2004-06-01,20040700,20040900,20040900
2004-08-02,20040900,20041200,20041200
2004-11-01,20041200,20050300,20050300
2005-01-28,20050300,20050500,20050500
2005-03-31,20050500,20050700,20050700
2005-05-31,20050700,20050900,20050900
2005-08-01,20050900,20051200,20051200
2005-10-31,20051200,20060300,20060300
2006-01-30,20060300,20060500,20060500
2006-03-31,20060500,20060700,20060700
2006-05-31,20060700,20060900,20060900
2006-08-01,20060900,20061200,20061200
2006-10-31,20061200,20070300,20070300
2007-01-29,20070300,20070500,20070500
2007-03-30,20070500,20070700,20070700
2007-05-31,20070700,20070900,20070900
2007-08-01,20070900,20071200,20071200
2007-10-31,20071200,20080300,20080300
2008-01-30,20080300,20080500,20080500
2008-03-31,20080500,20080700,20080700
2008-05-30,20080700,20080900,20080900
2008-08-01,20080900,20081200,20081200
2008-10-31,20081200,20090300,20090300
2009-01-29,20090300,20090500,20090500
2009-03-31,20090500,20090700,20090700
2009-06-01,20090700,20090900,20090900
2009-07-31,20090900,20091200,20091200
2009-10-30,20091200,20100300,20100300
2010-01-29,20100300,20100500,20100500
2010-03-31,20100500,20100700,20100700
2010-06-01,20100700,20100900,20100900
2010-08-02,20100900,20101200,20101200
2010-11-01,20101200,20110300,20110300
2011-01-28,20110300,20110500,20110500
2011-03-31,20110500,20110700,20110700
2011-05-31,20110700,20110900,20110900
2011-08-01,20110900,20111200,20111200
2011-10-31,20111200,20120300,20120300
2012-01-30,20120300,20120500,20120500
2012-03-30,20120500,20120700,20120700
2012-05-31,20120700,20120900,20120900
2012-08-01,20120900,20121200,20121200
2012-10-31,20121200,20130300,20130300
2013-01-29,20130300,20130500,20130500
2013-04-01,20130500,20130700,20130700
2013-05-31,20130700,20130900,20130900
2013-08-01,20130900,20131200,20131200
2013-10-31,20131200,20140300,20140300
2014-01-29,20140300,20140500,20140500
2014-03-31,20140500,20140700,20140700
2014-05-30,20140700,20140900,20140900
2014-08-01,20140900,20141200,20141200
2014-10-31,20141200,20150300,20150300
2015-01-29,20150300,20150500,20150500
2015-03-31,20150500,20150700,20150700
2015-06-01,20150700,20150900,20150900
2015-07-31,20150900,20151200,20151200
2015-10-30,20151200,20160300,20160300
2016-01-29,20160300,20160500,20160500
2016-03-31,20160500,20160700,20160700
2016-05-31,20160700,20160900,20160900
2016-08-01,20160900,20161200,20161200
2016-10-31,20161200,20170300,20170300
2017-01-30,20170300,20170500,20170500
2017-03-31,20170500,20170700,20170700
2017-05-31,20170700,20170900,20170900
2017-08-01,20170900,20171200,20171200
2017-10-31,20171200,20180300,20180300
2018-01-29,20180300,20180500,20180500
2018-03-29,20180500,20180700,20180700
2018-05-31,20180700,20180900,20180900
2018-08-01,20180900,20181200,20181200
2018-10-31,20181200,20190300,20190300
2019-01-29,20190300,20190500,20190500
2019-04-01,20190500,20190700,20190700
2019-05-31,20190700,20190900,20190900
2019-08-01,20190900,20191200,20191200
2019-10-31,20191200,20200300,20200300
2020-01-30,20200300,20200500,20200500
2020-03-31,20200500,20200700,20200700
2020-06-01,20200700,20200900,20200900
2020-07-31,20200900,20201200,20201200
2020-10-30,20201200,20210300,20210300
2021-01-29,20210300,20210500,20210500
2021-03-31,20210500,20210700,20210700
2021-06-01,20210700,20210900,20210900
2021-08-02,20210900,20211200,20211200
2021-11-01,20211200,20220300,20220300
2022-01-28,20220300,20220500,20220500
2022-03-31,20220500,20220700,20220700
2022-06-01,20220700,20220900,20220900
2022-08-02,20220900,20221200,20221200
