DATE_TIME,current_contract,next_contract,carry_contract
1994-08-29 00:00:00,19941000,19941200,19941200
1994-10-28 00:00:00,19941200,19950300,19950300
1995-01-26 00:00:00,19950300,19950500,19950500
1995-03-28 00:00:00,19950500,19950700,19950700
1995-05-26 00:00:00,19950700,19951000,19951000
1995-08-28 00:00:00,19951000,19951200,19951200
1995-10-27 00:00:00,19951200,19960300,19960300
1996-01-26 00:00:00,19960300,19960500,19960500
1996-03-28 00:00:00,19960500,19960700,19960700
1996-05-28 00:00:00,19960700,19961000,19961000
1996-08-28 00:00:00,19961000,19961200,19961200
1996-10-28 00:00:00,19961200,19970300,19970300
1997-01-27 00:00:00,19970300,19970500,19970500
1997-03-27 00:00:00,19970500,19970700,19970700
1997-05-28 00:00:00,19970700,19971000,19971000
1997-08-28 00:00:00,19971000,19971200,19971200
1997-10-28 00:00:00,19971200,19980300,19980300
1998-01-26 00:00:00,19980300,19980500,19980500
1998-03-27 00:00:00,19980500,19980700,19980700
1998-05-28 00:00:00,19980700,19981000,19981000
1998-08-28 00:00:00,19981000,19981200,19981200
1998-10-28 00:00:00,19981200,19990300,19990300
1999-01-26 00:00:00,19990300,19990500,19990500
1999-03-29 00:00:00,19990500,19990700,19990700
1999-05-28 00:00:00,19990700,19991000,19991000
1999-08-27 00:00:00,19991000,19991200,19991200
1999-10-28 00:00:00,19991200,20000300,20000300
2000-01-27 00:00:00,20000300,20000500,20000500
2000-03-28 00:00:00,20000500,20000700,20000700
2000-05-26 00:00:00,20000700,20001000,20001000
2000-08-28 00:00:00,20001000,20001200,20001200
2000-10-27 00:00:00,20001200,20010300,20010300
2001-01-26 00:00:00,20010300,20010500,20010500
2001-03-28 00:00:00,20010500,20010700,20010700
2001-05-29 00:00:00,20010700,20011000,20011000
2001-08-28 00:00:00,20011000,20011200,20011200
2001-10-29 00:00:00,20011200,20020300,20020300
2002-01-25 00:00:00,20020300,20020500,20020500
2002-03-28 00:00:00,20020500,20020700,20020700
2002-05-28 00:00:00,20020700,20021000,20021000
2002-08-28 00:00:00,20021000,20021200,20021200
2002-10-28 00:00:00,20021200,20030300,20030300
2003-01-27 00:00:00,20030300,20030500,20030500
2003-03-28 00:00:00,20030500,20030700,20030700
2003-05-28 00:00:00,20030700,20031000,20031000
2003-08-28 00:00:00,20031000,20031200,20031200
2003-10-28 00:00:00,20031200,20040300,20040300
2004-01-27 00:00:00,20040300,20040500,20040500
2004-03-29 00:00:00,20040500,20040700,20040700
2004-05-28 00:00:00,20040700,20041000,20041000
2004-08-27 00:00:00,20041000,20041200,20041200
2004-10-28 00:00:00,20041200,20050300,20050300
2005-01-26 00:00:00,20050300,20050500,20050500
2005-03-28 00:00:00,20050500,20050700,20050700
2005-05-27 00:00:00,20050700,20051000,20051000
2005-08-29 00:00:00,20051000,20051200,20051200
2005-10-28 00:00:00,20051200,20060300,20060300
2006-01-26 00:00:00,20060300,20060500,20060500
2006-03-28 00:00:00,20060500,20060700,20060700
2006-05-26 00:00:00,20060700,20061000,20061000
2006-08-28 00:00:00,20061000,20061200,20061200
2006-10-27 00:00:00,20061200,20070300,20070300
2007-01-26 00:00:00,20070300,20070500,20070500
2007-03-28 00:00:00,20070500,20070700,20070700
2007-05-29 00:00:00,20070700,20071000,20071000
2007-08-28 00:00:00,20071000,20071200,20071200
2007-10-29 00:00:00,20071200,20080300,20080300
2008-01-28 00:00:00,20080300,20080500,20080500
2008-03-28 00:00:00,20080500,20080700,20080700
2008-05-28 00:00:00,20080700,20081000,20081000
2008-08-28 00:00:00,20081000,20081200,20081200
2008-10-28 00:00:00,20081200,20090300,20090300
2009-01-26 00:00:00,20090300,20090500,20090500
2009-03-27 00:00:00,20090500,20090700,20090700
2009-05-28 00:00:00,20090700,20091000,20091000
2009-08-28 00:00:00,20091000,20091200,20091200
2009-10-28 00:00:00,20091200,20100300,20100300
2010-01-26 00:00:00,20100300,20100500,20100500
2010-03-29 00:00:00,20100500,20100700,20100700
2010-05-28 00:00:00,20100700,20101000,20101000
2010-08-27 00:00:00,20101000,20101200,20101200
2010-10-28 00:00:00,20101200,20110300,20110300
2011-01-26 00:00:00,20110300,20110500,20110500
2011-03-28 00:00:00,20110500,20110700,20110700
2011-05-27 00:00:00,20110700,20111000,20111000
2011-08-29 00:00:00,20111000,20111200,20111200
2011-10-28 00:00:00,20111200,20120300,20120300
2012-01-27 00:00:00,20120300,20120500,20120500
2012-03-28 00:00:00,20120500,20120700,20120700
2012-05-29 00:00:00,20120700,20121000,20121000
2012-08-28 00:00:00,20121000,20121200,20121200
2012-10-29 00:00:00,20121200,20130300,20130300
2013-01-25 00:00:00,20130300,20130500,20130500
2013-03-28 00:00:00,20130500,20130700,20130700
2013-05-28 00:00:00,20130700,20131000,20131000
2013-08-28 00:00:00,20131000,20131200,20131200
2013-10-28 00:00:00,20131200,20140300,20140300
2014-01-27 00:00:00,20140300,20140500,20140500
2014-03-28 00:00:00,20140500,20140700,20140700
2014-05-28 00:00:00,20140700,20141000,20141000
2014-08-28 00:00:00,20141000,20141200,20141200
2014-10-28 00:00:00,20141200,20150300,20150300
2015-01-26 00:00:00,20150300,20150500,20150500
2015-03-27 00:00:00,20150500,20150700,20150700
2015-05-28 00:00:00,20150700,20151000,20151000
2015-08-28 00:00:00,20151000,20151200,20151200
2015-10-28 00:00:00,20151200,20160300,20160300
2016-01-27 00:00:00,20160300,20160500,20160500
2016-03-28 00:00:00,20160500,20160700,20160700
2016-05-27 00:00:00,20160700,20161000,20161000
2016-08-29 00:00:00,20161000,20161200,20161200
2016-10-28 00:00:00,20161200,20170300,20170300
2017-01-26 00:00:00,20170300,20170500,20170500
2017-03-28 00:00:00,20170500,20170700,20170700
2017-05-26 00:00:00,20170700,20171000,20171000
2017-08-28 00:00:00,20171000,20171200,20171200
2017-10-27 00:00:00,20171200,20180300,20180300
2018-01-26 00:00:00,20180300,20180500,20180500
2018-03-28 00:00:00,20180500,20180700,20180700
2018-05-29 00:00:00,20180700,20181000,20181000
2018-08-28 00:00:00,20181000,20181200,20181200
2018-10-29 00:00:00,20181200,20190300,20190300
2019-01-25 00:00:00,20190300,20190500,20190500
2019-03-28 00:00:00,20190500,20190700,20190700
2019-05-28 00:00:00,20190700,20191000,20191000
2019-08-28 00:00:00,20191000,20191200,20191200
2019-10-28 00:00:00,20191200,20200300,20200300
2020-01-27 00:00:00,20200300,20200500,20200500
2020-03-27 00:00:00,20200500,20200700,20200700
2020-05-28 00:00:00,20200700,20201000,20201000
2020-08-28 00:00:00,20201000,20201200,20201200
2020-10-28 00:00:00,20201200,20210300,20210300
2021-01-26 00:00:00,20210300,20210500,20210500
2021-03-29 00:00:00,20210500,20210700,20210700
2021-05-28 00:00:00,20210700,20211000,20211000
2021-08-27 00:00:00,20211000,20211200,20211200
2021-10-28 00:00:00,20211200,20220300,20220300
2022-01-26 00:00:00,20220300,20220500,20220500
2022-03-28 00:00:00,20220500,20220700,20220700
2022-05-27 11:00:00,20220700,20221000,20221000
2022-08-29 07:00:00,20221000,20221200,20221200
2022-10-28 02:00:00,20221200,20230300,20230300
2023-01-26 02:00:00,20230300,20230500,20230500
2023-03-28 00:00:00,20230500,20230700,20230700
